player_id,SEASON,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,PPG
1037,2015,1.9,4.3,42.5,0.5,2.0,24.4,0.5,0.5,90.0,4.7
1038,2015,0.9,2.6,34.1,0.6,1.8,34.5,0.2,0.4,66.7,2.6
524,2015,3.7,11.2,33.0,1.3,4.5,29.2,1.5,3.2,46.9,10.2
784,2015,1.9,5.0,38.6,0.0,0.1,0.0,1.3,2.5,51.0,5.2
785,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,2015,2.4,6.5,36.4,1.2,3.6,34.7,0.7,1.1,63.6,6.7
1039,2015,0.1,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
1040,2015,5.0,10.7,46.5,0.1,0.7,23.1,2.1,3.4,61.8,12.2
528,2015,3.8,11.1,33.8,1.4,4.3,31.0,1.6,2.0,80.0,10.4
1041,2015,0.3,0.9,27.8,0.0,0.1,0.0,0.0,0.0,0.0,0.5
529,2015,1.6,5.0,31.7,0.2,1.7,14.7,0.9,1.3,69.2,4.3
1042,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1043,2015,0.5,0.5,100.0,0.3,0.3,100.0,0.2,0.3,50.0,1.5
4,2015,2.9,9.9,29.3,0.8,2.7,27.8,3.4,4.5,73.6,9.9
1044,2015,1.1,3.4,30.9,0.0,0.7,0.0,1.1,1.4,78.6,3.2
790,2015,0.3,1.9,17.6,0.1,0.2,50.0,0.0,0.1,0.0,0.8
531,2015,5.4,13.4,40.3,0.0,0.2,0.0,4.7,5.8,81.0,15.5
532,2015,1.2,3.4,35.3,0.0,0.1,0.0,0.6,0.9,57.9,3.0
791,2015,0.3,1.6,18.8,0.0,0.0,0.0,0.4,1.0,40.0,1.0
70,2015,4.7,9.8,47.6,0.1,0.3,25.0,2.8,3.9,71.2,12.2
1045,2015,0.2,0.8,28.6,0.0,0.0,0.0,0.3,0.6,50.0,0.8
793,2015,2.4,5.5,42.7,0.0,0.0,0.0,0.6,0.7,84.6,5.3
1046,2015,0.4,1.7,26.7,0.1,0.4,25.0,0.2,0.3,66.7,1.2
1047,2015,1.1,3.1,35.6,0.0,0.0,0.0,0.7,1.5,50.0,2.9
535,2015,1.5,4.4,34.4,0.9,2.8,33.3,0.1,0.1,100.0,4.0
538,2015,1.1,2.8,38.6,0.2,0.9,28.6,0.2,0.4,57.1,2.6
797,2015,3.6,9.3,38.3,1.5,4.2,36.0,1.6,1.8,87.5,10.2
1048,2015,1.5,3.9,38.5,0.0,0.5,0.0,0.7,0.9,73.7,3.7
540,2015,1.0,2.6,38.8,0.0,0.0,0.0,0.5,0.9,52.9,2.5
543,2015,1.4,5.7,23.8,0.3,1.5,17.6,0.7,0.9,80.0,3.7
1049,2015,2.6,7.2,36.8,0.4,1.6,25.0,1.2,1.7,73.5,7.0
1050,2015,0.0,1.1,0.0,0.0,0.0,0.0,0.1,0.2,50.0,0.1
801,2015,3.6,9.8,37.4,0.7,1.9,36.8,3.0,3.8,78.7,10.9
61,2015,3.6,7.6,47.4,0.0,0.1,0.0,1.1,1.6,74.2,8.3
802,2015,1.7,3.4,48.4,0.1,0.3,33.3,0.8,1.0,77.8,4.2
82,2015,3.0,6.5,45.4,0.0,0.0,0.0,0.9,1.4,64.3,6.8
803,2015,1.9,5.2,36.5,0.1,0.4,12.5,1.1,1.6,63.6,4.9
85,2015,0.8,2.6,30.8,0.1,0.5,22.2,0.4,0.6,66.7,2.1
86,2015,1.9,4.8,41.1,0.0,0.0,0.0,0.6,0.8,70.6,4.5
63,2015,3.9,10.2,38.1,2.3,6.3,36.1,0.8,1.2,72.7,10.9
1051,2015,0.2,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
95,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,2015,2.5,8.3,30.7,0.7,2.5,27.5,3.5,4.0,86.4,9.3
807,2015,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2015,0.7,2.6,26.4,0.2,1.3,19.2,0.1,0.1,100.0,1.8
805,2015,1.4,4.5,32.1,0.0,0.1,0.0,1.3,2.1,60.5,4.2
1052,2015,2.3,5.6,41.0,0.3,1.4,23.1,1.5,1.8,84.4,6.4
546,2015,2.2,6.2,35.5,1.1,3.5,29.6,0.9,1.5,63.3,6.4
547,2015,3.4,8.2,40.6,0.3,1.4,21.4,0.8,1.1,73.9,7.8
808,2015,2.2,7.1,31.5,0.4,1.3,29.4,1.6,2.0,80.8,6.5
1053,2015,0.4,2.0,21.4,0.0,0.4,0.0,0.0,0.1,0.0,0.9
809,2015,1.1,4.9,23.1,0.2,1.3,19.0,0.9,1.2,78.9,3.4
1054,2015,0.8,4.0,18.8,0.0,0.5,0.0,1.0,1.0,100.0,2.5
1055,2015,2.3,8.0,29.2,0.7,2.6,28.2,0.3,0.5,57.1,5.7
1056,2015,2.5,7.7,32.5,0.6,2.6,24.4,1.5,1.8,85.7,7.1
552,2015,1.8,4.5,39.7,0.5,1.2,40.0,1.0,1.3,76.5,5.0
812,2015,2.0,5.0,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0
1057,2015,1.1,2.9,37.5,0.0,0.1,0.0,0.7,1.6,45.5,2.9
104,2015,1.8,5.4,33.3,0.2,0.8,23.1,0.4,0.8,58.3,4.3
1058,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1059,2015,1.8,5.4,33.7,0.0,0.0,0.0,0.8,1.2,68.4,4.4
1060,2015,0.3,2.9,10.0,0.1,1.9,7.7,0.0,0.0,0.0,0.7
1061,2015,1.3,4.0,33.3,0.0,0.0,0.0,0.5,0.8,58.3,3.1
1062,2015,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2015,4.8,15.8,30.2,1.2,5.1,24.7,4.5,5.9,76.6,15.3
557,2015,2.3,7.6,30.6,0.3,1.4,22.7,1.7,2.3,73.0,6.6
558,2015,4.6,14.4,32.0,0.9,3.2,27.5,5.6,7.6,73.8,15.8
1063,2015,1.8,6.0,30.2,0.1,1.4,4.5,0.4,0.7,54.5,4.1
1064,2015,2.7,7.7,35.2,1.5,4.4,34.4,1.0,1.6,63.6,7.9
1065,2015,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
560,2015,4.7,13.8,34.1,1.3,4.9,26.9,1.1,1.6,72.0,11.8
1066,2015,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
820,2015,3.2,8.5,38.2,0.8,2.1,36.4,1.7,2.6,64.3,8.9
821,2015,0.7,1.5,43.5,0.3,0.7,36.4,0.3,0.5,71.4,1.9
822,2015,3.5,10.2,34.1,1.2,4.4,26.8,2.7,3.6,74.1,10.9
823,2015,1.1,3.6,31.6,0.1,0.7,18.2,0.3,0.4,83.3,2.7
1067,2015,0.7,3.2,21.6,0.5,1.8,27.6,0.1,0.2,50.0,2.0
1068,2015,3.2,8.2,38.6,0.5,1.8,27.6,3.4,4.0,84.4,10.3
824,2015,1.6,5.2,31.3,0.4,1.5,25.0,1.1,2.0,56.3,4.8
564,2015,2.9,10.0,28.8,0.9,3.2,28.8,1.9,2.4,78.9,8.6
563,2015,0.6,1.6,36.8,0.1,0.3,25.0,0.0,0.2,0.0,1.3
1069,2015,3.2,8.4,38.1,0.3,1.3,23.1,2.7,3.3,81.8,9.4
130,2015,0.5,1.4,33.3,0.0,0.1,0.0,0.1,0.3,40.0,1.1
1070,2015,1.2,3.7,32.7,0.0,0.1,0.0,0.6,1.1,56.3,3.1
1071,2015,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,2015,2.8,9.9,28.3,0.9,3.5,25.0,1.3,1.6,80.8,7.8
828,2015,2.5,6.4,39.2,1.2,3.5,35.7,0.8,1.1,70.6,7.0
1072,2015,1.6,4.8,33.8,0.6,1.6,34.6,0.9,1.4,68.2,4.8
1073,2015,1.2,3.2,37.3,0.0,0.1,0.0,0.5,0.8,61.5,2.9
1074,2015,0.3,1.2,28.6,0.2,0.2,100.0,0.5,0.7,75.0,1.3
831,2015,0.5,1.7,31.6,0.0,0.0,0.0,0.1,0.1,100.0,1.2
1075,2015,0.9,3.2,28.8,0.4,1.8,25.0,0.8,1.1,76.5,3.1
139,2015,1.9,5.9,31.5,0.5,2.7,17.5,0.5,0.7,70.0,4.7
830,2015,3.1,6.6,47.2,0.0,0.1,0.0,1.8,2.3,78.4,8.1
574,2015,4.2,9.9,43.0,0.0,0.4,0.0,3.9,5.1,76.8,12.4
1076,2015,4.4,9.5,46.7,0.0,0.1,0.0,1.6,2.2,72.2,10.5
1077,2015,1.5,4.1,36.4,0.5,1.5,33.3,1.0,1.1,94.1,4.5
832,2015,1.6,3.7,42.4,0.5,1.0,50.0,0.8,1.3,57.1,4.4
1078,2015,0.2,1.4,18.2,0.0,0.5,0.0,0.0,0.2,0.0,0.5
1079,2015,2.3,6.1,37.8,0.0,0.3,0.0,2.2,3.1,70.0,6.8
1080,2015,0.6,1.4,38.5,0.0,0.0,0.0,0.0,0.0,0.0,1.1
582,2015,2.9,7.8,36.8,0.6,1.9,30.0,0.8,1.1,72.2,7.1
1081,2015,4.6,12.6,36.8,1.1,3.1,36.7,4.0,4.6,87.7,14.4
1082,2015,0.3,0.6,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
1083,2015,2.9,7.6,38.8,0.0,0.2,0.0,1.3,2.3,56.8,7.2
837,2015,5.8,13.6,42.7,0.0,0.4,0.0,2.5,4.2,58.8,14.1
1084,2015,0.1,0.4,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
839,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1085,2015,0.6,4.6,13.5,0.4,2.1,17.6,0.0,0.0,0.0,1.6
842,2015,3.8,13.3,28.2,0.9,5.5,17.3,1.8,3.2,53.8,10.2
843,2015,1.6,6.2,25.0,0.8,3.3,24.2,0.7,1.1,63.6,4.6
1086,2015,0.0,4.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0
1087,2015,1.1,4.5,24.4,0.0,0.0,0.0,0.7,1.6,40.6,2.9
845,2015,0.2,0.6,30.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4
846,2015,1.6,5.1,31.4,0.0,0.1,0.0,0.4,0.7,57.1,3.6
1088,2015,1.6,5.0,32.0,0.4,1.6,25.0,2.8,4.2,66.7,6.4
848,2015,4.5,11.8,38.7,0.0,0.1,0.0,1.9,3.5,55.1,11.0
585,2015,1.7,6.1,28.2,1.4,5.1,26.8,0.0,0.1,0.0,4.8
1089,2015,0.8,3.2,25.0,0.6,2.3,27.9,0.3,0.4,85.7,2.5
1090,2015,3.9,9.1,43.0,0.0,0.1,0.0,1.4,3.1,45.5,9.3
161,2015,3.9,11.6,33.5,1.9,6.2,30.8,1.2,1.7,66.7,10.8
162,2015,2.6,7.8,33.8,0.7,2.5,27.7,3.4,4.5,74.4,9.3
850,2015,1.4,3.8,35.9,0.2,1.1,22.2,0.8,1.2,66.7,3.8
1091,2015,0.0,3.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1092,2015,4.8,12.1,39.7,2.4,7.1,34.3,0.6,1.0,63.2,12.6
1093,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,2015,1.6,4.6,35.6,0.2,0.9,16.7,1.3,2.4,55.6,4.7
1094,2015,1.6,5.1,32.0,0.5,1.7,28.1,0.6,1.4,44.4,4.4
1095,2015,0.4,0.8,50.0,0.4,0.7,57.1,0.2,0.2,100.0,1.4
855,2015,2.5,6.8,36.4,1.2,3.2,38.3,1.5,2.1,74.4,7.7
1096,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,2015,2.1,6.7,31.3,0.7,3.1,23.7,1.2,1.8,65.7,6.2
590,2015,4.4,11.2,38.9,0.8,2.8,28.2,2.1,3.1,69.8,11.6
1097,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
858,2015,1.6,5.6,28.0,0.4,1.7,21.2,1.5,2.2,69.0,5.1
592,2015,3.8,9.0,42.5,0.0,0.0,0.0,2.5,3.4,74.1,10.2
1098,2015,0.7,3.6,19.0,0.1,1.7,7.4,0.4,0.8,50.0,1.9
1099,2015,1.4,4.2,33.8,0.3,1.6,20.0,0.4,0.7,57.1,3.6
861,2015,0.5,1.2,43.8,0.1,0.1,100.0,0.2,0.2,100.0,1.3
1100,2015,2.7,6.5,41.9,0.3,1.2,22.7,1.6,2.2,71.8,7.3
596,2015,2.1,8.8,23.8,0.7,3.4,20.3,2.9,4.7,61.8,7.8
1101,2015,4.4,12.2,36.4,0.2,0.9,17.6,1.8,2.7,67.3,10.9
1102,2015,1.5,5.9,24.7,0.7,2.0,34.6,1.2,2.4,48.4,4.8
1103,2015,0.8,3.6,21.3,0.4,1.6,22.2,0.6,1.1,55.6,2.5
598,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,2015,2.1,7.9,25.9,1.2,3.6,32.8,1.8,2.6,68.9,7.1
1104,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
862,2015,2.5,6.3,39.5,1.6,4.3,36.6,0.5,0.8,62.5,7.1
863,2015,1.1,3.0,36.7,0.2,0.6,33.3,0.4,0.6,66.7,2.8
188,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1105,2015,0.4,1.5,23.8,0.3,0.9,30.8,0.0,0.0,0.0,1.0
602,2015,2.6,6.6,39.7,0.1,0.6,16.7,2.5,4.1,61.5,7.9
1106,2015,0.6,1.7,36.0,0.0,0.0,0.0,0.3,0.7,40.0,1.5
1107,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,2015,6.4,13.5,47.5,0.1,0.1,50.0,3.6,4.3,84.0,16.5
865,2015,10.4,19.3,54.1,0.1,0.5,20.0,7.9,9.9,79.8,28.8
605,2015,0.7,2.4,28.3,0.0,0.1,0.0,0.5,0.6,83.3,1.9
866,2015,0.9,3.1,30.5,0.5,1.9,27.0,0.4,0.5,77.8,2.8
1108,2015,2.2,6.3,34.2,0.6,2.2,27.5,0.3,0.4,75.0,5.3
867,2015,0.3,0.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7
198,2015,2.3,8.2,27.6,1.7,5.9,29.2,1.2,1.8,62.9,7.4
868,2015,3.0,7.4,40.4,0.4,1.0,42.1,1.4,2.6,52.0,7.8
869,2015,0.5,1.9,25.9,0.0,0.5,0.0,0.1,0.4,33.3,1.1
1109,2015,0.0,1.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
870,2015,0.8,2.5,32.6,0.5,1.9,28.1,0.1,0.1,100.0,2.3
871,2015,4.0,8.4,47.4,0.0,0.0,0.0,1.2,2.8,44.0,9.2
1110,2015,0.9,2.1,43.8,0.0,0.0,0.0,0.1,0.3,50.0,2.0
1111,2015,1.4,4.4,31.0,0.6,2.6,22.4,0.2,0.4,37.5,3.5
207,2015,5.4,12.3,44.0,0.1,0.3,20.0,3.3,5.2,63.3,14.2
208,2015,3.0,10.0,30.0,1.9,6.5,29.0,1.2,1.8,64.7,9.1
1112,2015,0.0,3.0,0.0,0.0,0.7,0.0,0.0,1.0,0.0,0.0
1113,2015,1.7,7.1,23.7,0.9,4.5,19.8,1.2,1.4,81.5,5.4
211,2015,3.9,13.5,29.3,1.4,6.1,22.6,3.3,4.3,76.5,12.5
1114,2015,1.0,2.6,39.0,0.7,1.8,39.3,0.4,0.9,50.0,3.1
213,2015,0.9,2.6,33.3,0.1,1.1,5.9,0.2,0.3,80.0,2.1
214,2015,0.8,2.3,34.1,0.1,0.7,7.7,0.1,0.5,20.0,1.7
1115,2015,0.7,2.4,30.6,0.1,1.1,6.3,0.3,0.5,50.0,1.8
1116,2015,0.9,2.1,41.2,0.0,0.0,0.0,0.1,0.2,33.3,1.8
217,2015,0.9,2.8,31.3,0.0,0.1,0.0,0.4,0.6,60.0,2.1
1117,2015,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
876,2015,1.3,4.7,28.1,0.0,0.0,0.0,0.6,1.4,44.4,3.3
613,2015,2.3,5.7,40.0,0.0,0.3,0.0,1.6,2.3,70.6,6.1
878,2015,4.5,10.1,44.6,1.1,3.5,33.3,2.2,2.8,78.6,12.3
881,2015,0.6,1.9,29.4,0.0,0.2,0.0,0.2,0.2,100.0,1.3
614,2015,3.1,9.9,31.8,0.8,2.5,30.6,2.9,3.9,75.3,9.9
224,2015,2.6,6.2,42.0,1.0,2.2,44.8,0.5,1.2,46.7,6.8
1118,2015,0.8,3.1,24.0,0.5,2.1,23.5,0.0,0.0,0.0,2.0
1119,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1120,2015,1.4,3.6,38.7,0.6,1.8,33.3,0.2,0.2,100.0,3.6
880,2015,2.4,6.1,40.2,0.1,0.1,50.0,1.5,1.8,82.8,6.4
230,2015,3.8,8.0,46.9,0.0,0.1,0.0,0.8,1.1,73.9,8.3
615,2015,0.8,1.8,47.1,0.1,0.2,33.3,0.3,0.6,45.5,2.0
616,2015,6.7,14.3,46.5,0.0,0.0,0.0,2.6,3.2,80.0,15.9
1121,2015,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,2015,7.0,17.4,40.2,2.3,6.6,35.2,2.6,3.2,82.0,18.9
232,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1122,2015,4.6,11.6,39.5,0.9,3.6,24.6,1.5,1.7,84.8,11.5
1123,2015,1.2,3.7,33.3,0.1,1.3,4.3,0.7,0.8,85.7,3.2
1124,2015,0.7,3.1,23.9,0.0,0.7,0.0,0.7,1.1,62.5,2.1
885,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
886,2015,4.0,8.2,49.0,0.4,1.2,31.8,1.7,2.3,72.7,10.1
887,2015,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1125,2015,2.3,4.8,46.7,0.0,0.0,0.0,1.7,2.7,61.5,6.2
1126,2015,0.3,1.1,25.0,0.0,0.0,0.0,0.1,0.3,50.0,0.7
621,2015,5.8,10.2,56.4,0.1,0.2,33.3,3.1,4.8,64.5,14.7
1127,2015,0.4,0.9,46.2,0.0,0.0,0.0,0.1,0.4,40.0,1.0
1128,2015,2.2,7.5,29.6,0.1,1.8,4.2,0.2,0.4,60.0,4.8
856,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,2015,5.0,14.1,35.6,1.7,5.4,32.0,2.2,2.6,83.7,13.9
1129,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1130,2015,1.0,4.2,23.8,0.1,0.1,100.0,0.5,0.8,62.5,2.6
1131,2015,0.5,3.7,13.5,0.0,0.1,0.0,0.7,1.0,71.4,1.7
1132,2015,1.3,5.2,25.5,0.1,0.2,25.0,0.5,1.0,47.4,3.2
1133,2015,1.2,3.9,31.1,0.1,0.7,7.1,1.0,1.7,59.4,3.5
1134,2015,1.5,7.3,20.3,0.3,2.7,11.5,0.7,1.2,63.6,4.0
1135,2015,2.4,10.6,22.4,0.9,3.7,24.3,0.8,1.3,62.5,6.4
1136,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1137,2015,0.6,3.3,19.4,0.3,2.3,13.6,0.1,0.1,50.0,1.6
1138,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,2015,1.8,5.7,32.1,0.8,3.2,25.0,0.7,1.1,61.9,5.2
1139,2015,3.6,9.1,39.3,3.1,7.8,38.9,0.2,0.5,30.0,10.4
1140,2015,6.3,13.9,45.3,1.4,4.4,31.3,2.2,3.9,56.0,16.2
1141,2015,4.9,9.8,50.3,0.9,2.1,40.6,1.1,1.5,77.3,11.9
892,2015,1.4,3.6,38.7,0.7,1.6,42.9,0.2,0.4,57.1,3.8
893,2015,2.3,5.0,45.5,0.0,0.2,0.0,0.6,1.0,63.6,5.2
1142,2015,1.0,3.9,25.7,0.2,1.9,11.8,0.3,0.4,75.0,2.6
1143,2015,1.0,3.1,32.0,0.3,1.2,25.0,0.2,0.4,66.7,2.6
254,2015,3.3,9.5,34.4,0.2,1.4,11.1,0.9,1.6,60.0,7.6
1144,2015,1.9,5.5,34.8,0.4,1.7,25.0,1.4,2.1,68.0,5.7
627,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1145,2015,1.4,3.3,42.4,0.0,0.0,0.0,0.3,0.8,33.3,3.1
897,2015,0.6,3.3,19.4,0.0,0.0,0.0,0.8,1.4,60.0,2.1
628,2015,1.5,3.5,42.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0
895,2015,2.9,6.0,48.3,0.7,1.7,41.2,0.9,1.1,81.8,7.4
260,2015,4.5,12.3,36.5,1.7,5.4,31.0,2.4,3.5,67.9,13.1
629,2015,3.4,8.6,39.3,0.7,2.3,31.8,2.1,3.5,59.7,9.6
898,2015,0.5,1.7,26.3,0.2,1.2,15.4,0.2,0.2,100.0,1.3
899,2015,3.0,7.4,40.7,1.1,3.1,35.6,1.4,2.0,71.1,8.5
1146,2015,0.0,1.3,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0
265,2015,1.7,5.9,28.3,0.4,3.1,14.3,0.4,0.9,50.0,4.2
1147,2015,1.6,3.5,45.5,0.6,1.2,54.5,0.5,1.1,50.0,4.3
900,2015,0.5,1.5,33.3,0.2,0.7,25.0,0.0,0.0,0.0,1.2
650,2015,0.5,1.1,44.4,0.0,0.0,0.0,0.4,0.5,75.0,1.4
634,2015,1.2,3.3,37.1,0.0,0.0,0.0,0.3,0.8,40.0,2.7
901,2015,2.7,8.2,33.5,0.0,0.0,0.0,2.2,3.2,70.0,7.7
636,2015,2.8,6.7,42.2,0.0,0.1,0.0,1.3,2.4,53.3,6.9
270,2015,5.1,13.1,39.1,1.3,3.9,32.4,2.4,3.3,71.4,13.8
1148,2015,0.3,1.7,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7
903,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
904,2015,1.0,2.3,42.9,0.0,0.7,0.0,1.0,1.3,75.0,3.0
905,2015,2.8,7.2,38.5,0.4,1.4,30.8,1.2,1.4,80.8,7.2
906,2015,5.4,15.2,35.3,1.2,5.2,22.2,4.2,5.7,72.5,16.1
907,2015,1.5,4.7,31.1,0.1,1.3,8.3,1.9,2.7,72.5,5.0
908,2015,0.5,1.8,28.6,0.0,0.0,0.0,0.6,1.5,41.7,1.6
909,2015,0.9,3.1,30.4,0.3,1.6,20.8,0.6,0.9,69.2,2.8
1149,2015,0.8,2.4,34.1,0.3,1.1,26.3,0.3,0.5,62.5,2.2
1150,2015,2.2,6.4,34.8,0.1,0.8,14.3,2.3,3.5,66.7,6.9
912,2015,2.3,6.2,36.4,0.2,1.3,16.7,1.6,2.5,63.8,6.3
1151,2015,0.7,2.1,33.3,0.3,1.0,30.0,0.3,0.6,50.0,2.0
914,2015,2.5,5.3,48.0,0.0,0.2,0.0,1.1,1.8,58.8,6.1
1152,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1153,2015,2.9,8.5,34.2,0.1,1.0,10.5,1.2,1.6,73.3,7.1
917,2015,1.8,4.8,38.5,0.4,1.9,18.9,0.6,1.6,40.0,4.7
918,2015,0.7,2.6,27.6,0.5,1.9,23.8,0.0,0.0,0.0,1.9
919,2015,1.1,2.3,47.6,0.0,0.2,0.0,0.2,0.3,66.7,2.4
646,2015,0.6,1.9,33.3,0.0,0.1,0.0,0.6,0.8,72.7,1.9
289,2015,2.0,4.5,45.1,0.0,0.1,0.0,0.5,1.0,45.0,4.5
290,2015,3.8,10.7,35.5,1.1,3.9,28.6,0.8,1.1,65.2,9.4
647,2015,1.4,4.7,31.2,0.0,0.7,0.0,0.3,0.9,36.8,3.3
920,2015,1.2,3.4,35.5,0.0,0.0,0.0,1.6,2.3,66.7,4.0
293,2015,2.0,7.3,27.2,0.2,2.0,12.5,1.0,1.2,80.0,5.3
921,2015,3.1,7.5,41.3,0.4,2.0,19.5,1.1,1.8,60.0,7.7
1154,2015,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
1155,2015,4.6,10.6,43.4,0.1,0.3,28.6,1.7,2.6,65.4,11.0
1156,2015,0.1,1.0,14.3,0.0,0.7,0.0,0.1,0.1,100.0,0.4
1157,2015,0.9,1.9,48.3,0.2,0.5,37.5,0.0,0.0,0.0,2.1
652,2015,3.1,9.0,34.4,0.6,2.0,30.0,2.0,3.0,66.7,8.8
1158,2015,4.2,11.1,38.5,0.8,3.0,25.4,1.4,2.0,68.3,10.7
1159,2015,0.2,1.2,20.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5
1160,2015,0.5,1.4,38.1,0.5,0.9,50.0,0.1,0.1,50.0,1.6
1161,2015,0.0,0.6,0.0,0.0,0.2,0.0,0.4,0.5,75.0,0.4
926,2015,0.3,1.4,20.0,0.2,0.5,33.3,0.1,0.2,50.0,0.8
303,2015,5.2,12.4,41.5,0.6,2.2,24.4,1.8,3.0,61.0,12.7
927,2015,1.8,3.5,52.2,0.0,0.1,0.0,0.4,0.7,57.1,4.0
1162,2015,1.3,2.8,45.1,0.0,0.0,0.0,0.6,0.9,64.7,3.2
1163,2015,1.3,3.1,41.9,0.2,1.4,15.8,0.1,0.4,40.0,2.9
930,2015,3.6,6.6,54.4,0.1,0.5,20.0,1.4,1.8,77.1,8.7
931,2015,4.2,11.1,38.5,1.7,5.6,30.4,2.9,4.2,68.7,13.1
655,2015,1.4,5.2,26.2,0.7,2.4,29.8,0.8,1.1,68.2,4.2
932,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,2015,1.0,3.5,28.6,0.0,0.1,0.0,0.2,0.9,18.2,2.2
657,2015,2.2,5.0,44.6,1.8,4.3,41.9,0.3,0.5,70.0,6.7
933,2015,1.9,5.5,35.1,0.9,2.9,32.8,1.0,1.1,87.0,5.8
312,2015,8.4,14.2,59.2,0.0,0.4,0.0,2.6,4.4,58.2,19.3
658,2015,3.1,6.3,48.8,0.3,0.7,53.8,1.9,2.5,77.6,8.4
1164,2015,0.4,0.7,50.0,0.0,0.0,0.0,0.1,0.1,50.0,0.8
316,2015,3.5,9.4,37.7,2.0,5.8,34.3,1.9,2.5,76.7,11.0
935,2015,4.8,8.2,57.9,0.0,0.0,0.0,2.7,3.7,73.0,12.2
1165,2015,2.3,5.5,42.7,0.0,0.0,0.0,1.9,2.6,74.4,6.6
1166,2015,1.9,4.8,40.7,1.3,3.2,39.3,0.6,0.7,92.3,5.8
320,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1167,2015,1.2,4.7,25.9,0.4,1.3,33.3,0.7,0.8,80.0,3.6
936,2015,2.1,7.4,28.4,0.9,3.7,25.7,0.8,0.9,83.3,5.9
662,2015,1.4,4.8,29.2,0.6,2.6,23.1,0.4,0.4,100.0,3.8
1168,2015,0.6,1.6,35.7,0.0,0.0,0.0,0.1,0.7,16.7,1.2
663,2015,3.2,10.9,29.0,0.7,3.4,20.0,2.0,3.5,57.6,9.0
