,NAME,SEASON,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,PPG,player_id
1932,Kristine Lalonde,2015,1.9,5.5,35.1,0.9,2.9,32.8,1.0,1.1,87.0,5.8,933
1933,Korissa Williams,2015,8.4,14.2,59.2,0.0,0.4,0.0,2.6,4.4,58.2,19.3,312
1934,Andrea Kiss,2015,3.1,6.3,48.8,0.3,0.7,53.8,1.9,2.5,77.6,8.4,658
1935,Chidera Ifearlundu,2015,0.4,0.7,50.0,0.0,0.0,0.0,0.1,0.1,50.0,0.8,1164
1936,Jocelyn LaRocque,2015,3.5,9.4,37.7,2.0,5.8,34.3,1.9,2.5,76.7,11.0,316
1937,Cheyanne Roger,2015,4.8,8.2,57.9,0.0,0.0,0.0,2.7,3.7,73.0,12.2,935
1938,Courtney VandeBovencamp,2015,2.3,5.5,42.7,0.0,0.0,0.0,1.9,2.6,74.4,6.6,1165
1939,Carly Steer,2015,1.9,4.8,40.7,1.3,3.2,39.3,0.6,0.7,92.3,5.8,1166
1940,Anna Mullins,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320
1941,Haley Bowie,2015,1.2,4.7,25.9,0.4,1.3,33.3,0.7,0.8,80.0,3.6,1167
1942,Jackie Koudys,2015,2.1,7.4,28.4,0.9,3.7,25.7,0.8,0.9,83.3,5.9,936
1943,Erin Sarapnickas,2015,1.4,4.8,29.2,0.6,2.6,23.1,0.4,0.4,100.0,3.8,662
1944,Erika Diloreto,2015,0.6,1.6,35.7,0.0,0.0,0.0,0.1,0.7,16.7,1.2,1168
1945,Ishanaa Seupersadsingh,2015,3.2,10.9,29.0,0.7,3.4,20.0,2.0,3.5,57.6,9.0,663
1946,Jackline Gore,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169
1947,Nina Guzina,2015,1.0,2.8,35.8,0.5,1.5,35.7,0.3,0.3,83.3,2.8,937
1948,Hayley Finn,2015,0.7,3.1,21.4,0.5,2.3,21.4,0.3,0.4,62.5,2.1,328
1949,Denyse Mangubat,2015,1.0,2.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1170
1950,Courtney Osborne,2015,3.6,10.2,35.8,0.5,2.9,16.1,2.7,3.6,75.0,10.4,330
1951,Shauney Fischer,2015,1.8,5.0,36.5,0.0,0.1,0.0,1.0,1.8,54.8,4.6,664
1952,Emma Thompson,2015,2.1,6.9,29.8,1.3,4.1,30.8,0.5,0.8,56.3,5.8,665
1953,Taylor McAlpine,2015,0.2,0.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1171
1954,Saskia Va ginhoven,2015,6.2,10.6,58.0,0.0,0.1,0.0,4.3,5.7,77.0,16.6,334
1955,Jaime Norum,2015,0.4,1.4,28.6,0.0,0.8,0.0,0.0,0.0,0.0,0.8,939
1956,Elle Hendershot,2015,1.8,2.8,64.3,0.0,0.0,0.0,0.7,1.1,66.7,4.3,940
1957,Sally Hillier,2015,3.7,9.3,39.8,1.5,4.0,37.5,1.3,1.6,81.3,10.2,337
1958,Jessilyn Fairbanks,2015,3.6,8.1,45.3,1.1,2.6,39.6,2.6,3.2,82.8,11.0,669
1959,Tess Heinricks,2015,0.0,0.1,0.0,0.0,0.1,0.0,0.3,0.6,50.0,0.3,1172
1960,Maddie Rogers,2015,1.8,4.2,41.2,0.2,0.9,26.7,1.6,2.1,75.8,5.3,671
1961,Megan Wickstrom,2015,1.6,4.6,34.8,0.9,2.6,35.8,1.0,1.1,90.9,5.2,341
1962,Renee Byrne,2015,2.5,5.6,44.4,1.1,2.8,38.6,0.4,0.5,75.0,6.4,343
1963,Kendra Asleson,2015,2.8,5.2,53.8,0.0,0.0,0.0,3.2,3.8,84.2,8.8,349
1964,Sydney Kumar,2015,0.8,1.6,47.4,0.4,0.8,55.6,0.4,0.5,83.3,2.3,1173
1965,Megan Tywoniuk,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174
1966,Colleen Moyer,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941
1967,Erin MacKinnon,2015,0.2,1.1,22.7,0.0,0.1,0.0,0.4,0.5,88.9,0.9,1175
1968,Mikaela Stanton,2015,2.8,10.2,27.6,0.8,3.5,23.2,1.7,2.1,79.1,8.1,1176
1969,Aleah Bridges,2015,1.8,7.2,25.0,0.2,1.5,16.7,1.1,2.0,55.0,5.0,944
1970,Shayna Mathison,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177
1971,Kylee Howard,2015,1.6,4.8,33.0,1.2,3.7,32.4,0.8,1.1,69.6,5.2,1178
1972,Kaela Cranston,2015,1.9,5.8,32.2,1.6,4.5,36.0,0.5,0.7,76.9,5.8,351
1973,Ambrea McDonaldokoro,2015,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,1179
1974,Stephanie Haynes,2015,2.4,7.4,32.9,0.1,0.8,6.3,1.4,2.2,61.9,6.3,354
1975,Kira Tufts,2015,0.4,1.7,24.0,0.1,0.4,16.7,0.0,0.0,0.0,0.9,1180
1976,Kinsley Ransom,2015,1.1,3.6,30.6,0.1,0.2,20.0,1.6,2.4,70.2,3.9,946
1977,Stephanie Hunter,2015,0.7,2.8,26.4,0.0,0.1,0.0,0.4,1.5,27.6,1.9,947
1978,Keegan Robinson,2015,0.5,1.4,39.1,0.2,0.8,21.4,0.5,0.5,88.9,1.7,948
1979,Amy Williams,2015,2.8,6.5,42.3,0.0,0.0,0.0,2.5,4.5,56.0,8.1,949
1980,Shinelle Handzuik,2015,0.9,3.4,27.5,0.8,2.5,31.6,0.3,0.3,100.0,2.9,1181
1981,Kristie Sheils,2015,2.9,7.4,38.5,1.4,3.2,42.2,0.9,1.3,73.1,8.0,677
1982,Emma Nieuwenhuizen,2015,0.8,1.8,45.7,0.2,0.3,50.0,0.2,0.3,60.0,2.0,302
1983,Vanessa Wesolowski,2015,0.8,1.7,50.0,0.0,0.2,0.0,0.2,0.7,25.0,1.8,692
1984,Lindsey Agnew,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678
1985,Anmol Mattu,2015,1.7,4.2,41.0,0.5,1.4,34.5,1.2,1.9,65.8,5.2,1182
1986,Clarise Jennings,2015,1.1,3.1,36.5,0.5,1.2,40.0,0.8,1.0,85.0,3.6,679
1987,Emily Morales,2015,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,1183
1988,Ashley Hirons,2015,1.9,5.8,33.3,1.1,3.2,32.8,0.5,0.7,69.2,5.4,367
1989,Chloe Campbell,2015,0.3,0.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1184
1990,Brianna Ghali,2015,2.0,6.0,33.9,0.5,1.9,26.3,1.9,2.8,69.6,6.5,952
1991,Jessica Thielen,2015,2.2,7.0,31.4,0.5,2.0,22.5,0.9,1.9,51.4,5.8,953
1992,Aimee Wilson,2015,1.1,2.4,45.5,0.7,1.3,50.0,0.6,1.1,50.0,3.4,1185
1993,Lawrie Saunders,2015,1.5,3.5,42.3,0.0,0.1,0.0,0.7,1.1,59.1,3.6,372
1994,Claire Colborne,2015,3.4,10.1,33.8,0.8,3.8,20.0,1.9,2.8,69.6,9.5,81
1995,Sara Simovic,2015,0.9,5.1,18.6,0.2,1.9,12.8,1.2,1.7,70.6,3.4,954
1996,Erin James,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955
1997,Connie Harris,2015,0.2,0.3,80.0,0.0,0.0,0.0,0.1,0.2,25.0,0.6,1186
1998,Courtney Kwasney,2015,0.6,2.4,25.0,0.1,0.8,17.6,0.6,1.2,50.0,1.9,1187
1999,Zoe Dahl,2015,1.4,4.9,27.6,0.9,3.1,30.2,0.7,0.8,87.5,4.3,957
2000,Kaitlin Bracko,2015,1.2,3.1,38.7,0.2,0.8,23.5,0.7,0.8,81.3,3.3,1188
2001,Mariah Miller,2015,3.9,8.2,47.0,0.3,1.2,28.0,1.9,3.0,60.7,9.9,959
2002,Elizabeth Buie,2015,0.6,1.6,33.3,0.1,0.3,14.3,0.7,0.9,73.7,1.9,1189
2003,Karli McLachlan,2015,0.1,0.6,20.0,0.1,0.2,50.0,0.2,0.2,100.0,0.6,1190
2004,Allexia Barros,2015,5.6,13.7,40.6,0.8,2.6,30.6,2.4,3.7,64.3,14.3,1191
2005,Kim Veldman,2015,6.9,16.6,41.7,0.6,2.5,24.5,4.2,5.8,72.4,18.6,384
2006,Victoria Brown,2015,0.0,0.5,0.0,0.0,0.0,0.0,0.5,1.5,33.3,0.5,1192
2007,Kelly O'Hallahan,2015,4.5,11.2,40.4,0.5,1.9,28.0,1.8,2.8,63.9,11.4,1193
2008,Meagan Carr,2015,0.2,0.6,37.5,0.1,0.3,50.0,0.1,0.1,50.0,0.6,1194
2009,Kari Kubinec,2015,3.9,9.8,39.3,0.8,2.9,26.3,0.6,0.8,68.8,9.0,1195
2010,Kerilynn MacLennan,2015,0.6,2.2,28.6,0.0,0.1,0.0,0.4,0.6,72.7,1.7,1196
2011,Megan Wood,2015,7.1,16.2,43.7,0.7,3.0,23.3,3.4,4.7,71.3,18.3,1197
2012,Brittani Blake,2015,0.7,1.9,37.1,0.0,0.1,0.0,0.6,0.8,71.4,2.0,1198
2013,Paige Knull,2015,1.0,4.2,24.1,0.1,0.7,21.4,1.8,2.4,74.5,3.9,1199
2014,Kayla Ivicak,2015,2.0,6.2,32.0,0.1,0.6,18.2,1.4,1.9,71.8,5.5,1200
2015,Kelly Fagan,2015,4.9,11.8,41.4,0.1,0.1,66.7,1.4,1.9,73.7,11.3,1201
2016,Alex Lauber,2015,0.2,1.4,16.0,0.0,0.0,0.0,1.2,1.5,81.5,1.7,1202
2017,Atoosa Jalayeri,2015,0.8,2.2,33.3,0.5,1.5,33.3,0.5,0.5,100.0,2.5,1203
2018,Melanie Edel,2015,1.3,3.5,37.9,0.0,0.1,0.0,0.8,1.5,55.2,3.5,394
2019,Jenilyn Monton,2015,1.9,6.8,27.0,1.3,4.9,26.5,0.1,0.1,100.0,5.0,962
2020,S. Carmona-Galdamez,2015,2.4,6.6,37.3,0.0,0.3,0.0,1.5,2.0,75.0,6.4,387
2021,Stephanie Gill,2015,2.1,7.1,30.3,1.2,4.2,29.8,0.4,0.7,57.1,6.0,388
2022,Montana Kinzel,2015,1.1,5.1,21.2,0.4,1.5,26.3,0.6,1.5,40.0,3.2,1204
2023,Caitlin Ticzon,2015,0.4,1.5,26.9,0.1,0.4,14.3,0.4,0.6,60.0,1.2,1205
2024,Robyn Eyer,2015,4.2,10.4,40.9,2.5,6.5,38.0,0.8,1.1,81.0,11.8,391
2025,Samantha Pyke,2015,1.4,3.9,35.9,0.0,0.3,0.0,0.3,0.5,70.0,3.1,392
2026,Claire Harvey,2015,1.5,5.5,27.3,0.0,0.3,0.0,0.7,1.8,38.9,3.7,961
2027,Rebecca Potter,2015,1.3,3.8,34.2,0.0,0.0,0.0,0.6,1.1,52.4,3.2,688
2028,Christina Posthumus,2015,0.9,2.8,34.5,0.0,0.1,0.0,0.3,0.6,54.5,2.2,964
2029,Allison Balasko,2015,0.3,0.8,40.0,0.3,0.8,40.0,0.5,1.0,50.0,1.5,396
2030,Jayla Verney,2015,4.5,14.4,31.6,1.1,4.7,22.3,4.2,6.5,64.3,14.3,1206
2031,Drew Knox,2015,2.0,6.1,32.7,1.1,3.9,28.4,0.6,0.9,62.5,5.7,1207
2032,Angela Driscoll,2015,2.7,8.6,31.6,0.2,1.5,13.3,2.9,4.5,64.4,8.5,967
2033,Tyleigha Nelson,2015,2.1,6.6,31.8,0.2,0.8,26.7,1.7,3.1,54.8,6.1,1208
2034,Desiree Oakley,2015,4.0,12.1,33.2,1.1,4.7,23.7,0.7,1.8,40.0,9.8,1209
2035,Abby Gibb,2015,0.9,3.7,25.7,0.6,2.5,22.9,0.2,0.2,100.0,2.6,1210
2036,Yasmene Saghir,2015,1.5,4.5,33.7,0.0,0.0,0.0,1.1,1.5,70.0,4.0,972
2037,Florence Jennings,2015,0.4,1.6,24.0,0.0,0.2,0.0,0.5,0.9,57.1,1.3,1211
2038,Candice Duckett,2015,1.9,4.5,43.3,0.0,0.1,0.0,1.1,1.8,60.0,5.0,969
2039,Melissa Moore,2015,1.4,3.6,37.0,0.2,1.1,23.8,0.1,0.2,40.0,3.0,968
2040,Cassiday Taal,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1212
2041,Charlotte Kot,2015,5.3,9.1,58.2,0.3,1.0,35.0,2.2,3.0,72.1,13.2,703
2042,Katie Polischuk,2015,4.5,11.6,38.5,3.0,7.9,37.3,1.4,2.0,70.0,13.3,704
2043,Caitlin Zacharias,2015,1.3,4.2,31.3,0.8,2.5,33.3,0.4,0.6,72.7,3.9,974
2044,Taylor Pelletier,2015,0.8,2.6,28.8,0.1,1.3,11.5,0.8,1.1,65.2,2.4,401
2045,Sara Hubenig,2015,1.0,2.9,35.1,0.5,1.8,25.7,0.4,0.7,61.5,2.9,976
2046,Kehlsie Crone,2015,3.2,7.9,39.9,1.7,4.3,39.7,1.8,2.4,76.7,9.9,705
2047,Jennilea Coppola,2015,3.5,8.1,42.6,0.0,0.0,0.0,1.9,3.1,58.7,8.8,402
2048,Alyssia Kajati,2015,5.0,8.5,58.2,0.0,0.0,0.0,2.7,3.4,79.4,12.6,403
2049,Britton Belyk,2015,0.3,1.3,21.1,0.1,0.8,16.7,0.4,0.6,66.7,1.1,1213
2050,Maya Olynyk,2015,0.6,1.9,29.7,0.3,1.2,26.1,0.4,0.6,58.3,1.8,1214
2051,Desarae Hogberg,2015,3.1,7.5,42.0,1.1,3.0,34.4,1.9,2.6,73.1,9.3,706
2052,Riley Humbert,2015,2.3,6.2,37.4,1.0,3.3,30.3,1.2,1.5,83.3,6.8,408
2053,Madeline Humbert,2015,0.3,1.3,22.2,0.0,0.6,0.0,0.4,0.9,50.0,1.0,978
2054,Kabree Howard,2015,1.9,6.2,31.7,1.2,4.0,31.3,0.9,1.2,76.0,6.1,411
2055,Sascha Litchenwald,2015,0.4,1.5,25.0,0.1,0.6,20.0,0.6,0.8,83.3,1.5,1215
2056,Taya Keujer,2015,0.9,2.2,42.9,0.0,0.0,0.0,0.8,1.1,66.7,2.6,414
2057,Megan Lindquist,2015,1.6,3.0,51.7,0.3,0.9,36.8,0.8,1.1,77.3,4.3,979
2058,Jordyn Halvorson,2015,1.3,2.4,55.3,0.0,0.1,0.0,0.8,1.1,68.2,3.4,709
2059,Laura Dally,2015,5.2,11.2,46.6,1.7,3.6,47.2,1.4,1.9,78.4,13.6,304
2060,Kelsey Trulsrud,2015,3.5,7.9,43.7,0.5,1.7,26.5,1.9,3.0,62.7,9.2,418
2061,Dalyce Emmerson,2015,5.1,9.4,54.0,0.1,0.2,50.0,3.0,4.1,73.2,13.3,419
2062,Jenna Quinton,2015,0.5,1.3,41.2,0.1,0.2,33.3,0.0,0.0,0.0,1.2,710
2063,Kanesha Reeves,2015,0.9,2.2,39.4,0.5,1.7,28.0,0.0,0.0,0.0,2.2,1216
2064,Sarah Malate,2015,1.6,5.8,26.5,1.4,4.8,29.5,0.5,0.5,90.0,5.0,422
2065,Jorri Duxbury,2015,4.8,12.7,37.5,1.6,4.2,38.8,1.6,2.5,64.7,12.8,423
2066,Emma Piggin,2015,3.0,7.9,38.0,1.0,2.8,36.4,1.8,2.5,70.6,8.8,1217
2067,Sydney Williams,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982
2068,Emily Vilac,2015,0.9,2.5,35.6,0.4,1.3,29.2,0.4,0.6,70.0,2.6,1218
2069,Shenise Sigsworth,2015,2.1,5.3,39.6,0.0,0.1,0.0,1.1,1.6,69.7,5.3,984
2070,Taiysa Worsfold,2015,4.4,12.8,34.4,1.6,6.8,23.7,2.5,3.5,72.9,12.9,713
2071,Kassie Colonna,2015,4.8,14.0,33.9,0.0,0.1,0.0,2.5,3.6,69.9,12.1,379
2072,Michelle Bos,2015,4.5,10.8,41.4,0.7,2.2,29.5,1.9,2.5,76.5,11.5,1219
2073,Nathania Takyi,2015,0.1,0.4,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1220
2074,Brooke Pattyn,2015,0.4,1.1,37.5,0.0,0.0,0.0,0.1,0.1,100.0,0.9,987
2075,Chantelle Martin,2015,2.1,5.5,38.7,0.1,0.6,27.3,0.9,1.1,85.7,5.3,717
2076,Kayla Gordon,2015,4.4,9.3,46.9,0.0,0.1,0.0,2.3,3.1,74.1,11.0,988
2077,Natalie Carkner,2015,1.1,3.0,35.6,0.9,2.5,36.7,0.1,0.1,50.0,3.0,718
2078,Luca Schmidt,2015,1.8,6.4,27.3,0.7,2.8,23.6,1.2,2.0,58.5,5.3,719
2079,Jamie Andrews-Stobar,2015,1.3,3.4,38.8,0.2,0.4,50.0,0.2,0.7,38.5,3.0,1221
2080,Laurissa Weigl,2015,3.2,8.2,39.4,0.0,0.0,0.0,1.6,2.1,78.6,8.2,437
2081,Jessie Brown,2015,4.0,11.3,35.0,2.5,7.4,34.5,2.1,3.0,71.7,12.6,1222
2082,Grace Tadrous,2015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223
2083,Kristin Ford,2015,2.5,4.8,51.5,0.1,0.1,66.7,1.2,1.8,68.6,6.3,1224
2084,Tessa Ratzlaff,2015,2.9,7.1,40.1,0.0,0.0,0.0,1.5,2.0,73.2,7.2,1225
2085,Kamila Wojciechowski,2015,0.5,1.0,50.0,0.0,0.0,0.0,0.2,0.4,40.0,1.2,990
2086,Cassandra Knievel,2015,2.8,8.0,35.2,1.4,4.2,34.1,0.9,1.6,59.4,8.0,444
2087,Hilary Wood,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1226
2088,Cherub Lum,2015,0.6,1.9,30.8,0.1,0.6,9.1,0.3,0.4,75.0,1.6,721
2089,Diana Lee,2015,2.2,6.6,34.1,0.4,1.6,25.8,0.5,0.5,100.0,5.4,1227
2090,Kris Young,2015,6.7,13.6,49.1,1.1,3.0,37.7,3.5,4.5,76.9,17.9,723
2091,Stephanie Bell,2015,1.6,2.9,54.4,0.0,0.0,0.0,0.6,1.0,60.0,3.7,448
2092,Kara Spotton,2015,2.9,6.5,43.8,0.1,0.3,42.9,1.4,1.9,78.4,7.3,1228
2093,Adrienne Parkin,2015,3.6,7.8,46.8,0.7,2.0,34.1,2.2,2.8,80.4,10.3,450
2094,Lauren Seabrook,2015,0.9,1.4,62.5,0.0,0.0,0.0,0.5,0.6,80.0,2.2,300
2095,Andrea Strujic,2015,0.7,0.8,76.5,0.0,0.1,0.0,0.2,0.7,30.8,1.5,725
2096,Susan Thompson,2015,0.4,0.9,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,726
2097,Vanessa Botteselle,2015,1.4,4.2,33.3,0.1,1.1,13.6,0.8,1.3,65.4,3.8,1229
2098,Emily Kanester,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456
2099,Michaela England,2015,0.2,0.9,17.6,0.1,0.4,14.3,0.2,0.5,30.0,0.5,1230
2100,Jessica Jazdarehee,2015,3.9,9.8,39.5,0.5,2.1,21.4,2.9,3.8,76.3,11.1,727
2101,Shenelle Tamminen,2015,2.6,9.8,27.2,1.0,4.4,22.7,1.8,2.3,78.3,8.1,991
2102,Kayla McFadden,2015,2.9,9.4,30.9,0.0,0.3,0.0,1.9,2.9,64.9,7.7,993
2103,Haylie Gibb,2015,0.5,1.6,33.3,0.2,0.5,40.0,0.6,1.0,57.9,1.8,1231
2104,Olivia Johnson,2015,0.9,3.1,31.0,0.0,0.5,0.0,0.9,1.5,62.1,2.8,994
2105,Sarah Allison,2015,4.8,14.2,33.6,1.3,5.4,24.1,3.5,4.5,78.7,14.3,468
2106,Tia Sadler,2015,0.7,3.2,21.2,0.1,1.3,9.5,0.2,0.2,100.0,1.7,465
2107,Claire Elliott,2015,2.9,8.3,34.1,0.3,1.5,23.3,1.6,2.8,56.4,7.6,995
2108,Rachel Knoll,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232
2109,Angela White,2015,2.0,7.4,27.7,0.2,0.8,31.3,2.8,4.1,68.3,7.2,467
2110,Nataliia Gavryliuk,2015,4.1,12.9,31.9,2.1,6.4,33.3,2.7,3.6,75.4,13.1,996
2111,Kendra Arnold,2015,0.6,1.5,40.9,0.0,0.0,0.0,0.1,0.3,25.0,1.3,997
2112,Shayna Litman,2015,3.2,7.7,41.7,0.0,0.1,0.0,2.7,3.7,73.1,9.1,732
2113,Jenika Bannerman,2015,0.3,1.1,26.1,0.0,0.0,0.0,0.5,0.9,50.0,1.1,1233
2114,Sarah Wierks,2015,6.5,14.8,43.8,0.1,0.5,22.2,6.1,8.0,76.3,19.2,474
2115,Kaitlyn McDonald,2015,2.0,6.2,32.0,1.6,5.1,30.4,0.7,0.8,82.4,6.3,998
2116,Hailey Kendall,2015,0.9,4.8,18.6,0.5,3.1,14.5,0.8,1.4,55.2,3.0,999
2117,Daniella Vanbergen,2015,0.5,2.0,23.3,0.4,1.2,33.3,0.2,0.3,75.0,1.5,1234
2118,Sara Kurath,2015,0.1,1.4,7.1,0.0,0.1,0.0,0.3,0.4,75.0,0.5,1235
2119,Celeste Dyck,2015,3.6,7.8,45.9,0.5,1.5,30.0,3.2,5.0,64.6,10.8,479
2120,Kaitlyn Brink,2015,5.4,12.6,42.8,0.0,0.1,0.0,4.0,5.5,73.1,14.8,734
2121,Kylie Pozniak,2015,1.6,6.2,26.8,0.3,1.3,23.1,0.7,0.8,86.7,4.3,1003
2122,Sarah Buckingham,2015,2.1,5.8,36.2,0.2,1.5,16.7,0.8,0.8,88.2,5.2,1236
2123,Cassie Rerick,2015,1.4,3.8,38.7,0.1,0.9,15.8,1.1,1.8,63.9,4.2,1237
2124,Stacey Graham,2015,0.5,2.6,20.7,0.5,1.9,23.8,0.0,0.0,0.0,1.5,1238
2125,Mavia Nijjer,2015,1.1,3.4,30.9,0.4,1.8,24.1,0.1,0.1,50.0,2.6,1006
2126,Sarah Robin,2015,5.2,11.2,46.4,0.1,0.2,66.7,2.1,3.3,64.2,12.6,740
2127,Nicole Boon,2015,0.0,0.5,0.0,0.0,0.0,0.0,0.2,0.3,50.0,0.2,1239
2128,Kellieanne Fluit,2015,1.3,3.5,37.3,0.0,0.0,0.0,0.6,0.6,90.9,3.2,1240
2129,Emily Aase,2015,1.3,3.5,37.7,0.0,0.0,0.0,0.4,0.8,50.0,3.0,1009
2130,Vasiliki Louka,2015,5.0,11.7,42.5,0.0,0.2,0.0,1.4,2.2,65.9,11.3,1241
2131,Hannah Pudlas,2015,1.3,4.2,31.3,0.1,0.9,10.5,1.2,1.7,70.6,3.9,1242
2132,Jasprit Nijjar,2015,2.4,5.0,48.0,0.0,0.1,0.0,1.4,2.2,65.9,6.3,1243
2133,Eleni Steriopoulou,2015,1.2,3.8,32.6,0.2,1.1,23.1,0.5,0.5,100.0,3.3,1244
2134,Marisa Harrington,2015,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1245
2135,Cassandra Goodis,2015,3.4,9.2,37.2,0.9,3.0,30.0,1.5,2.5,60.0,9.2,485
2136,Amira Giannattasio,2015,4.3,9.3,46.5,1.8,4.2,42.9,1.5,1.9,76.9,12.0,1246
2137,Jessica Renfrew,2015,6.5,14.3,45.1,1.9,5.0,37.6,1.5,1.9,81.1,16.3,481
2138,Emily Jentsch,2015,0.2,0.8,28.6,0.0,0.0,0.0,0.1,0.1,100.0,0.5,1010
2139,Jenna Krug,2015,1.4,3.5,41.4,0.2,0.7,28.6,0.9,1.6,57.6,4.0,745
2140,Shaylyn Crisp,2015,0.9,4.1,23.2,0.5,2.2,21.6,0.6,0.9,68.8,3.0,484
2141,Ashley McGinnis,2015,0.9,2.5,36.0,0.8,2.0,36.6,0.1,0.1,66.7,2.6,746
2142,Sherrie Errico,2015,0.0,1.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1247
2143,Nicole Karstein,2015,2.5,5.7,43.9,0.1,0.1,100.0,1.4,2.4,57.4,6.4,748
2144,Amy Sprangers,2015,0.8,1.6,51.7,0.1,0.1,100.0,0.2,0.6,40.0,1.9,1248
2145,Kristy Gallagher,2015,0.1,1.1,12.5,0.1,0.2,33.3,0.0,0.0,0.0,0.3,1249
2146,Jenna Bugiardini,2015,5.5,11.9,46.6,0.2,0.7,35.7,3.9,5.3,72.6,15.2,749
2147,Whitney Hamilton,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463
2148,Lucija Golubic,2015,0.5,1.6,27.8,0.0,0.5,0.0,0.3,0.3,100.0,1.2,1250
2149,Stephanie Kleysen,2015,5.8,13.9,41.4,1.8,4.0,45.3,2.9,4.4,67.1,16.3,491
2150,Brittania Brown,2015,0.9,3.2,28.1,0.5,1.4,31.0,0.9,0.9,94.7,3.1,1013
2151,Samantha Donald,2015,3.5,10.3,34.5,1.3,4.0,32.1,2.6,3.2,80.0,11.0,1251
2152,Megan Noonan,2015,5.9,15.9,37.0,2.8,8.0,34.4,2.6,3.1,83.9,17.1,754
2153,Kerri Kuzbyt,2015,2.2,6.4,34.4,1.1,3.0,36.7,1.3,1.9,70.3,6.8,755
2154,Katie Hastings-Van,2015,0.2,1.5,15.8,0.2,0.8,20.0,0.0,0.0,0.0,0.6,1252
2155,Jasmine Ibrahim,2015,0.5,2.1,23.8,0.1,0.8,12.5,0.5,0.7,69.2,1.6,1253
2156,Shawn Pallister,2015,1.1,2.8,37.5,0.0,0.1,0.0,0.5,0.7,69.2,2.5,1254
2157,Payton Gomes,2015,0.1,0.2,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1255
2158,Paige Hasting van,2015,0.1,0.8,16.7,0.1,0.2,50.0,0.0,0.0,0.0,0.4,1256
2159,Taylor Thorkelsson,2015,1.8,4.7,37.2,0.1,0.3,14.3,0.8,1.1,72.7,4.3,756
2160,Ellen Hatt,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257
2161,Lauren Miller,2016,0.4,1.4,32.0,0.0,0.0,0.0,0.3,0.6,54.5,1.2,1258
2162,Sarah Taylor,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1259
2163,Lauren Jodrey,2016,1.4,4.6,30.5,0.4,1.8,24.2,0.5,0.8,60.0,3.7,1017
2164,Alyson Fulton,2016,1.6,4.2,36.5,0.8,2.4,31.9,0.5,0.7,69.2,4.3,1260
2165,Kelsey Rice,2016,2.2,4.2,51.8,0.0,0.1,0.0,1.0,1.5,66.7,5.4,1261
2166,Chanel Smith,2016,3.8,10.8,35.3,1.2,3.9,30.8,3.0,3.9,77.9,11.8,759
2167,Katie Ross,2016,2.7,7.7,35.5,1.1,3.4,31.1,0.6,1.1,57.9,7.1,760
2168,Hannah Stokes,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020
2169,Miriam Franchetto,2016,0.4,1.8,21.4,0.0,0.5,0.0,0.4,0.7,63.6,1.2,761
2170,Paloma Anderson,2016,6.8,15.3,44.6,0.8,1.6,46.9,4.2,5.6,75.9,18.7,1021
2171,Emily MacLeod,2016,2.8,9.2,30.3,0.5,2.1,21.4,1.9,2.9,63.8,7.9,762
2172,Maire Burke,2016,0.2,0.8,30.8,0.0,0.0,0.0,0.2,0.6,30.0,0.7,1022
