player_id,TEAM,SEASON,PLYR_YR,NUM,GP,GS,MIN/G
934,ubc,2013,,02,19.0,19.0,24.9
935,ubc,2013,,03,17.0,13.0,20.9
1164,ubc,2013,,04,1.0,0.0,6.0
1165,ubc,2013,,05,22.0,11.0,21.4
713,ubc,2013,,06,22.0,22.0,31.8
938,ubc,2013,,07,22.0,0.0,13.0
715,ubc,2013,,08,22.0,2.0,19.5
939,ubc,2013,,09,22.0,21.0,27.3
435,ubc,2013,,10,0.0,0.0,0.0
1166,ubc,2013,,11,19.0,0.0,9.1
1167,ubc,2013,,12,19.0,0.0,5.7
716,ubc,2013,,13,12.0,0.0,17.4
1168,ubc,2013,,14,14.0,0.0,4.3
941,ubcokanagan,2013,,01,22.0,0.0,15.3
942,ubcokanagan,2013,,02,22.0,22.0,28.8
1169,ubcokanagan,2013,,04,22.0,1.0,13.1
1170,ubcokanagan,2013,R,05,0.0,0.0,0.0
946,ubcokanagan,2013,,06,17.0,2.0,19.0
947,ubcokanagan,2013,,07,21.0,20.0,27.2
1171,ubcokanagan,2013,,08,20.0,0.0,11.4
948,ubcokanagan,2013,,09,22.0,22.0,28.2
949,ubcokanagan,2013,,10,15.0,0.0,4.5
681,ubcokanagan,2013,,11,22.0,20.0,31.0
951,ubcokanagan,2013,,12,15.0,1.0,5.1
1172,ufv,2013,,01,13.0,0.0,8.4
1173,ufv,2013,,02,7.0,1.0,6.1
450,ufv,2013,,03,22.0,21.0,29.9
441,ufv,2013,,04,22.0,8.0,24.2
717,ufv,2013,,05,22.0,21.0,27.2
958,ufv,2013,,07,20.0,18.0,25.8
1174,ufv,2013,,08,15.0,0.0,7.5
445,ufv,2013,,09,22.0,3.0,12.7
451,ufv,2013,,10,22.0,21.0,30.6
719,ufv,2013,,11,20.0,0.0,9.9
1175,ufv,2013,,12,22.0,1.0,12.6
446,ufv,2013,,13,18.0,12.0,17.8
1176,unbc,2013,J,04,22.0,21.0,28.4
1177,unbc,2013,F,05,10.0,0.0,5.4
1178,unbc,2013,F,06,16.0,0.0,5.4
1179,unbc,2013,S,07,22.0,13.0,26.3
1180,unbc,2013,S,08,22.0,21.0,31.5
1181,unbc,2013,J,09,22.0,3.0,25.8
1182,unbc,2013,S,10,22.0,22.0,29.3
1183,unbc,2013,J,11,22.0,8.0,11.3
1184,unbc,2013,S,13,22.0,22.0,29.3
959,victoria,2013,S,01,22.0,0.0,10.8
723,victoria,2013,J,02,22.0,21.0,29.9
454,victoria,2013,S,03,22.0,21.0,29.7
721,victoria,2013,J,04,22.0,21.0,24.5
1185,victoria,2013,F,06,9.0,0.0,4.3
961,victoria,2013,S,07,21.0,0.0,19.8
1186,victoria,2013,F,08,9.0,0.0,3.3
456,victoria,2013,S,09,13.0,0.0,9.0
962,victoria,2013,S,10,19.0,0.0,8.8
1187,victoria,2013,F,11,22.0,2.0,16.2
1188,victoria,2013,F,12,14.0,0.0,7.7
1189,victoria,2013,F,13,22.0,19.0,23.7
1190,victoria,2013,S,14,6.0,0.0,9.7
1191,winnipeg,2013,F,01,22.0,2.0,21.1
1192,winnipeg,2013,S,02,21.0,0.0,7.8
724,winnipeg,2013,J,04,22.0,22.0,28.3
725,winnipeg,2013,J,05,22.0,13.0,20.5
1193,winnipeg,2013,F,06,22.0,5.0,13.5
1194,winnipeg,2013,F,07,20.0,5.0,21.4
1195,winnipeg,2013,F,08,22.0,15.0,20.9
965,winnipeg,2013,F,09,22.0,10.0,22.6
472,winnipeg,2013,S,11,22.0,16.0,16.3
473,winnipeg,2013,S,12,22.0,0.0,7.2
1196,winnipeg,2013,F,14,14.0,0.0,7.5
1197,acadia,2014,,0,0.0,0.0,0.0
733,acadia,2014,,4,20.0,16.0,25.0
730,acadia,2014,,5,0.0,0.0,0.0
1198,acadia,2014,,6,14.0,0.0,5.5
1199,acadia,2014,,7,20.0,4.0,11.4
1200,acadia,2014,,8,20.0,7.0,19.4
477,acadia,2014,,9,1.0,1.0,1.0
1201,acadia,2014,,10,3.0,0.0,1.7
6,acadia,2014,,11,20.0,20.0,34.5
1202,acadia,2014,,12,17.0,15.0,25.6
479,acadia,2014,,13,17.0,1.0,11.6
1203,acadia,2014,,14,15.0,15.0,21.4
869,acadia,2014,,15,20.0,0.0,11.7
1204,acadia,2014,,21,20.0,11.0,20.6
1205,acadia,2014,,22,11.0,0.0,6.5
483,capebreton,2014,,05,20.0,20.0,34.0
1206,capebreton,2014,,06,19.0,19.0,27.9
973,capebreton,2014,,07,18.0,16.0,30.2
1207,capebreton,2014,,08,16.0,16.0,26.0
1208,capebreton,2014,,09,20.0,6.0,19.9
976,capebreton,2014,,10,19.0,1.0,11.1
977,capebreton,2014,,11,20.0,1.0,18.8
1209,capebreton,2014,,12,20.0,20.0,33.1
975,capebreton,2014,,15,17.0,0.0,10.0
974,capebreton,2014,,21,15.0,1.0,9.3
1210,dalhousie,2014,,03,15.0,0.0,5.0
1211,dalhousie,2014,,04,10.0,0.0,3.3
490,dalhousie,2014,,05,20.0,18.0,32.8
742,dalhousie,2014,,06,19.0,10.0,20.2
1212,dalhousie,2014,,07,10.0,0.0,1.8
64,dalhousie,2014,,08,20.0,18.0,32.6
59,dalhousie,2014,,09,20.0,20.0,28.1
743,dalhousie,2014,,10,20.0,20.0,33.2
1213,dalhousie,2014,,12,15.0,11.0,24.9
1214,dalhousie,2014,,13,20.0,2.0,16.1
1215,dalhousie,2014,,14,3.0,0.0,2.0
1216,dalhousie,2014,,15,16.0,1.0,8.9
495,memorial,2014,,4,20.0,20.0,31.5
750,memorial,2014,,6,20.0,20.0,26.5
748,memorial,2014,,8,15.0,0.0,11.7
981,memorial,2014,,10,19.0,0.0,7.7
749,memorial,2014,,11,20.0,20.0,24.1
1217,memorial,2014,,12,20.0,0.0,17.3
983,memorial,2014,,13,7.0,0.0,8.4
1218,memorial,2014,,14,16.0,0.0,17.6
982,memorial,2014,,15,20.0,20.0,28.3
1219,memorial,2014,,21,20.0,0.0,11.5
1220,memorial,2014,,23,9.0,0.0,4.3
1221,memorial,2014,,24,0.0,0.0,0.0
1222,memorial,2014,,31,20.0,20.0,23.9
1223,memorial,2014,,32,12.0,0.0,4.3
986,saintmarys,2014,S,4,17.0,0.0,9.5
55,saintmarys,2014,S,5,20.0,20.0,31.1
988,saintmarys,2014,S,8,20.0,20.0,25.1
1224,saintmarys,2014,F,9,20.0,17.0,21.4
1225,saintmarys,2014,S,10,20.0,20.0,32.4
1226,saintmarys,2014,F,11,20.0,0.0,11.3
1227,saintmarys,2014,F,12,16.0,0.0,3.3
1228,saintmarys,2014,F,13,7.0,0.0,1.6
992,saintmarys,2014,J,15,20.0,20.0,30.8
51,saintmarys,2014,S,21,20.0,3.0,21.9
993,stfx,2014,J,5,20.0,1.0,7.0
1229,stfx,2014,J,6,3.0,0.0,0.0
68,stfx,2014,S,7,20.0,20.0,30.6
731,stfx,2014,S,8,20.0,1.0,16.4
756,stfx,2014,S,9,12.0,12.0,35.1
1230,stfx,2014,F,10,11.0,0.0,2.5
995,stfx,2014,J,11,20.0,20.0,30.4
996,stfx,2014,J,12,10.0,0.0,5.6
1231,stfx,2014,F,14,12.0,0.0,2.4
758,stfx,2014,S,15,20.0,19.0,27.3
1232,stfx,2014,F,21,20.0,2.0,15.3
1233,stfx,2014,J,22,19.0,3.0,11.2
714,stfx,2014,S,23,20.0,20.0,34.7
1234,unb,2014,S,4,20.0,5.0,19.4
1003,unb,2014,S,5,0.0,0.0,0.0
241,unb,2014,J,6,20.0,20.0,29.1
1002,unb,2014,J,7,11.0,0.0,1.6
1235,unb,2014,F,8,20.0,13.0,21.9
1236,unb,2014,F,9,11.0,0.0,12.0
1004,unb,2014,J,10,20.0,0.0,11.1
1237,unb,2014,S,11,19.0,19.0,23.7
1005,unb,2014,J,12,13.0,3.0,13.2
1238,unb,2014,F,13,13.0,0.0,4.2
1239,unb,2014,F,14,20.0,0.0,17.9
761,unb,2014,S,15,0.0,0.0,0.0
1240,unb,2014,F,20,17.0,0.0,10.0
762,unb,2014,S,21,20.0,20.0,28.8
1241,upei,2014,F,04,10.0,0.0,10.4
764,upei,2014,J,05,20.0,20.0,24.6
765,upei,2014,J,06,14.0,9.0,16.0
1242,upei,2014,F,07,19.0,1.0,7.4
1007,upei,2014,S,08,6.0,0.0,0.3
770,upei,2014,S,09,16.0,1.0,15.1
519,upei,2014,S,10,20.0,19.0,29.1
520,upei,2014,S,11,2.0,0.0,1.0
500,upei,2014,S,12,19.0,0.0,13.9
1243,upei,2014,F,13,20.0,0.0,16.9
769,upei,2014,S,14,20.0,19.0,29.4
582,upei,2014,J,15,20.0,12.0,22.6
1008,upei,2014,J,21,20.0,19.0,20.0
1244,upei,2014,F,22,3.0,0.0,0.0
514,upei,2014,J,23,18.0,0.0,10.9
1245,upei,2014,F,24,2.0,0.0,0.5
1246,bishops,2014,,04,8.0,8.0,32.8
775,bishops,2014,,05,13.0,12.0,33.3
1247,bishops,2014,,06,10.0,2.0,16.4
1248,bishops,2014,,07,4.0,1.0,15.8
1249,bishops,2014,,08,15.0,14.0,23.9
774,bishops,2014,,09,16.0,8.0,20.3
1250,bishops,2014,,11,16.0,7.0,19.9
1251,bishops,2014,,12,2.0,0.0,0.0
776,bishops,2014,,13,16.0,16.0,30.6
1252,bishops,2014,,14,16.0,2.0,14.6
1253,bishops,2014,,15,10.0,10.0,25.1
1254,bishops,2014,,21,14.0,0.0,10.4
530,concordia,2014,,04,15.0,15.0,28.3
1015,concordia,2014,,05,4.0,0.0,9.0
1016,concordia,2014,,06,16.0,1.0,20.6
1255,concordia,2014,,07,15.0,0.0,7.8
1017,concordia,2014,,08,16.0,16.0,28.6
779,concordia,2014,,09,16.0,15.0,31.1
1256,concordia,2014,,11,15.0,15.0,19.2
1019,concordia,2014,,12,15.0,1.0,19.3
1257,concordia,2014,,13,11.0,0.0,7.6
537,concordia,2014,,14,16.0,16.0,24.2
538,concordia,2014,,15,16.0,1.0,17.8
1258,laval,2014,,4,16.0,0.0,13.1
1259,laval,2014,,5,2.0,0.0,6.0
1260,laval,2014,,6,16.0,9.0,24.1
1261,laval,2014,,7,13.0,0.0,10.2
1024,laval,2014,,8,10.0,0.0,6.6
786,laval,2014,,9,16.0,16.0,29.6
1262,laval,2014,,10,16.0,14.0,19.7
1023,laval,2014,,11,15.0,15.0,26.7
1022,laval,2014,,12,16.0,0.0,10.1
1263,laval,2014,,13,3.0,0.0,1.7
789,laval,2014,,14,16.0,2.0,13.9
550,laval,2014,,15,16.0,16.0,26.6
1264,laval,2014,,21,13.0,0.0,7.0
1265,laval,2014,,23,15.0,8.0,19.0
790,mcgill,2014,S,05,14.0,7.0,24.4
1266,mcgill,2014,F,06,16.0,9.0,21.4
138,mcgill,2014,S,08,11.0,10.0,29.1
1267,mcgill,2014,F,09,2.0,0.0,1.5
246,mcgill,2014,J,10,11.0,3.0,10.2
556,mcgill,2014,S,11,15.0,0.0,8.9
1028,mcgill,2014,J,12,16.0,1.0,17.8
792,mcgill,2014,S,13,16.0,15.0,24.0
1268,mcgill,2014,F,14,16.0,0.0,15.9
1029,mcgill,2014,J,15,16.0,14.0,26.4
146,mcgill,2014,F,21,16.0,15.0,24.2
559,mcgill,2014,S,22,16.0,1.0,9.5
1269,mcgill,2014,J,24,10.0,0.0,5.7
1270,uqam,2014,F,04,0.0,0.0,0.0
1271,uqam,2014,F,05,14.0,1.0,10.7
562,uqam,2014,S,07,15.0,15.0,28.9
1033,uqam,2014,J,08,4.0,0.0,4.0
1272,uqam,2014,F,09,14.0,0.0,6.5
1037,uqam,2014,J,11,16.0,1.0,10.1
1035,uqam,2014,J,12,15.0,13.0,32.1
1273,uqam,2014,S,14,15.0,3.0,11.6
1274,uqam,2014,F,20,4.0,0.0,3.0
1275,uqam,2014,F,21,14.0,12.0,30.4
153,uqam,2014,S,22,16.0,15.0,32.6
1276,uqam,2014,F,23,16.0,1.0,20.4
1277,algoma,2014,,3,22.0,14.0,28.0
1278,algoma,2014,,7,16.0,10.0,27.4
1279,algoma,2014,,9,20.0,12.0,25.7
1280,algoma,2014,,10,22.0,14.0,27.2
1281,algoma,2014,,12,19.0,0.0,20.5
1282,algoma,2014,,13,12.0,0.0,20.7
1283,algoma,2014,,21,6.0,0.0,6.7
1284,algoma,2014,,22,22.0,6.0,25.8
1285,algoma,2014,,23,12.0,0.0,13.8
1286,algoma,2014,,25,22.0,13.0,19.1
1287,algoma,2014,,33,20.0,1.0,7.8
1039,brock,2014,,03,22.0,1.0,14.3
564,brock,2014,,04,22.0,22.0,27.8
238,brock,2014,,05,22.0,18.0,26.6
799,brock,2014,,06,17.0,4.0,14.7
800,brock,2014,,07,22.0,21.0,27.0
801,brock,2014,,08,22.0,22.0,30.1
1288,brock,2014,,09,16.0,0.0,7.8
565,brock,2014,,10,22.0,1.0,17.4
1289,brock,2014,,11,21.0,21.0,25.4
1290,brock,2014,,12,6.0,0.0,1.7
1291,brock,2014,,14,16.0,0.0,5.8
1041,brock,2014,,15,1.0,0.0,5.0
1292,brock,2014,,22,20.0,0.0,13.4
1293,carleton,2014,,05,22.0,0.0,17.6
1294,carleton,2014,,06,8.0,0.0,4.0
1043,carleton,2014,,07,22.0,20.0,28.5
1044,carleton,2014,,08,22.0,20.0,26.8
1295,carleton,2014,,09,22.0,20.0,25.8
1296,carleton,2014,,10,22.0,0.0,14.2
1045,carleton,2014,,11,19.0,9.0,21.8
180,carleton,2014,,12,22.0,20.0,33.0
1297,carleton,2014,,13,7.0,0.0,20.1
1298,carleton,2014,,15,2.0,0.0,11.0
1299,carleton,2014,,20,17.0,0.0,6.2
1048,guelph,2014,S,04,22.0,11.0,21.6
185,guelph,2014,S,05,22.0,21.0,29.7
641,guelph,2014,S,07,22.0,5.0,20.9
1049,guelph,2014,S,08,17.0,9.0,18.8
812,guelph,2014,S,09,22.0,17.0,21.0
1300,guelph,2014,J,11,19.0,3.0,9.8
1301,guelph,2014,F,12,20.0,0.0,7.3
574,guelph,2014,S,13,0.0,0.0,0.0
1052,guelph,2014,J,14,19.0,9.0,23.7
1053,guelph,2014,J,15,17.0,1.0,10.2
1302,guelph,2014,F,21,0.0,0.0,0.0
1054,guelph,2014,S,22,10.0,8.0,23.3
816,guelph,2014,S,23,22.0,21.0,33.5
1303,lakehead,2014,,04,12.0,12.0,29.0
1056,lakehead,2014,,05,19.0,1.0,8.6
1304,lakehead,2014,,06,20.0,0.0,5.5
819,lakehead,2014,,07,22.0,16.0,23.9
1305,lakehead,2014,,08,0.0,0.0,0.0
581,lakehead,2014,,09,22.0,14.0,27.5
1306,lakehead,2014,,10,22.0,8.0,20.4
200,lakehead,2014,,11,22.0,22.0,26.2
1307,lakehead,2014,,12,21.0,0.0,10.0
1060,lakehead,2014,,13,22.0,18.0,19.8
1308,lakehead,2014,,14,22.0,0.0,11.5
1309,lakehead,2014,,15,22.0,18.0,23.2
585,lakehead,2014,,21,20.0,1.0,8.6
586,lakehead,2014,,22,2.0,0.0,5.5
824,laurentian,2014,,04,22.0,15.0,22.8
825,laurentian,2014,,05,22.0,17.0,24.6
1310,laurentian,2014,,06,0.0,0.0,0.0
588,laurentian,2014,,07,22.0,4.0,16.7
827,laurentian,2014,,08,21.0,18.0,30.8
1311,laurentian,2014,,09,19.0,8.0,6.9
590,laurentian,2014,,10,21.0,3.0,13.4
589,laurentian,2014,,11,20.0,1.0,20.9
1312,laurentian,2014,,13,3.0,0.0,1.3
830,laurentian,2014,,14,22.0,2.0,9.9
592,laurentian,2014,,15,22.0,17.0,24.7
1313,laurentian,2014,,21,6.0,2.0,13.7
1314,laurentian,2014,,22,19.0,6.0,13.2
1315,laurier,2014,,04,22.0,22.0,26.4
1316,laurier,2014,,05,20.0,0.0,18.6
596,laurier,2014,,06,22.0,22.0,25.2
1065,laurier,2014,,07,21.0,0.0,17.4
832,laurier,2014,,08,17.0,0.0,7.6
597,laurier,2014,,09,22.0,22.0,23.6
89,laurier,2014,,10,8.0,0.0,4.0
599,laurier,2014,,11,18.0,2.0,16.3
600,laurier,2014,,12,11.0,1.0,11.7
1317,laurier,2014,,13,20.0,6.0,17.3
834,laurier,2014,,14,21.0,20.0,22.3
1066,laurier,2014,,15,13.0,5.0,12.8
1067,laurier,2014,,20,11.0,10.0,20.3
1318,laurier,2014,,22,3.0,0.0,2.3
1319,laurier,2014,,23,19.0,0.0,10.6
1068,mcmaster,2014,S,03,22.0,19.0,31.7
836,mcmaster,2014,J,04,10.0,0.0,12.2
229,mcmaster,2014,S,05,22.0,20.0,33.1
1320,mcmaster,2014,F,06,18.0,0.0,10.0
1069,mcmaster,2014,S,07,22.0,1.0,16.5
1321,mcmaster,2014,S,08,22.0,20.0,19.1
1322,mcmaster,2014,F,09,5.0,0.0,5.0
1323,mcmaster,2014,S,10,22.0,3.0,13.1
1324,mcmaster,2014,F,11,1.0,0.0,0.0
236,mcmaster,2014,S,12,22.0,20.0,30.7
1071,mcmaster,2014,S,13,10.0,0.0,3.6
1072,mcmaster,2014,S,15,21.0,0.0,7.8
842,mcmaster,2014,S,21,22.0,16.0,24.0
1325,ottawa,2014,F,00,0.0,0.0,0.0
1074,ottawa,2014,,3,22.0,21.0,32.4
1326,ottawa,2014,,04,0.0,0.0,0.0
1128,ottawa,2014,J,4,9.0,0.0,17.9
1327,ottawa,2014,,05,18.0,17.0,28.8
1328,ottawa,2014,,6,15.0,1.0,7.1
1329,ottawa,2014,,07,16.0,0.0,9.5
1330,ottawa,2014,,8,16.0,4.0,19.2
1331,ottawa,2014,,09,15.0,2.0,13.9
849,ottawa,2014,,10,20.0,19.0,27.2
850,ottawa,2014,J,11,2.0,2.0,31.0
1332,ottawa,2014,,12,22.0,8.0,19.7
1076,ottawa,2014,,13,12.0,11.0,24.0
1333,ottawa,2014,,14,22.0,20.0,24.3
1334,ottawa,2014,,15,10.0,0.0,7.5
1077,ottawa,2014,,21,10.0,0.0,14.5
853,queens,2014,4t,04,22.0,19.0,28.6
1078,queens,2014,2n,05,22.0,2.0,24.0
1335,queens,2014,1s,06,10.0,0.0,4.5
1336,queens,2014,1s,07,20.0,2.0,14.2
1080,queens,2014,2n,08,9.0,0.0,4.4
856,queens,2014,3r,09,19.0,17.0,25.2
857,queens,2014,4t,10,11.0,0.0,13.0
1082,queens,2014,2n,11,21.0,0.0,9.5
1337,queens,2014,1s,12,3.0,0.0,3.7
1083,queens,2014,2n,13,22.0,1.0,18.5
1338,queens,2014,1s,14,20.0,17.0,21.8
1084,queens,2014,2n,15,22.0,19.0,26.1
859,queens,2014,3r,21,22.0,18.0,27.1
1339,queens,2014,1s,22,0.0,0.0,0.0
1340,toronto,2014,,00,1.0,0.0,1.0
1341,toronto,2014,F,04,6.0,0.0,5.3
1342,toronto,2014,F,05,21.0,0.0,15.3
1343,toronto,2014,S,06,22.0,19.0,29.3
1344,toronto,2014,S,07,1.0,0.0,6.0
1345,toronto,2014,F,08,19.0,1.0,14.9
1346,toronto,2014,S,09,20.0,0.0,7.1
1347,toronto,2014,F,10,2.0,0.0,5.5
1348,toronto,2014,S,11,22.0,17.0,20.5
1349,toronto,2014,S,12,22.0,20.0,25.5
1350,toronto,2014,S,13,22.0,20.0,23.2
1351,toronto,2014,F,14,21.0,3.0,14.7
1352,toronto,2014,F,15,3.0,0.0,3.0
1353,toronto,2014,S,21,22.0,4.0,14.7
1354,toronto,2014,S,22,21.0,0.0,13.1
1355,waterloo,2014,,4,21.0,0.0,11.0
1356,waterloo,2014,,5,20.0,0.0,11.8
1094,waterloo,2014,,6,9.0,0.0,6.7
639,waterloo,2014,,7,20.0,6.0,17.1
640,waterloo,2014,,8,22.0,17.0,26.3
1095,waterloo,2014,,9,22.0,9.0,17.2
1357,waterloo,2014,,10,22.0,4.0,14.7
643,waterloo,2014,,11,10.0,0.0,18.8
1358,waterloo,2014,,12,21.0,16.0,29.6
1359,waterloo,2014,,13,17.0,3.0,19.1
1360,waterloo,2014,,15,15.0,1.0,9.5
648,waterloo,2014,,21,17.0,12.0,19.8
650,western,2014,S,04,22.0,22.0,37.1
1361,western,2014,F,05,3.0,0.0,2.7
290,western,2014,S,06,21.0,21.0,29.9
1362,western,2014,F,07,4.0,0.0,3.5
1363,western,2014,F,08,8.0,0.0,3.4
878,western,2014,J,09,22.0,22.0,33.2
1364,western,2014,F,10,16.0,0.0,6.7
1365,western,2014,F,11,7.0,0.0,2.7
1366,western,2014,S,12,22.0,22.0,26.5
1367,western,2014,F,13,21.0,1.0,11.0
1368,western,2014,F,14,22.0,0.0,18.8
1103,western,2014,S,15,6.0,0.0,2.8
1369,western,2014,F,21,9.0,0.0,5.9
1105,windsor,2014,,04,22.0,1.0,13.6
1370,windsor,2014,,05,22.0,1.0,17.5
656,windsor,2014,,06,22.0,21.0,27.1
1106,windsor,2014,,07,21.0,1.0,10.9
1107,windsor,2014,,09,21.0,0.0,8.7
658,windsor,2014,,10,22.0,21.0,28.8
308,windsor,2014,,11,22.0,22.0,27.9
659,windsor,2014,,12,21.0,21.0,22.6
1371,windsor,2014,,13,22.0,0.0,17.5
883,windsor,2014,,14,22.0,22.0,14.9
884,windsor,2014,,21,20.0,0.0,6.5
312,york,2014,S,4,22.0,20.0,30.4
1372,york,2014,S,5,18.0,0.0,8.9
1110,york,2014,S,6,7.0,0.0,15.0
663,york,2014,J,7,22.0,17.0,21.9
1111,york,2014,S,8,22.0,0.0,16.9
1373,york,2014,F,10,4.0,0.0,4.3
567,york,2014,J,11,5.0,0.0,4.0
887,york,2014,J,12,22.0,3.0,15.7
319,york,2014,S,13,22.0,20.0,28.6
664,york,2014,S,14,22.0,20.0,32.4
1112,york,2014,S,15,21.0,20.0,24.0
1113,york,2014,S,21,22.0,0.0,10.8
1374,york,2014,J,22,0.0,0.0,0.0
666,alberta,2014,J,01,22.0,22.0,23.3
669,alberta,2014,S,02,16.0,0.0,6.5
1375,alberta,2014,F,03,16.0,0.0,3.8
668,alberta,2014,J,04,22.0,0.0,17.0
1117,alberta,2014,J,05,22.0,22.0,25.5
324,alberta,2014,J,06,18.0,0.0,13.6
1119,alberta,2014,S,07,22.0,0.0,18.6
326,alberta,2014,J,08,2.0,0.0,0.0
890,alberta,2014,J,09,22.0,22.0,22.6
328,alberta,2014,J,10,22.0,0.0,18.1
891,alberta,2014,S,11,22.0,20.0,22.5
892,alberta,2014,S,12,22.0,22.0,19.5
1376,alberta,2014,F,13,3.0,0.0,5.7
1377,alberta,2014,J,14,6.0,0.0,1.7
1378,brandon,2014,F,01,2.0,0.0,1.5
1379,brandon,2014,S,02,22.0,21.0,35.5
895,brandon,2014,J,05,22.0,21.0,33.3
1121,brandon,2014,S,06,16.0,5.0,11.7
1122,brandon,2014,S,07,0.0,0.0,0.0
897,brandon,2014,J,08,22.0,19.0,30.6
1380,brandon,2014,F,09,6.0,0.0,4.0
1381,brandon,2014,F,10,19.0,0.0,8.9
1382,brandon,2014,F,11,19.0,2.0,5.5
1383,brandon,2014,F,12,22.0,0.0,12.0
1384,brandon,2014,F,13,22.0,3.0,15.0
740,brandon,2014,J,14,22.0,21.0,36.9
1385,calgary,2014,F,00,0.0,0.0,0.0
1125,calgary,2014,,01,22.0,20.0,30.3
1126,calgary,2014,,04,21.0,0.0,8.1
1127,calgary,2014,,06,22.0,2.0,13.7
350,calgary,2014,,07,22.0,20.0,26.8
905,calgary,2014,,08,22.0,20.0,28.9
1386,calgary,2014,,09,14.0,0.0,5.7
1387,calgary,2014,,10,22.0,0.0,15.9
1388,calgary,2014,,11,22.0,18.0,26.9
906,calgary,2014,,12,21.0,0.0,10.7
682,calgary,2014,,13,22.0,20.0,22.5
1389,lethbridge,2014,,03,22.0,20.0,27.5
907,lethbridge,2014,,04,16.0,16.0,31.7
1390,lethbridge,2014,,05,12.0,7.0,22.0
687,lethbridge,2014,,06,22.0,2.0,15.4
1391,lethbridge,2014,,07,9.0,0.0,5.7
1392,lethbridge,2014,,08,22.0,0.0,9.1
1393,lethbridge,2014,,09,18.0,0.0,10.3
1394,lethbridge,2014,,10,22.0,22.0,30.1
1395,lethbridge,2014,,12,11.0,0.0,14.2
911,lethbridge,2014,,13,22.0,22.0,32.9
1396,manitoba,2014,F,03,19.0,0.0,9.4
1397,manitoba,2014,F,04,19.0,6.0,16.9
691,manitoba,2014,S,05,22.0,17.0,26.9
692,manitoba,2014,S,06,22.0,11.0,26.5
1398,manitoba,2014,S,07,10.0,0.0,5.5
689,manitoba,2014,S,08,21.0,4.0,17.2
695,manitoba,2014,S,09,22.0,8.0,23.3
694,manitoba,2014,S,10,13.0,1.0,8.7
915,manitoba,2014,S,11,22.0,12.0,23.8
1134,manitoba,2014,S,12,21.0,0.0,5.2
1399,manitoba,2014,F,13,13.0,0.0,5.3
696,manitoba,2014,S,14,22.0,14.0,25.3
1400,mountroyal,2014,R,02,0.0,0.0,0.0
1401,mountroyal,2014,,03,22.0,21.0,35.8
1138,mountroyal,2014,,04,22.0,21.0,35.3
1402,mountroyal,2014,,05,20.0,8.0,26.6
1193,mountroyal,2014,R,06,0.0,0.0,0.0
1403,mountroyal,2014,,07,14.0,0.0,5.1
1140,mountroyal,2014,,08,18.0,16.0,21.9
1146,mountroyal,2014,,09,20.0,19.0,26.9
685,mountroyal,2014,,10,1.0,0.0,2.0
1404,mountroyal,2014,,11,20.0,2.0,14.9
1405,mountroyal,2014,,12,16.0,2.0,11.4
1406,mountroyal,2014,,13,19.0,16.0,27.8
1407,mountroyal,2014,,14,21.0,0.0,10.7
1408,mountroyal,2014,,15,17.0,0.0,7.6
1147,regina,2014,S,01,20.0,19.0,22.4
1409,regina,2014,F,02,18.0,0.0,4.7
1148,regina,2014,S,03,17.0,4.0,25.2
1410,regina,2014,S,04,2.0,2.0,20.0
918,regina,2014,J,05,21.0,17.0,23.4
697,regina,2014,S,06,20.0,0.0,10.0
1411,regina,2014,F,07,19.0,0.0,6.2
1149,regina,2014,J,08,22.0,22.0,24.5
700,regina,2014,S,09,22.0,19.0,18.5
919,regina,2014,J,10,22.0,3.0,19.8
323,regina,2014,S,11,20.0,20.0,27.6
386,regina,2014,S,12,20.0,3.0,19.1
1412,saskatchewan,2014,,00,22.0,0.0,12.4
1150,saskatchewan,2014,,01,22.0,1.0,17.2
702,saskatchewan,2014,,02,22.0,22.0,26.1
1413,saskatchewan,2014,,03,10.0,0.0,6.1
1151,saskatchewan,2014,,04,10.0,1.0,8.9
701,saskatchewan,2014,,05,22.0,21.0,31.6
920,saskatchewan,2014,,06,20.0,20.0,26.1
1152,saskatchewan,2014,,07,10.0,0.0,9.0
921,saskatchewan,2014,,08,22.0,3.0,10.0
1414,saskatchewan,2014,,09,12.0,0.0,6.9
1153,saskatchewan,2014,,10,22.0,3.0,17.5
923,saskatchewan,2014,,12,21.0,20.0,23.6
1415,thompsonrivers,2014,,01,5.0,0.0,4.0
1154,thompsonrivers,2014,,02,10.0,0.0,7.5
420,thompsonrivers,2014,,03,22.0,22.0,21.4
1416,thompsonrivers,2014,,04,3.0,0.0,7.0
926,thompsonrivers,2014,,05,22.0,1.0,18.7
707,thompsonrivers,2014,,06,22.0,22.0,34.5
1417,thompsonrivers,2014,,07,22.0,21.0,28.4
1155,thompsonrivers,2014,,08,1.0,0.0,1.0
1418,thompsonrivers,2014,,09,19.0,0.0,14.5
1419,thompsonrivers,2014,,10,22.0,0.0,15.1
928,thompsonrivers,2014,,11,22.0,22.0,32.1
909,thompsonrivers,2014,,12,22.0,22.0,30.3
1420,thompsonrivers,2014,,14,5.0,0.0,5.2
1421,trinitywestern,2014,,01,6.0,0.0,2.0
1422,trinitywestern,2014,,03,15.0,0.0,7.5
1160,trinitywestern,2014,,04,22.0,5.0,19.1
1423,trinitywestern,2014,,05,22.0,9.0,23.9
