player_id,TEAM,SEASON,PLYR_YR,NUM,GP,GS,MIN/G
1056,saintmarys,2014,S,4,17.0,0.0,9.5
59,saintmarys,2014,S,5,20.0,20.0,31.1
1058,saintmarys,2014,S,8,20.0,20.0,25.1
1309,saintmarys,2014,F,9,20.0,17.0,21.4
1310,saintmarys,2014,S,10,20.0,20.0,32.4
1311,saintmarys,2014,F,11,20.0,0.0,11.3
1312,saintmarys,2014,F,12,16.0,0.0,3.3
1313,saintmarys,2014,F,13,7.0,0.0,1.6
807,saintmarys,2014,J,15,20.0,20.0,30.8
54,saintmarys,2014,S,21,20.0,3.0,21.9
1062,saintmarys,2014,S,22,19.0,0.0,9.9
1063,stfx,2014,J,5,20.0,1.0,7.0
1314,stfx,2014,J,6,3.0,0.0,0.0
73,stfx,2014,S,7,20.0,20.0,30.6
781,stfx,2014,S,8,20.0,1.0,16.4
809,stfx,2014,S,9,12.0,12.0,35.1
1315,stfx,2014,F,10,11.0,0.0,2.5
1065,stfx,2014,J,11,20.0,20.0,30.4
1066,stfx,2014,J,12,10.0,0.0,5.6
1316,stfx,2014,F,14,12.0,0.0,2.4
811,stfx,2014,S,15,20.0,19.0,27.3
1317,stfx,2014,F,21,20.0,2.0,15.3
1318,stfx,2014,J,22,19.0,3.0,11.2
765,stfx,2014,S,23,20.0,20.0,34.7
1319,stfx,2014,F,24,4.0,2.0,16.8
1320,unb,2014,S,4,20.0,5.0,19.4
1071,unb,2014,S,5,0.0,0.0,0.0
261,unb,2014,J,6,20.0,20.0,29.1
1070,unb,2014,J,7,11.0,0.0,1.6
1321,unb,2014,F,8,20.0,13.0,21.9
1322,unb,2014,F,9,11.0,0.0,12.0
1072,unb,2014,J,10,20.0,0.0,11.1
1323,unb,2014,S,11,19.0,19.0,23.7
1073,unb,2014,J,12,13.0,3.0,13.2
1324,unb,2014,F,13,13.0,0.0,4.2
1325,unb,2014,F,14,20.0,0.0,17.9
555,unb,2014,S,15,0.0,0.0,0.0
1326,unb,2014,F,20,17.0,0.0,10.0
815,unb,2014,S,21,20.0,20.0,28.8
1075,unb,2014,J,22,20.0,20.0,26.0
1327,upei,2014,F,04,10.0,0.0,10.4
818,upei,2014,J,05,20.0,20.0,24.6
819,upei,2014,J,06,14.0,9.0,16.0
1328,upei,2014,F,07,19.0,1.0,7.4
1076,upei,2014,S,08,6.0,0.0,0.3
564,upei,2014,S,09,16.0,1.0,15.1
560,upei,2014,S,10,20.0,19.0,29.1
561,upei,2014,S,11,2.0,0.0,1.0
540,upei,2014,S,12,19.0,0.0,13.9
1329,upei,2014,F,13,20.0,0.0,16.9
823,upei,2014,S,14,20.0,19.0,29.4
629,upei,2014,J,15,20.0,12.0,22.6
824,upei,2014,J,21,20.0,19.0,20.0
1330,upei,2014,F,22,3.0,0.0,0.0
554,upei,2014,J,23,18.0,0.0,10.9
1331,upei,2014,F,24,2.0,0.0,0.5
1332,upei,2014,F,25,4.0,0.0,1.5
1333,bishops,2014,,04,8.0,8.0,32.8
829,bishops,2014,,05,13.0,12.0,33.3
1334,bishops,2014,,06,10.0,2.0,16.4
1335,bishops,2014,,07,4.0,1.0,15.8
1336,bishops,2014,,08,15.0,14.0,23.9
828,bishops,2014,,09,16.0,8.0,20.3
1337,bishops,2014,,11,16.0,7.0,19.9
1338,bishops,2014,,12,2.0,0.0,0.0
830,bishops,2014,,13,16.0,16.0,30.6
1339,bishops,2014,,14,16.0,2.0,14.6
1340,bishops,2014,,15,10.0,10.0,25.1
1341,bishops,2014,,21,14.0,0.0,10.4
1342,bishops,2014,,22,14.0,0.0,10.9
572,concordia,2014,,04,15.0,15.0,28.3
1082,concordia,2014,,05,4.0,0.0,9.0
1083,concordia,2014,,06,16.0,1.0,20.6
1343,concordia,2014,,07,15.0,0.0,7.8
1084,concordia,2014,,08,16.0,16.0,28.6
834,concordia,2014,,09,16.0,15.0,31.1
1344,concordia,2014,,11,15.0,15.0,19.2
1086,concordia,2014,,12,15.0,1.0,19.3
1345,concordia,2014,,13,11.0,0.0,7.6
579,concordia,2014,,14,16.0,16.0,24.2
580,concordia,2014,,15,16.0,1.0,17.8
1346,concordia,2014,,99,1.0,0.0,4.0
1347,laval,2014,,4,16.0,0.0,13.1
1348,laval,2014,,5,2.0,0.0,6.0
1349,laval,2014,,6,16.0,9.0,24.1
1350,laval,2014,,7,13.0,0.0,10.2
1092,laval,2014,,8,10.0,0.0,6.6
842,laval,2014,,9,16.0,16.0,29.6
1351,laval,2014,,10,16.0,14.0,19.7
1091,laval,2014,,11,15.0,15.0,26.7
1090,laval,2014,,12,16.0,0.0,10.1
1352,laval,2014,,13,3.0,0.0,1.7
845,laval,2014,,14,16.0,2.0,13.9
592,laval,2014,,15,16.0,16.0,26.6
1353,laval,2014,,21,13.0,0.0,7.0
1354,laval,2014,,23,15.0,8.0,19.0
1355,laval,2014,,24,2.0,0.0,6.0
846,mcgill,2014,S,05,14.0,7.0,24.4
1356,mcgill,2014,F,06,16.0,9.0,21.4
149,mcgill,2014,S,08,11.0,10.0,29.1
1357,mcgill,2014,F,09,2.0,0.0,1.5
266,mcgill,2014,J,10,11.0,3.0,10.2
599,mcgill,2014,S,11,15.0,0.0,8.9
1097,mcgill,2014,J,12,16.0,1.0,17.8
848,mcgill,2014,S,13,16.0,15.0,24.0
1358,mcgill,2014,F,14,16.0,0.0,15.9
1098,mcgill,2014,J,15,16.0,14.0,26.4
157,mcgill,2014,F,21,16.0,15.0,24.2
602,mcgill,2014,S,22,16.0,1.0,9.5
850,mcgill,2014,J,24,10.0,0.0,5.7
1359,mcgill,2014,J,,0.0,0.0,0.0
1360,uqam,2014,F,04,0.0,0.0,0.0
1361,uqam,2014,F,05,14.0,1.0,10.7
606,uqam,2014,S,07,15.0,15.0,28.9
1103,uqam,2014,J,08,4.0,0.0,4.0
1362,uqam,2014,F,09,14.0,0.0,6.5
1107,uqam,2014,J,11,16.0,1.0,10.1
1105,uqam,2014,J,12,15.0,13.0,32.1
1363,uqam,2014,S,14,15.0,3.0,11.6
1364,uqam,2014,F,20,4.0,0.0,3.0
1365,uqam,2014,F,21,14.0,12.0,30.4
165,uqam,2014,S,22,16.0,15.0,32.6
1366,uqam,2014,F,23,16.0,1.0,20.4
1109,uqam,2014,J,24,16.0,13.0,25.3
1367,algoma,2014,,3,22.0,14.0,28.0
1368,algoma,2014,,7,16.0,10.0,27.4
1369,algoma,2014,,9,20.0,12.0,25.7
1370,algoma,2014,,10,22.0,14.0,27.2
1371,algoma,2014,,12,19.0,0.0,20.5
1372,algoma,2014,,13,12.0,0.0,20.7
1373,algoma,2014,,21,6.0,0.0,6.7
1374,algoma,2014,,22,22.0,6.0,25.8
1375,algoma,2014,,23,12.0,0.0,13.8
1376,algoma,2014,,25,22.0,13.0,19.1
1377,algoma,2014,,33,20.0,1.0,7.8
1378,algoma,2014,,44,22.0,0.0,11.0
1110,brock,2014,,03,22.0,1.0,14.3
608,brock,2014,,04,22.0,22.0,27.8
257,brock,2014,,05,22.0,18.0,26.6
856,brock,2014,,06,17.0,4.0,14.7
857,brock,2014,,07,22.0,21.0,27.0
858,brock,2014,,08,22.0,22.0,30.1
1379,brock,2014,,09,16.0,0.0,7.8
609,brock,2014,,10,22.0,1.0,17.4
209,brock,2014,,11,21.0,21.0,25.4
1380,brock,2014,,12,6.0,0.0,1.7
1381,brock,2014,,14,16.0,0.0,5.8
1112,brock,2014,,15,1.0,0.0,5.0
1382,brock,2014,,22,20.0,0.0,13.4
1114,brock,2014,,23,6.0,0.0,1.8
1383,carleton,2014,,05,22.0,0.0,17.6
1384,carleton,2014,,06,8.0,0.0,4.0
1115,carleton,2014,,07,22.0,20.0,28.5
1116,carleton,2014,,08,22.0,20.0,26.8
1385,carleton,2014,,09,22.0,20.0,25.8
1386,carleton,2014,,10,22.0,0.0,14.2
1117,carleton,2014,,11,19.0,9.0,21.8
194,carleton,2014,,12,22.0,20.0,33.0
1387,carleton,2014,,13,7.0,0.0,20.1
1388,carleton,2014,,15,2.0,0.0,11.0
1389,carleton,2014,,20,17.0,0.0,6.2
1390,carleton,2014,,22,22.0,11.0,18.8
1121,guelph,2014,S,04,22.0,11.0,21.6
200,guelph,2014,S,05,22.0,21.0,29.7
691,guelph,2014,S,07,22.0,5.0,20.9
1122,guelph,2014,S,08,17.0,9.0,18.8
869,guelph,2014,S,09,22.0,17.0,21.0
1391,guelph,2014,J,11,19.0,3.0,9.8
1392,guelph,2014,F,12,20.0,0.0,7.3
620,guelph,2014,S,13,0.0,0.0,0.0
1125,guelph,2014,J,14,19.0,9.0,23.7
1126,guelph,2014,J,15,17.0,1.0,10.2
1393,guelph,2014,F,21,0.0,0.0,0.0
1127,guelph,2014,S,22,10.0,8.0,23.3
873,guelph,2014,S,23,22.0,21.0,33.5
1394,guelph,2014,F,24,8.0,0.0,6.0
1395,lakehead,2014,,04,12.0,12.0,29.0
1130,lakehead,2014,,05,19.0,1.0,8.6
1396,lakehead,2014,,06,20.0,0.0,5.5
876,lakehead,2014,,07,22.0,16.0,23.9
1397,lakehead,2014,,08,0.0,0.0,0.0
628,lakehead,2014,,09,22.0,14.0,27.5
1398,lakehead,2014,,10,22.0,8.0,20.4
216,lakehead,2014,,11,22.0,22.0,26.2
1399,lakehead,2014,,12,21.0,0.0,10.0
1134,lakehead,2014,,13,22.0,18.0,19.8
1400,lakehead,2014,,14,22.0,0.0,11.5
1401,lakehead,2014,,15,22.0,18.0,23.2
632,lakehead,2014,,21,20.0,1.0,8.6
633,lakehead,2014,,22,2.0,0.0,5.5
1402,lakehead,2014,,23,6.0,0.0,4.2
881,laurentian,2014,,04,22.0,15.0,22.8
882,laurentian,2014,,05,22.0,17.0,24.6
1403,laurentian,2014,,06,0.0,0.0,0.0
635,laurentian,2014,,07,22.0,4.0,16.7
884,laurentian,2014,,08,21.0,18.0,30.8
1404,laurentian,2014,,09,19.0,8.0,6.9
637,laurentian,2014,,10,21.0,3.0,13.4
636,laurentian,2014,,11,20.0,1.0,20.9
1405,laurentian,2014,,13,3.0,0.0,1.3
887,laurentian,2014,,14,22.0,2.0,9.9
639,laurentian,2014,,15,22.0,17.0,24.7
1406,laurentian,2014,,21,6.0,2.0,13.7
1407,laurentian,2014,,22,19.0,6.0,13.2
641,laurentian,2014,,23,16.0,0.0,14.0
1408,laurier,2014,,04,22.0,22.0,26.4
1409,laurier,2014,,05,20.0,0.0,18.6
643,laurier,2014,,06,22.0,22.0,25.2
1139,laurier,2014,,07,21.0,0.0,17.4
889,laurier,2014,,08,17.0,0.0,7.6
644,laurier,2014,,09,22.0,22.0,23.6
96,laurier,2014,,10,8.0,0.0,4.0
646,laurier,2014,,11,18.0,2.0,16.3
647,laurier,2014,,12,11.0,1.0,11.7
1410,laurier,2014,,13,20.0,6.0,17.3
891,laurier,2014,,14,21.0,20.0,22.3
1140,laurier,2014,,15,13.0,5.0,12.8
1141,laurier,2014,,20,11.0,10.0,20.3
1411,laurier,2014,,22,3.0,0.0,2.3
1412,laurier,2014,,23,19.0,0.0,10.6
1413,laurier,2014,,32,2.0,0.0,2.5
1142,mcmaster,2014,S,03,22.0,19.0,31.7
893,mcmaster,2014,J,04,10.0,0.0,12.2
248,mcmaster,2014,S,05,22.0,20.0,33.1
1414,mcmaster,2014,F,06,18.0,0.0,10.0
1143,mcmaster,2014,S,07,22.0,1.0,16.5
1415,mcmaster,2014,S,08,22.0,20.0,19.1
1416,mcmaster,2014,F,09,5.0,0.0,5.0
1417,mcmaster,2014,S,10,22.0,3.0,13.1
1418,mcmaster,2014,F,11,1.0,0.0,0.0
255,mcmaster,2014,S,12,22.0,20.0,30.7
1145,mcmaster,2014,S,13,10.0,0.0,3.6
1146,mcmaster,2014,S,15,21.0,0.0,7.8
650,mcmaster,2014,S,21,22.0,16.0,24.0
1147,mcmaster,2014,S,23,13.0,1.0,6.2
1419,ottawa,2014,F,00,0.0,0.0,0.0
1149,ottawa,2014,,3,22.0,21.0,32.4
1420,ottawa,2014,,04,0.0,0.0,0.0
272,ottawa,2014,J,4,9.0,0.0,17.9
1421,ottawa,2014,,05,18.0,17.0,28.8
1422,ottawa,2014,,6,15.0,1.0,7.1
1423,ottawa,2014,,07,16.0,0.0,9.5
1424,ottawa,2014,,8,16.0,4.0,19.2
1425,ottawa,2014,,09,15.0,2.0,13.9
906,ottawa,2014,,10,20.0,19.0,27.2
907,ottawa,2014,J,11,2.0,2.0,31.0
1426,ottawa,2014,,12,22.0,8.0,19.7
1150,ottawa,2014,,13,12.0,11.0,24.0
1427,ottawa,2014,,14,22.0,20.0,24.3
1428,ottawa,2014,,15,10.0,0.0,7.5
1151,ottawa,2014,,21,10.0,0.0,14.5
1429,ottawa,2014,,22,15.0,0.0,7.1
910,queens,2014,4t,04,22.0,19.0,28.6
1152,queens,2014,2n,05,22.0,2.0,24.0
1430,queens,2014,1s,06,10.0,0.0,4.5
1431,queens,2014,1s,07,20.0,2.0,14.2
1154,queens,2014,2n,08,9.0,0.0,4.4
913,queens,2014,3r,09,19.0,17.0,25.2
914,queens,2014,4t,10,11.0,0.0,13.0
1156,queens,2014,2n,11,21.0,0.0,9.5
1432,queens,2014,1s,12,3.0,0.0,3.7
1157,queens,2014,2n,13,22.0,1.0,18.5
1433,queens,2014,1s,14,20.0,17.0,21.8
1158,queens,2014,2n,15,22.0,19.0,26.1
916,queens,2014,3r,21,22.0,18.0,27.1
1434,queens,2014,1s,22,0.0,0.0,0.0
1159,queens,2014,2n,23,5.0,0.0,6.2
1435,toronto,2014,,00,1.0,0.0,1.0
1436,toronto,2014,F,04,6.0,0.0,5.3
1437,toronto,2014,F,05,21.0,0.0,15.3
1438,toronto,2014,S,06,22.0,19.0,29.3
1439,toronto,2014,S,07,1.0,0.0,6.0
1440,toronto,2014,F,08,19.0,1.0,14.9
1441,toronto,2014,S,09,20.0,0.0,7.1
1442,toronto,2014,F,10,2.0,0.0,5.5
1443,toronto,2014,S,11,22.0,17.0,20.5
1444,toronto,2014,S,12,22.0,20.0,25.5
1445,toronto,2014,S,13,22.0,20.0,23.2
1446,toronto,2014,F,14,21.0,3.0,14.7
1447,toronto,2014,F,15,3.0,0.0,3.0
1448,toronto,2014,S,21,22.0,4.0,14.7
1449,toronto,2014,S,22,21.0,0.0,13.1
1450,toronto,2014,S,23,21.0,16.0,22.0
1451,waterloo,2014,,4,21.0,0.0,11.0
1452,waterloo,2014,,5,20.0,0.0,11.8
1170,waterloo,2014,,6,9.0,0.0,6.7
689,waterloo,2014,,7,20.0,6.0,17.1
690,waterloo,2014,,8,22.0,17.0,26.3
1171,waterloo,2014,,9,22.0,9.0,17.2
1453,waterloo,2014,,10,22.0,4.0,14.7
693,waterloo,2014,,11,10.0,0.0,18.8
1454,waterloo,2014,,12,21.0,16.0,29.6
1455,waterloo,2014,,13,17.0,3.0,19.1
1456,waterloo,2014,,15,15.0,1.0,9.5
698,waterloo,2014,,21,17.0,12.0,19.8
935,waterloo,2014,,22,22.0,17.0,26.3
701,western,2014,S,04,22.0,22.0,37.1
1457,western,2014,F,05,3.0,0.0,2.7
314,western,2014,S,06,21.0,21.0,29.9
1458,western,2014,F,07,4.0,0.0,3.5
1459,western,2014,F,08,8.0,0.0,3.4
937,western,2014,J,09,22.0,22.0,33.2
1460,western,2014,F,10,16.0,0.0,6.7
1461,western,2014,F,11,7.0,0.0,2.7
1462,western,2014,S,12,22.0,22.0,26.5
1463,western,2014,F,13,21.0,1.0,11.0
1464,western,2014,F,14,22.0,0.0,18.8
1179,western,2014,S,15,6.0,0.0,2.8
1465,western,2014,F,21,9.0,0.0,5.9
315,western,2014,S,22,22.0,22.0,31.0
1181,windsor,2014,,04,22.0,1.0,13.6
1466,windsor,2014,,05,22.0,1.0,17.5
707,windsor,2014,,06,22.0,21.0,27.1
1182,windsor,2014,,07,21.0,1.0,10.9
1183,windsor,2014,,09,21.0,0.0,8.7
709,windsor,2014,,10,22.0,21.0,28.8
333,windsor,2014,,11,22.0,22.0,27.9
710,windsor,2014,,12,21.0,21.0,22.6
1467,windsor,2014,,13,22.0,0.0,17.5
942,windsor,2014,,14,22.0,22.0,14.9
943,windsor,2014,,21,20.0,0.0,6.5
1468,windsor,2014,,23,20.0,0.0,7.3
338,york,2014,S,4,22.0,20.0,30.4
1469,york,2014,S,5,18.0,0.0,8.9
1186,york,2014,S,6,7.0,0.0,15.0
714,york,2014,J,7,22.0,17.0,21.9
1187,york,2014,S,8,22.0,0.0,16.9
1470,york,2014,F,10,4.0,0.0,4.3
611,york,2014,J,11,5.0,0.0,4.0
947,york,2014,J,12,22.0,3.0,15.7
345,york,2014,S,13,22.0,20.0,28.6
715,york,2014,S,14,22.0,20.0,32.4
1188,york,2014,S,15,21.0,20.0,24.0
1189,york,2014,S,21,22.0,0.0,10.8
1471,york,2014,J,22,0.0,0.0,0.0
1191,york,2014,S,23,18.0,0.0,8.1
717,alberta,2014,J,01,22.0,22.0,23.3
719,alberta,2014,S,02,16.0,0.0,6.5
1472,alberta,2014,F,03,16.0,0.0,3.8
718,alberta,2014,J,04,22.0,0.0,17.0
1194,alberta,2014,J,05,22.0,22.0,25.5
351,alberta,2014,J,06,18.0,0.0,13.6
1196,alberta,2014,S,07,22.0,0.0,18.6
353,alberta,2014,J,08,2.0,0.0,0.0
950,alberta,2014,J,09,22.0,22.0,22.6
355,alberta,2014,J,10,22.0,0.0,18.1
951,alberta,2014,S,11,22.0,20.0,22.5
952,alberta,2014,S,12,22.0,22.0,19.5
1473,alberta,2014,F,13,3.0,0.0,5.7
1474,alberta,2014,J,14,6.0,0.0,1.7
953,alberta,2014,J,15,20.0,2.0,15.8
1475,brandon,2014,F,01,2.0,0.0,1.5
1476,brandon,2014,S,02,22.0,21.0,35.5
955,brandon,2014,J,05,22.0,21.0,33.3
1198,brandon,2014,S,06,16.0,5.0,11.7
1199,brandon,2014,S,07,0.0,0.0,0.0
957,brandon,2014,J,08,22.0,19.0,30.6
1477,brandon,2014,F,09,6.0,0.0,4.0
1478,brandon,2014,F,10,19.0,0.0,8.9
1479,brandon,2014,F,11,19.0,2.0,5.5
1480,brandon,2014,F,12,22.0,0.0,12.0
1481,brandon,2014,F,13,22.0,3.0,15.0
791,brandon,2014,J,14,22.0,21.0,36.9
727,brandon,2014,S,15,17.0,13.0,21.8
1482,calgary,2014,F,00,0.0,0.0,0.0
1202,calgary,2014,,01,22.0,20.0,30.3
1203,calgary,2014,,04,21.0,0.0,8.1
1204,calgary,2014,,06,22.0,2.0,13.7
379,calgary,2014,,07,22.0,20.0,26.8
965,calgary,2014,,08,22.0,20.0,28.9
1483,calgary,2014,,09,14.0,0.0,5.7
1484,calgary,2014,,10,22.0,0.0,15.9
1485,calgary,2014,,11,22.0,18.0,26.9
966,calgary,2014,,12,21.0,0.0,10.7
732,calgary,2014,,13,22.0,20.0,22.5
1486,calgary,2014,,14,22.0,0.0,13.5
1487,lethbridge,2014,,03,22.0,20.0,27.5
968,lethbridge,2014,,04,16.0,16.0,31.7
1488,lethbridge,2014,,05,12.0,7.0,22.0
737,lethbridge,2014,,06,22.0,2.0,15.4
1489,lethbridge,2014,,07,9.0,0.0,5.7
1490,lethbridge,2014,,08,22.0,0.0,9.1
1491,lethbridge,2014,,09,18.0,0.0,10.3
1492,lethbridge,2014,,10,22.0,22.0,30.1
1493,lethbridge,2014,,12,11.0,0.0,14.2
972,lethbridge,2014,,13,22.0,22.0,32.9
973,lethbridge,2014,,14,21.0,21.0,33.5
1494,manitoba,2014,F,03,19.0,0.0,9.4
1495,manitoba,2014,F,04,19.0,6.0,16.9
740,manitoba,2014,S,05,22.0,17.0,26.9
741,manitoba,2014,S,06,22.0,11.0,26.5
1496,manitoba,2014,S,07,10.0,0.0,5.5
399,manitoba,2014,S,08,21.0,4.0,17.2
744,manitoba,2014,S,09,22.0,8.0,23.3
743,manitoba,2014,S,10,13.0,1.0,8.7
977,manitoba,2014,S,11,22.0,12.0,23.8
1212,manitoba,2014,S,12,21.0,0.0,5.2
1497,manitoba,2014,F,13,13.0,0.0,5.3
745,manitoba,2014,S,14,22.0,14.0,25.3
1498,manitoba,2014,S,15,22.0,17.0,22.2
1499,mountroyal,2014,R,02,0.0,0.0,0.0
1500,mountroyal,2014,,03,22.0,21.0,35.8
1217,mountroyal,2014,,04,22.0,21.0,35.3
1501,mountroyal,2014,,05,20.0,8.0,26.6
1275,mountroyal,2014,R,06,0.0,0.0,0.0
1502,mountroyal,2014,,07,14.0,0.0,5.1
1219,mountroyal,2014,,08,18.0,16.0,21.9
1225,mountroyal,2014,,09,20.0,19.0,26.9
735,mountroyal,2014,,10,1.0,0.0,2.0
1503,mountroyal,2014,,11,20.0,2.0,14.9
1504,mountroyal,2014,,12,16.0,2.0,11.4
1505,mountroyal,2014,,13,19.0,16.0,27.8
1506,mountroyal,2014,,14,21.0,0.0,10.7
1507,mountroyal,2014,,15,17.0,0.0,7.6
1508,mountroyal,2014,R,16,0.0,0.0,0.0
1227,regina,2014,S,01,20.0,19.0,22.4
1509,regina,2014,F,02,18.0,0.0,4.7
1228,regina,2014,S,03,17.0,4.0,25.2
1510,regina,2014,S,04,2.0,2.0,20.0
980,regina,2014,J,05,21.0,17.0,23.4
747,regina,2014,S,06,20.0,0.0,10.0
1511,regina,2014,F,07,19.0,0.0,6.2
1229,regina,2014,J,08,22.0,22.0,24.5
750,regina,2014,S,09,22.0,19.0,18.5
981,regina,2014,J,10,22.0,3.0,19.8
350,regina,2014,S,11,20.0,20.0,27.6
418,regina,2014,S,12,20.0,3.0,19.1
1512,regina,2014,F,13,12.0,1.0,22.7
1513,saskatchewan,2014,,00,22.0,0.0,12.4
1230,saskatchewan,2014,,01,22.0,1.0,17.2
753,saskatchewan,2014,,02,22.0,22.0,26.1
1514,saskatchewan,2014,,03,10.0,0.0,6.1
1231,saskatchewan,2014,,04,10.0,1.0,8.9
752,saskatchewan,2014,,05,22.0,21.0,31.6
982,saskatchewan,2014,,06,20.0,20.0,26.1
1232,saskatchewan,2014,,07,10.0,0.0,9.0
983,saskatchewan,2014,,08,22.0,3.0,10.0
1515,saskatchewan,2014,,09,12.0,0.0,6.9
987,saskatchewan,2014,,10,22.0,3.0,17.5
985,saskatchewan,2014,,12,21.0,20.0,23.6
986,saskatchewan,2014,,13,19.0,19.0,30.9
1516,thompsonrivers,2014,,01,5.0,0.0,4.0
1234,thompsonrivers,2014,,02,10.0,0.0,7.5
455,thompsonrivers,2014,,03,22.0,22.0,21.4
1517,thompsonrivers,2014,,04,3.0,0.0,7.0
989,thompsonrivers,2014,,05,22.0,1.0,18.7
758,thompsonrivers,2014,,06,22.0,22.0,34.5
1518,thompsonrivers,2014,,07,22.0,21.0,28.4
1235,thompsonrivers,2014,,08,1.0,0.0,1.0
1519,thompsonrivers,2014,,09,19.0,0.0,14.5
1520,thompsonrivers,2014,,10,22.0,0.0,15.1
991,thompsonrivers,2014,,11,22.0,22.0,32.1
970,thompsonrivers,2014,,12,22.0,22.0,30.3
1521,thompsonrivers,2014,,14,5.0,0.0,5.2
1522,thompsonrivers,2014,,15,5.0,0.0,7.4
1523,trinitywestern,2014,,01,6.0,0.0,2.0
1524,trinitywestern,2014,,03,15.0,0.0,7.5
1241,trinitywestern,2014,,04,22.0,5.0,19.1
1525,trinitywestern,2014,,05,22.0,9.0,23.9
1242,trinitywestern,2014,,06,22.0,0.0,10.9
1243,trinitywestern,2014,,07,22.0,22.0,29.2
994,trinitywestern,2014,,09,22.0,22.0,26.9
1526,trinitywestern,2014,,10,21.0,0.0,6.7
459,trinitywestern,2014,,11,14.0,14.0,30.2
995,trinitywestern,2014,,12,22.0,0.0,13.5
397,trinitywestern,2014,,13,22.0,22.0,25.4
1244,trinitywestern,2014,,14,22.0,16.0,14.8
1527,trinitywestern,2014,,15,19.0,0.0,6.2
1528,ubc,2014,F,01,0.0,0.0,0.0
998,ubc,2014,J,02,22.0,21.0,28.3
1245,ubc,2014,F,04,22.0,6.0,19.6
1246,ubc,2014,S,05,22.0,15.0,22.8
764,ubc,2014,S,06,22.0,21.0,31.5
1001,ubc,2014,J,07,21.0,2.0,17.4
1002,ubc,2014,J,09,22.0,19.0,26.4
702,ubc,2014,J,11,11.0,0.0,6.6
1248,ubc,2014,S,12,21.0,0.0,10.1
1247,ubc,2014,S,13,21.0,0.0,9.2
1249,ubc,2014,S,14,13.0,0.0,5.5
1529,ubc,2014,S,15,22.0,21.0,30.4
1005,ubcokanagan,2014,,02,22.0,22.0,28.5
1250,ubcokanagan,2014,,04,22.0,6.0,13.8
1530,ubcokanagan,2014,,05,22.0,0.0,13.1
1009,ubcokanagan,2014,,06,20.0,18.0,20.9
1531,ubcokanagan,2014,,07,21.0,1.0,9.9
1532,ubcokanagan,2014,,08,22.0,15.0,16.1
559,ubcokanagan,2014,,09,13.0,0.0,4.3
1533,ubcokanagan,2014,,10,22.0,0.0,14.5
731,ubcokanagan,2014,,11,22.0,22.0,28.9
1014,ubcokanagan,2014,,12,21.0,0.0,9.4
1534,ubcokanagan,2014,,13,22.0,6.0,24.3
1016,ubcokanagan,2014,,15,22.0,20.0,20.8
1535,ufv,2014,,01,22.0,14.0,21.0
1536,ufv,2014,,02,8.0,0.0,6.8
486,ufv,2014,,03,21.0,21.0,29.0
477,ufv,2014,,04,21.0,8.0,23.7
768,ufv,2014,,05,21.0,21.0,22.6
1537,ufv,2014,,06,11.0,0.0,6.5
1022,ufv,2014,,07,17.0,17.0,25.4
1255,ufv,2014,,08,20.0,0.0,12.8
481,ufv,2014,,09,19.0,0.0,10.6
487,ufv,2014,,10,21.0,21.0,25.8
770,ufv,2014,,11,18.0,1.0,12.4
1256,ufv,2014,,12,22.0,7.0,19.5
1538,ufv,2014,,14,11.0,0.0,7.5
1023,ufv,2014,,15,12.0,0.0,8.0
1539,unbc,2014,J,01,0.0,0.0,0.0
1540,unbc,2014,F,02,16.0,0.0,4.1
1541,unbc,2014,F,03,0.0,0.0,0.0
1542,unbc,2014,F,04,17.0,0.0,7.4
1543,unbc,2014,S,05,22.0,6.0,11.3
1544,unbc,2014,F,06,22.0,5.0,14.5
1545,unbc,2014,F,07,21.0,4.0,18.0
1546,unbc,2014,S,08,21.0,20.0,35.6
1262,unbc,2014,S,09,22.0,16.0,29.7
1547,unbc,2014,S,10,14.0,13.0,31.2
1264,unbc,2014,S,11,22.0,1.0,9.9
1548,unbc,2014,F,12,7.0,0.0,3.4
1265,unbc,2014,S,13,22.0,21.0,32.9
1266,unbc,2014,S,15,22.0,19.0,21.0
1024,victoria,2014,J,01,22.0,3.0,18.9
773,victoria,2014,S,02,21.0,20.0,30.9
772,victoria,2014,S,04,22.0,21.0,25.5
1549,victoria,2014,F,05,13.0,0.0,4.3
1267,victoria,2014,S,06,22.0,0.0,13.0
1026,victoria,2014,J,07,22.0,22.0,29.8
1268,victoria,2014,S,08,13.0,0.0,8.2
493,victoria,2014,S,09,19.0,0.0,10.1
1270,victoria,2014,S,10,22.0,0.0,12.9
1550,victoria,2014,F,11,1.0,0.0,1.0
1271,victoria,2014,S,13,22.0,22.0,29.2
1551,victoria,2014,F,14,10.0,0.0,4.7
499,victoria,2014,S,15,22.0,22.0,22.9
1552,winnipeg,2014,F,02,18.0,0.0,7.0
1553,winnipeg,2014,F,03,14.0,0.0,6.6
774,winnipeg,2014,S,04,22.0,22.0,34.0
1276,winnipeg,2014,S,07,22.0,22.0,34.2
1277,winnipeg,2014,S,08,22.0,22.0,29.0
1554,winnipeg,2014,S,09,18.0,0.0,12.6
510,winnipeg,2014,S,11,22.0,20.0,25.8
511,winnipeg,2014,S,12,20.0,20.0,24.9
501,winnipeg,2014,J,13,14.0,2.0,4.4
1278,winnipeg,2014,S,14,22.0,2.0,18.2
