,NAME,TEAM,SEASON,PLYR_YR,NUM,GP,GS,MIN/G,player_id
1580,Kerri Kuzbyt,winnipeg,2014,S,08,22.0,22.0,29.0,755
1581,Tia Ruddock,winnipeg,2014,S,09,18.0,0.0,12.6,1015
1582,Alyssa Grant,winnipeg,2014,S,11,22.0,20.0,25.8,498
1583,Danielle Baril,winnipeg,2014,S,12,20.0,20.0,24.9,499
1584,Adele Baril,winnipeg,2014,J,13,14.0,2.0,4.4,1016
1585,Taylor Thorkelsson,winnipeg,2014,S,14,22.0,2.0,18.2,756
1586,Lauren Jodrey,acadia,2015,F,4,20.0,3.0,11.6,1017
1587,Joy Chiekwe,acadia,2015,F,5,5.0,0.0,4.6,1018
1588,Barbara Bitchoka,acadia,2015,F,6,10.0,0.0,3.0,1019
1589,Chanel Smith,acadia,2015,S,7,20.0,20.0,27.3,759
1590,Katie Ross,acadia,2015,S,8,20.0,0.0,15.6,760
1591,Hannah Stokes,acadia,2015,F,9,6.0,0.0,4.7,1020
1592,Miriam Franchetto,acadia,2015,S,10,16.0,1.0,3.6,761
1593,Paloma Anderson,acadia,2015,S,11,13.0,13.0,31.1,1021
1594,Emily MacLeod,acadia,2015,S,12,7.0,5.0,26.0,762
1595,Maire Burke,acadia,2015,S,13,18.0,1.0,7.3,1022
1596,Allie Berry,acadia,2015,S,14,20.0,19.0,29.9,1023
1597,Jenalle Vanhie,acadia,2015,J,15,20.0,15.0,21.1,283
1598,Aprille Deus,acadia,2015,J,21,16.0,11.0,23.6,764
1599,Tamara Dondi,acadia,2015,S,22,19.0,6.0,14.5,765
1600,Emalee Doyle,acadia,2015,J,24,0.0,0.0,0.0,1024
1601,Shantiera Miller,capebreton,2015,,4,19.0,0.0,7.3,1025
1602,Liliana Almeida,capebreton,2015,,5,17.0,1.0,10.1,1026
1603,Rasheeka Gunn,capebreton,2015,,6,20.0,19.0,28.4,766
1604,Colleen Keane,capebreton,2015,,7,19.0,19.0,30.4,507
1605,Madison Munro,capebreton,2015,,8,14.0,0.0,7.1,1027
1606,Valentina Primossi,capebreton,2015,,9,19.0,13.0,25.1,768
1607,Natasha Roach,capebreton,2015,,10,20.0,13.0,19.9,510
1608,Jalynn Skeir,capebreton,2015,,11,20.0,14.0,29.8,511
1609,Alison Keough,capebreton,2015,,12,20.0,20.0,30.4,769
1610,Samantha Minicucci,capebreton,2015,,21,5.0,0.0,10.4,508
1611,Hollie MacDonald,dalhousie,2015,,3,13.0,0.0,6.1,770
1612,Diedre Alexander,dalhousie,2015,,4,20.0,8.0,18.1,1028
1613,Courtney Thompson,dalhousie,2015,,5,20.0,20.0,34.8,27
1614,Kristy Moore,dalhousie,2015,,6,20.0,15.0,24.1,5
1615,Carissa Poulin,dalhousie,2015,,7,4.0,0.0,3.3,772
1616,Rebecca Nuttall,dalhousie,2015,,8,16.0,12.0,24.4,54
1617,Robbi Daley,dalhousie,2015,,9,20.0,6.0,16.1,514
1618,Tessa Stammberger,dalhousie,2015,,10,20.0,20.0,30.0,31
1619,Emma MacLean,dalhousie,2015,,11,0.0,0.0,0.0,1029
1620,Ainsley MacIntyre,dalhousie,2015,,12,20.0,15.0,21.9,773
1621,Shalyn Field,dalhousie,2015,,13,20.0,4.0,16.7,1030
1622,Christina Brown,dalhousie,2015,,14,14.0,0.0,10.8,771
1623,Abigail MacDonald,dalhousie,2015,,15,15.0,0.0,6.5,1031
1624,Kelia Pond,memorial,2015,,4,20.0,20.0,30.0,37
1625,Megan Robinson,memorial,2015,,6,20.0,20.0,29.1,42
1626,Molly Dawson,memorial,2015,,7,1.0,0.0,6.0,1032
1627,Rebecca Amo-Mensah,memorial,2015,,8,19.0,10.0,14.5,39
1628,Carolyn Adams,memorial,2015,,10,20.0,8.0,17.8,517
1629,Marika Vande Elzen,memorial,2015,,11,20.0,0.0,15.6,41
1630,Chante Clarke,memorial,2015,,12,14.0,2.0,12.6,777
1631,Katherine Vande Elzen,memorial,2015,,13,4.0,0.0,1.5,519
1632,Mona Frey,memorial,2015,,14,5.0,0.0,1.8,1033
1633,Sandra Amoah,memorial,2015,,15,18.0,18.0,24.6,518
1634,Lindsay Taylor,memorial,2015,,21,20.0,0.0,13.4,1034
1635,Rosie Stanoev,memorial,2015,,23,19.0,2.0,8.6,1035
1636,Brooklynn Wright,memorial,2015,,24,15.0,0.0,9.7,1036
1637,Sydney Ezekiel,memorial,2015,,31,20.0,0.0,14.1,782
1638,Alexandra Smye,saintmarys,2015,S,4,20.0,0.0,17.5,522
1639,Emma Valikoski,saintmarys,2015,F,6,20.0,9.0,17.4,1037
1640,Veronica Vaickus,saintmarys,2015,F,7,16.0,0.0,8.1,1038
1641,Angelina Carvery,saintmarys,2015,S,8,20.0,20.0,32.4,524
1642,Katrina Murrell,saintmarys,2015,J,9,20.0,14.0,22.1,784
1643,Rachelle Coward,saintmarys,2015,S,10,0.0,0.0,0.0,785
1644,Carlie Nugent,saintmarys,2015,J,11,20.0,11.0,20.6,786
1645,Belinda Ndaye,saintmarys,2015,F,13,7.0,0.0,4.3,1039
1646,Kennisha-Shanice Luberisse,saintmarys,2015,F,14,20.0,20.0,35.0,1040
1647,Laura Langille,saintmarys,2015,S,15,20.0,20.0,32.4,528
1648,Carolyn Smith,stfx,2015,,04,19.0,3.0,10.4,1041
1649,Courtney Kilyk,stfx,2015,,05,20.0,9.0,21.6,529
1650,Jennifer McTague,stfx,2015,,06,0.0,0.0,0.0,1042
1651,Britney Molina,stfx,2015,,07,6.0,0.0,5.7,1043
1652,Melissa Gottschall,stfx,2015,,08,20.0,17.0,24.4,4
1653,Samantha Robertson,stfx,2015,,09,20.0,15.0,19.7,1044
1654,Megan Thompson,stfx,2015,,10,9.0,0.0,7.2,790
1655,Lindsay Lessard,stfx,2015,,11,20.0,20.0,32.5,531
1656,Kayla MacIntyre,stfx,2015,,12,20.0,5.0,15.1,532
1657,Mairead Dunn,stfx,2015,,14,10.0,0.0,8.3,791
1658,Kolbi Roper,stfx,2015,,15,15.0,14.0,24.6,70
1659,Emma Taylor,stfx,2015,,21,17.0,2.0,7.1,1045
1660,Shannon Hatch,stfx,2015,,22,20.0,11.0,19.2,793
1661,Alana Lawn,stfx,2015,,23,18.0,1.0,11.2,1046
1662,Jamelia Clark,stfx,2015,,24,19.0,4.0,12.0,1047
1663,Colleen Daly,unb,2015,,4,14.0,2.0,17.6,535
1664,Caroline Healy,unb,2015,,7,16.0,0.0,7.8,538
1665,Laura Kaye,unb,2015,,8,18.0,18.0,27.7,797
1666,Jane Boyle,unb,2015,,9,20.0,0.0,13.7,1048
1667,Laura Fox,unb,2015,,10,19.0,0.0,11.6,540
1668,Chelsey Collette,unb,2015,,11,11.0,3.0,16.5,543
1669,Nicole LaFleur,unb,2015,,12,20.0,17.0,23.8,1049
1670,Annika McConaghy,unb,2015,,13,13.0,0.0,4.4,1050
1671,Grace Wade,unb,2015,,14,20.0,20.0,27.8,801
1672,Kiley DeLong,unb,2015,,15,20.0,9.0,23.3,61
1673,Hannah Currie,unb,2015,,20,9.0,0.0,9.3,802
1674,Rachel Cleary,unb,2015,,21,20.0,20.0,25.9,82
1675,Candace Smith,upei,2015,S,04,20.0,0.0,11.4,803
1676,Katelynn Donahoe,upei,2015,S,05,20.0,20.0,18.7,85
1677,Terrilyn Herrick,upei,2015,S,06,20.0,0.0,14.8,86
1678,Anne Kiberd,upei,2015,S,07,19.0,19.0,23.9,63
1679,Jane Baird,upei,2015,F,08,4.0,0.0,4.8,1051
1680,Jenna Jones,upei,2015,S,09,0.0,0.0,0.0,95
1681,Amy Gough,upei,2015,S,10,20.0,20.0,25.4,90
1682,Elysia Drost,upei,2015,S,11,9.0,0.0,2.8,807
1683,Julie Hatcher,upei,2015,J,12,20.0,0.0,10.6,52
1684,Kiera Rigby,upei,2015,S,13,18.0,0.0,15.0,805
1685,Danielle Macdonald,upei,2015,S,14,18.0,18.0,23.5,1052
1686,Darcy Zinck,upei,2015,S,15,20.0,3.0,23.5,546
1687,Laura Power,upei,2015,S,21,20.0,20.0,21.3,547
1688,Edith Noblecill var,bishops,2015,,04,13.0,13.0,33.5,808
1689,Marie-Laurence Dulud,bishops,2015,,05,14.0,0.0,9.1,1053
1690,Valerie Tremblay,bishops,2015,,06,16.0,3.0,15.9,809
1691,M-P Duhamel-Desautel,bishops,2015,,07,4.0,0.0,14.8,1054
1692,Naomi Zitt-James,bishops,2015,,08,15.0,15.0,24.3,1055
1693,Noemie Hame petit,bishops,2015,,09,16.0,16.0,29.3,1056
1694,Eloisa Katz,bishops,2015,,10,13.0,0.0,13.5,552
1695,Jenae Grayer,bishops,2015,,11,1.0,0.0,15.0,812
1696,Genevieve Onyeka,bishops,2015,,12,14.0,1.0,10.1,1057
1697,Danielle Lumley,bishops,2015,,13,16.0,16.0,30.8,104
1698,Alex Ruscica,bishops,2015,,14,0.0,0.0,0.0,1058
1699,Mara Marchizotti,bishops,2015,,15,16.0,16.0,23.4,1059
1700,Joy-Celine Bermillo,bishops,2015,,21,7.0,0.0,6.3,1060
1701,Ashley White,bishops,2015,,22,15.0,0.0,10.0,1061
1702,Domunique Booker,bishops,2015,,23,4.0,0.0,8.8,1062
1703,Kaylah Barrett,concordia,2015,,4,16.0,16.0,34.8,107
1704,Tamara Pinard-Devos,concordia,2015,,6,16.0,16.0,37.8,557
1705,Marilyse Roy-Viau,concordia,2015,,8,16.0,16.0,36.2,558
1706,Aurelie d'Anjo Drouin,concordia,2015,,9,16.0,2.0,23.1,1063
1707,Daphne Thouin,concordia,2015,,10,14.0,14.0,33.1,1064
1708,Maria Kaperonis,concordia,2015,,11,7.0,1.0,3.3,1065
1709,Richelle Gregoire,concordia,2015,,12,16.0,15.0,35.4,560
1710,Salimata Diarra,concordia,2015,,13,7.0,0.0,6.9,1066
1711,Genevieve Derome,laval,2015,,4,16.0,0.0,18.5,820
1712,Catherine Belanger-P,laval,2015,,5,15.0,2.0,9.1,821
1713,Raphaelle Cote,laval,2015,,6,16.0,13.0,27.0,822
1714,Veronique Fortin-T.,laval,2015,,7,16.0,1.0,8.8,823
1715,Claudia Emond,laval,2015,,8,16.0,3.0,15.9,1067
1716,Jane Gagne,laval,2015,,9,16.0,13.0,26.8,1068
1717,Justine Guay-Bilod.,laval,2015,,10,16.0,12.0,21.1,824
1718,Gabrielle Girard,laval,2015,,11,16.0,13.0,25.4,564
1719,Marilyn Bariault,laval,2015,,12,12.0,0.0,8.8,563
1720,Sarah-Jane Marois,laval,2015,,13,10.0,10.0,26.9,1069
1721,Rachel Blouin-Brochu,laval,2015,,14,15.0,1.0,7.9,130
1722,Maripier Courchesne,laval,2015,,15,14.0,12.0,15.1,1070
1723,Sara Choong,mcgill,2015,F,04,6.0,0.0,2.3,1071
1724,Dianna Ros,mcgill,2015,S,05,16.0,16.0,29.7,132
1725,Carolann Cloutier,mcgill,2015,S,06,16.0,12.0,24.4,828
1726,Marika Guerin,mcgill,2015,F,08,16.0,4.0,20.9,1072
1727,Marie-Love Michel,mcgill,2015,F,09,16.0,2.0,13.6,1073
1728,Caren-Carissa Tapia,mcgill,2015,F,10,6.0,0.0,5.5,1074
1729,Tiye Traore,mcgill,2015,S,11,11.0,1.0,4.4,831
1730,Stephanie Blais,mcgill,2015,S,12,16.0,0.0,9.7,1075
1731,Gabriela Hebert,mcgill,2015,S,13,15.0,13.0,21.1,139
1732,Jennifer Silver,mcgill,2015,S,14,16.0,2.0,20.4,830
1733,Mariam Sylla,mcgill,2015,J,15,16.0,15.0,26.1,574
1734,Alex Kiss-Rusk,mcgill,2015,J,21,16.0,14.0,23.5,1076
1735,Bianca Marois,uqam,2015,F,05,16.0,0.0,15.8,1077
1736,Claudia Riel,uqam,2015,F,06,16.0,2.0,12.8,832
1737,Fanny Chiecchio,uqam,2015,F,07,8.0,0.0,2.1,1078
1738,Sarah Cabana,uqam,2015,J,09,16.0,10.0,26.4,1079
1739,Michèle Audet,uqam,2015,F,10,9.0,0.0,6.4,1080
1740,Janice Quintos,uqam,2015,S,11,16.0,16.0,30.4,582
1741,Quételine Célestin,uqam,2015,S,12,16.0,16.0,33.3,1081
1742,Alexane Anglehart,uqam,2015,F,13,7.0,0.0,2.7,1082
1743,Lorna Desrameaux-Simon,uqam,2015,S,14,16.0,11.0,22.9,1083
1744,Jessica Lubin,uqam,2015,J,21,16.0,16.0,31.4,837
1745,Carmen Djssou,uqam,2015,F,22,9.0,0.0,3.0,1084
1746,Karissa Kajorinne,algoma,2015,,3,0.0,0.0,0.0,839
1747,Brittany Brown,algoma,2015,,7,8.0,0.0,11.4,1085
1748,Sydney Resch,algoma,2015,,10,20.0,12.0,33.1,842
1749,Alyssa Dovigi,algoma,2015,,12,20.0,12.0,35.0,843
1750,Rhaelyn Gillespie,algoma,2015,,14,2.0,0.0,22.5,1086
1751,Stacie Cain,algoma,2015,,15,20.0,9.0,27.6,1087
1752,Carlie Manners,algoma,2015,,21,16.0,0.0,9.6,845
1753,Stephanie Jennings,algoma,2015,,22,20.0,2.0,25.6,846
1754,Becky Dewetering,algoma,2015,,23,5.0,2.0,30.2,1088
1755,Laura Meadows,algoma,2015,,25,20.0,12.0,27.1,848
1756,Dayna Howlett,brock,2015,,03,14.0,0.0,11.7,585
1757,Sarah Pallett,brock,2015,,04,19.0,0.0,15.9,1089
1758,Kate Harpur,brock,2015,,06,14.0,13.0,21.6,1090
1759,Kayla Santilli,brock,2015,,07,19.0,19.0,28.3,161
1760,Jenalyn Yumol,brock,2015,,08,19.0,19.0,29.8,162
1761,Alexandra Symonds,brock,2015,,09,17.0,0.0,13.8,850
1762,Marie Hacking,brock,2015,,10,2.0,0.0,7.0,1091
1763,Melissa Tatti,brock,2015,,11,19.0,19.0,31.4,1092
1764,Gerda Kurckauskaite,brock,2015,,12,2.0,0.0,1.5,1093
1765,Becky Ralph,brock,2015,,14,19.0,18.0,24.2,168
1766,Aryn Finley,brock,2015,,15,19.0,1.0,13.8,1094
1767,Sydney Glanville,carleton,2015,,04,10.0,0.0,5.0,1095
1768,Stephanie Carr,carleton,2015,,05,19.0,6.0,23.7,855
1769,Emma O'Brien,carleton,2015,,06,0.0,0.0,0.0,1096
1770,Natasha Plaskacz,carleton,2015,,07,19.0,16.0,26.7,589
1771,Lindsay Shotbolt,carleton,2015,,08,14.0,14.0,27.8,590
1772,Nicole Istead,carleton,2015,,09,3.0,0.0,1.0,1097
1773,Abeer Farhat,carleton,2015,,10,19.0,17.0,29.0,858
1774,Lindsey Suprunchuk,carleton,2015,,11,17.0,15.0,26.4,592
1775,Brianne Hamilton,carleton,2015,,12,16.0,1.0,12.1,1098
1776,Nicole Gilmore,carleton,2015,,13,19.0,1.0,16.3,1099
1777,Amanda Niyonkuru,carleton,2015,,20,13.0,0.0,4.8,861
1778,Elizabeth Leblanc,carleton,2015,,21,18.0,8.0,25.5,1100
1779,Barbara Inrig-Pieterse,guelph,2015,S,4,19.0,18.0,29.9,596
1780,Bridget Atkinson,guelph,2015,F,5,18.0,17.0,31.1,1101
1781,Megan Brenkel,guelph,2015,F,6,13.0,0.0,15.7,1102
1782,Haley Belyk,guelph,2015,F,7,17.0,0.0,12.5,1103
1783,Kathryn Shortt,guelph,2015,S,8,0.0,0.0,0.0,598
1784,Dana Va Balkom,guelph,2015,S,9,17.0,16.0,27.9,185
1785,Sarah MacRae,guelph,2015,F,10,0.0,0.0,0.0,1104
1786,Katelyn Yallin,guelph,2015,J,11,19.0,0.0,13.9,862
1787,Samantha Renshaw,guelph,2015,S,12,10.0,1.0,9.6,863
1788,Kayla Goodhoofd,guelph,2015,S,13,0.0,0.0,0.0,188
1789,Jessica Morris,guelph,2015,F,14,14.0,0.0,7.6,1105
1790,Vanessa Rampado,guelph,2015,J,15,19.0,18.0,26.5,602
1791,Quincy Sickles-Jarvis,guelph,2015,F,21,15.0,0.0,9.1,1106
1792,Rebecca Morris,guelph,2015,F,22,0.0,0.0,0.0,1107
1793,Katherine MacTavish,guelph,2015,S,23,19.0,18.0,31.3,192
1794,Jylisa Williams,lakehead,2015,,04,19.0,19.0,30.1,865
1795,Katelyn Zen,lakehead,2015,,05,19.0,0.0,9.1,605
1796,Cassandra Soulias,lakehead,2015,,06,19.0,0.0,9.9,866
1797,Corina Bruni,lakehead,2015,,07,18.0,18.0,26.8,1108
1798,Kylee Kuchta,lakehead,2015,,08,3.0,0.0,6.0,867
1799,Katie Ulakovic,lakehead,2015,,09,19.0,18.0,29.1,198
1800,Katelyn Andrea,lakehead,2015,,10,19.0,19.0,28.1,868
1801,Jerika Baldin,lakehead,2015,,12,14.0,1.0,15.1,869
1802,Mozanga Ekwalanga,lakehead,2015,,13,3.0,0.0,4.7,1109
1803,Blair McNaughton,lakehead,2015,,14,17.0,0.0,7.6,870
1804,Essa Jacobsen,lakehead,2015,,15,18.0,16.0,24.7,871
1805,August Ricketts,lakehead,2015,,21,15.0,1.0,6.7,1110
1806,Bridget O'Reilly,lakehead,2015,,22,19.0,2.0,15.7,1111
1807,Devenae Bryce,laurentian,2015,,04,19.0,17.0,22.7,207
1808,Adrienne Moreau,laurentian,2015,,05,19.0,17.0,26.4,208
1809,Jacqueline Wilkinson,laurentian,2015,,06,3.0,0.0,10.0,1112
1810,Meghan Forestell,laurentian,2015,,07,19.0,0.0,21.8,1113
1811,Danielle Harris,laurentian,2015,,08,19.0,17.0,31.1,211
1812,Emily Tinnes,laurentian,2015,,09,16.0,0.0,12.5,1114
1813,Rebecca Goodier,laurentian,2015,,10,16.0,0.0,8.6,213
1814,Emily Case,laurentian,2015,,11,19.0,3.0,15.5,214
1815,Adriane Bruni,laurentian,2015,,12,15.0,0.0,12.4,1115
1816,Nicole Eccles,laurentian,2015,,13,16.0,13.0,12.1,1116
1817,Rachel McLean,laurentian,2015,,14,17.0,0.0,8.6,217
1818,Claire Fawcett,laurentian,2015,,15,1.0,0.0,3.0,1117
1819,L'Ashante Henry,laurentian,2015,,22,19.0,17.0,20.7,876
1820,Le Anna Osei,laurier,2015,S,04,15.0,14.0,27.3,613
1821,Nicole Morrison,laurier,2015,S,05,20.0,20.0,29.4,878
1822,Melissa Dally,laurier,2015,S,06,9.0,1.0,4.8,881
1823,Kaitlyn Schenck,laurier,2015,J,07,20.0,20.0,27.6,614
1824,Courtney Bruce,laurier,2015,S,08,13.0,4.0,18.1,224
1825,Amanda Milanis,laurier,2015,F,09,8.0,0.0,16.5,1118
1826,Elisha Suderman,laurier,2015,F,10,0.0,0.0,0.0,1119
1827,Lauren Jamieson,laurier,2015,F,11,17.0,0.0,9.8,1120
1828,Alexandra Spadaro,laurier,2015,S,13,16.0,2.0,18.9,880
1829,Samantha Jacobs,laurier,2015,S,14,20.0,20.0,25.8,230
1830,Heather Payne,laurier,2015,J,15,19.0,0.0,10.6,615
1831,Whitney Ellenor,laurier,2015,S,20,20.0,20.0,27.8,616
1832,Melissa Pare,laurier,2015,F,22,2.0,0.0,0.5,1121
1833,Danielle Boiago,mcmaster,2015,J,3,19.0,17.0,34.4,617
1834,Isabel Ormond,mcmaster,2015,S,4,0.0,0.0,0.0,232
1835,Hilary Hanaka,mcmaster,2015,F,5,19.0,17.0,32.7,1122
1836,Alexis Spadafora,mcmaster,2015,S,6,18.0,0.0,13.2,1123
1837,Erin Burns,mcmaster,2015,F,7,15.0,0.0,13.1,1124
1838,Brooke-Lyn Murdoch,mcmaster,2015,S,9,0.0,0.0,0.0,885
1839,Rachael Holmes,mcmaster,2015,J,10,19.0,17.0,31.0,886
1840,Jelena Mamic,mcmaster,2015,F,11,1.0,0.0,17.0,887
1841,Allyson Schweitzer,mcmaster,2015,F,13,19.0,6.0,15.8,1125
1842,Adrienne Peters,mcmaster,2015,F,14,7.0,0.0,4.6,1126
1843,Clare Kenney,mcmaster,2015,J,15,13.0,11.0,28.2,621
1844,Michaela Ionni,mcmaster,2015,F,21,14.0,0.0,6.6,1127
1845,Linnaea Harper,mcmaster,2015,F,22,13.0,12.0,25.7,1128
1846,Marla Corney,nipissing,2015,J,4,0.0,0.0,0.0,856
1847,Claire Abbott,nipissing,2015,S,5,19.0,16.0,34.2,593
1848,Rachel Va Woezik,nipissing,2015,F,6,1.0,1.0,3.0,1129
1849,Jessica Boutilier,nipissing,2015,S,7,0.0,0.0,0.0,2
1850,Kelsey Balog,nipissing,2015,F,8,10.0,8.0,26.0,1130
1851,Mackenzie Bahm,nipissing,2015,F,9,14.0,9.0,22.1,1131
1852,Kelly Dunk,nipissing,2015,S,10,19.0,7.0,25.3,1132
1853,Leisa Wierenga,nipissing,2015,F,11,19.0,9.0,22.1,1133
1854,Samantha Therrien,nipissing,2015,F,12,19.0,15.0,32.3,1134
1855,Maeve Therriault,nipissing,2015,F,13,19.0,16.0,35.6,1135
1856,Stephanie Hunt,nipissing,2015,F,14,0.0,0.0,0.0,1136
1857,Emma Vanderlee,nipissing,2015,F,15,19.0,0.0,17.9,1137
1858,Sophie Bruyere,ottawa,2015,S,0,0.0,0.0,0.0,1138
1859,Julia Soriano,ottawa,2015,,3,19.0,17.0,28.9,623
1860,Jen Stoqua,ottawa,2015,,4,19.0,17.0,23.4,1139
1861,Stephanie MacDonald,ottawa,2015,,5,19.0,18.0,27.9,1140
1862,Krista va Slingerland,ottawa,2015,,6,15.0,14.0,22.8,1141
1863,Kellie Forand,ottawa,2015,,7,17.0,0.0,13.8,892
1864,Danielle Marion,ottawa,2015,S,8,11.0,0.0,16.9,893
1865,Julia Dostaler,ottawa,2015,,9,9.0,0.0,10.9,1142
1866,Ariane Lefevbre,ottawa,2015,,10,16.0,0.0,13.2,1143
1867,Kellie Ring,ottawa,2015,,11,19.0,18.0,23.4,254
1868,Jennifer Crowe,ottawa,2015,,12,12.0,0.0,16.8,1144
1869,Catherine Traer,ottawa,2015,,13,1.0,0.0,2.0,627
1870,Isabelle Dion,ottawa,2015,,14,18.0,3.0,12.5,1145
1871,Akpene Kwamie,ottawa,2015,,15,11.0,0.0,13.6,897
1872,Katherine Lemoine,ottawa,2015,J,21,2.0,1.0,13.5,628
1873,Sarah Besselink,ottawa,2015,S,22,10.0,2.0,16.6,895
1874,Liz Boag,queens,2015,,04,16.0,14.0,29.1,260
1875,Emily Hazlett,queens,2015,,05,19.0,15.0,28.1,629
1876,Sarah Saftich,queens,2015,,06,11.0,0.0,8.7,898
1877,Abby Dixon,queens,2015,,07,19.0,1.0,19.6,899
1878,Brittany Roberto,queens,2015,,08,3.0,0.0,4.0,1146
1879,Gemma Bullard,queens,2015,,09,9.0,0.0,14.0,265
1880,Marianne Alarie,queens,2015,,10,19.0,0.0,12.0,1147
1881,Amy Cotton,queens,2015,,11,6.0,0.0,8.2,900
1882,Gia Spiropoulos,queens,2015,,12,8.0,0.0,4.0,650
1883,Nicole Morse,queens,2015,,13,19.0,0.0,15.2,634
1884,Andrea Priamo,queens,2015,,14,19.0,15.0,23.7,901
1885,Robyn Pearson,queens,2015,,15,19.0,15.0,22.1,636
1886,Jenny Wright,queens,2015,,21,19.0,14.0,27.4,270
1887,Lauryn Friesen,queens,2015,,22,3.0,0.0,4.0,1148
1888,TORONTO TEAM,toronto,2015,,00,0.0,0.0,0.0,903
1889,J Momic,toronto,2015,S,4,3.0,0.0,9.0,904
1890,R Atkinson,toronto,2015,S,5,18.0,8.0,21.6,905
1891,J Stratton,toronto,2015,S,6,19.0,17.0,31.7,906
1892,J Longauer,toronto,2015,S,7,19.0,7.0,13.0,907
1893,D Edwards,toronto,2015,S,8,16.0,3.0,10.7,908
1894,V Wallace,toronto,2015,J,9,15.0,0.0,9.7,909
1895,M Baker,toronto,2015,F,10,17.0,2.0,9.9,1149
1896,A Addo,toronto,2015,S,11,18.0,6.0,18.9,1150
1897,L Bailey,toronto,2015,S,12,19.0,12.0,18.7,912
1898,J Gaunt,toronto,2015,F,13,10.0,0.0,7.0,1151
1899,E Piccini,toronto,2015,S,14,19.0,7.0,18.3,914
1900,S Ducharme,toronto,2015,S,15,0.0,0.0,0.0,1152
1901,J Lewin,toronto,2015,S,21,19.0,17.0,24.6,1153
1902,A Garner,toronto,2015,J,22,19.0,4.0,18.9,917
1903,Elizabeth Holmes,waterloo,2015,,04,11.0,0.0,7.8,918
1904,Caitlin Macleod,waterloo,2015,,05,9.0,0.0,9.1,919
1905,Swetha Kulandaivelan,waterloo,2015,,06,14.0,0.0,11.0,646
1906,Mackenzie Lougheed,waterloo,2015,,07,20.0,11.0,17.1,289
1907,Madison Behr,waterloo,2015,,08,20.0,18.0,24.2,290
1908,Jenel Ulman,waterloo,2015,,09,20.0,1.0,16.4,647
1909,Ally Vonk,waterloo,2015,,10,9.0,6.0,17.3,920
1910,Laura Burnett,waterloo,2015,,11,20.0,15.0,21.6,293
1911,Emily Wilk,waterloo,2015,,12,20.0,18.0,27.7,921
1912,Fran Smith,waterloo,2015,,13,3.0,0.0,4.0,1154
1913,Amy Jarvis,waterloo,2015,,14,20.0,0.0,18.2,1155
1914,Julia Pavlik,waterloo,2015,,15,7.0,0.0,5.0,1156
1915,Hilary Ferguson,waterloo,2015,,21,15.0,0.0,10.2,1157
1916,Marti Killeen,waterloo,2015,,22,20.0,18.0,25.7,652
1917,Maddy Horst,western,2015,,04,20.0,15.0,33.5,1158
1918,Jayme Muir,western,2015,,05,4.0,0.0,4.0,1159
1919,Sarah Schulz,western,2015,,06,15.0,0.0,6.5,1160
1920,Ally Brandt,western,2015,,07,8.0,0.0,4.5,1161
1921,Louise Bunce,western,2015,,08,11.0,0.0,5.7,926
1922,Caroline Wolynski,western,2015,,09,20.0,18.0,33.5,303
1923,Sasha Samardzija,western,2015,,10,20.0,2.0,18.1,927
1924,Alex Va heeswyk,western,2015,,11,18.0,11.0,14.2,1162
1925,Sam Loucks,western,2015,,12,14.0,0.0,9.0,1163
1926,Victoria Heine,western,2015,,13,19.0,14.0,25.3,930
1927,Mackenzie Puklicz,western,2015,,14,20.0,17.0,31.3,931
1928,Meredith McLeod,western,2015,,15,20.0,7.0,20.8,655
1929,Abigail Kuun,western,2015,,21,0.0,0.0,0.0,932
1930,Julia Tennant,western,2015,,22,12.0,6.0,14.3,603
1931,Caitlyn Longmuir,windsor,2015,S,04,20.0,7.0,21.1,657
1932,Kristine Lalonde,windsor,2015,S,05,20.0,19.0,27.4,933
1933,Korissa Williams,windsor,2015,S,06,18.0,18.0,31.8,312
1934,Andrea Kiss,windsor,2015,S,07,20.0,20.0,22.4,658
1935,Chidera Ifearlundu,windsor,2015,F,09,14.0,0.0,6.7,1164
1936,Jocelyn LaRocque,windsor,2015,S,12,17.0,16.0,26.1,316
1937,Cheyanne Roger,windsor,2015,J,13,20.0,20.0,27.1,935
1938,Courtney VandeBovencamp,windsor,2015,S,15,15.0,0.0,15.5,1165
1939,Carly Steer,windsor,2015,F,20,19.0,0.0,15.9,1166
1940,Anna Mullins,windsor,2015,S,21,0.0,0.0,0.0,320
1941,Haley Bowie,york,2015,F,4,18.0,1.0,17.3,1167
1942,Jackie Koudys,york,2015,S,5,19.0,9.0,26.3,936
1943,Erin Sarapnickas,york,2015,J,6,5.0,2.0,14.2,662
1944,Erika Diloreto,york,2015,F,7,9.0,0.0,6.0,1168
1945,Ishanaa Seupersadsingh,york,2015,J,8,19.0,9.0,30.2,663
1946,Jackline Gore,york,2015,F,9,0.0,0.0,0.0,1169
1947,Nina Guzina,york,2015,S,10,19.0,0.0,13.1,937
1948,Hayley Finn,york,2015,S,12,18.0,6.0,16.6,328
1949,Denyse Mangubat,york,2015,F,13,1.0,1.0,11.0,1170
1950,Courtney Osborne,york,2015,S,14,19.0,9.0,33.3,330
1951,Shauney Fischer,york,2015,J,15,17.0,7.0,22.2,664
1952,Emma Thompson,york,2015,J,21,19.0,0.0,19.7,665
1953,Taylor McAlpine,york,2015,F,22,12.0,0.0,5.8,1171
