player_id,TEAM,SEASON,PLYR_YR,NUM,GP,GS,MIN/G
303,western,2015,,09,20.0,18.0,33.5
927,western,2015,,10,20.0,2.0,18.1
1162,western,2015,,11,18.0,11.0,14.2
1163,western,2015,,12,14.0,0.0,9.0
930,western,2015,,13,19.0,14.0,25.3
931,western,2015,,14,20.0,17.0,31.3
655,western,2015,,15,20.0,7.0,20.8
932,western,2015,,21,0.0,0.0,0.0
603,western,2015,,22,12.0,6.0,14.3
657,windsor,2015,S,04,20.0,7.0,21.1
933,windsor,2015,S,05,20.0,19.0,27.4
312,windsor,2015,S,06,18.0,18.0,31.8
658,windsor,2015,S,07,20.0,20.0,22.4
1164,windsor,2015,F,09,14.0,0.0,6.7
316,windsor,2015,S,12,17.0,16.0,26.1
935,windsor,2015,J,13,20.0,20.0,27.1
1165,windsor,2015,S,15,15.0,0.0,15.5
1166,windsor,2015,F,20,19.0,0.0,15.9
320,windsor,2015,S,21,0.0,0.0,0.0
1167,york,2015,F,4,18.0,1.0,17.3
936,york,2015,S,5,19.0,9.0,26.3
662,york,2015,J,6,5.0,2.0,14.2
1168,york,2015,F,7,9.0,0.0,6.0
663,york,2015,J,8,19.0,9.0,30.2
1169,york,2015,F,9,0.0,0.0,0.0
937,york,2015,S,10,19.0,0.0,13.1
328,york,2015,S,12,18.0,6.0,16.6
1170,york,2015,F,13,1.0,1.0,11.0
330,york,2015,S,14,19.0,9.0,33.3
664,york,2015,J,15,17.0,7.0,22.2
665,york,2015,J,21,19.0,0.0,19.7
1171,york,2015,F,22,12.0,0.0,5.8
334,alberta,2015,S,01,20.0,20.0,27.0
939,alberta,2015,J,02,5.0,1.0,7.8
940,alberta,2015,S,03,20.0,0.0,14.4
337,alberta,2015,S,04,20.0,18.0,26.3
669,alberta,2015,J,05,20.0,19.0,28.4
1172,alberta,2015,F,06,7.0,0.0,4.4
671,alberta,2015,J,07,16.0,14.0,23.6
341,alberta,2015,J,08,20.0,0.0,16.4
343,alberta,2015,J,09,16.0,6.0,17.1
349,alberta,2015,S,10,20.0,2.0,17.5
1173,alberta,2015,F,11,12.0,0.0,7.7
1174,alberta,2015,F,12,0.0,0.0,0.0
941,alberta,2015,S,13,0.0,0.0,0.0
1175,alberta,2015,,14,20.0,0.0,8.4
1176,brandon,2015,J,01,20.0,19.0,23.3
944,brandon,2015,S,02,20.0,20.0,29.4
1177,brandon,2015,F,03,0.0,0.0,0.0
1178,brandon,2015,S,04,20.0,1.0,20.5
351,brandon,2015,S,05,20.0,8.0,20.8
1179,brandon,2015,J,06,8.0,0.0,3.0
354,brandon,2015,S,08,19.0,13.0,23.2
1180,brandon,2015,J,09,15.0,0.0,7.1
946,brandon,2015,S,10,20.0,3.0,17.6
947,brandon,2015,S,11,19.0,0.0,12.2
948,brandon,2015,S,12,17.0,0.0,5.4
949,brandon,2015,S,13,20.0,20.0,21.9
1181,calgary,2015,F,00,15.0,0.0,10.9
677,calgary,2015,S,01,20.0,19.0,23.8
302,calgary,2015,J,02,19.0,0.0,9.4
692,calgary,2015,S,03,6.0,0.0,7.2
678,calgary,2015,J,04,0.0,0.0,0.0
1182,calgary,2015,F,05,20.0,0.0,17.1
679,calgary,2015,S,06,20.0,0.0,13.7
1183,calgary,2015,F,07,3.0,0.0,2.3
367,calgary,2015,S,08,20.0,19.0,24.6
1184,calgary,2015,F,09,3.0,0.0,2.0
952,calgary,2015,S,10,20.0,0.0,13.8
953,calgary,2015,S,11,20.0,19.0,22.5
1185,calgary,2015,S,12,9.0,0.0,11.4
372,calgary,2015,S,13,20.0,1.0,14.9
81,calgary,2015,S,14,20.0,19.0,24.8
954,lethbridge,2015,S,03,20.0,13.0,26.0
955,lethbridge,2015,S,05,0.0,0.0,0.0
1186,lethbridge,2015,F,06,16.0,0.0,4.2
1187,lethbridge,2015,F,07,20.0,4.0,15.6
957,lethbridge,2015,S,08,20.0,6.0,19.1
1188,lethbridge,2015,J,09,20.0,14.0,19.4
959,lethbridge,2015,S,10,20.0,20.0,28.9
1189,lethbridge,2015,F,11,20.0,2.0,16.6
1190,lethbridge,2015,F,12,8.0,0.0,5.0
1191,lethbridge,2015,J,13,19.0,18.0,30.8
384,lethbridge,2015,S,14,20.0,20.0,31.9
1192,macewan,2015,F,03,4.0,0.0,4.5
1193,macewan,2015,S,05,13.0,12.0,26.9
1194,macewan,2015,F,06,14.0,0.0,4.9
1195,macewan,2015,S,07,20.0,20.0,24.3
1196,macewan,2015,S,08,19.0,0.0,7.7
1197,macewan,2015,S,09,20.0,20.0,31.4
1198,macewan,2015,J,10,18.0,0.0,10.8
1199,macewan,2015,S,11,20.0,0.0,16.1
1200,macewan,2015,F,12,20.0,8.0,20.6
1201,macewan,2015,S,13,20.0,20.0,31.6
1202,macewan,2015,J,14,18.0,0.0,10.6
1203,manitoba,2015,F,00,4.0,1.0,14.3
394,manitoba,2015,S,03,19.0,1.0,15.5
962,manitoba,2015,S,04,20.0,4.0,19.7
387,manitoba,2015,S,05,18.0,16.0,24.3
388,manitoba,2015,S,06,20.0,8.0,21.1
1204,manitoba,2015,F,07,13.0,3.0,15.3
1205,manitoba,2015,F,08,17.0,1.0,8.0
391,manitoba,2015,S,09,20.0,16.0,28.4
392,manitoba,2015,S,10,20.0,4.0,13.1
961,manitoba,2015,S,11,20.0,12.0,16.6
688,manitoba,2015,J,12,19.0,7.0,10.6
964,manitoba,2015,S,13,20.0,9.0,13.1
396,manitoba,2015,S,14,6.0,0.0,9.3
1206,mountroyal,2015,,02,20.0,20.0,28.4
1207,mountroyal,2015,,03,17.0,0.0,12.7
967,mountroyal,2015,,05,20.0,20.0,28.5
1208,mountroyal,2015,,06,20.0,20.0,25.8
1209,mountroyal,2015,,07,20.0,20.0,27.6
1210,mountroyal,2015,,08,19.0,0.0,13.4
972,mountroyal,2015,,09,20.0,0.0,17.6
1211,mountroyal,2015,,10,16.0,0.0,6.7
969,mountroyal,2015,,11,20.0,20.0,22.3
968,mountroyal,2015,,12,20.0,0.0,14.2
1212,mountroyal,2015,,13,0.0,0.0,0.0
703,regina,2015,J,01,20.0,20.0,27.1
704,regina,2015,J,03,20.0,20.0,30.4
974,regina,2015,S,05,20.0,1.0,15.8
401,regina,2015,S,06,20.0,3.0,12.4
976,regina,2015,S,07,20.0,1.0,16.8
705,regina,2015,S,08,18.0,17.0,28.4
402,regina,2015,S,09,20.0,18.0,23.6
403,regina,2015,S,10,20.0,20.0,25.4
1213,regina,2015,F,11,15.0,0.0,7.3
1214,saskatchewan,2015,F,00,19.0,0.0,8.7
706,saskatchewan,2015,J,01,20.0,0.0,22.9
408,saskatchewan,2015,S,02,20.0,19.0,25.5
978,saskatchewan,2015,S,03,7.0,0.0,4.4
411,saskatchewan,2015,S,05,20.0,19.0,27.8
1215,saskatchewan,2015,F,06,8.0,0.0,6.3
414,saskatchewan,2015,S,08,16.0,0.0,9.6
979,saskatchewan,2015,S,09,20.0,0.0,10.4
709,saskatchewan,2015,S,10,20.0,0.0,12.0
304,saskatchewan,2015,S,11,20.0,19.0,26.1
418,saskatchewan,2015,S,12,20.0,19.0,25.6
419,saskatchewan,2015,S,13,20.0,19.0,26.1
710,thompsonrivers,2015,J,02,13.0,0.0,8.0
1216,thompsonrivers,2015,F,04,15.0,0.0,5.9
422,thompsonrivers,2015,S,05,20.0,5.0,16.5
423,thompsonrivers,2015,S,06,20.0,20.0,33.6
1217,thompsonrivers,2015,F,07,20.0,11.0,24.6
982,thompsonrivers,2015,S,08,0.0,0.0,0.0
1218,thompsonrivers,2015,F,09,18.0,0.0,7.2
984,thompsonrivers,2015,S,10,20.0,4.0,16.9
713,thompsonrivers,2015,S,11,20.0,20.0,31.3
379,thompsonrivers,2015,J,12,20.0,20.0,29.9
1219,thompsonrivers,2015,F,14,20.0,20.0,27.1
1220,trinitywestern,2015,,02,7.0,0.0,2.4
987,trinitywestern,2015,,03,15.0,0.0,6.3
717,trinitywestern,2015,,04,20.0,16.0,17.8
988,trinitywestern,2015,,05,19.0,18.0,28.5
718,trinitywestern,2015,,06,20.0,0.0,10.1
719,trinitywestern,2015,,07,20.0,20.0,30.9
1221,trinitywestern,2015,,08,20.0,2.0,14.3
437,trinitywestern,2015,,09,20.0,20.0,24.0
1222,trinitywestern,2015,,10,20.0,4.0,23.9
1223,trinitywestern,2015,,11,1.0,0.0,0.0
1224,trinitywestern,2015,,12,20.0,20.0,22.4
1225,trinitywestern,2015,,14,20.0,0.0,18.2
990,ubc,2015,F,01,12.0,0.0,2.6
444,ubc,2015,S,02,20.0,20.0,27.3
1226,ubc,2015,J,03,0.0,0.0,0.0
721,ubc,2015,S,04,20.0,0.0,17.6
1227,ubc,2015,S,05,20.0,20.0,28.6
723,ubc,2015,S,06,20.0,20.0,30.6
448,ubc,2015,S,07,20.0,0.0,11.2
1228,ubc,2015,J,08,20.0,0.0,15.5
450,ubc,2015,S,09,20.0,20.0,23.4
300,ubc,2015,S,11,17.0,0.0,6.7
725,ubc,2015,J,12,20.0,0.0,8.6
726,ubc,2015,J,14,7.0,0.0,5.7
1229,ubcokanagan,2015,,01,20.0,0.0,12.4
456,ubcokanagan,2015,R,02,0.0,0.0,0.0
1230,ubcokanagan,2015,,03,19.0,0.0,5.4
727,ubcokanagan,2015,,04,20.0,20.0,23.1
991,ubcokanagan,2015,,05,20.0,2.0,23.5
993,ubcokanagan,2015,,08,20.0,18.0,24.1
1231,ubcokanagan,2015,,09,19.0,0.0,5.1
994,ubcokanagan,2015,,10,19.0,0.0,20.4
468,ubcokanagan,2015,,11,20.0,20.0,30.3
465,ubcokanagan,2015,,12,16.0,0.0,5.5
995,ubcokanagan,2015,,13,20.0,20.0,29.4
1232,ubcokanagan,2015,,14,3.0,0.0,0.0
467,ubcokanagan,2015,,15,20.0,20.0,27.3
996,ufv,2015,J,01,16.0,14.0,31.5
997,ufv,2015,S,02,15.0,0.0,9.1
732,ufv,2015,J,03,14.0,10.0,22.1
1233,ufv,2015,F,04,20.0,1.0,11.0
474,ufv,2015,S,05,20.0,20.0,33.3
998,ufv,2015,S,06,20.0,4.0,22.3
999,ufv,2015,S,08,20.0,19.0,22.8
1234,ufv,2015,F,09,15.0,0.0,7.8
1235,ufv,2015,S,10,10.0,0.0,5.3
479,ufv,2015,S,11,20.0,18.0,32.1
734,ufv,2015,J,12,17.0,14.0,29.0
1003,unbc,2015,S,04,20.0,14.0,17.0
1236,unbc,2015,F,05,20.0,8.0,17.8
1237,unbc,2015,S,06,20.0,13.0,21.3
1238,unbc,2015,J,07,11.0,0.0,6.5
1006,unbc,2015,S,08,16.0,1.0,9.7
740,unbc,2015,S,09,16.0,16.0,31.2
1239,unbc,2015,F,10,6.0,1.0,3.5
1240,unbc,2015,S,11,17.0,2.0,13.8
1009,unbc,2015,S,12,20.0,0.0,14.2
1241,unbc,2015,F,13,20.0,19.0,30.3
1242,unbc,2015,F,14,20.0,7.0,17.7
1243,unbc,2015,J,15,20.0,19.0,23.1
1244,unbc,2015,F,21,12.0,0.0,13.1
1245,victoria,2015,F,01,2.0,0.0,4.0
485,victoria,2015,S,02,20.0,20.0,31.3
1246,victoria,2015,F,03,20.0,6.0,21.2
481,victoria,2015,S,04,20.0,20.0,26.6
1010,victoria,2015,J,05,17.0,0.0,6.4
745,victoria,2015,S,06,20.0,3.0,19.3
484,victoria,2015,S,07,17.0,12.0,21.6
746,victoria,2015,S,08,20.0,0.0,8.7
1247,victoria,2015,F,09,4.0,0.0,5.5
748,victoria,2015,S,10,20.0,19.0,21.3
1248,victoria,2015,F,11,18.0,0.0,10.3
1249,victoria,2015,F,12,15.0,0.0,4.8
749,victoria,2015,S,13,20.0,20.0,29.1
463,victoria,2015,S,14,0.0,0.0,0.0
1250,winnipeg,2015,F,01,11.0,0.0,5.5
491,winnipeg,2015,S,04,16.0,14.0,32.1
1013,winnipeg,2015,S,05,20.0,1.0,9.7
1251,winnipeg,2015,S,06,20.0,19.0,27.9
754,winnipeg,2015,J,07,20.0,18.0,33.9
755,winnipeg,2015,J,08,20.0,19.0,27.1
1252,winnipeg,2015,F,09,13.0,0.0,5.1
1253,winnipeg,2015,F,10,20.0,0.0,8.3
1254,winnipeg,2015,F,11,20.0,0.0,10.8
1255,winnipeg,2015,F,12,8.0,0.0,5.3
1256,winnipeg,2015,F,13,8.0,0.0,3.6
756,winnipeg,2015,J,14,20.0,5.0,20.9
1257,acadia,2016,Firs,1,0.0,0.0,0.0
1258,acadia,2016,Firs,2,18.0,1.0,9.9
1259,acadia,2016,Firs,3,1.0,1.0,40.0
1017,acadia,2016,Secon,4,18.0,8.0,14.9
1260,acadia,2016,Firs,5,20.0,1.0,13.8
1261,acadia,2016,Firs,6,20.0,1.0,18.4
759,acadia,2016,Thir,7,20.0,20.0,28.8
760,acadia,2016,Thir,8,18.0,13.0,27.0
1020,acadia,2016,Secon,9,1.0,1.0,40.0
761,acadia,2016,Thir,10,16.0,1.0,6.9
1021,acadia,2016,Thir,11,20.0,20.0,32.8
762,acadia,2016,Thir,12,20.0,19.0,30.1
1022,acadia,2016,Thir,13,16.0,1.0,8.0
763,acadia,2016,Thir,14,20.0,20.0,25.9
1262,capebreton,2016,F,4,5.0,0.0,3.0
1263,capebreton,2016,J,5,12.0,0.0,7.7
766,capebreton,2016,J,6,6.0,1.0,16.8
507,capebreton,2016,S,7,20.0,20.0,33.9
1027,capebreton,2016,S,8,19.0,0.0,12.6
510,capebreton,2016,S,10,20.0,19.0,28.6
511,capebreton,2016,S,11,20.0,15.0,33.6
769,capebreton,2016,J,12,20.0,20.0,32.3
768,capebreton,2016,J,13,19.0,19.0,32.4
1264,capebreton,2016,F,15,6.0,0.0,2.3
1265,capebreton,2016,F,23,19.0,0.0,8.1
1266,dalhousie,2016,,3,3.0,0.0,2.3
1028,dalhousie,2016,,4,20.0,20.0,28.7
1267,dalhousie,2016,,5,18.0,2.0,20.3
1,dalhousie,2016,,6,14.0,0.0,5.7
790,dalhousie,2016,,8,20.0,3.0,18.5
1268,dalhousie,2016,,9,20.0,0.0,7.5
31,dalhousie,2016,,10,16.0,16.0,33.9
1269,dalhousie,2016,,11,19.0,5.0,10.4
773,dalhousie,2016,,12,19.0,19.0,28.4
1030,dalhousie,2016,,13,20.0,19.0,22.3
771,dalhousie,2016,,14,20.0,6.0,18.4
1270,dalhousie,2016,,15,20.0,9.0,16.1
1051,memorial,2016,,4,2.0,0.0,1.5
1033,memorial,2016,,6,10.0,0.0,7.0
1271,memorial,2016,,7,10.0,0.0,3.1
39,memorial,2016,,8,20.0,5.0,18.4
39,memorial,2016,,8,0.0,0.0,0.0
517,memorial,2016,,10,20.0,15.0,19.1
1272,memorial,2016,,11,20.0,4.0,16.9
777,memorial,2016,,12,20.0,7.0,21.0
777,memorial,2016,,12,0.0,0.0,0.0
1273,memorial,2016,,13,7.0,0.0,9.3
778,memorial,2016,,14,20.0,20.0,32.1
1274,memorial,2016,,15,14.0,5.0,17.4
1034,memorial,2016,,21,20.0,13.0,26.6
1275,memorial,2016,,23,20.0,0.0,6.8
1036,memorial,2016,,24,20.0,16.0,18.3
782,memorial,2016,,31,20.0,15.0,23.1
1276,memorial,2016,,32,10.0,0.0,3.6
522,saintmarys,2016,4t,4,18.0,0.0,10.9
482,saintmarys,2016,4t,5,20.0,3.0,18.1
1037,saintmarys,2016,2n,6,14.0,1.0,15.6
1038,saintmarys,2016,2n,7,4.0,0.0,2.8
524,saintmarys,2016,4t,8,19.0,19.0,28.1
784,saintmarys,2016,3r,9,19.0,0.0,14.0
785,saintmarys,2016,5t,10,20.0,18.0,31.9
786,saintmarys,2016,3r,11,6.0,0.0,4.3
1277,saintmarys,2016,1s,13,6.0,0.0,1.0
1039,saintmarys,2016,2n,13,8.0,0.0,1.6
1040,saintmarys,2016,2n,14,20.0,20.0,31.7
528,saintmarys,2016,5t,15,19.0,19.0,29.1
1278,saintmarys,2016,2n,21,20.0,20.0,24.4
1279,stfx,2016,F,4,20.0,17.0,26.9
529,stfx,2016,S,5,20.0,11.0,20.6
28,stfx,2016,S,6,14.0,2.0,12.6
1280,stfx,2016,S,7,14.0,3.0,19.9
1041,stfx,2016,S,8,20.0,3.0,11.7
531,stfx,2016,S,11,20.0,20.0,37.7
532,stfx,2016,S,12,20.0,1.0,12.5
1281,stfx,2016,F,14,8.0,1.0,9.0
70,stfx,2016,S,15,20.0,20.0,26.3
792,stfx,2016,S,21,15.0,3.0,11.3
793,stfx,2016,J,22,18.0,16.0,24.2
1282,stfx,2016,F,23,20.0,4.0,9.7
1283,stfx,2016,F,25,12.0,1.0,9.7
4,unb,2016,,6,5.0,0.0,3.2
538,unb,2016,,7,20.0,0.0,16.4
797,unb,2016,,8,20.0,20.0,29.3
1048,unb,2016,,9,20.0,4.0,15.8
540,unb,2016,,10,13.0,0.0,5.2
543,unb,2016,,11,14.0,0.0,7.6
1049,unb,2016,,12,16.0,16.0,27.9
1050,unb,2016,,13,20.0,0.0,6.8
801,unb,2016,,14,20.0,20.0,29.6
61,unb,2016,,15,16.0,15.0,24.8
802,unb,2016,,20,19.0,5.0,17.8
82,unb,2016,,21,20.0,19.0,27.0
1284,unb,2016,,22,11.0,1.0,15.1
1285,unb,2016,,23,12.0,0.0,4.3
1286,unb,2016,,,0.0,0.0,0.0
1287,unb,2016,,,0.0,0.0,0.0
1288,upei,2016,1s,4,8.0,0.0,2.8
1289,upei,2016,5t,5,20.0,20.0,38.0
1290,upei,2016,1s,6,7.0,0.0,1.9
63,upei,2016,5t,7,20.0,19.0,32.3
807,upei,2016,3r,8,16.0,0.0,6.8
1291,upei,2016,1s,9,1.0,0.0,0.0
1292,upei,2016,1s,10,8.0,0.0,4.0
1293,upei,2016,1s,11,20.0,0.0,9.5
1294,upei,2016,2n,12,20.0,20.0,33.5
805,upei,2016,3r,13,20.0,19.0,27.7
1295,upei,2016,1s,15,5.0,0.0,1.6
1296,upei,2016,1s,21,20.0,1.0,12.7
1297,upei,2016,4t,22,5.0,2.0,29.0
1298,bishops,2016,J,04,3.0,2.0,29.7
1299,bishops,2016,F,05,1.0,0.0,0.0
1300,bishops,2016,F,06,16.0,15.0,31.8
1301,bishops,2016,F,07,1.0,0.0,16.0
1302,bishops,2016,J,08,15.0,13.0,29.1
1303,bishops,2016,S,10,16.0,15.0,36.9
1304,bishops,2016,F,13,16.0,2.0,22.6
1305,bishops,2016,S,14,8.0,0.0,11.9
1059,bishops,2016,J,15,15.0,14.0,25.1
1060,bishops,2016,J,21,15.0,1.0,11.1
1061,bishops,2016,J,22,13.0,0.0,7.8
1306,bishops,2016,F,23,16.0,13.0,24.6
833,concordia,2016,,4,1.0,0.0,2.0
1307,concordia,2016,,5,11.0,2.0,10.7
557,concordia,2016,,6,16.0,15.0,35.6
558,concordia,2016,,8,16.0,15.0,31.1
1063,concordia,2016,,9,16.0,9.0,22.9
1308,concordia,2016,,11,8.0,6.0,20.8
560,concordia,2016,,12,16.0,15.0,34.6
1309,concordia,2016,,13,13.0,0.0,8.5
140,concordia,2016,,14,14.0,13.0,35.1
1310,concordia,2016,,20,13.0,0.0,13.6
1311,concordia,2016,,22,6.0,0.0,13.8
1312,concordia,2016,,24,9.0,0.0,4.8
820,laval,2016,,4,16.0,15.0,26.5
1313,laval,2016,,5,1.0,0.0,0.0
822,laval,2016,,6,16.0,15.0,31.2
1314,laval,2016,,7,9.0,1.0,7.6
1067,laval,2016,,8,16.0,15.0,28.1
1068,laval,2016,,9,0.0,0.0,0.0
1315,laval,2016,,10,15.0,14.0,26.4
564,laval,2016,,11,16.0,15.0,29.3
1316,laval,2016,,12,15.0,0.0,6.3
1069,laval,2016,,13,12.0,1.0,19.2
1317,laval,2016,,14,15.0,0.0,13.2
1318,laval,2016,,15,3.0,0.0,2.0
1319,laval,2016,,20,16.0,0.0,9.9
1320,laval,2016,,21,5.0,0.0,3.6
1321,mcgill,2016,F,4,16.0,4.0,24.1
132,mcgill,2016,S,5,8.0,7.0,28.1
1322,mcgill,2016,F,6,0.0,0.0,0.0
1072,mcgill,2016,J,8,14.0,11.0,20.9
1073,mcgill,2016,J,9,16.0,8.0,18.4
1323,mcgill,2016,J,10,0.0,0.0,0.0
1324,mcgill,2016,F,11,16.0,8.0,21.4
1075,mcgill,2016,S,12,16.0,1.0,11.7
139,mcgill,2016,S,13,14.0,8.0,21.9
830,mcgill,2016,S,14,16.0,7.0,23.4
574,mcgill,2016,S,15,12.0,10.0,25.4
1325,mcgill,2016,F,20,10.0,1.0,6.8
1076,mcgill,2016,S,21,16.0,15.0,25.7
1326,uqam,2016,F,04,8.0,0.0,3.0
1077,uqam,2016,J,05,14.0,3.0,23.1
1078,uqam,2016,J,07,10.0,0.0,5.0
1327,uqam,2016,F,08,11.0,0.0,19.8
1079,uqam,2016,S,09,15.0,9.0,25.5
582,uqam,2016,S,11,16.0,11.0,30.8
580,uqam,2016,S,12,14.0,8.0,29.7
1083,uqam,2016,S,14,16.0,11.0,26.4
117,uqam,2016,S,15,10.0,3.0,19.4
1328,uqam,2016,F,20,8.0,0.0,4.9
837,uqam,2016,S,21,15.0,10.0,30.5
1329,uqam,2016,J,22,13.0,0.0,7.8
1330,uqam,2016,F,23,9.0,0.0,5.7
1331,algoma,2016,,05,18.0,5.0,20.8
675,algoma,2016,,07,20.0,11.0,23.8
1332,algoma,2016,,09,20.0,0.0,17.7
842,algoma,2016,,10,18.0,16.0,24.9
843,algoma,2016,,12,19.0,14.0,22.7
839,algoma,2016,,13,20.0,17.0,24.9
1333,algoma,2016,,14,1.0,0.0,0.0
791,algoma,2016,,15,20.0,15.0,18.4
845,algoma,2016,,21,12.0,0.0,5.0
1334,algoma,2016,,23,20.0,15.0,20.5
585,brock,2016,,3,1.0,1.0,12.0
1335,brock,2016,,4,8.0,0.0,4.3
1336,brock,2016,,5,2.0,0.0,6.5
1090,brock,2016,,6,17.0,17.0,23.9
161,brock,2016,,7,19.0,19.0,28.8
162,brock,2016,,8,19.0,19.0,31.8
850,brock,2016,,9,19.0,0.0,10.5
1337,brock,2016,,10,19.0,0.0,10.6
1092,brock,2016,,11,17.0,16.0,29.0
1338,brock,2016,,12,17.0,3.0,13.5
1339,brock,2016,,13,3.0,0.0,1.7
168,brock,2016,,14,18.0,3.0,17.4
1094,brock,2016,,15,14.0,0.0,17.6
854,brock,2016,,22,18.0,17.0,25.6
1340,carleton,2016,F,04,1.0,0.0,3.0
855,carleton,2016,J,05,19.0,14.0,22.2
1341,carleton,2016,F,06,18.0,0.0,11.0
589,carleton,2016,S,07,19.0,2.0,18.5
590,carleton,2016,S,08,18.0,16.0,17.6
1097,carleton,2016,S,09,7.0,0.0,3.0
858,carleton,2016,S,10,19.0,12.0,20.4
592,carleton,2016,S,11,19.0,2.0,18.1
1098,carleton,2016,S,12,13.0,0.0,6.3
1099,carleton,2016,S,13,19.0,14.0,19.3
1342,carleton,2016,F,14,19.0,0.0,11.9
1343,carleton,2016,J,15,1.0,0.0,0.0
861,carleton,2016,J,20,13.0,0.0,5.5
1100,carleton,2016,S,21,17.0,16.0,29.6
596,guelph,2016,,04,19.0,17.0,26.8
1101,guelph,2016,,05,19.0,17.0,29.8
1102,guelph,2016,,06,17.0,0.0,9.9
1103,guelph,2016,,07,15.0,0.0,6.7
1344,guelph,2016,,08,17.0,1.0,8.6
185,guelph,2016,,09,19.0,17.0,31.6
1345,guelph,2016,,10,10.0,0.0,6.0
599,guelph,2016,,11,19.0,2.0,12.6
1346,guelph,2016,,13,3.0,0.0,8.7
602,guelph,2016,,15,17.0,14.0,19.8
1347,guelph,2016,,20,2.0,0.0,4.5
1106,guelph,2016,,21,13.0,0.0,14.3
1348,guelph,2016,,22,15.0,0.0,12.5
1349,guelph,2016,,23,19.0,17.0,29.5
1350,lakehead,2016,F,04,6.0,2.0,20.8
605,lakehead,2016,S,05,19.0,13.0,20.3
866,lakehead,2016,J,06,17.0,6.0,19.1
1351,lakehead,2016,J,07,19.0,0.0,9.4
867,lakehead,2016,S,08,13.0,0.0,3.7
1352,lakehead,2016,F,09,7.0,0.0,4.0
868,lakehead,2016,J,10,19.0,19.0,31.4
1353,lakehead,2016,F,11,3.0,0.0,3.0
869,lakehead,2016,J,12,19.0,19.0,33.4
870,lakehead,2016,J,14,19.0,0.0,13.7
871,lakehead,2016,,15,0.0,0.0,0.0
1110,lakehead,2016,S,21,15.0,0.0,11.9
1111,lakehead,2016,S,22,19.0,17.0,29.7
1114,laurentian,2016,,04,19.0,8.0,25.8
208,laurentian,2016,,05,19.0,19.0,30.3
1354,laurentian,2016,,06,16.0,0.0,7.6
1113,laurentian,2016,,07,19.0,1.0,19.8
211,laurentian,2016,,08,19.0,19.0,30.8
1355,laurentian,2016,,09,2.0,0.0,1.0
1356,laurentian,2016,,10,5.0,0.0,5.2
1332,laurentian,2016,,11,17.0,12.0,25.9
1115,laurentian,2016,,12,18.0,11.0,16.8
1116,laurentian,2016,,13,18.0,10.0,14.2
217,laurentian,2016,,14,19.0,4.0,14.0
1117,laurentian,2016,,15,8.0,0.0,5.8
1357,laurentian,2016,,21,9.0,0.0,4.0
876,laurentian,2016,,22,11.0,11.0,24.1
1358,laurier,2016,,04,13.0,0.0,3.3
878,laurier,2016,,05,20.0,20.0,28.3
1359,laurier,2016,,06,17.0,1.0,12.9
614,laurier,2016,,07,20.0,19.0,28.8
224,laurier,2016,,08,20.0,20.0,30.6
1118,laurier,2016,,09,20.0,1.0,24.9
1360,laurier,2016,,10,13.0,0.0,2.5
1120,laurier,2016,,11,20.0,6.0,18.4
880,laurier,2016,,13,7.0,7.0,23.0
615,laurier,2016,,15,20.0,20.0,25.2
1121,laurier,2016,,22,1.0,0.0,3.0
882,laurier,2016,,23,19.0,7.0,24.3
158,mcmaster,2016,S,2,19.0,1.0,16.8
617,mcmaster,2016,S,3,19.0,18.0,31.1
1361,mcmaster,2016,F,4,1.0,0.0,0.0
1122,mcmaster,2016,S,5,17.0,12.0,26.6
883,mcmaster,2016,J,6,15.0,0.0,10.7
1124,mcmaster,2016,S,7,15.0,0.0,6.3
66,mcmaster,2016,S,9,0.0,0.0,0.0
886,mcmaster,2016,S,10,19.0,16.0,23.3
887,mcmaster,2016,F,11,8.0,0.0,8.0
1362,mcmaster,2016,S,13,18.0,0.0,11.5
1126,mcmaster,2016,S,14,3.0,0.0,6.0
621,mcmaster,2016,S,15,19.0,18.0,24.6
1127,mcmaster,2016,S,21,19.0,0.0,7.7
1128,mcmaster,2016,S,22,17.0,7.0,21.4
622,mcmaster,2016,S,23,19.0,18.0,26.4
1363,nipissing,2016,F,2,6.0,0.0,10.2
856,nipissing,2016,J,4,14.0,0.0,6.4
593,nipissing,2016,S,5,18.0,18.0,33.3
1364,nipissing,2016,F,6,17.0,15.0,24.8
1365,nipissing,2016,S,7,9.0,4.0,20.9
1366,nipissing,2016,J,8,18.0,17.0,28.1
1131,nipissing,2016,J,9,18.0,17.0,23.1
1367,nipissing,2016,F,10,1.0,0.0,0.0
859,nipissing,2016,J,11,6.0,1.0,15.7
1134,nipissing,2016,J,12,0.0,0.0,0.0
1135,nipissing,2016,J,13,19.0,0.0,12.8
1368,nipissing,2016,F,14,17.0,16.0,30.2
1137,nipissing,2016,J,15,0.0,0.0,0.0
1369,nipissing,2016,F,21,12.0,0.0,9.2
1370,nipissing,2016,F,22,0.0,0.0,0.0
1132,nipissing,2016,S,23,7.0,0.0,10.4
1371,nipissing,2016,F,24,19.0,2.0,18.2
623,ottawa,2016,,3,19.0,19.0,33.2
623,ottawa,2016,,3,0.0,0.0,0.0
1372,ottawa,2016,,4,7.0,0.0,8.6
1372,ottawa,2016,,4,0.0,0.0,0.0
1141,ottawa,2016,,6,13.0,8.0,16.6
1141,ottawa,2016,,6,0.0,0.0,0.0
