player_id,SEASON,DREB/G,OREB/G,REB/G,PF/G,A/G,TO/G,A/TO,STL/G,BLK/G
750,2015,0.7,2.4,3.0,0.7,3.2,2.3,1.4,1.0,0.1
1466,2015,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
748,2015,0.3,1.7,2.0,0.8,1.5,1.2,1.3,0.8,0.0
981,2015,0.3,1.5,1.9,1.8,1.9,2.3,0.8,1.1,0.1
749,2015,1.1,2.3,3.4,2.3,1.3,2.1,0.6,0.6,0.1
1217,2015,1.2,1.1,2.3,1.7,0.4,2.2,0.2,0.6,0.0
983,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1467,2015,0.0,0.4,0.4,0.0,0.0,0.6,0.0,0.0,0.0
982,2015,0.9,4.6,5.4,1.9,1.4,2.4,0.6,1.2,0.2
1468,2015,0.5,1.0,1.4,0.8,0.7,0.9,0.7,0.5,0.1
1469,2015,0.3,0.6,0.9,0.7,0.3,0.2,1.3,0.3,0.0
1470,2015,0.1,1.9,2.0,0.7,0.1,0.7,0.2,0.2,0.4
1222,2015,0.7,1.3,1.9,1.1,1.9,1.3,1.6,1.3,0.1
986,2015,0.4,1.6,1.9,1.3,0.9,0.9,1.0,0.7,0.2
1471,2015,0.6,1.7,2.3,1.3,0.5,1.1,0.4,0.7,0.1
1472,2015,0.4,0.5,0.9,0.5,0.2,1.0,0.2,0.7,0.1
988,2015,1.0,3.5,4.5,1.4,3.6,2.8,1.3,2.1,0.6
1224,2015,2.4,3.4,5.8,2.0,0.5,2.1,0.2,0.8,0.3
1225,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1226,2015,0.2,1.6,1.9,2.0,0.6,0.7,0.8,0.6,0.6
1473,2015,0.1,0.3,0.4,1.0,0.1,0.6,0.3,0.0,0.0
1474,2015,3.3,3.7,7.0,2.2,3.1,3.4,0.9,2.5,0.1
992,2015,1.8,4.5,6.3,1.4,1.5,1.9,0.8,1.1,1.2
1475,2015,0.2,0.6,0.8,1.2,1.1,1.1,1.0,0.7,0.1
993,2015,0.4,2.7,3.1,2.0,1.4,2.2,0.6,0.9,0.1
1476,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1477,2015,0.2,0.3,0.5,1.2,0.3,0.5,0.7,0.5,0.2
731,2015,0.5,1.5,2.0,1.6,1.6,3.2,0.5,0.8,0.1
1478,2015,0.6,1.8,2.3,1.5,2.1,3.1,0.7,1.4,0.1
1230,2015,0.2,0.3,0.6,0.4,0.3,0.7,0.5,0.1,0.0
995,2015,2.3,4.7,7.0,1.9,2.1,3.3,0.6,1.1,0.1
996,2015,0.8,1.4,2.3,1.9,0.4,1.1,0.4,0.5,0.1
1231,2015,0.9,1.3,2.2,2.5,0.2,0.6,0.3,0.0,0.8
758,2015,1.3,4.1,5.4,3.6,1.0,1.8,0.6,1.4,0.3
1479,2015,0.6,0.5,1.1,1.6,0.1,0.6,0.2,0.1,0.0
1233,2015,1.6,2.5,4.0,0.8,0.5,1.4,0.3,1.4,0.3
1480,2015,0.3,1.3,1.6,0.9,1.0,1.4,0.7,0.5,0.1
1481,2015,1.5,1.5,3.0,2.2,0.3,1.8,0.2,0.3,0.1
999,2015,0.1,0.9,1.1,0.6,1.7,1.2,1.4,0.7,0.0
1002,2015,0.0,0.6,0.6,0.8,0.5,0.9,0.6,0.1,0.0
1235,2015,0.1,2.9,3.1,1.7,3.1,2.8,1.1,1.1,0.3
1482,2015,1.1,2.1,3.1,0.8,1.4,1.1,1.2,0.5,0.0
1004,2015,1.1,1.9,2.9,1.5,0.4,0.9,0.4,0.5,0.3
1005,2015,0.4,0.9,1.3,1.4,1.4,1.7,0.8,0.4,0.0
1483,2015,0.5,1.4,1.9,2.9,1.9,2.0,0.9,0.6,0.2
1484,2015,0.3,0.5,0.8,0.5,0.0,0.5,0.0,0.2,0.0
1239,2015,0.3,2.4,2.6,2.1,3.5,4.5,0.8,1.2,0.1
504,2015,2.5,5.0,7.5,3.3,1.4,2.0,0.7,1.1,0.1
1240,2015,0.6,1.1,1.7,2.1,0.6,0.8,0.7,0.7,0.2
762,2015,2.8,3.8,6.6,2.3,1.1,2.0,0.6,0.6,0.5
1241,2015,0.6,1.1,1.6,1.4,0.6,1.3,0.4,0.5,0.1
764,2015,0.8,1.8,2.5,2.4,1.8,1.3,1.3,1.4,0.1
765,2015,0.8,1.6,2.4,1.1,0.4,0.9,0.4,0.3,0.1
30,2015,0.2,2.2,2.4,1.8,1.2,2.4,0.5,1.7,0.2
1485,2015,0.3,0.0,0.3,0.5,0.0,0.0,0.0,0.0,0.0
770,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,2015,1.8,3.8,5.5,2.1,2.5,3.1,0.8,1.6,0.3
1245,2015,0.3,0.4,0.8,0.4,0.0,0.0,0.0,0.1,0.0
500,2015,0.3,1.5,1.8,0.9,1.4,1.4,1.0,0.3,0.0
1243,2015,1.6,3.1,4.7,1.6,0.9,1.6,0.6,0.9,0.2
522,2015,0.6,1.8,2.4,1.1,2.1,2.0,1.0,1.2,0.1
582,2015,1.1,2.8,3.9,1.3,2.0,2.1,1.0,1.4,0.1
1008,2015,1.1,2.9,3.9,1.4,0.8,1.6,0.5,0.9,0.3
1246,2015,0.8,4.8,5.5,2.4,4.0,5.7,0.7,2.5,0.1
1486,2015,0.4,0.4,0.8,0.6,0.6,2.1,0.3,0.4,0.0
1247,2015,0.4,0.6,1.1,1.8,0.4,2.8,0.1,0.4,0.1
1487,2015,0.3,2.3,2.5,1.5,0.5,3.0,0.2,1.5,0.5
1488,2015,0.6,1.2,1.8,1.5,1.3,3.5,0.4,0.9,0.1
1489,2015,1.4,2.6,4.1,1.7,0.5,3.3,0.2,0.9,0.3
1011,2015,0.1,1.8,1.8,1.8,0.3,2.5,0.1,1.0,0.2
1250,2015,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0
1490,2015,1.3,1.7,3.0,2.4,0.4,1.7,0.3,0.8,0.0
776,2015,1.1,4.4,5.6,2.3,0.8,2.6,0.3,1.0,0.6
1491,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1492,2015,1.5,3.1,4.6,2.5,0.5,3.3,0.2,0.5,1.1
1493,2015,0.3,0.3,0.6,0.3,0.1,1.0,0.1,0.1,0.0
1494,2015,0.9,0.9,1.8,0.7,0.1,0.7,0.2,0.2,0.0
1495,2015,0.0,0.5,0.5,1.0,0.0,0.5,0.0,0.8,0.0
530,2015,2.3,3.6,5.9,2.4,2.6,2.4,1.1,3.1,0.3
1016,2015,0.9,3.5,4.4,2.2,2.4,2.8,0.9,1.9,0.1
1017,2015,1.8,6.5,8.3,2.6,2.1,2.5,0.8,2.6,0.3
1496,2015,0.7,1.5,2.2,1.1,0.4,0.8,0.6,1.1,0.0
1497,2015,1.1,2.3,3.4,1.4,0.7,1.5,0.5,0.9,0.1
1498,2015,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
1019,2015,2.2,5.0,7.2,2.4,0.9,2.4,0.4,2.7,0.1
1499,2015,0.7,0.7,1.4,0.9,0.0,0.6,0.0,0.1,0.0
1258,2015,1.6,1.6,3.3,2.0,1.3,1.9,0.6,1.3,0.2
1259,2015,0.3,1.3,1.5,0.5,0.5,0.9,0.5,0.2,0.1
1260,2015,2.2,4.8,6.9,2.1,1.5,3.8,0.4,2.1,0.1
1261,2015,0.5,0.4,0.9,1.4,0.4,1.2,0.4,0.2,0.0
1500,2015,0.4,1.4,1.8,1.1,1.5,1.7,0.9,1.1,0.3
1501,2015,2.3,3.4,5.7,1.4,1.5,2.5,0.6,1.1,0.6
1262,2015,1.3,2.0,3.3,2.4,1.1,1.9,0.6,0.8,0.0
1023,2015,1.9,3.6,5.5,2.5,2.0,2.4,0.8,1.4,0.0
1022,2015,0.5,1.3,1.8,0.5,0.1,0.8,0.1,0.1,0.0
1502,2015,1.1,3.0,4.1,1.6,2.7,2.6,1.0,1.7,0.2
789,2015,0.4,0.6,1.0,0.6,0.5,0.6,0.8,0.3,0.1
1503,2015,0.9,1.3,2.2,0.9,0.7,1.8,0.4,0.3,0.0
1504,2015,0.0,0.2,0.2,0.3,0.2,0.7,0.3,0.2,0.0
790,2015,0.4,2.5,2.9,1.5,4.1,2.9,1.4,1.5,0.1
1266,2015,0.4,2.3,2.6,1.8,2.3,2.0,1.2,1.1,0.1
1505,2015,0.6,1.4,2.0,0.9,1.4,2.1,0.7,1.1,0.1
1506,2015,0.8,2.0,2.8,1.1,0.5,1.4,0.3,0.5,0.1
1507,2015,0.0,0.2,0.2,0.3,0.7,0.2,4.0,0.2,0.0
1269,2015,0.6,0.7,1.4,0.3,0.1,0.4,0.3,0.3,0.1
1508,2015,0.3,1.0,1.3,1.1,0.6,0.9,0.6,0.3,0.1
792,2015,1.3,2.9,4.2,2.5,1.1,1.5,0.7,0.9,0.2
1268,2015,1.6,2.2,3.8,2.2,1.1,2.2,0.5,1.1,0.5
1029,2015,4.1,6.8,10.9,2.3,1.1,3.1,0.4,1.0,0.8
1509,2015,2.8,5.1,7.8,2.4,1.3,2.8,0.5,0.9,2.1
1510,2015,0.5,1.8,2.3,1.1,1.1,2.1,0.5,0.9,0.0
1270,2015,0.5,1.3,1.8,1.6,0.5,1.4,0.4,0.8,0.1
1511,2015,0.0,0.1,0.1,0.5,0.0,0.6,0.0,0.0,0.0
1512,2015,2.0,1.8,3.8,2.0,0.8,1.9,0.4,0.8,0.2
1513,2015,0.3,0.7,1.0,0.6,0.1,0.7,0.2,0.2,0.1
1037,2015,0.8,2.0,2.8,2.1,2.8,1.9,1.5,1.4,0.0
1514,2015,1.3,4.9,6.3,2.8,3.3,4.8,0.7,3.5,0.4
1515,2015,0.1,0.6,0.7,0.1,0.0,0.1,0.0,0.1,0.0
1516,2015,1.6,2.0,3.6,2.3,1.3,2.5,0.5,1.1,0.1
1275,2015,3.1,6.0,9.1,2.9,1.3,2.8,0.5,2.4,1.4
1517,2015,0.2,0.3,0.6,0.4,0.1,0.7,0.2,0.1,0.1
1277,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1518,2015,0.1,1.3,1.4,1.3,0.3,3.4,0.1,0.1,0.0
1280,2015,0.5,3.0,3.5,2.5,1.8,5.8,0.3,1.1,0.0
1281,2015,0.6,3.1,3.7,2.3,0.9,3.8,0.2,0.6,0.1
1519,2015,0.0,1.5,1.5,2.0,0.5,2.5,0.2,1.0,0.0
1520,2015,1.2,3.5,4.7,2.0,0.3,0.7,0.5,0.5,0.3
1283,2015,0.3,1.2,1.5,1.3,0.0,0.6,0.0,0.0,0.0
1284,2015,1.4,3.7,5.0,2.1,0.3,1.9,0.2,0.5,0.1
1521,2015,1.4,4.2,5.6,3.0,0.2,2.8,0.1,1.4,0.8
1286,2015,1.6,3.2,4.8,2.5,0.6,3.5,0.2,0.6,0.6
1039,2015,0.4,1.2,1.6,0.4,0.3,0.4,0.7,0.1,0.0
1522,2015,0.5,0.8,1.3,0.4,1.1,0.7,1.5,0.7,0.0
1523,2015,2.9,4.9,7.7,1.9,0.9,2.0,0.4,0.5,0.1
800,2015,1.0,3.2,4.2,1.4,1.2,2.1,0.6,1.4,0.1
801,2015,0.8,2.6,3.4,2.7,3.9,2.8,1.4,2.3,0.5
1288,2015,0.9,1.6,2.6,1.6,0.6,1.0,0.6,0.6,0.0
1524,2015,0.0,0.5,0.5,0.5,0.0,1.0,0.0,0.5,0.5
1525,2015,0.7,3.2,3.9,1.8,2.3,1.8,1.3,2.6,0.1
1526,2015,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0
803,2015,1.2,3.7,4.9,2.2,1.2,2.4,0.5,1.4,0.1
1527,2015,0.9,1.6,2.6,2.1,0.4,1.5,0.3,0.6,0.2
1528,2015,0.2,0.6,0.8,0.5,0.1,0.3,0.3,0.1,0.0
1293,2015,1.3,1.7,3.1,1.6,0.8,2.2,0.4,0.5,0.0
1529,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1043,2015,0.5,1.7,2.3,2.5,1.3,2.2,0.6,0.7,0.1
1044,2015,2.6,6.4,9.0,2.7,1.6,2.7,0.6,1.6,0.4
1530,2015,0.3,0.0,0.3,0.3,0.0,0.3,0.0,0.0,0.0
1296,2015,0.4,2.0,2.4,1.6,3.4,3.4,1.0,1.2,0.1
1045,2015,2.9,4.3,7.2,2.9,1.5,2.3,0.6,1.1,0.6
1531,2015,0.3,2.3,2.6,1.2,0.7,1.0,0.7,0.1,0.3
1532,2015,0.5,1.6,2.2,1.6,0.7,1.8,0.4,0.6,0.2
1299,2015,0.0,0.6,0.6,0.7,0.0,0.4,0.0,0.1,0.0
1533,2015,2.1,3.4,5.5,1.5,0.8,2.3,0.4,0.8,1.0
1048,2015,1.2,2.1,3.3,3.2,1.5,2.3,0.7,1.2,0.5
1534,2015,1.6,3.7,5.3,3.0,4.6,3.7,1.2,1.8,0.4
1535,2015,0.4,2.0,2.4,1.5,0.5,1.0,0.5,0.2,0.1
1536,2015,0.9,1.8,2.7,1.1,0.6,1.2,0.5,0.7,0.0
1049,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,2015,0.8,1.2,2.0,3.5,1.6,1.4,1.1,0.7,0.2
1537,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300,2015,1.2,1.5,2.7,1.1,0.5,0.6,0.8,0.4,0.2
1301,2015,0.9,2.0,2.9,0.6,0.2,0.7,0.3,0.2,0.0
574,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1538,2015,0.1,1.1,1.3,1.6,0.2,0.6,0.3,0.4,0.1
1053,2015,3.8,4.3,8.1,2.6,0.6,2.4,0.2,1.2,0.5
1539,2015,1.1,1.5,2.5,1.6,0.1,0.7,0.2,0.5,0.5
1540,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,2015,5.1,5.8,10.8,2.3,0.9,3.1,0.3,0.7,0.4
1303,2015,2.2,7.1,9.3,2.3,3.4,3.5,1.0,4.0,0.8
1056,2015,0.8,1.1,1.8,0.7,0.4,0.6,0.6,0.1,0.0
1304,2015,0.3,1.1,1.4,1.2,0.7,0.5,1.4,0.4,0.1
194,2015,1.3,2.6,3.8,1.4,5.6,3.1,1.8,2.7,0.0
1305,2015,0.0,0.0,0.0,0.0,1.0,0.3,3.0,0.0,0.0
581,2015,0.3,1.1,1.4,1.4,1.4,1.1,1.2,0.8,0.1
1306,2015,2.4,2.9,5.4,1.9,2.0,2.2,0.9,0.7,0.5
1307,2015,0.5,1.3,1.8,1.1,2.1,1.4,1.4,0.6,0.0
1541,2015,0.0,0.3,0.3,0.0,0.0,0.3,0.0,0.0,0.0
1308,2015,0.4,1.1,1.5,0.4,0.2,0.5,0.5,0.1,0.2
1309,2015,3.2,4.2,7.4,3.1,0.9,2.5,0.4,1.3,0.1
1542,2015,0.7,0.9,1.6,1.0,0.1,1.0,0.1,0.0,0.1
1543,2015,1.1,1.9,3.0,1.5,0.6,1.1,0.5,0.5,0.1
824,2015,2.1,3.1,5.1,2.6,2.8,3.9,0.7,2.5,0.8
825,2015,1.6,3.0,4.6,2.6,0.6,1.8,0.3,1.8,0.3
1544,2015,0.3,1.0,1.3,1.7,1.0,2.7,0.4,0.3,0.0
1545,2015,0.3,2.1,2.4,2.1,1.1,1.8,0.6,0.7,0.0
827,2015,1.2,2.4,3.6,1.0,2.5,2.8,0.9,1.1,0.1
1546,2015,0.1,1.4,1.5,1.1,0.9,1.0,0.9,1.4,0.0
590,2015,0.6,0.9,1.5,2.0,0.5,0.6,0.8,0.1,0.0
589,2015,1.4,1.8,3.2,0.8,1.0,1.2,0.9,0.7,0.1
1547,2015,1.0,1.1,2.1,1.8,0.8,1.4,0.6,0.5,0.1
1548,2015,0.6,1.9,2.5,1.8,0.6,0.7,0.9,0.3,0.6
830,2015,1.4,0.6,1.9,0.9,0.4,0.4,1.0,0.2,0.0
1549,2015,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
1314,2015,1.4,2.2,3.6,1.8,0.6,0.7,0.8,1.1,0.2
1064,2015,1.3,4.1,5.5,1.9,3.7,2.7,1.4,1.7,0.1
1316,2015,1.6,3.0,4.6,2.2,2.5,2.5,1.0,1.9,0.1
1318,2015,0.3,0.6,0.9,0.2,0.3,0.4,0.8,0.1,0.0
1065,2015,0.4,1.3,1.7,2.0,2.1,1.1,2.0,0.9,0.2
832,2015,1.5,1.2,2.8,1.2,1.2,1.6,0.7,0.9,0.3
1550,2015,0.8,0.5,1.3,0.9,1.1,0.4,3.0,0.3,0.1
1551,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1552,2015,0.2,1.2,1.4,0.8,0.4,0.5,0.8,0.4,0.1
1317,2015,1.2,3.3,4.4,1.3,0.3,1.8,0.2,0.6,0.4
834,2015,2.2,3.9,6.1,2.1,1.8,2.0,0.9,2.1,0.8
1066,2015,1.7,1.9,3.7,0.9,0.4,0.9,0.4,0.4,0.1
1067,2015,3.2,5.7,8.8,2.5,1.1,2.0,0.5,1.1,2.1
1553,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1068,2015,0.9,6.7,7.6,1.9,2.7,3.5,0.8,3.2,0.7
836,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1554,2015,1.5,1.4,2.9,1.5,2.9,3.5,0.8,0.8,0.5
1555,2015,1.6,2.2,3.7,2.3,0.9,0.7,1.4,0.4,0.1
1556,2015,1.0,0.9,1.9,1.5,0.6,0.8,0.8,1.1,0.0
1322,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1323,2015,2.1,1.5,3.6,0.9,2.2,1.8,1.2,1.3,0.1
1324,2015,1.0,1.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0
1557,2015,2.1,2.9,5.1,1.3,0.5,1.1,0.5,0.5,0.3
1558,2015,0.1,0.6,0.7,0.7,0.1,0.6,0.3,0.1,0.0
1072,2015,3.0,5.2,8.2,2.8,0.6,2.7,0.2,1.8,0.9
1559,2015,0.9,0.9,1.8,1.2,0.9,0.9,1.1,0.4,0.6
1560,2015,1.6,5.2,6.8,2.2,2.2,3.2,0.7,0.8,0.9
1294,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1046,2015,0.9,1.7,2.7,2.5,1.3,5.8,0.2,1.8,0.1
1561,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1562,2015,1.1,3.4,4.5,2.7,0.5,3.4,0.1,0.1,0.7
1563,2015,0.7,2.1,2.8,3.2,0.6,1.9,0.3,0.7,0.5
1564,2015,1.6,3.8,5.4,1.6,0.8,2.2,0.4,1.2,0.3
1565,2015,1.5,2.4,3.8,1.5,0.9,2.7,0.4,0.6,0.1
1566,2015,0.6,2.8,3.4,0.9,1.2,4.2,0.3,1.5,0.1
1567,2015,0.6,2.6,3.2,1.5,1.4,5.5,0.2,0.8,0.0
1568,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1569,2015,0.1,0.9,1.0,1.0,0.5,1.6,0.3,0.4,0.0
1570,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1074,2015,1.5,2.1,3.6,1.8,1.8,1.6,1.1,1.8,0.0
1571,2015,0.3,1.4,1.6,1.4,0.6,0.7,0.9,1.2,0.1
1572,2015,2.7,2.3,5.1,2.5,1.7,1.7,1.0,3.1,0.2
1573,2015,1.4,3.4,4.8,2.3,0.8,2.3,0.4,1.1,0.1
1329,2015,0.8,0.6,1.4,1.5,0.7,1.3,0.5,1.4,0.2
1330,2015,1.0,1.7,2.7,1.0,0.7,0.7,1.0,0.6,0.0
1574,2015,0.3,1.3,1.7,1.1,0.4,0.9,0.5,0.3,0.1
1575,2015,0.7,0.9,1.6,1.8,0.9,1.6,0.6,0.6,0.1
850,2015,1.6,3.7,5.3,1.8,3.5,3.0,1.2,0.9,0.2
1576,2015,1.4,2.6,4.0,1.3,1.6,0.8,1.9,0.8,0.5
1076,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1577,2015,1.8,2.8,4.6,1.8,1.2,1.6,0.8,1.1,0.3
1334,2015,1.7,2.0,3.7,1.3,0.5,0.6,0.7,0.7,0.5
1077,2015,0.5,2.0,2.5,2.0,0.0,2.5,0.0,0.0,0.0
1332,2015,1.2,3.6,4.8,1.6,1.9,1.8,1.1,0.7,0.2
853,2015,0.4,2.3,2.6,1.7,3.3,1.7,1.9,1.9,0.0
1078,2015,1.0,3.4,4.4,2.2,2.7,2.4,1.2,2.4,0.2
1335,2015,0.0,0.5,0.5,1.0,0.3,0.5,0.6,0.4,0.0
1336,2015,1.1,2.4,3.5,2.0,1.2,1.7,0.7,2.0,0.0
1578,2015,0.3,1.0,1.3,0.7,0.0,0.3,0.0,0.0,0.0
856,2015,1.0,2.0,3.0,0.9,1.0,1.2,0.8,0.7,0.1
1579,2015,0.4,1.3,1.6,1.5,1.0,1.3,0.8,0.7,0.1
1337,2015,0.0,0.7,0.7,0.7,0.2,0.5,0.3,0.5,0.0
1098,2015,0.4,0.8,1.1,0.1,0.1,0.3,0.5,0.0,0.0
1083,2015,1.4,2.2,3.6,1.4,0.2,0.8,0.3,0.5,0.2
1338,2015,2.7,3.1,5.8,2.5,0.9,2.0,0.4,0.3,0.2
1084,2015,2.8,5.2,7.9,2.6,0.4,2.6,0.1,1.6,0.5
859,2015,1.8,2.2,3.9,1.8,1.1,1.5,0.7,1.1,0.3
1580,2015,0.7,0.0,0.7,1.0,0.3,0.3,1.0,0.0,0.0
1340,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1341,2015,0.0,1.7,1.7,1.3,1.3,2.0,0.7,0.3,0.0
1342,2015,1.2,1.9,3.1,2.5,0.9,2.3,0.4,1.6,0.1
1343,2015,2.0,7.1,9.1,1.6,3.1,2.2,1.4,2.2,0.4
1344,2015,0.8,1.1,1.8,1.7,0.4,0.9,0.4,1.1,0.4
1345,2015,0.3,1.3,1.6,0.6,0.4,1.1,0.4,0.3,0.1
1346,2015,0.5,0.9,1.4,1.4,0.3,1.2,0.3,0.3,0.1
1581,2015,0.5,0.6,1.1,0.8,0.3,1.0,0.3,0.3,0.1
1582,2015,2.9,1.3,4.2,2.5,1.0,1.1,0.9,1.1,0.0
1349,2015,0.8,2.1,2.9,2.2,1.0,1.4,0.7,0.4,0.6
1583,2015,0.5,1.1,1.6,0.7,0.2,0.6,0.3,0.0,0.0
1351,2015,1.3,2.0,3.3,2.0,0.3,1.9,0.2,0.5,0.3
1584,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1585,2015,1.0,3.1,4.1,2.5,1.8,2.4,0.7,1.3,0.1
1354,2015,0.9,2.7,3.6,1.4,0.5,1.0,0.5,0.6,0.3
1355,2015,0.3,0.8,1.1,0.2,0.2,0.5,0.4,0.5,0.0
1356,2015,0.6,1.2,1.8,1.3,0.4,0.9,0.5,0.6,0.0
1094,2015,0.4,1.2,1.6,0.3,0.4,1.2,0.3,0.1,0.1
639,2015,1.9,3.0,4.8,2.1,0.3,0.9,0.3,0.3,0.4
640,2015,1.6,2.3,4.0,2.5,0.7,2.4,0.3,1.0,0.1
1095,2015,0.8,1.4,2.3,1.2,1.1,2.1,0.5,0.6,0.1
1357,2015,1.1,3.0,4.1,1.4,0.2,1.9,0.1,0.6,0.3
643,2015,1.3,2.8,4.1,2.9,1.1,1.8,0.6,1.0,0.3
1358,2015,1.1,2.8,3.9,2.1,1.6,2.5,0.6,0.9,0.1
1586,2015,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0
1587,2015,0.8,2.3,3.1,1.6,0.8,1.8,0.4,0.8,0.1
1588,2015,0.0,0.1,0.1,0.6,0.0,0.6,0.0,0.3,0.0
1589,2015,0.2,1.3,1.5,1.3,0.1,0.5,0.3,0.2,0.3
1100,2015,2.1,5.1,7.2,1.9,1.7,3.0,0.6,0.9,0.9
1590,2015,0.9,4.2,5.1,1.8,2.5,3.6,0.7,1.4,0.1
1591,2015,0.3,1.0,1.3,0.3,1.0,0.5,2.0,0.0,0.0
1592,2015,0.4,0.7,1.1,0.2,0.0,0.3,0.0,0.2,0.0
1593,2015,0.1,0.8,0.9,0.0,0.0,0.4,0.0,0.0,0.1
1363,2015,0.2,0.8,1.0,0.3,0.1,0.8,0.1,0.1,0.1
878,2015,1.4,2.9,4.2,1.8,1.9,3.6,0.5,2.2,0.1
1364,2015,1.4,2.0,3.4,2.4,0.6,1.4,0.4,0.8,0.2
1594,2015,1.4,1.4,2.8,2.3,0.3,1.2,0.2,0.3,0.4
1595,2015,0.3,0.3,0.6,0.4,0.4,0.9,0.5,0.1,0.0
1367,2015,2.7,4.4,7.1,2.2,0.7,2.7,0.3,0.9,0.4
1368,2015,1.0,3.6,4.6,1.4,1.0,2.6,0.4,1.8,0.1
1103,2015,0.4,1.7,2.1,1.8,1.1,1.7,0.6,1.0,0.1
1369,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1054,2015,0.8,2.6,3.4,1.8,0.4,1.3,0.3,0.3,0.3
1105,2015,0.3,1.3,1.6,1.1,1.6,1.4,1.1,0.6,0.0
1370,2015,0.6,2.9,3.4,0.9,3.1,2.1,1.5,0.8,0.1
656,2015,2.9,4.1,7.0,1.9,4.7,2.7,1.8,3.6,0.2
1106,2015,2.4,4.6,7.0,1.4,1.1,2.0,0.6,0.6,0.1
1596,2015,0.8,1.4,2.2,1.2,0.6,0.5,1.1,0.1,0.0
881,2015,0.2,3.3,3.5,0.7,1.1,0.9,1.2,0.9,0.1
1371,2015,2.6,4.2,6.8,1.1,1.8,2.7,0.7,0.3,1.8
1597,2015,1.8,2.6,4.4,2.4,1.2,2.0,0.6,0.5,0.3
1598,2015,0.3,1.1,1.4,1.3,0.7,0.8,0.9,0.4,0.1
884,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1599,2015,0.4,1.2,1.6,1.1,0.7,2.4,0.3,1.1,0.0
1372,2015,0.3,1.2,1.5,0.8,0.7,3.5,0.2,1.1,0.0
1110,2015,1.0,3.0,4.0,1.0,0.4,0.8,0.5,0.2,0.8
1600,2015,0.6,0.6,1.1,0.8,0.2,0.8,0.3,0.4,0.0
1111,2015,0.7,3.2,3.8,1.8,2.3,3.4,0.7,1.5,0.2
1601,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1373,2015,0.1,0.6,0.7,0.4,0.9,1.4,0.6,0.2,0.0
887,2015,0.7,1.8,2.5,1.6,0.3,0.6,0.5,0.4,0.2
1602,2015,1.0,3.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0
664,2015,1.9,5.4,7.3,2.4,1.6,2.7,0.6,0.6,0.5
1112,2015,1.5,3.1,4.5,2.3,0.4,2.2,0.2,0.8,0.8
1113,2015,0.8,3.4,4.2,1.4,0.3,1.9,0.1,0.5,0.3
1603,2015,0.3,0.7,0.9,0.8,0.3,0.7,0.4,0.3,0.2
666,2015,2.0,5.7,7.7,2.3,1.3,2.6,0.5,0.8,0.4
669,2015,0.0,0.6,0.6,0.2,1.6,0.8,2.0,0.2,0.0
1375,2015,1.6,2.3,3.8,1.8,0.5,0.6,0.9,0.2,0.1
668,2015,0.3,2.5,2.9,1.5,2.8,2.2,1.3,0.8,0.1
