player_id,SEASON,DREB/G,OREB/G,REB/G,PF/G,A/G,TO/G,A/TO,STL/G,BLK/G
995,2014,1.2,1.8,3.0,1.1,0.3,1.1,0.3,0.7,0.0
397,2014,0.6,2.1,2.7,2.1,1.4,3.5,0.4,1.3,0.0
1244,2014,0.7,1.4,2.1,1.8,0.7,1.1,0.6,0.5,0.3
1527,2014,0.4,0.5,0.8,0.6,0.4,0.8,0.5,0.3,0.1
1528,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
998,2014,0.2,3.0,3.2,2.1,2.4,2.5,0.9,1.2,0.4
1245,2014,0.2,0.8,1.0,1.0,1.5,1.8,0.8,0.7,0.0
1246,2014,0.3,1.6,1.9,1.2,2.3,1.8,1.3,1.2,0.0
764,2014,2.0,4.6,6.6,2.2,2.5,2.5,1.0,3.3,0.6
1001,2014,1.2,2.3,3.5,1.6,1.2,1.2,1.0,0.8,0.5
1002,2014,1.6,3.3,5.0,1.5,2.0,2.0,1.0,1.3,0.6
702,2014,0.5,0.7,1.2,0.8,0.0,0.3,0.0,0.2,0.0
1248,2014,0.6,1.0,1.6,0.7,0.4,0.6,0.6,0.2,0.1
1247,2014,0.1,1.0,1.1,0.6,0.4,1.0,0.4,0.2,0.0
1249,2014,0.4,1.1,1.5,0.7,0.2,0.7,0.2,0.1,0.1
1529,2014,2.9,5.9,8.8,1.8,2.0,2.3,0.9,1.4,0.7
1005,2014,0.7,3.5,4.2,3.0,1.0,3.7,0.3,2.0,0.2
1250,2014,1.4,1.6,3.0,2.2,0.9,1.5,0.6,0.4,0.0
1530,2014,0.9,1.4,2.2,1.1,0.5,1.1,0.4,0.5,0.0
1009,2014,1.3,2.9,4.1,2.0,0.7,1.9,0.4,0.8,0.3
1531,2014,0.9,1.8,2.7,1.5,0.0,0.7,0.0,0.5,0.5
1532,2014,0.8,2.5,3.3,2.2,0.5,1.6,0.3,0.5,0.3
559,2014,0.0,0.5,0.5,0.5,0.3,0.5,0.7,0.2,0.0
1533,2014,1.0,0.8,1.8,2.3,0.9,1.3,0.7,1.1,0.0
731,2014,0.5,1.1,1.6,1.8,2.2,2.6,0.8,1.3,0.0
1014,2014,0.1,0.9,1.0,1.0,0.3,1.0,0.3,0.4,0.0
1534,2014,0.6,1.8,2.4,1.5,1.0,2.5,0.4,1.3,0.1
1016,2014,0.7,1.1,1.8,1.4,1.1,1.7,0.7,0.9,0.0
1535,2014,0.5,3.9,4.5,2.0,1.9,1.5,1.2,2.2,0.4
1536,2014,0.3,0.6,0.9,0.5,0.3,0.8,0.3,0.4,0.0
486,2014,0.5,2.7,3.2,2.0,4.3,2.6,1.6,1.5,0.3
477,2014,1.1,3.2,4.3,1.0,1.5,1.6,0.9,2.0,0.1
768,2014,4.1,4.0,8.1,2.3,0.8,2.6,0.3,0.9,0.6
1537,2014,0.3,1.1,1.4,0.5,0.4,0.9,0.4,0.5,0.1
1022,2014,0.8,3.6,4.4,2.9,2.5,2.8,0.9,1.7,0.6
1255,2014,1.5,2.4,3.9,1.3,0.6,1.1,0.6,0.3,0.3
481,2014,0.4,0.7,1.2,0.9,0.7,0.8,0.8,0.3,0.0
487,2014,2.2,2.4,4.6,2.4,2.4,2.0,1.2,1.3,0.2
770,2014,0.3,1.2,1.5,1.2,1.2,1.3,1.0,1.1,0.1
1256,2014,1.4,2.1,3.5,2.1,0.5,2.1,0.3,0.9,0.4
1538,2014,0.2,0.7,0.9,0.9,0.4,0.5,0.8,0.5,0.0
1023,2014,0.3,1.1,1.4,0.8,0.4,0.4,1.0,0.3,0.1
1539,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1540,2014,0.2,0.3,0.4,0.2,0.3,0.4,0.6,0.3,0.0
1541,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1542,2014,0.7,0.7,1.4,1.4,0.6,0.9,0.7,0.5,0.0
1543,2014,1.0,1.0,2.0,1.4,0.3,0.9,0.3,0.5,0.0
1544,2014,0.2,1.2,1.4,2.0,1.8,3.6,0.5,1.1,0.0
1545,2014,0.3,1.6,2.0,1.8,0.6,1.7,0.3,0.8,0.2
1546,2014,1.6,7.0,8.6,2.6,5.4,5.5,1.0,3.1,0.6
1262,2014,0.8,3.1,3.9,2.0,1.2,2.3,0.5,0.7,0.0
1547,2014,0.7,2.6,3.4,1.6,2.6,3.0,0.9,1.4,0.1
1264,2014,0.6,1.3,1.9,2.4,0.3,0.4,0.8,0.4,0.0
1548,2014,0.1,0.4,0.6,0.6,0.1,0.3,0.5,0.0,0.3
1265,2014,3.5,4.0,7.5,2.4,2.1,3.0,0.7,1.0,0.3
1266,2014,0.7,2.4,3.1,3.4,0.6,1.5,0.4,0.3,0.5
1024,2014,0.7,1.6,2.4,1.8,0.8,1.7,0.5,0.4,0.0
773,2014,0.7,4.4,5.0,2.0,5.5,3.2,1.7,2.3,0.1
772,2014,0.5,2.8,3.4,1.0,1.1,2.1,0.5,1.1,0.4
1549,2014,0.4,0.7,1.1,0.5,0.0,0.4,0.0,0.0,0.0
1267,2014,0.5,0.8,1.3,0.5,0.6,0.8,0.7,0.8,0.0
1026,2014,0.7,3.1,3.9,1.5,1.0,1.7,0.6,1.0,0.2
1268,2014,0.3,1.0,1.3,0.5,0.1,0.5,0.1,0.4,0.0
493,2014,0.4,1.2,1.6,1.6,0.2,0.9,0.2,0.3,0.0
1270,2014,1.1,2.2,3.3,1.9,0.5,1.1,0.5,0.4,0.5
1550,2014,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1271,2014,2.3,3.4,5.7,2.3,1.2,1.8,0.7,1.0,0.8
1551,2014,0.3,0.6,0.9,1.1,0.3,0.3,1.0,0.4,0.2
499,2014,2.4,4.4,6.8,2.3,1.2,3.0,0.4,0.5,1.2
1552,2014,0.4,0.6,1.1,0.7,0.6,1.2,0.5,0.5,0.0
1553,2014,1.0,1.4,2.4,0.9,0.1,0.7,0.1,0.5,0.0
774,2014,3.2,4.5,7.7,2.9,2.7,3.4,0.8,2.8,0.9
1276,2014,1.2,2.6,3.8,2.8,3.3,2.9,1.1,1.8,0.0
1277,2014,0.5,2.9,3.4,2.4,3.0,2.2,1.4,1.0,0.0
1554,2014,1.1,0.9,2.1,1.1,0.4,1.2,0.3,0.5,0.0
510,2014,1.2,2.4,3.6,2.5,1.5,1.6,0.9,0.7,0.2
511,2014,1.7,3.5,5.2,2.5,1.4,2.0,0.7,1.4,0.2
501,2014,0.2,0.4,0.6,0.4,0.0,0.1,0.0,0.1,0.0
1278,2014,1.1,2.5,3.6,2.0,0.9,1.7,0.5,0.7,0.2
1555,2014,2.1,2.8,5.0,1.5,0.8,1.5,0.5,0.6,0.9
1556,2015,0.1,0.3,0.4,0.9,0.4,0.8,0.5,0.2,0.0
1557,2015,0.2,0.2,0.4,0.0,0.0,1.0,0.0,0.4,0.0
1558,2015,0.9,0.4,1.3,0.8,0.1,0.4,0.3,0.0,0.0
1281,2015,1.3,3.3,4.5,0.7,1.0,2.5,0.4,0.9,0.1
1282,2015,0.5,1.3,1.8,0.8,0.7,0.9,0.7,0.7,0.1
1559,2015,0.7,0.5,1.2,0.0,0.2,0.7,0.3,0.2,0.2
1283,2015,0.0,0.4,0.4,0.7,0.1,0.9,0.1,0.2,0.0
1560,2015,0.9,4.0,4.9,2.5,3.3,3.9,0.8,2.8,0.1
1284,2015,0.9,3.0,3.9,1.3,1.6,3.3,0.5,1.0,0.3
1287,2015,0.4,0.9,1.3,0.6,0.1,0.5,0.1,0.2,0.3
1561,2015,4.0,5.4,9.3,3.5,0.8,2.5,0.3,0.8,0.9
927,2015,1.1,3.1,4.3,0.9,1.4,1.6,0.8,1.3,0.7
1038,2015,0.3,1.6,1.9,1.3,2.1,1.8,1.2,0.7,0.1
1286,2015,0.9,1.8,2.7,1.7,0.3,0.9,0.3,0.6,0.2
1562,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1280,2015,0.6,1.1,1.7,2.3,0.4,2.9,0.1,1.6,0.0
1563,2015,0.2,0.7,0.9,0.8,0.3,0.7,0.4,0.3,0.1
1564,2015,0.4,1.2,1.6,1.3,0.8,1.9,0.4,0.8,0.0
1288,2015,2.6,3.9,6.5,2.5,1.9,2.0,0.9,1.4,0.3
1040,2015,1.8,5.3,7.1,2.0,2.4,3.6,0.7,1.1,0.5
1565,2015,0.1,0.6,0.8,0.4,0.4,0.7,0.5,0.4,0.1
1290,2015,0.7,1.8,2.6,1.2,2.1,2.2,0.9,0.9,0.0
1043,2015,1.2,1.6,2.9,1.6,1.9,1.9,1.0,0.8,0.0
1044,2015,0.6,1.4,1.9,2.3,2.1,1.6,1.3,1.1,0.0
1291,2015,3.0,6.2,9.2,2.4,2.3,4.3,0.5,1.4,0.3
1041,2015,0.2,0.8,1.0,1.2,0.0,0.8,0.0,0.2,0.0
1566,2015,0.8,1.4,2.1,1.6,0.4,1.1,0.4,0.3,0.1
1293,2015,0.2,0.3,0.5,0.5,0.1,0.2,0.3,0.2,0.1
1567,2015,1.1,1.4,2.5,1.4,0.9,1.0,0.9,0.8,0.1
529,2015,1.0,3.7,4.7,2.1,3.1,4.1,0.8,1.5,0.1
516,2015,0.3,2.7,3.0,0.9,1.8,1.5,1.2,2.1,0.1
1295,2015,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
68,2015,2.4,2.9,5.3,2.1,1.9,1.8,1.1,1.3,0.3
63,2015,0.6,1.2,1.8,0.7,1.6,1.2,1.3,0.3,0.0
794,2015,2.1,4.8,7.0,2.5,2.8,1.8,1.6,1.4,0.6
1568,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1296,2015,1.1,1.8,2.9,2.6,1.6,1.6,1.0,0.6,0.2
1569,2015,1.3,3.6,4.9,1.6,1.1,1.1,1.0,1.1,0.1
1294,2015,0.4,0.9,1.4,0.5,0.3,0.4,0.8,0.1,0.0
1570,2015,0.3,0.2,0.5,0.4,0.1,0.4,0.3,0.2,0.0
1300,2015,0.4,0.6,1.1,1.6,0.4,0.4,1.0,0.1,0.1
535,2015,0.5,1.8,2.3,1.6,1.7,2.8,0.6,1.1,0.4
801,2015,0.7,2.4,3.0,0.7,3.2,2.3,1.4,1.0,0.1
1308,2015,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
799,2015,0.3,1.7,2.0,0.8,1.5,1.2,1.3,0.8,0.0
1050,2015,0.3,1.5,1.9,1.8,1.9,2.3,0.8,1.1,0.1
800,2015,1.1,2.3,3.4,2.3,1.3,2.1,0.6,0.6,0.1
1301,2015,1.2,1.1,2.3,1.7,0.4,2.2,0.2,0.6,0.0
1052,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1571,2015,0.0,0.4,0.4,0.0,0.0,0.6,0.0,0.0,0.0
1051,2015,0.9,4.6,5.4,1.9,1.4,2.4,0.6,1.2,0.2
1572,2015,0.5,1.0,1.4,0.8,0.7,0.9,0.7,0.5,0.1
1573,2015,0.3,0.6,0.9,0.7,0.3,0.2,1.3,0.3,0.0
1574,2015,0.1,1.9,2.0,0.7,0.1,0.7,0.2,0.2,0.4
1306,2015,0.7,1.3,1.9,1.1,1.9,1.3,1.6,1.3,0.1
1575,2015,3.9,4.6,8.4,2.8,0.9,2.4,0.4,0.8,0.5
1056,2015,0.4,1.6,1.9,1.3,0.9,0.9,1.0,0.7,0.2
1576,2015,0.6,1.7,2.3,1.3,0.5,1.1,0.4,0.7,0.1
1577,2015,0.4,0.5,0.9,0.5,0.2,1.0,0.2,0.7,0.1
1058,2015,1.0,3.5,4.5,1.4,3.6,2.8,1.3,2.1,0.6
1309,2015,2.4,3.4,5.8,2.0,0.5,2.1,0.2,0.8,0.3
1310,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1311,2015,0.2,1.6,1.9,2.0,0.6,0.7,0.8,0.6,0.6
1578,2015,0.1,0.3,0.4,1.0,0.1,0.6,0.3,0.0,0.0
1579,2015,3.3,3.7,7.0,2.2,3.1,3.4,0.9,2.5,0.1
807,2015,1.8,4.5,6.3,1.4,1.5,1.9,0.8,1.1,1.2
1580,2015,2.0,2.2,4.3,2.5,0.6,1.1,0.5,0.8,1.1
1581,2015,0.2,0.6,0.8,1.2,1.1,1.1,1.0,0.7,0.1
1063,2015,0.4,2.7,3.1,2.0,1.4,2.2,0.6,0.9,0.1
1582,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583,2015,0.2,0.3,0.5,1.2,0.3,0.5,0.7,0.5,0.2
781,2015,0.5,1.5,2.0,1.6,1.6,3.2,0.5,0.8,0.1
1584,2015,0.6,1.8,2.3,1.5,2.1,3.1,0.7,1.4,0.1
1315,2015,0.2,0.3,0.6,0.4,0.3,0.7,0.5,0.1,0.0
1065,2015,2.3,4.7,7.0,1.9,2.1,3.3,0.6,1.1,0.1
1066,2015,0.8,1.4,2.3,1.9,0.4,1.1,0.4,0.5,0.1
1316,2015,0.9,1.3,2.2,2.5,0.2,0.6,0.3,0.0,0.8
811,2015,1.3,4.1,5.4,3.6,1.0,1.8,0.6,1.4,0.3
1585,2015,0.6,0.5,1.1,1.6,0.1,0.6,0.2,0.1,0.0
1318,2015,1.6,2.5,4.0,0.8,0.5,1.4,0.3,1.4,0.3
1319,2015,0.3,1.3,1.6,0.9,1.0,1.4,0.7,0.5,0.1
1586,2015,1.5,1.5,3.0,2.2,0.3,1.8,0.2,0.3,0.1
1587,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,2015,0.1,0.9,1.1,0.6,1.7,1.2,1.4,0.7,0.0
1070,2015,0.0,0.6,0.6,0.8,0.5,0.9,0.6,0.1,0.0
1321,2015,0.1,2.9,3.1,1.7,3.1,2.8,1.1,1.1,0.3
1588,2015,1.1,2.1,3.1,0.8,1.4,1.1,1.2,0.5,0.0
1072,2015,1.1,1.9,2.9,1.5,0.4,0.9,0.4,0.5,0.3
1073,2015,0.4,0.9,1.3,1.4,1.4,1.7,0.8,0.4,0.0
1589,2015,0.5,1.4,1.9,2.9,1.9,2.0,0.9,0.6,0.2
1590,2015,0.3,0.5,0.8,0.5,0.0,0.5,0.0,0.2,0.0
1325,2015,0.3,2.4,2.6,2.1,3.5,4.5,0.8,1.2,0.1
545,2015,2.5,5.0,7.5,3.3,1.4,2.0,0.7,1.1,0.1
1326,2015,0.6,1.1,1.7,2.1,0.6,0.8,0.7,0.7,0.2
815,2015,2.8,3.8,6.6,2.3,1.1,2.0,0.6,0.6,0.5
1075,2015,2.3,6.2,8.5,3.0,1.2,2.2,0.5,1.0,3.0
1327,2015,0.6,1.1,1.6,1.4,0.6,1.3,0.4,0.5,0.1
818,2015,0.8,1.8,2.5,2.4,1.8,1.3,1.3,1.4,0.1
819,2015,0.8,1.6,2.4,1.1,0.4,0.9,0.4,0.3,0.1
32,2015,0.2,2.2,2.4,1.8,1.2,2.4,0.5,1.7,0.2
1591,2015,0.3,0.0,0.3,0.5,0.0,0.0,0.0,0.0,0.0
564,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,2015,1.8,3.8,5.5,2.1,2.5,3.1,0.8,1.6,0.3
1331,2015,0.3,0.4,0.8,0.4,0.0,0.0,0.0,0.1,0.0
540,2015,0.3,1.5,1.8,0.9,1.4,1.4,1.0,0.3,0.0
1329,2015,1.6,3.1,4.7,1.6,0.9,1.6,0.6,0.9,0.2
563,2015,0.6,1.8,2.4,1.1,2.1,2.0,1.0,1.2,0.1
629,2015,1.1,2.8,3.9,1.3,2.0,2.1,1.0,1.4,0.1
824,2015,1.1,2.9,3.9,1.4,0.8,1.6,0.5,0.9,0.3
554,2015,1.1,1.4,2.4,1.9,1.0,1.8,0.5,1.4,0.2
1333,2015,0.8,4.8,5.5,2.4,4.0,5.7,0.7,2.5,0.1
1592,2015,0.4,0.4,0.8,0.6,0.6,2.1,0.3,0.4,0.0
1334,2015,0.4,0.6,1.1,1.8,0.4,2.8,0.1,0.4,0.1
1593,2015,0.3,2.3,2.5,1.5,0.5,3.0,0.2,1.5,0.5
1594,2015,0.6,1.2,1.8,1.5,1.3,3.5,0.4,0.9,0.1
1595,2015,1.4,2.6,4.1,1.7,0.5,3.3,0.2,0.9,0.3
832,2015,0.1,1.8,1.8,1.8,0.3,2.5,0.1,1.0,0.2
1337,2015,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0
1596,2015,1.3,1.7,3.0,2.4,0.4,1.7,0.3,0.8,0.0
830,2015,1.1,4.4,5.6,2.3,0.8,2.6,0.3,1.0,0.6
1597,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1598,2015,1.5,3.1,4.6,2.5,0.5,3.3,0.2,0.5,1.1
1599,2015,0.3,0.3,0.6,0.3,0.1,1.0,0.1,0.1,0.0
1342,2015,0.9,0.9,1.8,0.7,0.1,0.7,0.2,0.2,0.0
1600,2015,0.0,0.5,0.5,1.0,0.0,0.5,0.0,0.8,0.0
1601,2015,0.5,0.6,1.1,1.1,0.2,0.8,0.2,0.3,0.0
572,2015,2.3,3.6,5.9,2.4,2.6,2.4,1.1,3.1,0.3
1083,2015,0.9,3.5,4.4,2.2,2.4,2.8,0.9,1.9,0.1
1084,2015,1.8,6.5,8.3,2.6,2.1,2.5,0.8,2.6,0.3
1602,2015,0.7,1.5,2.2,1.1,0.4,0.8,0.6,1.1,0.0
1088,2015,1.1,2.3,3.4,1.4,0.7,1.5,0.5,0.9,0.1
1603,2015,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
1086,2015,2.2,5.0,7.2,2.4,0.9,2.4,0.4,2.7,0.1
1604,2015,0.7,0.7,1.4,0.9,0.0,0.6,0.0,0.1,0.0
1605,2015,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
1347,2015,1.6,1.6,3.3,2.0,1.3,1.9,0.6,1.3,0.2
1348,2015,0.3,1.3,1.5,0.5,0.5,0.9,0.5,0.2,0.1
1349,2015,2.2,4.8,6.9,2.1,1.5,3.8,0.4,2.1,0.1
1350,2015,0.5,0.4,0.9,1.4,0.4,1.2,0.4,0.2,0.0
1606,2015,0.4,1.4,1.8,1.1,1.5,1.7,0.9,1.1,0.3
1607,2015,2.3,3.4,5.7,1.4,1.5,2.5,0.6,1.1,0.6
1351,2015,1.3,2.0,3.3,2.4,1.1,1.9,0.6,0.8,0.0
1091,2015,1.9,3.6,5.5,2.5,2.0,2.4,0.8,1.4,0.0
1090,2015,0.5,1.3,1.8,0.5,0.1,0.8,0.1,0.1,0.0
1608,2015,1.1,3.0,4.1,1.6,2.7,2.6,1.0,1.7,0.2
845,2015,0.4,0.6,1.0,0.6,0.5,0.6,0.8,0.3,0.1
1609,2015,0.9,1.3,2.2,0.9,0.7,1.8,0.4,0.3,0.0
1610,2015,0.5,0.3,0.8,0.0,0.3,0.4,0.8,0.0,0.1
1611,2015,0.0,0.2,0.2,0.3,0.2,0.7,0.3,0.2,0.0
846,2015,0.4,2.5,2.9,1.5,4.1,2.9,1.4,1.5,0.1
1356,2015,0.4,2.3,2.6,1.8,2.3,2.0,1.2,1.1,0.1
1612,2015,0.6,1.4,2.0,0.9,1.4,2.1,0.7,1.1,0.1
1613,2015,0.8,2.0,2.8,1.1,0.5,1.4,0.3,0.5,0.1
1614,2015,0.0,0.2,0.2,0.3,0.7,0.2,4.0,0.2,0.0
850,2015,0.6,0.7,1.4,0.3,0.1,0.4,0.3,0.3,0.1
1615,2015,0.3,1.0,1.3,1.1,0.6,0.9,0.6,0.3,0.1
848,2015,1.3,2.9,4.2,2.5,1.1,1.5,0.7,0.9,0.2
1358,2015,1.6,2.2,3.8,2.2,1.1,2.2,0.5,1.1,0.5
1098,2015,4.1,6.8,10.9,2.3,1.1,3.1,0.4,1.0,0.8
1359,2015,2.8,5.1,7.8,2.4,1.3,2.8,0.5,0.9,2.1
1097,2015,1.1,1.4,2.5,1.5,1.3,1.9,0.7,0.5,0.2
1616,2015,0.5,1.8,2.3,1.1,1.1,2.1,0.5,0.9,0.0
1360,2015,0.5,1.3,1.8,1.6,0.5,1.4,0.4,0.8,0.1
1617,2015,0.0,0.1,0.1,0.5,0.0,0.6,0.0,0.0,0.0
1618,2015,2.0,1.8,3.8,2.0,0.8,1.9,0.4,0.8,0.2
1619,2015,0.3,0.7,1.0,0.6,0.1,0.7,0.2,0.2,0.1
1107,2015,0.8,2.0,2.8,2.1,2.8,1.9,1.5,1.4,0.0
1620,2015,1.3,4.9,6.3,2.8,3.3,4.8,0.7,3.5,0.4
1621,2015,0.1,0.6,0.7,0.1,0.0,0.1,0.0,0.1,0.0
1622,2015,1.6,2.0,3.6,2.3,1.3,2.5,0.5,1.1,0.1
1365,2015,3.1,6.0,9.1,2.9,1.3,2.8,0.5,2.4,1.4
1623,2015,0.2,0.3,0.6,0.4,0.1,0.7,0.2,0.1,0.1
1109,2015,1.9,2.3,4.1,1.4,0.9,1.6,0.6,1.9,0.3
1367,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1624,2015,0.1,1.3,1.4,1.3,0.3,3.4,0.1,0.1,0.0
1370,2015,0.5,3.0,3.5,2.5,1.8,5.8,0.3,1.1,0.0
1371,2015,0.6,3.1,3.7,2.3,0.9,3.8,0.2,0.6,0.1
1625,2015,0.0,1.5,1.5,2.0,0.5,2.5,0.2,1.0,0.0
1626,2015,1.2,3.5,4.7,2.0,0.3,0.7,0.5,0.5,0.3
1373,2015,0.3,1.2,1.5,1.3,0.0,0.6,0.0,0.0,0.0
1374,2015,1.4,3.7,5.0,2.1,0.3,1.9,0.2,0.5,0.1
1627,2015,1.4,4.2,5.6,3.0,0.2,2.8,0.1,1.4,0.8
1376,2015,1.6,3.2,4.8,2.5,0.6,3.5,0.2,0.6,0.6
1378,2015,0.3,2.2,2.5,2.1,0.9,3.6,0.3,0.8,0.0
1110,2015,0.4,1.2,1.6,0.4,0.3,0.4,0.7,0.1,0.0
1628,2015,0.5,0.8,1.3,0.4,1.1,0.7,1.5,0.7,0.0
1629,2015,2.9,4.9,7.7,1.9,0.9,2.0,0.4,0.5,0.1
857,2015,1.0,3.2,4.2,1.4,1.2,2.1,0.6,1.4,0.1
858,2015,0.8,2.6,3.4,2.7,3.9,2.8,1.4,2.3,0.5
1379,2015,0.9,1.6,2.6,1.6,0.6,1.0,0.6,0.6,0.0
1630,2015,0.0,0.5,0.5,0.5,0.0,1.0,0.0,0.5,0.5
1631,2015,0.7,3.2,3.9,1.8,2.3,1.8,1.3,2.6,0.1
1632,2015,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0
860,2015,1.2,3.7,4.9,2.2,1.2,2.4,0.5,1.4,0.1
1633,2015,0.9,1.6,2.6,2.1,0.4,1.5,0.3,0.6,0.2
1382,2015,2.4,3.6,6.0,2.0,0.5,1.4,0.3,0.8,0.3
1634,2015,0.2,0.6,0.8,0.5,0.1,0.3,0.3,0.1,0.0
1383,2015,1.3,1.7,3.1,1.6,0.8,2.2,0.4,0.5,0.0
1635,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1115,2015,0.5,1.7,2.3,2.5,1.3,2.2,0.6,0.7,0.1
1116,2015,2.6,6.4,9.0,2.7,1.6,2.7,0.6,1.6,0.4
1636,2015,0.3,0.0,0.3,0.3,0.0,0.3,0.0,0.0,0.0
1386,2015,0.4,2.0,2.4,1.6,3.4,3.4,1.0,1.2,0.1
1117,2015,2.9,4.3,7.2,2.9,1.5,2.3,0.6,1.1,0.6
1637,2015,0.3,2.3,2.6,1.2,0.7,1.0,0.7,0.1,0.3
1638,2015,0.5,1.6,2.2,1.6,0.7,1.8,0.4,0.6,0.2
1389,2015,0.0,0.6,0.6,0.7,0.0,0.4,0.0,0.1,0.0
1639,2015,2.1,3.4,5.5,1.5,0.8,2.3,0.4,0.8,1.0
1390,2015,3.2,4.4,7.6,3.2,0.6,1.5,0.4,0.4,1.3
1121,2015,1.2,2.1,3.3,3.2,1.5,2.3,0.7,1.2,0.5
1640,2015,1.6,3.7,5.3,3.0,4.6,3.7,1.2,1.8,0.4
1641,2015,0.4,2.0,2.4,1.5,0.5,1.0,0.5,0.2,0.1
1642,2015,0.9,1.8,2.7,1.1,0.6,1.2,0.5,0.7,0.0
1122,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
869,2015,0.8,1.2,2.0,3.5,1.6,1.4,1.1,0.7,0.2
1643,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1391,2015,1.2,1.5,2.7,1.1,0.5,0.6,0.8,0.4,0.2
1392,2015,0.9,2.0,2.9,0.6,0.2,0.7,0.3,0.2,0.0
620,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1644,2015,0.1,1.1,1.3,1.6,0.2,0.6,0.3,0.4,0.1
1126,2015,3.8,4.3,8.1,2.6,0.6,2.4,0.2,1.2,0.5
1645,2015,1.1,1.5,2.5,1.6,0.1,0.7,0.2,0.5,0.5
1646,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873,2015,5.1,5.8,10.8,2.3,0.9,3.1,0.3,0.7,0.4
1394,2015,0.7,2.2,2.8,2.8,0.9,2.1,0.4,0.5,0.2
1395,2015,2.2,7.1,9.3,2.3,3.4,3.5,1.0,4.0,0.8
1130,2015,0.8,1.1,1.8,0.7,0.4,0.6,0.6,0.1,0.0
1396,2015,0.3,1.1,1.4,1.2,0.7,0.5,1.4,0.4,0.1
210,2015,1.3,2.6,3.8,1.4,5.6,3.1,1.8,2.7,0.0
1397,2015,0.0,0.0,0.0,0.0,1.0,0.3,3.0,0.0,0.0
628,2015,0.3,1.1,1.4,1.4,1.4,1.1,1.2,0.8,0.1
1398,2015,2.4,2.9,5.4,1.9,2.0,2.2,0.9,0.7,0.5
1399,2015,0.5,1.3,1.8,1.1,2.1,1.4,1.4,0.6,0.0
1647,2015,0.0,0.3,0.3,0.0,0.0,0.3,0.0,0.0,0.0
1400,2015,0.4,1.1,1.5,0.4,0.2,0.5,0.5,0.1,0.2
1401,2015,3.2,4.2,7.4,3.1,0.9,2.5,0.4,1.3,0.1
1648,2015,0.7,0.9,1.6,1.0,0.1,1.0,0.1,0.0,0.1
1649,2015,1.1,1.9,3.0,1.5,0.6,1.1,0.5,0.5,0.1
1402,2015,1.2,0.6,1.8,1.1,0.1,0.5,0.2,0.0,0.1
881,2015,2.1,3.1,5.1,2.6,2.8,3.9,0.7,2.5,0.8
882,2015,1.6,3.0,4.6,2.6,0.6,1.8,0.3,1.8,0.3
1650,2015,0.3,1.0,1.3,1.7,1.0,2.7,0.4,0.3,0.0
1651,2015,0.3,2.1,2.4,2.1,1.1,1.8,0.6,0.7,0.0
884,2015,1.2,2.4,3.6,1.0,2.5,2.8,0.9,1.1,0.1
1652,2015,0.1,1.4,1.5,1.1,0.9,1.0,0.9,1.4,0.0
637,2015,0.6,0.9,1.5,2.0,0.5,0.6,0.8,0.1,0.0
636,2015,1.4,1.8,3.2,0.8,1.0,1.2,0.9,0.7,0.1
1653,2015,1.0,1.1,2.1,1.8,0.8,1.4,0.6,0.5,0.1
1654,2015,0.6,1.9,2.5,1.8,0.6,0.7,0.9,0.3,0.6
887,2015,1.4,0.6,1.9,0.9,0.4,0.4,1.0,0.2,0.0
1655,2015,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
1407,2015,1.4,2.2,3.6,1.8,0.6,0.7,0.8,1.1,0.2
641,2015,0.5,1.6,2.2,1.1,0.5,0.6,0.8,0.4,0.1
