player_id,SEASON,DREB/G,OREB/G,REB/G,PF/G,A/G,TO/G,A/TO,STL/G,BLK/G
756,2014,1.1,2.5,3.6,2.0,0.9,1.7,0.5,0.7,0.2
1017,2015,0.1,0.3,0.4,0.9,0.4,0.8,0.5,0.2,0.0
1018,2015,0.2,0.2,0.4,0.0,0.0,1.0,0.0,0.4,0.0
1019,2015,0.9,0.4,1.3,0.8,0.1,0.4,0.3,0.0,0.0
759,2015,1.3,3.3,4.5,0.7,1.0,2.5,0.4,0.9,0.1
760,2015,0.5,1.3,1.8,0.8,0.7,0.9,0.7,0.7,0.1
1020,2015,0.7,0.5,1.2,0.0,0.2,0.7,0.3,0.2,0.2
761,2015,0.0,0.4,0.4,0.7,0.1,0.9,0.1,0.2,0.0
1021,2015,0.9,4.0,4.9,2.5,3.3,3.9,0.8,2.8,0.1
762,2015,0.9,3.0,3.9,1.3,1.6,3.3,0.5,1.0,0.3
1022,2015,0.4,0.9,1.3,0.6,0.1,0.5,0.1,0.2,0.3
1023,2015,4.0,5.4,9.3,3.5,0.8,2.5,0.3,0.8,0.9
283,2015,1.1,3.1,4.3,0.9,1.4,1.6,0.8,1.3,0.7
764,2015,0.3,1.6,1.9,1.3,2.1,1.8,1.2,0.7,0.1
765,2015,0.9,1.8,2.7,1.7,0.3,0.9,0.3,0.6,0.2
1024,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1025,2015,0.2,0.7,0.9,0.8,0.3,0.7,0.4,0.3,0.1
1026,2015,0.4,1.2,1.6,1.3,0.8,1.9,0.4,0.8,0.0
766,2015,2.6,3.9,6.5,2.5,1.9,2.0,0.9,1.4,0.3
507,2015,1.8,5.3,7.1,2.0,2.4,3.6,0.7,1.1,0.5
1027,2015,0.1,0.6,0.8,0.4,0.4,0.7,0.5,0.4,0.1
768,2015,0.7,1.8,2.6,1.2,2.1,2.2,0.9,0.9,0.0
510,2015,1.2,1.6,2.9,1.6,1.9,1.9,1.0,0.8,0.0
511,2015,0.6,1.4,1.9,2.3,2.1,1.6,1.3,1.1,0.0
769,2015,3.0,6.2,9.2,2.4,2.3,4.3,0.5,1.4,0.3
508,2015,0.2,0.8,1.0,1.2,0.0,0.8,0.0,0.2,0.0
770,2015,0.2,0.3,0.5,0.5,0.1,0.2,0.3,0.2,0.1
1028,2015,1.1,1.4,2.5,1.4,0.9,1.0,0.9,0.8,0.1
27,2015,1.0,3.7,4.7,2.1,3.1,4.1,0.8,1.5,0.1
5,2015,0.3,2.7,3.0,0.9,1.8,1.5,1.2,2.1,0.1
772,2015,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
54,2015,2.4,2.9,5.3,2.1,1.9,1.8,1.1,1.3,0.3
514,2015,0.6,1.2,1.8,0.7,1.6,1.2,1.3,0.3,0.0
31,2015,2.1,4.8,7.0,2.5,2.8,1.8,1.6,1.4,0.6
1029,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,2015,1.1,1.8,2.9,2.6,1.6,1.6,1.0,0.6,0.2
1030,2015,1.3,3.6,4.9,1.6,1.1,1.1,1.0,1.1,0.1
771,2015,0.4,0.9,1.4,0.5,0.3,0.4,0.8,0.1,0.0
1031,2015,0.3,0.2,0.5,0.4,0.1,0.4,0.3,0.2,0.0
37,2015,0.5,1.8,2.3,1.6,1.7,2.8,0.6,1.1,0.4
42,2015,0.7,2.4,3.0,0.7,3.2,2.3,1.4,1.0,0.1
1032,2015,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
39,2015,0.3,1.7,2.0,0.8,1.5,1.2,1.3,0.8,0.0
517,2015,0.3,1.5,1.9,1.8,1.9,2.3,0.8,1.1,0.1
41,2015,1.1,2.3,3.4,2.3,1.3,2.1,0.6,0.6,0.1
777,2015,1.2,1.1,2.3,1.7,0.4,2.2,0.2,0.6,0.0
519,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1033,2015,0.0,0.4,0.4,0.0,0.0,0.6,0.0,0.0,0.0
518,2015,0.9,4.6,5.4,1.9,1.4,2.4,0.6,1.2,0.2
1034,2015,0.5,1.0,1.4,0.8,0.7,0.9,0.7,0.5,0.1
1035,2015,0.3,0.6,0.9,0.7,0.3,0.2,1.3,0.3,0.0
1036,2015,0.1,1.9,2.0,0.7,0.1,0.7,0.2,0.2,0.4
782,2015,0.7,1.3,1.9,1.1,1.9,1.3,1.6,1.3,0.1
522,2015,0.4,1.6,1.9,1.3,0.9,0.9,1.0,0.7,0.2
1037,2015,0.6,1.7,2.3,1.3,0.5,1.1,0.4,0.7,0.1
1038,2015,0.4,0.5,0.9,0.5,0.2,1.0,0.2,0.7,0.1
524,2015,1.0,3.5,4.5,1.4,3.6,2.8,1.3,2.1,0.6
784,2015,2.4,3.4,5.8,2.0,0.5,2.1,0.2,0.8,0.3
785,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,2015,0.2,1.6,1.9,2.0,0.6,0.7,0.8,0.6,0.6
1039,2015,0.1,0.3,0.4,1.0,0.1,0.6,0.3,0.0,0.0
1040,2015,3.3,3.7,7.0,2.2,3.1,3.4,0.9,2.5,0.1
528,2015,1.8,4.5,6.3,1.4,1.5,1.9,0.8,1.1,1.2
1041,2015,0.2,0.6,0.8,1.2,1.1,1.1,1.0,0.7,0.1
529,2015,0.4,2.7,3.1,2.0,1.4,2.2,0.6,0.9,0.1
1042,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1043,2015,0.2,0.3,0.5,1.2,0.3,0.5,0.7,0.5,0.2
4,2015,0.5,1.5,2.0,1.6,1.6,3.2,0.5,0.8,0.1
1044,2015,0.6,1.8,2.3,1.5,2.1,3.1,0.7,1.4,0.1
790,2015,0.2,0.3,0.6,0.4,0.3,0.7,0.5,0.1,0.0
531,2015,2.3,4.7,7.0,1.9,2.1,3.3,0.6,1.1,0.1
532,2015,0.8,1.4,2.3,1.9,0.4,1.1,0.4,0.5,0.1
791,2015,0.9,1.3,2.2,2.5,0.2,0.6,0.3,0.0,0.8
70,2015,1.3,4.1,5.4,3.6,1.0,1.8,0.6,1.4,0.3
1045,2015,0.6,0.5,1.1,1.6,0.1,0.6,0.2,0.1,0.0
793,2015,1.6,2.5,4.0,0.8,0.5,1.4,0.3,1.4,0.3
1046,2015,0.3,1.3,1.6,0.9,1.0,1.4,0.7,0.5,0.1
1047,2015,1.5,1.5,3.0,2.2,0.3,1.8,0.2,0.3,0.1
535,2015,0.1,0.9,1.1,0.6,1.7,1.2,1.4,0.7,0.0
538,2015,0.0,0.6,0.6,0.8,0.5,0.9,0.6,0.1,0.0
797,2015,0.1,2.9,3.1,1.7,3.1,2.8,1.1,1.1,0.3
1048,2015,1.1,2.1,3.1,0.8,1.4,1.1,1.2,0.5,0.0
540,2015,1.1,1.9,2.9,1.5,0.4,0.9,0.4,0.5,0.3
543,2015,0.4,0.9,1.3,1.4,1.4,1.7,0.8,0.4,0.0
1049,2015,0.5,1.4,1.9,2.9,1.9,2.0,0.9,0.6,0.2
1050,2015,0.3,0.5,0.8,0.5,0.0,0.5,0.0,0.2,0.0
801,2015,0.3,2.4,2.6,2.1,3.5,4.5,0.8,1.2,0.1
61,2015,2.5,5.0,7.5,3.3,1.4,2.0,0.7,1.1,0.1
802,2015,0.6,1.1,1.7,2.1,0.6,0.8,0.7,0.7,0.2
82,2015,2.8,3.8,6.6,2.3,1.1,2.0,0.6,0.6,0.5
803,2015,0.6,1.1,1.6,1.4,0.6,1.3,0.4,0.5,0.1
85,2015,0.8,1.8,2.5,2.4,1.8,1.3,1.3,1.4,0.1
86,2015,0.8,1.6,2.4,1.1,0.4,0.9,0.4,0.3,0.1
63,2015,0.2,2.2,2.4,1.8,1.2,2.4,0.5,1.7,0.2
1051,2015,0.3,0.0,0.3,0.5,0.0,0.0,0.0,0.0,0.0
95,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,2015,1.8,3.8,5.5,2.1,2.5,3.1,0.8,1.6,0.3
807,2015,0.3,0.4,0.8,0.4,0.0,0.0,0.0,0.1,0.0
52,2015,0.3,1.5,1.8,0.9,1.4,1.4,1.0,0.3,0.0
805,2015,1.6,3.1,4.7,1.6,0.9,1.6,0.6,0.9,0.2
1052,2015,0.6,1.8,2.4,1.1,2.1,2.0,1.0,1.2,0.1
546,2015,1.1,2.8,3.9,1.3,2.0,2.1,1.0,1.4,0.1
547,2015,1.1,2.9,3.9,1.4,0.8,1.6,0.5,0.9,0.3
808,2015,0.8,4.8,5.5,2.4,4.0,5.7,0.7,2.5,0.1
1053,2015,0.4,0.4,0.8,0.6,0.6,2.1,0.3,0.4,0.0
809,2015,0.4,0.6,1.1,1.8,0.4,2.8,0.1,0.4,0.1
1054,2015,0.3,2.3,2.5,1.5,0.5,3.0,0.2,1.5,0.5
1055,2015,0.6,1.2,1.8,1.5,1.3,3.5,0.4,0.9,0.1
1056,2015,1.4,2.6,4.1,1.7,0.5,3.3,0.2,0.9,0.3
552,2015,0.1,1.8,1.8,1.8,0.3,2.5,0.1,1.0,0.2
812,2015,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0
1057,2015,1.3,1.7,3.0,2.4,0.4,1.7,0.3,0.8,0.0
104,2015,1.1,4.4,5.6,2.3,0.8,2.6,0.3,1.0,0.6
1058,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1059,2015,1.5,3.1,4.6,2.5,0.5,3.3,0.2,0.5,1.1
1060,2015,0.3,0.3,0.6,0.3,0.1,1.0,0.1,0.1,0.0
1061,2015,0.9,0.9,1.8,0.7,0.1,0.7,0.2,0.2,0.0
1062,2015,0.0,0.5,0.5,1.0,0.0,0.5,0.0,0.8,0.0
107,2015,2.3,3.6,5.9,2.4,2.6,2.4,1.1,3.1,0.3
557,2015,0.9,3.5,4.4,2.2,2.4,2.8,0.9,1.9,0.1
558,2015,1.8,6.5,8.3,2.6,2.1,2.5,0.8,2.6,0.3
1063,2015,0.7,1.5,2.2,1.1,0.4,0.8,0.6,1.1,0.0
1064,2015,1.1,2.3,3.4,1.4,0.7,1.5,0.5,0.9,0.1
1065,2015,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
560,2015,2.2,5.0,7.2,2.4,0.9,2.4,0.4,2.7,0.1
1066,2015,0.7,0.7,1.4,0.9,0.0,0.6,0.0,0.1,0.0
820,2015,1.6,1.6,3.3,2.0,1.3,1.9,0.6,1.3,0.2
821,2015,0.3,1.3,1.5,0.5,0.5,0.9,0.5,0.2,0.1
822,2015,2.2,4.8,6.9,2.1,1.5,3.8,0.4,2.1,0.1
823,2015,0.5,0.4,0.9,1.4,0.4,1.2,0.4,0.2,0.0
1067,2015,0.4,1.4,1.8,1.1,1.5,1.7,0.9,1.1,0.3
1068,2015,2.3,3.4,5.7,1.4,1.5,2.5,0.6,1.1,0.6
824,2015,1.3,2.0,3.3,2.4,1.1,1.9,0.6,0.8,0.0
564,2015,1.9,3.6,5.5,2.5,2.0,2.4,0.8,1.4,0.0
563,2015,0.5,1.3,1.8,0.5,0.1,0.8,0.1,0.1,0.0
1069,2015,1.1,3.0,4.1,1.6,2.7,2.6,1.0,1.7,0.2
130,2015,0.4,0.6,1.0,0.6,0.5,0.6,0.8,0.3,0.1
1070,2015,0.9,1.3,2.2,0.9,0.7,1.8,0.4,0.3,0.0
1071,2015,0.0,0.2,0.2,0.3,0.2,0.7,0.3,0.2,0.0
132,2015,0.4,2.5,2.9,1.5,4.1,2.9,1.4,1.5,0.1
828,2015,0.4,2.3,2.6,1.8,2.3,2.0,1.2,1.1,0.1
1072,2015,0.6,1.4,2.0,0.9,1.4,2.1,0.7,1.1,0.1
1073,2015,0.8,2.0,2.8,1.1,0.5,1.4,0.3,0.5,0.1
1074,2015,0.0,0.2,0.2,0.3,0.7,0.2,4.0,0.2,0.0
831,2015,0.6,0.7,1.4,0.3,0.1,0.4,0.3,0.3,0.1
1075,2015,0.3,1.0,1.3,1.1,0.6,0.9,0.6,0.3,0.1
139,2015,1.3,2.9,4.2,2.5,1.1,1.5,0.7,0.9,0.2
830,2015,1.6,2.2,3.8,2.2,1.1,2.2,0.5,1.1,0.5
574,2015,4.1,6.8,10.9,2.3,1.1,3.1,0.4,1.0,0.8
1076,2015,2.8,5.1,7.8,2.4,1.3,2.8,0.5,0.9,2.1
1077,2015,0.5,1.8,2.3,1.1,1.1,2.1,0.5,0.9,0.0
832,2015,0.5,1.3,1.8,1.6,0.5,1.4,0.4,0.8,0.1
1078,2015,0.0,0.1,0.1,0.5,0.0,0.6,0.0,0.0,0.0
1079,2015,2.0,1.8,3.8,2.0,0.8,1.9,0.4,0.8,0.2
1080,2015,0.3,0.7,1.0,0.6,0.1,0.7,0.2,0.2,0.1
582,2015,0.8,2.0,2.8,2.1,2.8,1.9,1.5,1.4,0.0
1081,2015,1.3,4.9,6.3,2.8,3.3,4.8,0.7,3.5,0.4
1082,2015,0.1,0.6,0.7,0.1,0.0,0.1,0.0,0.1,0.0
1083,2015,1.6,2.0,3.6,2.3,1.3,2.5,0.5,1.1,0.1
837,2015,3.1,6.0,9.1,2.9,1.3,2.8,0.5,2.4,1.4
1084,2015,0.2,0.3,0.6,0.4,0.1,0.7,0.2,0.1,0.1
839,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1085,2015,0.1,1.3,1.4,1.3,0.3,3.4,0.1,0.1,0.0
842,2015,0.5,3.0,3.5,2.5,1.8,5.8,0.3,1.1,0.0
843,2015,0.6,3.1,3.7,2.3,0.9,3.8,0.2,0.6,0.1
1086,2015,0.0,1.5,1.5,2.0,0.5,2.5,0.2,1.0,0.0
1087,2015,1.2,3.5,4.7,2.0,0.3,0.7,0.5,0.5,0.3
845,2015,0.3,1.2,1.5,1.3,0.0,0.6,0.0,0.0,0.0
846,2015,1.4,3.7,5.0,2.1,0.3,1.9,0.2,0.5,0.1
1088,2015,1.4,4.2,5.6,3.0,0.2,2.8,0.1,1.4,0.8
848,2015,1.6,3.2,4.8,2.5,0.6,3.5,0.2,0.6,0.6
585,2015,0.4,1.2,1.6,0.4,0.3,0.4,0.7,0.1,0.0
1089,2015,0.5,0.8,1.3,0.4,1.1,0.7,1.5,0.7,0.0
1090,2015,2.9,4.9,7.7,1.9,0.9,2.0,0.4,0.5,0.1
161,2015,1.0,3.2,4.2,1.4,1.2,2.1,0.6,1.4,0.1
162,2015,0.8,2.6,3.4,2.7,3.9,2.8,1.4,2.3,0.5
850,2015,0.9,1.6,2.6,1.6,0.6,1.0,0.6,0.6,0.0
1091,2015,0.0,0.5,0.5,0.5,0.0,1.0,0.0,0.5,0.5
1092,2015,0.7,3.2,3.9,1.8,2.3,1.8,1.3,2.6,0.1
1093,2015,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0
168,2015,1.2,3.7,4.9,2.2,1.2,2.4,0.5,1.4,0.1
1094,2015,0.9,1.6,2.6,2.1,0.4,1.5,0.3,0.6,0.2
1095,2015,0.2,0.6,0.8,0.5,0.1,0.3,0.3,0.1,0.0
855,2015,1.3,1.7,3.1,1.6,0.8,2.2,0.4,0.5,0.0
1096,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,2015,0.5,1.7,2.3,2.5,1.3,2.2,0.6,0.7,0.1
590,2015,2.6,6.4,9.0,2.7,1.6,2.7,0.6,1.6,0.4
1097,2015,0.3,0.0,0.3,0.3,0.0,0.3,0.0,0.0,0.0
858,2015,0.4,2.0,2.4,1.6,3.4,3.4,1.0,1.2,0.1
592,2015,2.9,4.3,7.2,2.9,1.5,2.3,0.6,1.1,0.6
1098,2015,0.3,2.3,2.6,1.2,0.7,1.0,0.7,0.1,0.3
1099,2015,0.5,1.6,2.2,1.6,0.7,1.8,0.4,0.6,0.2
861,2015,0.0,0.6,0.6,0.7,0.0,0.4,0.0,0.1,0.0
1100,2015,2.1,3.4,5.5,1.5,0.8,2.3,0.4,0.8,1.0
596,2015,1.2,2.1,3.3,3.2,1.5,2.3,0.7,1.2,0.5
1101,2015,1.6,3.7,5.3,3.0,4.6,3.7,1.2,1.8,0.4
1102,2015,0.4,2.0,2.4,1.5,0.5,1.0,0.5,0.2,0.1
1103,2015,0.9,1.8,2.7,1.1,0.6,1.2,0.5,0.7,0.0
598,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,2015,0.8,1.2,2.0,3.5,1.6,1.4,1.1,0.7,0.2
1104,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
862,2015,1.2,1.5,2.7,1.1,0.5,0.6,0.8,0.4,0.2
863,2015,0.9,2.0,2.9,0.6,0.2,0.7,0.3,0.2,0.0
188,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1105,2015,0.1,1.1,1.3,1.6,0.2,0.6,0.3,0.4,0.1
602,2015,3.8,4.3,8.1,2.6,0.6,2.4,0.2,1.2,0.5
1106,2015,1.1,1.5,2.5,1.6,0.1,0.7,0.2,0.5,0.5
1107,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,2015,5.1,5.8,10.8,2.3,0.9,3.1,0.3,0.7,0.4
865,2015,2.2,7.1,9.3,2.3,3.4,3.5,1.0,4.0,0.8
605,2015,0.8,1.1,1.8,0.7,0.4,0.6,0.6,0.1,0.0
866,2015,0.3,1.1,1.4,1.2,0.7,0.5,1.4,0.4,0.1
1108,2015,1.3,2.6,3.8,1.4,5.6,3.1,1.8,2.7,0.0
867,2015,0.0,0.0,0.0,0.0,1.0,0.3,3.0,0.0,0.0
198,2015,0.3,1.1,1.4,1.4,1.4,1.1,1.2,0.8,0.1
868,2015,2.4,2.9,5.4,1.9,2.0,2.2,0.9,0.7,0.5
869,2015,0.5,1.3,1.8,1.1,2.1,1.4,1.4,0.6,0.0
1109,2015,0.0,0.3,0.3,0.0,0.0,0.3,0.0,0.0,0.0
870,2015,0.4,1.1,1.5,0.4,0.2,0.5,0.5,0.1,0.2
871,2015,3.2,4.2,7.4,3.1,0.9,2.5,0.4,1.3,0.1
1110,2015,0.7,0.9,1.6,1.0,0.1,1.0,0.1,0.0,0.1
1111,2015,1.1,1.9,3.0,1.5,0.6,1.1,0.5,0.5,0.1
207,2015,2.1,3.1,5.1,2.6,2.8,3.9,0.7,2.5,0.8
208,2015,1.6,3.0,4.6,2.6,0.6,1.8,0.3,1.8,0.3
1112,2015,0.3,1.0,1.3,1.7,1.0,2.7,0.4,0.3,0.0
1113,2015,0.3,2.1,2.4,2.1,1.1,1.8,0.6,0.7,0.0
211,2015,1.2,2.4,3.6,1.0,2.5,2.8,0.9,1.1,0.1
1114,2015,0.1,1.4,1.5,1.1,0.9,1.0,0.9,1.4,0.0
213,2015,0.6,0.9,1.5,2.0,0.5,0.6,0.8,0.1,0.0
214,2015,1.4,1.8,3.2,0.8,1.0,1.2,0.9,0.7,0.1
1115,2015,1.0,1.1,2.1,1.8,0.8,1.4,0.6,0.5,0.1
1116,2015,0.6,1.9,2.5,1.8,0.6,0.7,0.9,0.3,0.6
217,2015,1.4,0.6,1.9,0.9,0.4,0.4,1.0,0.2,0.0
1117,2015,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
876,2015,1.4,2.2,3.6,1.8,0.6,0.7,0.8,1.1,0.2
613,2015,1.3,4.1,5.5,1.9,3.7,2.7,1.4,1.7,0.1
878,2015,1.6,3.0,4.6,2.2,2.5,2.5,1.0,1.9,0.1
881,2015,0.3,0.6,0.9,0.2,0.3,0.4,0.8,0.1,0.0
614,2015,0.4,1.3,1.7,2.0,2.1,1.1,2.0,0.9,0.2
224,2015,1.5,1.2,2.8,1.2,1.2,1.6,0.7,0.9,0.3
1118,2015,0.8,0.5,1.3,0.9,1.1,0.4,3.0,0.3,0.1
1119,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1120,2015,0.2,1.2,1.4,0.8,0.4,0.5,0.8,0.4,0.1
880,2015,1.2,3.3,4.4,1.3,0.3,1.8,0.2,0.6,0.4
230,2015,2.2,3.9,6.1,2.1,1.8,2.0,0.9,2.1,0.8
615,2015,1.7,1.9,3.7,0.9,0.4,0.9,0.4,0.4,0.1
616,2015,3.2,5.7,8.8,2.5,1.1,2.0,0.5,1.1,2.1
1121,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,2015,0.9,6.7,7.6,1.9,2.7,3.5,0.8,3.2,0.7
232,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1122,2015,1.5,1.4,2.9,1.5,2.9,3.5,0.8,0.8,0.5
1123,2015,1.6,2.2,3.7,2.3,0.9,0.7,1.4,0.4,0.1
1124,2015,1.0,0.9,1.9,1.5,0.6,0.8,0.8,1.1,0.0
885,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
886,2015,2.1,1.5,3.6,0.9,2.2,1.8,1.2,1.3,0.1
887,2015,1.0,1.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0
1125,2015,2.1,2.9,5.1,1.3,0.5,1.1,0.5,0.5,0.3
1126,2015,0.1,0.6,0.7,0.7,0.1,0.6,0.3,0.1,0.0
621,2015,3.0,5.2,8.2,2.8,0.6,2.7,0.2,1.8,0.9
1127,2015,0.9,0.9,1.8,1.2,0.9,0.9,1.1,0.4,0.6
1128,2015,1.6,5.2,6.8,2.2,2.2,3.2,0.7,0.8,0.9
856,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,2015,0.9,1.7,2.7,2.5,1.3,5.8,0.2,1.8,0.1
1129,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1130,2015,1.1,3.4,4.5,2.7,0.5,3.4,0.1,0.1,0.7
1131,2015,0.7,2.1,2.8,3.2,0.6,1.9,0.3,0.7,0.5
1132,2015,1.6,3.8,5.4,1.6,0.8,2.2,0.4,1.2,0.3
1133,2015,1.5,2.4,3.8,1.5,0.9,2.7,0.4,0.6,0.1
1134,2015,0.6,2.8,3.4,0.9,1.2,4.2,0.3,1.5,0.1
1135,2015,0.6,2.6,3.2,1.5,1.4,5.5,0.2,0.8,0.0
1136,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1137,2015,0.1,0.9,1.0,1.0,0.5,1.6,0.3,0.4,0.0
1138,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,2015,1.5,2.1,3.6,1.8,1.8,1.6,1.1,1.8,0.0
1139,2015,0.3,1.4,1.6,1.4,0.6,0.7,0.9,1.2,0.1
1140,2015,2.7,2.3,5.1,2.5,1.7,1.7,1.0,3.1,0.2
1141,2015,1.4,3.4,4.8,2.3,0.8,2.3,0.4,1.1,0.1
892,2015,0.8,0.6,1.4,1.5,0.7,1.3,0.5,1.4,0.2
893,2015,1.0,1.7,2.7,1.0,0.7,0.7,1.0,0.6,0.0
1142,2015,0.3,1.3,1.7,1.1,0.4,0.9,0.5,0.3,0.1
1143,2015,0.7,0.9,1.6,1.8,0.9,1.6,0.6,0.6,0.1
254,2015,1.6,3.7,5.3,1.8,3.5,3.0,1.2,0.9,0.2
1144,2015,1.4,2.6,4.0,1.3,1.6,0.8,1.9,0.8,0.5
627,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1145,2015,1.8,2.8,4.6,1.8,1.2,1.6,0.8,1.1,0.3
897,2015,1.7,2.0,3.7,1.3,0.5,0.6,0.7,0.7,0.5
628,2015,0.5,2.0,2.5,2.0,0.0,2.5,0.0,0.0,0.0
895,2015,1.2,3.6,4.8,1.6,1.9,1.8,1.1,0.7,0.2
260,2015,0.4,2.3,2.6,1.7,3.3,1.7,1.9,1.9,0.0
629,2015,1.0,3.4,4.4,2.2,2.7,2.4,1.2,2.4,0.2
898,2015,0.0,0.5,0.5,1.0,0.3,0.5,0.6,0.4,0.0
899,2015,1.1,2.4,3.5,2.0,1.2,1.7,0.7,2.0,0.0
1146,2015,0.3,1.0,1.3,0.7,0.0,0.3,0.0,0.0,0.0
265,2015,1.0,2.0,3.0,0.9,1.0,1.2,0.8,0.7,0.1
1147,2015,0.4,1.3,1.6,1.5,1.0,1.3,0.8,0.7,0.1
900,2015,0.0,0.7,0.7,0.7,0.2,0.5,0.3,0.5,0.0
650,2015,0.4,0.8,1.1,0.1,0.1,0.3,0.5,0.0,0.0
634,2015,1.4,2.2,3.6,1.4,0.2,0.8,0.3,0.5,0.2
901,2015,2.7,3.1,5.8,2.5,0.9,2.0,0.4,0.3,0.2
636,2015,2.8,5.2,7.9,2.6,0.4,2.6,0.1,1.6,0.5
270,2015,1.8,2.2,3.9,1.8,1.1,1.5,0.7,1.1,0.3
1148,2015,0.7,0.0,0.7,1.0,0.3,0.3,1.0,0.0,0.0
903,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
904,2015,0.0,1.7,1.7,1.3,1.3,2.0,0.7,0.3,0.0
905,2015,1.2,1.9,3.1,2.5,0.9,2.3,0.4,1.6,0.1
906,2015,2.0,7.1,9.1,1.6,3.1,2.2,1.4,2.2,0.4
907,2015,0.8,1.1,1.8,1.7,0.4,0.9,0.4,1.1,0.4
908,2015,0.3,1.3,1.6,0.6,0.4,1.1,0.4,0.3,0.1
909,2015,0.5,0.9,1.4,1.4,0.3,1.2,0.3,0.3,0.1
1149,2015,0.5,0.6,1.1,0.8,0.3,1.0,0.3,0.3,0.1
1150,2015,2.9,1.3,4.2,2.5,1.0,1.1,0.9,1.1,0.0
912,2015,0.8,2.1,2.9,2.2,1.0,1.4,0.7,0.4,0.6
1151,2015,0.5,1.1,1.6,0.7,0.2,0.6,0.3,0.0,0.0
914,2015,1.3,2.0,3.3,2.0,0.3,1.9,0.2,0.5,0.3
1152,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1153,2015,1.0,3.1,4.1,2.5,1.8,2.4,0.7,1.3,0.1
917,2015,0.9,2.7,3.6,1.4,0.5,1.0,0.5,0.6,0.3
918,2015,0.3,0.8,1.1,0.2,0.2,0.5,0.4,0.5,0.0
919,2015,0.6,1.2,1.8,1.3,0.4,0.9,0.5,0.6,0.0
646,2015,0.4,1.2,1.6,0.3,0.4,1.2,0.3,0.1,0.1
289,2015,1.9,3.0,4.8,2.1,0.3,0.9,0.3,0.3,0.4
290,2015,1.6,2.3,4.0,2.5,0.7,2.4,0.3,1.0,0.1
647,2015,0.8,1.4,2.3,1.2,1.1,2.1,0.5,0.6,0.1
920,2015,1.1,3.0,4.1,1.4,0.2,1.9,0.1,0.6,0.3
293,2015,1.3,2.8,4.1,2.9,1.1,1.8,0.6,1.0,0.3
921,2015,1.1,2.8,3.9,2.1,1.6,2.5,0.6,0.9,0.1
1154,2015,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0
1155,2015,0.8,2.3,3.1,1.6,0.8,1.8,0.4,0.8,0.1
1156,2015,0.0,0.1,0.1,0.6,0.0,0.6,0.0,0.3,0.0
1157,2015,0.2,1.3,1.5,1.3,0.1,0.5,0.3,0.2,0.3
652,2015,2.1,5.1,7.2,1.9,1.7,3.0,0.6,0.9,0.9
1158,2015,0.9,4.2,5.1,1.8,2.5,3.6,0.7,1.4,0.1
1159,2015,0.3,1.0,1.3,0.3,1.0,0.5,2.0,0.0,0.0
1160,2015,0.4,0.7,1.1,0.2,0.0,0.3,0.0,0.2,0.0
1161,2015,0.1,0.8,0.9,0.0,0.0,0.4,0.0,0.0,0.1
