player_id,SEASON,DREB/G,OREB/G,REB/G,PF/G,A/G,TO/G,A/TO,STL/G,BLK/G
427,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1248,2013,0.4,1.4,1.9,1.3,1.4,1.1,1.2,0.6,0.1
1249,2013,0.7,1.7,2.4,2.4,1.6,2.7,0.6,1.6,0.0
300,2013,0.5,2.1,2.6,1.2,2.8,3.0,0.9,1.0,0.1
1250,2013,0.5,1.1,1.6,1.0,0.7,1.7,0.4,0.8,0.2
1251,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1252,2013,2.2,3.3,5.5,3.0,0.8,1.3,0.6,0.5,0.5
1253,2013,1.2,2.0,3.2,1.5,0.3,1.1,0.3,0.3,0.1
1254,2013,2.0,2.5,4.5,2.4,1.0,1.2,0.8,1.5,0.3
1255,2013,1.9,2.2,4.1,1.9,0.4,1.1,0.3,0.5,0.2
1256,2013,0.8,2.1,3.0,2.1,0.3,1.4,0.2,0.5,0.1
1257,2013,2.2,2.8,5.0,2.0,0.3,1.6,0.2,0.4,0.3
1258,2013,1.0,5.0,6.0,2.0,0.5,2.0,0.3,1.0,1.0
1005,2013,0.7,3.3,4.0,1.8,4.2,3.2,1.3,3.2,0.1
1259,2013,0.8,1.0,1.8,1.1,1.7,0.8,2.1,0.9,0.1
1006,2013,0.3,1.1,1.3,0.9,1.6,1.2,1.4,1.1,0.2
768,2013,0.1,1.3,1.4,0.9,0.7,0.8,0.9,0.6,0.1
1260,2013,0.8,2.7,3.5,1.6,2.3,2.5,0.9,1.0,0.1
771,2013,3.2,3.5,6.7,2.1,0.6,0.9,0.7,0.4,1.5
1007,2013,1.4,1.7,3.1,1.4,0.3,0.9,0.3,0.2,0.2
430,2013,1.2,3.1,4.3,1.8,2.2,2.5,0.9,1.1,0.4
431,2013,1.8,3.0,4.9,1.5,1.0,1.5,0.7,0.3,0.2
434,2013,3.6,5.6,9.2,2.7,0.4,1.9,0.2,0.9,0.5
433,2013,1.7,3.3,5.0,1.5,1.6,2.2,0.7,1.0,0.4
387,2013,1.5,2.4,3.9,1.5,0.2,1.1,0.2,0.1,0.3
1261,2013,1.0,1.5,2.5,1.9,0.9,1.6,0.5,0.8,0.1
774,2013,0.2,2.0,2.2,1.1,2.0,1.6,1.2,0.9,0.0
1262,2013,0.3,1.1,1.5,1.4,0.9,1.6,0.6,0.8,0.1
773,2013,0.3,2.0,2.3,1.8,3.3,2.3,1.5,1.0,0.0
1008,2013,1.6,3.1,4.7,1.4,1.6,2.8,0.6,1.4,0.2
1263,2013,0.6,1.1,1.6,0.7,0.3,0.5,0.7,0.3,0.1
1009,2013,0.6,1.0,1.6,1.4,0.3,1.5,0.2,0.1,0.0
1010,2013,0.2,1.1,1.3,0.8,0.9,0.7,1.2,0.3,0.1
1013,2013,0.8,1.5,2.3,0.8,1.0,0.9,1.1,0.5,0.0
1011,2013,2.5,6.1,8.6,1.7,1.2,2.7,0.4,1.7,0.0
1012,2013,3.3,5.9,9.2,2.4,2.3,3.3,0.7,1.0,1.5
1264,2013,0.2,0.6,0.8,0.2,0.2,0.9,0.2,0.1,0.1
1265,2013,0.9,0.9,1.7,1.5,0.6,1.1,0.5,1.0,0.3
468,2013,0.5,0.8,1.3,0.7,0.1,0.9,0.2,0.3,0.1
1266,2013,0.0,0.2,0.2,0.4,0.2,0.2,1.0,0.1,0.0
1015,2013,0.0,0.5,0.5,0.7,0.3,0.8,0.4,0.3,0.1
779,2013,0.5,4.9,5.3,2.1,5.7,4.4,1.3,2.7,0.5
454,2013,0.4,1.2,1.6,1.9,1.2,2.3,0.5,1.9,0.2
456,2013,2.3,5.0,7.3,1.8,1.3,2.2,0.6,0.9,0.2
1267,2013,2.3,2.5,4.9,1.3,2.0,2.8,0.7,1.8,0.2
1268,2013,0.5,1.5,1.9,1.1,0.5,0.6,0.8,0.3,0.1
459,2013,3.7,7.5,11.3,3.0,2.2,2.8,0.8,0.8,1.5
1269,2013,1.0,1.3,2.3,1.9,0.3,1.1,0.3,0.1,0.1
1270,2013,1.5,5.0,6.5,1.0,1.0,0.0,0.0,0.5,0.0
1271,2013,0.3,0.3,0.6,0.3,0.2,0.6,0.3,0.0,0.0
463,2013,1.6,3.7,5.3,3.2,2.3,3.0,0.8,1.9,0.1
1272,2013,0.5,1.6,2.1,1.7,0.7,1.2,0.6,0.7,0.0
466,2013,0.2,2.0,2.2,1.8,2.3,1.5,1.5,2.4,0.0
1273,2013,0.3,0.1,0.4,0.1,0.4,0.0,0.0,0.9,0.0
1274,2013,0.2,0.6,0.8,0.6,0.5,0.5,0.9,0.5,0.0
781,2013,1.9,2.1,4.0,2.1,0.5,1.9,0.2,1.2,0.2
1020,2013,1.7,1.7,3.4,1.1,0.6,1.3,0.5,0.9,0.1
410,2013,1.4,2.6,4.0,2.3,1.1,1.8,0.6,0.6,0.2
472,2013,2.4,5.5,8.0,3.3,2.0,2.7,0.8,2.6,1.8
1021,2013,0.3,0.3,0.7,0.3,0.1,0.8,0.1,0.3,0.1
1019,2013,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1275,2013,0.5,0.5,1.0,0.6,0.1,0.3,0.3,0.2,0.5
1023,2013,0.4,2.4,2.8,1.4,1.5,2.8,0.5,1.4,0.2
1024,2013,0.2,1.8,2.0,2.1,2.3,2.2,1.1,1.1,0.1
489,2013,2.9,4.5,7.4,1.6,1.0,1.8,0.5,0.8,0.9
1276,2013,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1277,2013,0.5,1.4,1.9,0.9,1.6,1.6,1.0,0.8,0.1
785,2013,2.1,5.4,7.5,2.4,3.5,2.8,1.3,2.5,0.3
1027,2013,1.0,1.2,2.3,1.2,0.7,1.3,0.6,0.5,0.2
787,2013,0.2,1.9,2.1,1.2,1.1,1.0,1.1,0.9,0.0
1028,2013,1.6,3.4,5.0,1.7,1.5,2.2,0.7,0.6,0.8
483,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1278,2013,0.2,0.8,1.1,0.9,0.4,0.9,0.4,0.4,0.0
1279,2013,0.2,0.6,0.8,0.6,0.1,0.3,0.2,0.2,0.1
788,2013,0.3,1.0,1.3,1.4,1.2,1.0,1.2,0.8,0.2
1280,2013,0.1,0.1,0.3,0.2,0.4,0.4,1.0,0.1,0.1
488,2013,2.1,3.2,5.4,2.2,0.8,1.8,0.4,1.0,0.9
1030,2013,0.6,1.5,2.1,1.5,1.1,2.0,0.5,0.7,0.0
1031,2013,0.8,4.1,4.9,2.7,1.2,2.7,0.4,1.7,0.1
1281,2013,1.3,1.5,2.8,1.4,0.5,1.5,0.3,0.5,0.0
1282,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1035,2013,1.3,2.1,3.4,2.8,1.1,1.9,0.6,0.6,0.3
1036,2013,2.6,3.2,5.8,3.0,1.2,3.5,0.3,1.2,0.5
1283,2013,0.6,1.3,1.8,1.4,0.1,0.9,0.1,0.5,0.3
1037,2013,1.7,4.5,6.2,2.2,2.0,3.2,0.6,1.7,0.1
1038,2013,0.3,0.6,0.9,0.1,0.1,0.3,0.4,0.3,0.1
752,2013,0.5,1.2,1.7,2.0,1.5,3.5,0.4,1.0,0.1
1040,2013,0.3,0.7,1.1,0.7,0.2,0.9,0.2,0.4,0.0
1042,2013,1.0,2.9,3.9,2.5,1.3,3.1,0.4,1.9,0.3
1284,2013,0.3,0.5,0.8,0.9,0.5,0.8,0.5,0.2,0.0
1285,2013,0.4,0.3,0.7,0.1,0.9,1.0,0.9,0.3,0.3
499,2013,0.6,2.9,3.5,2.0,4.5,2.4,1.9,2.4,0.1
490,2013,1.5,3.3,4.8,2.0,2.0,2.5,0.8,1.5,0.2
789,2013,4.2,5.3,9.5,3.0,0.8,2.4,0.3,1.7,1.0
1048,2013,1.1,3.9,5.0,3.2,1.6,2.1,0.7,2.2,0.3
1286,2013,0.4,1.2,1.6,1.7,0.0,0.7,0.0,0.3,0.1
494,2013,0.3,0.8,1.1,0.8,1.0,1.0,1.0,0.5,0.0
500,2013,1.8,3.6,5.4,2.1,2.3,2.3,1.0,1.9,0.4
791,2013,0.5,1.4,1.8,0.8,0.9,1.4,0.7,0.8,0.0
1287,2013,1.0,1.4,2.4,1.8,0.5,1.4,0.4,0.5,0.1
495,2013,0.2,0.7,0.9,1.3,2.5,1.0,2.5,0.7,0.2
1049,2013,0.6,1.0,1.6,1.3,0.1,0.7,0.2,0.2,0.1
1288,2013,0.9,3.5,4.4,1.9,2.0,2.2,0.9,1.5,0.1
1289,2013,0.3,0.5,0.8,0.1,0.0,0.4,0.0,0.1,0.0
1290,2013,0.1,0.7,0.8,0.5,0.1,0.4,0.2,0.1,0.0
1291,2013,0.4,3.5,4.0,2.6,1.6,3.2,0.5,1.2,0.0
1292,2013,1.5,6.0,7.5,2.5,3.5,4.8,0.7,2.9,0.5
1293,2013,2.0,2.4,4.4,2.0,1.1,2.8,0.4,0.8,0.1
1294,2013,0.4,2.1,2.5,1.7,1.6,3.5,0.5,1.4,0.0
1295,2013,0.5,1.7,2.2,1.9,0.3,1.4,0.2,0.4,0.1
1296,2013,2.7,4.0,6.7,2.4,1.8,2.4,0.8,1.4,0.1
1297,2013,0.5,1.6,2.1,0.9,0.1,1.4,0.1,0.1,0.2
1050,2013,0.4,0.8,1.2,1.0,0.5,0.9,0.6,0.2,0.0
794,2013,0.8,4.7,5.5,2.2,6.3,2.9,2.2,2.5,0.1
504,2013,1.6,4.2,5.8,1.9,3.1,2.4,1.3,2.2,0.1
793,2013,0.9,2.5,3.4,0.8,1.2,1.8,0.7,1.1,0.3
1298,2013,0.0,0.1,0.1,0.4,0.2,0.3,0.7,0.2,0.0
1052,2013,0.7,2.0,2.6,1.2,1.4,0.6,2.5,0.8,0.0
1299,2013,0.0,0.4,0.4,0.2,0.2,0.4,0.5,0.0,0.0
506,2013,0.9,0.9,1.8,1.1,0.4,0.6,0.6,0.3,0.0
1053,2013,0.4,0.6,1.0,0.2,0.4,0.7,0.6,0.5,0.1
1300,2013,1.9,3.0,4.9,2.8,0.4,0.9,0.4,1.1,0.2
1301,2013,1.2,1.4,2.6,1.1,0.1,0.6,0.3,0.4,0.1
1302,2013,2.1,1.9,4.0,1.5,1.2,1.2,1.0,0.7,0.3
1303,2013,0.5,1.5,2.0,2.0,0.2,1.5,0.1,0.3,0.5
1304,2013,2.5,2.2,4.8,3.5,0.9,2.0,0.5,1.1,0.1
1305,2013,1.5,2.5,4.0,1.3,1.4,2.1,0.6,0.7,0.6
388,2013,0.5,0.9,1.4,0.4,0.4,0.5,0.8,0.2,0.0
795,2013,2.9,4.5,7.5,2.9,1.9,2.2,0.9,1.9,0.6
796,2013,1.6,1.5,3.1,2.5,1.8,2.2,0.8,1.5,0.1
1306,2013,0.2,1.5,1.6,1.0,1.8,1.4,1.3,0.8,0.0
1307,2013,0.7,1.4,2.1,1.8,1.5,1.2,1.3,1.0,0.1
1308,2013,0.3,2.2,2.5,1.8,2.1,2.0,1.1,1.1,0.0
1057,2013,2.2,3.4,5.6,2.6,1.4,2.2,0.6,0.5,0.2
523,2013,0.7,2.3,3.0,1.0,0.9,1.5,0.6,0.4,0.2
524,2013,0.5,0.8,1.3,1.1,0.6,0.7,0.9,0.5,0.0
1309,2013,0.9,0.6,1.5,0.7,0.3,0.3,1.0,0.1,0.0
1060,2013,1.3,2.0,3.3,1.4,0.7,1.1,0.6,0.1,0.2
1310,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,2014,0.9,2.1,3.1,2.1,2.5,3.2,0.8,1.8,0.1
801,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1311,2014,0.3,0.1,0.4,0.7,0.2,0.9,0.2,0.1,0.1
1312,2014,0.3,1.4,1.6,0.3,0.7,0.9,0.7,0.8,0.0
1313,2014,0.6,1.8,2.4,0.3,0.9,1.6,0.6,1.1,0.1
529,2014,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1314,2014,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
6,2014,1.8,7.2,8.9,2.6,1.6,3.0,0.5,0.9,1.4
1315,2014,0.8,3.9,4.7,0.7,2.1,2.3,0.9,1.1,0.4
531,2014,0.6,1.1,1.6,1.1,1.1,1.1,1.1,0.6,0.2
1316,2014,3.2,3.0,6.2,3.6,0.5,2.1,0.3,0.5,0.7
953,2014,0.8,1.4,2.3,0.5,0.7,1.0,0.7,0.3,0.3
1064,2014,0.2,0.9,1.1,1.4,2.4,2.0,1.2,1.1,0.0
1317,2014,0.8,0.5,1.4,0.6,0.1,0.7,0.1,0.5,0.0
1318,2014,1.8,2.8,4.5,1.0,0.3,0.7,0.4,0.5,0.3
535,2014,0.7,2.4,3.0,1.4,3.5,3.8,0.9,1.7,0.1
1319,2014,1.7,2.9,4.6,2.6,2.0,1.8,1.1,1.3,0.3
1066,2014,2.3,5.2,7.4,2.8,1.6,3.5,0.4,1.6,0.2
1320,2014,0.9,1.9,2.8,3.4,2.1,1.8,1.2,1.7,0.0
1321,2014,0.5,1.4,1.9,1.1,1.4,1.4,1.0,0.7,0.1
1069,2014,0.6,0.9,1.5,1.2,0.6,0.9,0.6,0.5,0.0
1070,2014,0.3,0.9,1.1,1.9,1.7,1.4,1.2,0.5,0.1
1322,2014,2.6,7.2,9.8,2.1,2.1,3.4,0.6,1.4,1.1
1068,2014,0.7,1.8,2.5,1.6,0.2,1.5,0.2,0.2,0.2
1067,2014,0.7,0.7,1.4,1.1,0.4,0.5,0.8,0.2,0.0
1323,2014,0.2,0.6,0.8,0.6,0.0,0.3,0.0,0.2,0.0
1324,2014,0.3,0.2,0.5,0.4,0.2,0.6,0.3,0.1,0.0
1325,2014,0.1,0.1,0.2,0.2,0.0,0.2,0.0,0.0,0.0
542,2014,0.5,2.9,3.4,2.7,3.6,4.2,0.9,1.5,0.1
814,2014,1.5,1.8,3.3,2.3,1.3,1.5,0.9,0.8,0.1
1326,2014,0.1,0.2,0.3,0.0,0.1,0.1,1.0,0.1,0.0
68,2014,2.5,3.7,6.2,2.3,2.4,2.1,1.1,1.7,0.1
63,2014,0.7,2.4,3.0,1.4,1.9,1.9,1.0,0.8,0.1
815,2014,3.0,5.2,8.3,2.7,3.3,2.8,1.2,1.4,0.3
1327,2014,1.7,4.9,6.6,2.1,1.0,1.9,0.5,0.6,0.5
1328,2014,0.6,2.5,3.0,1.7,1.4,1.3,1.1,1.6,0.1
1329,2014,0.3,0.0,0.3,0.7,0.0,0.3,0.0,0.0,0.0
1330,2014,0.7,1.4,2.1,1.2,0.1,0.9,0.1,0.3,0.1
1331,2014,0.3,0.7,0.9,1.0,0.1,0.6,0.2,0.0,0.1
548,2014,0.2,2.2,2.4,1.3,2.5,2.6,0.9,0.5,0.1
822,2014,0.6,2.7,3.3,0.8,2.3,1.5,1.5,1.4,0.1
820,2014,0.8,1.1,1.9,0.8,1.3,0.9,1.4,0.2,0.0
1076,2014,0.3,0.5,0.8,0.5,0.6,1.1,0.6,0.3,0.0
821,2014,1.9,3.2,5.2,2.9,1.8,1.4,1.2,0.5,0.5
1332,2014,1.6,2.2,3.8,1.9,1.3,3.0,0.4,1.1,0.2
1078,2014,0.0,1.0,1.0,0.6,0.1,0.1,1.0,0.0,0.0
1333,2014,1.1,3.0,4.1,1.8,0.9,2.0,0.5,1.4,0.1
1077,2014,2.0,6.5,8.5,2.5,1.3,2.4,0.5,1.4,0.3
1334,2014,0.7,1.1,1.8,0.6,0.8,0.9,0.8,0.6,0.1
1335,2014,0.2,0.1,0.3,0.0,0.1,0.1,1.0,0.2,0.0
1336,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1337,2014,0.5,1.9,2.4,1.5,1.3,2.2,0.6,1.6,0.1
1338,2014,0.1,0.3,0.4,0.3,0.2,0.5,0.3,0.1,0.0
1339,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1082,2014,0.6,1.0,1.6,0.7,1.1,1.4,0.8,0.6,0.1
59,2014,2.0,5.3,7.3,2.1,5.7,2.0,2.8,3.8,0.8
1084,2014,1.1,2.6,3.8,0.8,2.7,2.0,1.3,1.1,0.5
1340,2014,1.4,3.5,4.8,1.9,0.3,1.4,0.2,0.7,0.3
1341,2014,1.8,3.6,5.4,1.6,1.5,1.1,1.4,0.9,0.8
1342,2014,0.4,1.6,1.9,0.9,0.3,0.8,0.4,0.2,0.3
1343,2014,0.1,0.4,0.5,0.5,0.0,0.0,0.0,0.1,0.0
1344,2014,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.1,0.0
828,2014,2.5,5.7,8.2,2.3,1.3,1.4,0.9,0.6,0.8
54,2014,0.4,2.2,2.6,2.0,1.6,1.6,1.0,0.9,0.0
1088,2014,0.6,2.3,2.9,2.2,0.2,0.6,0.3,0.1,0.8
1089,2014,0.1,0.3,0.5,0.8,0.6,1.0,0.6,0.3,0.1
1345,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2014,1.5,2.5,4.0,2.7,3.6,1.6,2.3,3.5,0.2
802,2014,0.1,0.9,1.1,1.0,1.3,1.9,0.6,1.1,0.0
830,2014,0.3,2.7,3.0,3.3,3.5,2.4,1.4,2.1,0.6
1346,2014,0.1,0.1,0.2,0.3,0.1,0.2,0.5,0.1,0.0
1091,2014,1.4,4.0,5.5,1.8,1.6,2.0,0.8,1.2,0.2
1092,2014,0.1,0.2,0.3,0.3,0.2,0.2,1.0,0.0,0.0
1347,2014,0.0,0.2,0.2,0.8,0.1,0.2,0.5,0.0,0.3
832,2014,2.4,4.0,6.5,3.0,0.7,3.0,0.2,1.1,0.3
1348,2014,1.8,1.8,3.5,2.4,0.3,1.1,0.3,0.3,0.3
1349,2014,0.6,1.1,1.7,0.5,0.4,0.5,0.7,0.6,0.3
786,2014,1.7,8.3,9.9,2.5,4.9,3.8,1.3,2.5,0.6
1350,2014,0.0,1.3,1.3,1.0,1.8,2.3,0.8,0.5,0.3
1351,2014,0.0,1.4,1.4,0.8,1.3,0.9,1.4,0.6,0.1
1097,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,2014,2.0,5.3,7.3,2.5,3.2,4.3,0.7,1.4,0.1
1096,2014,0.1,0.1,0.2,0.1,0.2,0.0,0.0,0.0,0.0
1352,2014,0.6,1.3,1.8,1.1,1.1,2.0,0.5,0.6,0.1
1353,2014,0.5,1.6,2.2,1.5,0.3,0.6,0.4,0.4,0.1
1098,2014,0.9,1.3,2.2,1.1,0.4,0.9,0.4,0.5,0.2
1354,2014,1.3,2.7,4.1,2.5,2.7,3.4,0.8,0.7,0.0
1099,2014,0.5,1.0,1.5,1.3,0.5,1.2,0.4,0.2,0.0
1355,2014,0.2,0.3,0.5,0.3,0.1,0.2,0.5,0.1,0.0
1356,2014,0.3,1.8,2.1,1.3,1.8,3.6,0.5,0.9,0.0
568,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1357,2014,0.4,2.1,2.5,1.4,0.6,1.3,0.5,0.4,0.3
836,2014,2.1,4.1,6.2,2.5,1.0,1.6,0.6,0.7,0.3
1101,2014,2.3,5.8,8.1,2.9,1.3,2.1,0.6,0.5,1.6
1358,2014,0.2,0.9,1.1,1.7,0.7,0.8,0.9,0.7,0.0
839,2014,0.7,1.9,2.6,2.3,2.3,1.8,1.3,1.3,0.3
840,2014,1.0,1.6,2.6,0.9,0.4,0.6,0.6,0.3,0.1
1359,2014,0.5,1.7,2.3,0.8,0.6,0.8,0.7,0.2,0.2
1102,2014,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0
577,2014,0.9,1.3,2.3,1.3,0.5,1.3,0.4,1.0,0.2
573,2014,1.4,5.2,6.5,2.8,2.5,3.0,0.9,2.2,0.5
574,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,2014,0.3,1.4,1.6,1.8,1.1,1.6,0.7,0.6,0.2
1360,2014,1.7,2.4,4.1,1.5,0.8,2.2,0.3,0.7,0.4
844,2014,0.8,2.6,3.4,1.2,2.0,2.4,0.9,1.1,0.1
642,2014,0.7,1.9,2.5,0.7,1.9,1.7,1.1,0.7,0.1
845,2014,1.0,2.7,3.7,1.4,1.1,2.2,0.5,0.7,0.3
1361,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,2014,1.4,0.8,2.3,2.1,0.5,1.1,0.5,0.7,0.1
1362,2014,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0
1363,2014,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.3,0.0
1364,2014,1.0,4.9,5.9,1.1,3.8,4.5,0.8,3.1,0.0
850,2014,0.6,2.8,3.5,1.0,1.8,5.0,0.4,1.8,0.2
1365,2014,0.4,0.5,0.9,1.3,0.7,2.7,0.3,0.1,0.0
1366,2014,0.5,0.5,1.0,2.3,1.0,2.0,0.5,0.8,0.0
1367,2014,0.6,1.5,2.1,1.2,1.1,2.9,0.4,1.1,0.0
849,2014,0.1,1.3,1.4,0.7,0.4,2.2,0.2,0.3,0.1
1368,2014,0.9,2.6,3.5,3.3,0.6,3.8,0.2,1.0,0.1
1369,2014,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
851,2014,1.2,4.3,5.4,3.6,0.8,2.9,0.3,1.3,0.4
1370,2014,0.3,1.4,1.6,1.1,0.6,1.6,0.4,0.5,0.0
1371,2014,0.9,3.4,4.3,3.8,0.4,3.2,0.1,0.6,1.1
1372,2014,1.4,1.9,3.4,1.9,0.2,2.6,0.1,0.7,0.2
1373,2014,0.6,1.4,2.0,0.8,0.1,0.9,0.1,0.2,0.0
585,2014,2.0,1.9,3.9,2.1,1.7,2.1,0.8,3.5,0.6
1108,2014,0.5,0.5,1.0,1.0,1.0,0.8,1.3,0.3,0.0
1109,2014,0.5,2.4,2.9,1.3,1.5,1.4,1.1,1.1,0.0
1374,2014,0.7,0.3,0.9,0.5,0.4,0.4,1.0,0.2,0.0
1110,2014,1.4,4.0,5.4,2.3,2.1,3.5,0.6,2.5,0.3
687,2014,1.1,1.7,2.8,2.2,2.1,1.7,1.2,1.6,0.2
1375,2014,2.7,4.0,6.7,2.4,0.3,1.5,0.2,1.8,0.2
1112,2014,1.3,2.2,3.5,1.8,0.9,1.7,0.5,1.0,0.2
1376,2014,0.5,0.6,1.1,0.6,0.3,0.5,0.6,0.1,0.0
592,2014,0.4,1.3,1.7,1.4,0.6,1.5,0.4,1.1,0.0
593,2014,1.8,2.6,4.4,2.3,0.1,0.9,0.1,0.8,0.5
1377,2014,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1378,2014,0.9,1.9,2.9,1.4,0.6,1.6,0.4,1.1,0.6
1379,2014,0.0,0.5,0.5,2.5,0.0,0.5,0.0,0.0,0.5
1380,2014,1.1,2.6,3.8,2.2,1.4,3.4,0.4,1.2,0.2
1381,2014,0.5,0.9,1.5,0.8,0.4,1.0,0.4,0.2,0.0
1118,2014,0.5,0.5,1.0,0.5,0.8,1.1,0.7,0.3,0.0
862,2014,0.9,1.6,2.5,1.2,1.6,2.7,0.6,1.3,0.1
1382,2014,0.4,3.0,3.4,2.4,0.6,2.0,0.3,0.8,0.1
1117,2014,1.2,4.9,6.1,3.0,2.0,4.1,0.5,1.9,0.0
1116,2014,0.4,1.4,1.8,0.4,0.4,0.9,0.4,0.6,0.1
1383,2014,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0
865,2014,0.3,0.9,1.3,0.9,0.7,1.3,0.5,0.8,0.4
605,2014,2.0,3.4,5.4,2.3,1.0,2.8,0.4,1.4,1.2
1384,2014,0.3,0.5,0.8,1.1,0.2,0.9,0.3,0.0,0.2
1385,2014,0.4,0.7,1.1,1.5,1.3,2.1,0.6,0.6,0.0
1386,2014,0.0,1.5,1.5,0.0,0.0,0.5,0.0,0.0,0.0
866,2014,0.4,1.4,1.8,1.0,3.1,2.7,1.1,1.7,0.2
1387,2014,0.1,2.0,2.1,0.8,1.9,2.6,0.7,0.8,0.0
149,2014,0.8,2.1,2.9,1.5,2.4,2.0,1.2,1.4,0.0
1388,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,2014,0.6,0.8,1.5,1.5,0.2,0.6,0.3,0.5,0.1
612,2014,0.2,1.1,1.3,0.7,0.6,1.1,0.5,0.2,0.0
1123,2014,0.4,0.8,1.2,1.5,1.2,1.7,0.7,0.8,0.1
868,2014,0.8,2.4,3.2,2.1,1.7,2.0,0.8,1.4,0.3
1389,2014,1.1,2.9,4.1,1.8,0.4,2.1,0.2,0.7,0.7
1124,2014,3.2,6.2,9.4,2.3,1.4,3.8,0.4,1.9,0.6
157,2014,1.9,3.3,5.2,2.0,1.2,1.5,0.8,1.4,0.4
615,2014,0.9,1.0,1.9,1.5,0.3,1.0,0.3,0.4,0.2
870,2014,0.3,0.8,1.1,1.1,0.1,0.4,0.3,0.3,0.5
1390,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1391,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1392,2014,0.2,0.5,0.7,0.6,1.5,1.6,1.0,0.3,0.0
619,2014,0.5,2.7,3.2,2.5,3.1,4.0,0.8,1.2,0.1
1129,2014,0.3,0.5,0.8,0.0,0.0,0.5,0.0,0.3,0.0
1393,2014,0.2,0.6,0.9,1.1,0.1,0.7,0.2,0.1,0.0
1133,2014,0.3,1.0,1.3,1.4,1.1,1.4,0.8,0.3,0.0
1131,2014,2.1,4.7,6.8,3.5,3.3,4.4,0.8,2.5,0.3
1394,2014,0.5,0.9,1.3,1.3,0.4,1.7,0.2,0.7,0.1
1395,2014,0.3,0.0,0.3,0.5,0.0,0.5,0.0,0.3,0.0
1396,2014,3.4,5.4,8.7,2.6,1.2,3.1,0.4,1.1,2.5
165,2014,1.4,3.1,4.5,2.9,1.1,2.8,0.4,1.2,0.3
1397,2014,1.1,2.4,3.4,1.9,1.2,1.8,0.7,1.2,0.4
1135,2014,1.1,1.6,2.7,1.8,1.0,1.8,0.6,1.6,0.1
1398,2014,0.9,4.3,5.1,1.7,1.6,3.7,0.4,1.0,0.2
1399,2014,0.9,2.0,2.9,1.3,1.4,3.6,0.4,0.4,0.0
1400,2014,1.1,2.8,3.9,2.0,0.3,3.4,0.1,0.7,0.2
1401,2014,0.5,2.5,2.9,2.2,1.1,4.2,0.3,1.3,0.0
1402,2014,0.1,1.7,1.7,1.3,0.6,1.9,0.3,0.7,0.1
1403,2014,0.4,1.3,1.8,1.3,0.1,0.8,0.1,0.6,0.2
1404,2014,0.2,0.8,1.0,0.8,0.0,0.3,0.0,0.0,0.0
1405,2014,1.5,3.0,4.5,2.0,0.6,1.1,0.6,1.0,0.2
1406,2014,0.3,0.8,1.1,1.4,0.4,1.9,0.2,0.3,0.0
1407,2014,1.0,2.0,3.0,3.7,0.3,2.5,0.1,0.4,0.6
1408,2014,0.3,0.3,0.6,0.3,0.1,0.5,0.2,0.1,0.0
1409,2014,0.1,1.0,1.1,0.7,0.1,1.3,0.1,0.3,0.0
1136,2014,0.2,0.8,1.0,0.3,0.3,0.5,0.6,0.3,0.0
621,2014,1.0,2.3,3.4,0.9,1.9,1.8,1.1,1.7,0.2
257,2014,1.6,7.1,8.8,2.6,2.0,2.7,0.8,2.0,1.6
876,2014,1.5,3.1,4.5,1.4,0.5,0.6,0.7,0.8,0.1
877,2014,0.5,2.5,3.0,2.0,1.5,2.3,0.7,1.6,0.1
