player_id,TEAM,SEASON,PLYR_YR,NUM,GP,GS,MIN/G
296,ottawa,2014,,14,22.0,20.0,24.3
1458,ottawa,2014,,15,10.0,0.0,7.5
1177,ottawa,2014,,21,10.0,0.0,14.5
1459,ottawa,2014,,22,15.0,0.0,7.1
930,queens,2014,4t,04,22.0,19.0,28.6
1178,queens,2014,2n,05,22.0,2.0,24.0
1460,queens,2014,1s,06,10.0,0.0,4.5
1461,queens,2014,1s,07,20.0,2.0,14.2
1180,queens,2014,2n,08,9.0,0.0,4.4
933,queens,2014,3r,09,19.0,17.0,25.2
934,queens,2014,4t,10,11.0,0.0,13.0
1182,queens,2014,2n,11,21.0,0.0,9.5
1462,queens,2014,1s,12,3.0,0.0,3.7
1183,queens,2014,2n,13,22.0,1.0,18.5
1463,queens,2014,1s,14,20.0,17.0,21.8
1184,queens,2014,2n,15,22.0,19.0,26.1
936,queens,2014,3r,21,22.0,18.0,27.1
1464,queens,2014,1s,22,0.0,0.0,0.0
1185,queens,2014,2n,23,5.0,0.0,6.2
939,ryerson,2014,S,04,22.0,21.0,18.0
1465,ryerson,2014,F,05,21.0,0.0,21.0
1466,ryerson,2014,F,06,11.0,0.0,14.8
1467,ryerson,2014,J,07,22.0,1.0,24.2
1468,ryerson,2014,F,08,10.0,0.0,7.0
1188,ryerson,2014,S,09,22.0,21.0,22.0
290,ryerson,2014,S,10,19.0,10.0,17.4
1469,ryerson,2014,J,12,13.0,11.0,24.5
1189,ryerson,2014,S,13,11.0,0.0,12.9
1470,ryerson,2014,F,14,22.0,0.0,11.2
944,ryerson,2014,S,15,18.0,0.0,11.3
1471,ryerson,2014,F,21,0.0,0.0,0.0
691,ryerson,2014,S,22,22.0,21.0,25.5
942,ryerson,2014,J,23,21.0,20.0,23.0
1472,toronto,2014,,00,1.0,0.0,1.0
1473,toronto,2014,F,04,6.0,0.0,5.3
1474,toronto,2014,F,05,21.0,0.0,15.3
1475,toronto,2014,S,06,22.0,19.0,29.3
1476,toronto,2014,S,07,1.0,0.0,6.0
1477,toronto,2014,F,08,19.0,1.0,14.9
1478,toronto,2014,S,09,20.0,0.0,7.1
1479,toronto,2014,F,10,2.0,0.0,5.5
1480,toronto,2014,S,11,22.0,17.0,20.5
1481,toronto,2014,S,12,22.0,20.0,25.5
1482,toronto,2014,S,13,22.0,20.0,23.2
1483,toronto,2014,F,14,21.0,3.0,14.7
1484,toronto,2014,F,15,3.0,0.0,3.0
1485,toronto,2014,S,21,22.0,4.0,14.7
1486,toronto,2014,S,22,21.0,0.0,13.1
1487,toronto,2014,S,23,21.0,16.0,22.0
1488,waterloo,2014,,4,21.0,0.0,11.0
1489,waterloo,2014,,5,20.0,0.0,11.8
1201,waterloo,2014,,6,9.0,0.0,6.7
710,waterloo,2014,,7,20.0,6.0,17.1
711,waterloo,2014,,8,22.0,17.0,26.3
1202,waterloo,2014,,9,22.0,9.0,17.2
1490,waterloo,2014,,10,22.0,4.0,14.7
714,waterloo,2014,,11,10.0,0.0,18.8
1491,waterloo,2014,,12,21.0,16.0,29.6
1492,waterloo,2014,,13,17.0,3.0,19.1
1493,waterloo,2014,,15,15.0,1.0,9.5
719,waterloo,2014,,21,17.0,12.0,19.8
961,waterloo,2014,,22,22.0,17.0,26.3
722,western,2014,S,04,22.0,22.0,37.1
1494,western,2014,F,05,3.0,0.0,2.7
327,western,2014,S,06,21.0,21.0,29.9
1495,western,2014,F,07,4.0,0.0,3.5
1496,western,2014,F,08,8.0,0.0,3.4
963,western,2014,J,09,22.0,22.0,33.2
1497,western,2014,F,10,16.0,0.0,6.7
1498,western,2014,F,11,7.0,0.0,2.7
292,western,2014,S,12,22.0,22.0,26.5
1499,western,2014,F,13,21.0,1.0,11.0
1500,western,2014,F,14,22.0,0.0,18.8
1210,western,2014,S,15,6.0,0.0,2.8
1501,western,2014,F,21,9.0,0.0,5.9
328,western,2014,S,22,22.0,22.0,31.0
1212,windsor,2014,,04,22.0,1.0,13.6
1502,windsor,2014,,05,22.0,1.0,17.5
728,windsor,2014,,06,22.0,21.0,27.1
1213,windsor,2014,,07,21.0,1.0,10.9
1214,windsor,2014,,09,21.0,0.0,8.7
730,windsor,2014,,10,22.0,21.0,28.8
346,windsor,2014,,11,22.0,22.0,27.9
731,windsor,2014,,12,21.0,21.0,22.6
1503,windsor,2014,,13,22.0,0.0,17.5
968,windsor,2014,,14,22.0,22.0,14.9
969,windsor,2014,,21,20.0,0.0,6.5
1504,windsor,2014,,23,20.0,0.0,7.3
351,york,2014,S,4,22.0,20.0,30.4
1505,york,2014,S,5,18.0,0.0,8.9
1217,york,2014,S,6,7.0,0.0,15.0
735,york,2014,J,7,22.0,17.0,21.9
1218,york,2014,S,8,22.0,0.0,16.9
1506,york,2014,F,10,4.0,0.0,4.3
624,york,2014,J,11,5.0,0.0,4.0
973,york,2014,J,12,22.0,3.0,15.7
358,york,2014,S,13,22.0,20.0,28.6
736,york,2014,S,14,22.0,20.0,32.4
1219,york,2014,S,15,21.0,20.0,24.0
1220,york,2014,S,21,22.0,0.0,10.8
1507,york,2014,J,22,0.0,0.0,0.0
1222,york,2014,S,23,18.0,0.0,8.1
738,alberta,2014,J,01,22.0,22.0,23.3
740,alberta,2014,S,02,16.0,0.0,6.5
1508,alberta,2014,F,03,16.0,0.0,3.8
739,alberta,2014,J,04,22.0,0.0,17.0
1225,alberta,2014,J,05,22.0,22.0,25.5
364,alberta,2014,J,06,18.0,0.0,13.6
1227,alberta,2014,S,07,22.0,0.0,18.6
366,alberta,2014,J,08,2.0,0.0,0.0
976,alberta,2014,J,09,22.0,22.0,22.6
368,alberta,2014,J,10,22.0,0.0,18.1
977,alberta,2014,S,11,22.0,20.0,22.5
978,alberta,2014,S,12,22.0,22.0,19.5
1509,alberta,2014,F,13,3.0,0.0,5.7
1510,alberta,2014,J,14,6.0,0.0,1.7
979,alberta,2014,J,15,20.0,2.0,15.8
1511,brandon,2014,F,01,2.0,0.0,1.5
1512,brandon,2014,S,02,22.0,21.0,35.5
981,brandon,2014,J,05,22.0,21.0,33.3
1229,brandon,2014,S,06,16.0,5.0,11.7
1230,brandon,2014,S,07,0.0,0.0,0.0
983,brandon,2014,J,08,22.0,19.0,30.6
1513,brandon,2014,F,09,6.0,0.0,4.0
1514,brandon,2014,F,10,19.0,0.0,8.9
1515,brandon,2014,F,11,19.0,2.0,5.5
1516,brandon,2014,F,12,22.0,0.0,12.0
1517,brandon,2014,F,13,22.0,3.0,15.0
812,brandon,2014,J,14,22.0,21.0,36.9
748,brandon,2014,S,15,17.0,13.0,21.8
1518,calgary,2014,F,00,0.0,0.0,0.0
1233,calgary,2014,,01,22.0,20.0,30.3
1234,calgary,2014,,04,21.0,0.0,8.1
1235,calgary,2014,,06,22.0,2.0,13.7
392,calgary,2014,,07,22.0,20.0,26.8
991,calgary,2014,,08,22.0,20.0,28.9
1519,calgary,2014,,09,14.0,0.0,5.7
1520,calgary,2014,,10,22.0,0.0,15.9
1521,calgary,2014,,11,22.0,18.0,26.9
992,calgary,2014,,12,21.0,0.0,10.7
753,calgary,2014,,13,22.0,20.0,22.5
1522,calgary,2014,,14,22.0,0.0,13.5
1523,lethbridge,2014,,03,22.0,20.0,27.5
994,lethbridge,2014,,04,16.0,16.0,31.7
1524,lethbridge,2014,,05,12.0,7.0,22.0
758,lethbridge,2014,,06,22.0,2.0,15.4
1525,lethbridge,2014,,07,9.0,0.0,5.7
1526,lethbridge,2014,,08,22.0,0.0,9.1
1527,lethbridge,2014,,09,18.0,0.0,10.3
1528,lethbridge,2014,,10,22.0,22.0,30.1
1529,lethbridge,2014,,12,11.0,0.0,14.2
998,lethbridge,2014,,13,22.0,22.0,32.9
999,lethbridge,2014,,14,21.0,21.0,33.5
1530,manitoba,2014,F,03,19.0,0.0,9.4
1531,manitoba,2014,F,04,19.0,6.0,16.9
761,manitoba,2014,S,05,22.0,17.0,26.9
762,manitoba,2014,S,06,22.0,11.0,26.5
1532,manitoba,2014,S,07,10.0,0.0,5.5
412,manitoba,2014,S,08,21.0,4.0,17.2
765,manitoba,2014,S,09,22.0,8.0,23.3
764,manitoba,2014,S,10,13.0,1.0,8.7
1003,manitoba,2014,S,11,22.0,12.0,23.8
1243,manitoba,2014,S,12,21.0,0.0,5.2
1533,manitoba,2014,F,13,13.0,0.0,5.3
766,manitoba,2014,S,14,22.0,14.0,25.3
1534,manitoba,2014,S,15,22.0,17.0,22.2
1535,mountroyal,2014,R,02,0.0,0.0,0.0
1536,mountroyal,2014,,03,22.0,21.0,35.8
1248,mountroyal,2014,,04,22.0,21.0,35.3
1537,mountroyal,2014,,05,20.0,8.0,26.6
1306,mountroyal,2014,R,06,0.0,0.0,0.0
1538,mountroyal,2014,,07,14.0,0.0,5.1
1250,mountroyal,2014,,08,18.0,16.0,21.9
1256,mountroyal,2014,,09,20.0,19.0,26.9
756,mountroyal,2014,,10,1.0,0.0,2.0
1539,mountroyal,2014,,11,20.0,2.0,14.9
1540,mountroyal,2014,,12,16.0,2.0,11.4
1541,mountroyal,2014,,13,19.0,16.0,27.8
1542,mountroyal,2014,,14,21.0,0.0,10.7
1543,mountroyal,2014,,15,17.0,0.0,7.6
1544,mountroyal,2014,R,16,0.0,0.0,0.0
1258,regina,2014,S,01,20.0,19.0,22.4
1545,regina,2014,F,02,18.0,0.0,4.7
1259,regina,2014,S,03,17.0,4.0,25.2
1546,regina,2014,S,04,2.0,2.0,20.0
1006,regina,2014,J,05,21.0,17.0,23.4
768,regina,2014,S,06,20.0,0.0,10.0
1547,regina,2014,F,07,19.0,0.0,6.2
1260,regina,2014,J,08,22.0,22.0,24.5
771,regina,2014,S,09,22.0,19.0,18.5
1007,regina,2014,J,10,22.0,3.0,19.8
363,regina,2014,S,11,20.0,20.0,27.6
431,regina,2014,S,12,20.0,3.0,19.1
1548,regina,2014,F,13,12.0,1.0,22.7
1549,saskatchewan,2014,,00,22.0,0.0,12.4
1261,saskatchewan,2014,,01,22.0,1.0,17.2
774,saskatchewan,2014,,02,22.0,22.0,26.1
1550,saskatchewan,2014,,03,10.0,0.0,6.1
1262,saskatchewan,2014,,04,10.0,1.0,8.9
773,saskatchewan,2014,,05,22.0,21.0,31.6
1008,saskatchewan,2014,,06,20.0,20.0,26.1
1263,saskatchewan,2014,,07,10.0,0.0,9.0
1009,saskatchewan,2014,,08,22.0,3.0,10.0
1551,saskatchewan,2014,,09,12.0,0.0,6.9
1013,saskatchewan,2014,,10,22.0,3.0,17.5
1011,saskatchewan,2014,,12,21.0,20.0,23.6
1012,saskatchewan,2014,,13,19.0,19.0,30.9
1552,thompsonrivers,2014,,01,5.0,0.0,4.0
1265,thompsonrivers,2014,,02,10.0,0.0,7.5
468,thompsonrivers,2014,,03,22.0,22.0,21.4
1553,thompsonrivers,2014,,04,3.0,0.0,7.0
1015,thompsonrivers,2014,,05,22.0,1.0,18.7
779,thompsonrivers,2014,,06,22.0,22.0,34.5
1554,thompsonrivers,2014,,07,22.0,21.0,28.4
1266,thompsonrivers,2014,,08,1.0,0.0,1.0
1555,thompsonrivers,2014,,09,19.0,0.0,14.5
1556,thompsonrivers,2014,,10,22.0,0.0,15.1
1017,thompsonrivers,2014,,11,22.0,22.0,32.1
996,thompsonrivers,2014,,12,22.0,22.0,30.3
1557,thompsonrivers,2014,,14,5.0,0.0,5.2
1558,thompsonrivers,2014,,15,5.0,0.0,7.4
1559,trinitywestern,2014,,01,6.0,0.0,2.0
1560,trinitywestern,2014,,03,15.0,0.0,7.5
1272,trinitywestern,2014,,04,22.0,5.0,19.1
1561,trinitywestern,2014,,05,22.0,9.0,23.9
1273,trinitywestern,2014,,06,22.0,0.0,10.9
1274,trinitywestern,2014,,07,22.0,22.0,29.2
1020,trinitywestern,2014,,09,22.0,22.0,26.9
1562,trinitywestern,2014,,10,21.0,0.0,6.7
472,trinitywestern,2014,,11,14.0,14.0,30.2
1021,trinitywestern,2014,,12,22.0,0.0,13.5
410,trinitywestern,2014,,13,22.0,22.0,25.4
1275,trinitywestern,2014,,14,22.0,16.0,14.8
1563,trinitywestern,2014,,15,19.0,0.0,6.2
1564,ubc,2014,F,01,0.0,0.0,0.0
1024,ubc,2014,J,02,22.0,21.0,28.3
1276,ubc,2014,F,04,22.0,6.0,19.6
1277,ubc,2014,S,05,22.0,15.0,22.8
785,ubc,2014,S,06,22.0,21.0,31.5
1027,ubc,2014,J,07,21.0,2.0,17.4
1028,ubc,2014,J,09,22.0,19.0,26.4
723,ubc,2014,J,11,11.0,0.0,6.6
1279,ubc,2014,S,12,21.0,0.0,10.1
1278,ubc,2014,S,13,21.0,0.0,9.2
1280,ubc,2014,S,14,13.0,0.0,5.5
1565,ubc,2014,S,15,22.0,21.0,30.4
1031,ubcokanagan,2014,,02,22.0,22.0,28.5
1281,ubcokanagan,2014,,04,22.0,6.0,13.8
1566,ubcokanagan,2014,,05,22.0,0.0,13.1
1035,ubcokanagan,2014,,06,20.0,18.0,20.9
1567,ubcokanagan,2014,,07,21.0,1.0,9.9
1568,ubcokanagan,2014,,08,22.0,15.0,16.1
572,ubcokanagan,2014,,09,13.0,0.0,4.3
1569,ubcokanagan,2014,,10,22.0,0.0,14.5
752,ubcokanagan,2014,,11,22.0,22.0,28.9
1040,ubcokanagan,2014,,12,21.0,0.0,9.4
1570,ubcokanagan,2014,,13,22.0,6.0,24.3
1042,ubcokanagan,2014,,15,22.0,20.0,20.8
1571,ufv,2014,,01,22.0,14.0,21.0
1572,ufv,2014,,02,8.0,0.0,6.8
499,ufv,2014,,03,21.0,21.0,29.0
490,ufv,2014,,04,21.0,8.0,23.7
789,ufv,2014,,05,21.0,21.0,22.6
1573,ufv,2014,,06,11.0,0.0,6.5
1048,ufv,2014,,07,17.0,17.0,25.4
1286,ufv,2014,,08,20.0,0.0,12.8
494,ufv,2014,,09,19.0,0.0,10.6
500,ufv,2014,,10,21.0,21.0,25.8
791,ufv,2014,,11,18.0,1.0,12.4
1287,ufv,2014,,12,22.0,7.0,19.5
1574,ufv,2014,,14,11.0,0.0,7.5
1049,ufv,2014,,15,12.0,0.0,8.0
1575,unbc,2014,J,01,0.0,0.0,0.0
1576,unbc,2014,F,02,16.0,0.0,4.1
1577,unbc,2014,F,03,0.0,0.0,0.0
1578,unbc,2014,F,04,17.0,0.0,7.4
1579,unbc,2014,S,05,22.0,6.0,11.3
1580,unbc,2014,F,06,22.0,5.0,14.5
1581,unbc,2014,F,07,21.0,4.0,18.0
1582,unbc,2014,S,08,21.0,20.0,35.6
1293,unbc,2014,S,09,22.0,16.0,29.7
1583,unbc,2014,S,10,14.0,13.0,31.2
1295,unbc,2014,S,11,22.0,1.0,9.9
1584,unbc,2014,F,12,7.0,0.0,3.4
1296,unbc,2014,S,13,22.0,21.0,32.9
1297,unbc,2014,S,15,22.0,19.0,21.0
1050,victoria,2014,J,01,22.0,3.0,18.9
794,victoria,2014,S,02,21.0,20.0,30.9
793,victoria,2014,S,04,22.0,21.0,25.5
1585,victoria,2014,F,05,13.0,0.0,4.3
1298,victoria,2014,S,06,22.0,0.0,13.0
1052,victoria,2014,J,07,22.0,22.0,29.8
1299,victoria,2014,S,08,13.0,0.0,8.2
506,victoria,2014,S,09,19.0,0.0,10.1
1301,victoria,2014,S,10,22.0,0.0,12.9
1586,victoria,2014,F,11,1.0,0.0,1.0
1302,victoria,2014,S,13,22.0,22.0,29.2
1587,victoria,2014,F,14,10.0,0.0,4.7
512,victoria,2014,S,15,22.0,22.0,22.9
1588,winnipeg,2014,F,02,18.0,0.0,7.0
1589,winnipeg,2014,F,03,14.0,0.0,6.6
795,winnipeg,2014,S,04,22.0,22.0,34.0
1307,winnipeg,2014,S,07,22.0,22.0,34.2
1308,winnipeg,2014,S,08,22.0,22.0,29.0
1590,winnipeg,2014,S,09,18.0,0.0,12.6
523,winnipeg,2014,S,11,22.0,20.0,25.8
524,winnipeg,2014,S,12,20.0,20.0,24.9
514,winnipeg,2014,J,13,14.0,2.0,4.4
1309,winnipeg,2014,S,14,22.0,2.0,18.2
1591,winnipeg,2014,F,15,22.0,0.0,15.5
1592,acadia,2015,F,4,20.0,3.0,11.6
1593,acadia,2015,F,5,5.0,0.0,4.6
1594,acadia,2015,F,6,10.0,0.0,3.0
1312,acadia,2015,S,7,20.0,20.0,27.3
1313,acadia,2015,S,8,20.0,0.0,15.6
1595,acadia,2015,F,9,6.0,0.0,4.7
1314,acadia,2015,S,10,16.0,1.0,3.6
1596,acadia,2015,S,11,13.0,13.0,31.1
1315,acadia,2015,S,12,7.0,5.0,26.0
1318,acadia,2015,S,13,18.0,1.0,7.3
1597,acadia,2015,S,14,20.0,19.0,29.9
953,acadia,2015,J,15,20.0,15.0,21.1
1064,acadia,2015,J,21,16.0,11.0,23.6
1317,acadia,2015,S,22,19.0,6.0,14.5
1598,acadia,2015,J,24,0.0,0.0,0.0
1311,acadia,2015,S,99,7.0,6.0,25.7
1599,capebreton,2015,,4,19.0,0.0,7.3
1600,capebreton,2015,,5,17.0,1.0,10.1
1319,capebreton,2015,,6,20.0,19.0,28.4
1066,capebreton,2015,,7,19.0,19.0,30.4
1601,capebreton,2015,,8,14.0,0.0,7.1
1321,capebreton,2015,,9,19.0,13.0,25.1
1069,capebreton,2015,,10,20.0,13.0,19.9
1070,capebreton,2015,,11,20.0,14.0,29.8
1322,capebreton,2015,,12,20.0,20.0,30.4
1067,capebreton,2015,,21,5.0,0.0,10.4
1602,capebreton,2015,,34,20.0,0.0,8.8
1324,dalhousie,2015,,3,13.0,0.0,6.1
1603,dalhousie,2015,,4,20.0,8.0,18.1
542,dalhousie,2015,,5,20.0,20.0,34.8
529,dalhousie,2015,,6,20.0,15.0,24.1
1326,dalhousie,2015,,7,4.0,0.0,3.3
68,dalhousie,2015,,8,16.0,12.0,24.4
63,dalhousie,2015,,9,20.0,6.0,16.1
815,dalhousie,2015,,10,20.0,20.0,30.0
1604,dalhousie,2015,,11,0.0,0.0,0.0
1327,dalhousie,2015,,12,20.0,15.0,21.9
1605,dalhousie,2015,,13,20.0,4.0,16.7
1325,dalhousie,2015,,14,14.0,0.0,10.8
1606,dalhousie,2015,,15,15.0,0.0,6.5
1331,dalhousie,2015,,20,18.0,0.0,7.8
548,memorial,2015,,4,20.0,20.0,30.0
822,memorial,2015,,6,20.0,20.0,29.1
1339,memorial,2015,,7,1.0,0.0,6.0
820,memorial,2015,,8,19.0,10.0,14.5
1076,memorial,2015,,10,20.0,8.0,17.8
821,memorial,2015,,11,20.0,0.0,15.6
1332,memorial,2015,,12,14.0,2.0,12.6
1078,memorial,2015,,13,4.0,0.0,1.5
1607,memorial,2015,,14,5.0,0.0,1.8
1077,memorial,2015,,15,18.0,18.0,24.6
1608,memorial,2015,,21,20.0,0.0,13.4
1609,memorial,2015,,23,19.0,2.0,8.6
1610,memorial,2015,,24,15.0,0.0,9.7
1337,memorial,2015,,31,20.0,0.0,14.1
1611,memorial,2015,,33,20.0,20.0,24.4
1082,saintmarys,2015,S,4,20.0,0.0,17.5
1612,saintmarys,2015,F,6,20.0,9.0,17.4
1613,saintmarys,2015,F,7,16.0,0.0,8.1
1084,saintmarys,2015,S,8,20.0,20.0,32.4
1340,saintmarys,2015,J,9,20.0,14.0,22.1
1341,saintmarys,2015,S,10,0.0,0.0,0.0
1342,saintmarys,2015,J,11,20.0,11.0,20.6
1614,saintmarys,2015,F,13,7.0,0.0,4.3
1615,saintmarys,2015,F,14,20.0,20.0,35.0
828,saintmarys,2015,S,15,20.0,20.0,32.4
1616,saintmarys,2015,F,21,20.0,6.0,17.9
1617,stfx,2015,,04,19.0,3.0,10.4
1089,stfx,2015,,05,20.0,9.0,21.6
1618,stfx,2015,,06,0.0,0.0,0.0
1619,stfx,2015,,07,6.0,0.0,5.7
802,stfx,2015,,08,20.0,17.0,24.4
1620,stfx,2015,,09,20.0,15.0,19.7
1346,stfx,2015,,10,9.0,0.0,7.2
1091,stfx,2015,,11,20.0,20.0,32.5
1092,stfx,2015,,12,20.0,5.0,15.1
1347,stfx,2015,,14,10.0,0.0,8.3
832,stfx,2015,,15,15.0,14.0,24.6
1621,stfx,2015,,21,17.0,2.0,7.1
1349,stfx,2015,,22,20.0,11.0,19.2
1350,stfx,2015,,23,18.0,1.0,11.2
1622,stfx,2015,,24,19.0,4.0,12.0
1623,stfx,2015,,,0.0,0.0,0.0
838,unb,2015,,4,14.0,2.0,17.6
1096,unb,2015,,7,16.0,0.0,7.8
1352,unb,2015,,8,18.0,18.0,27.7
1624,unb,2015,,9,20.0,0.0,13.7
1098,unb,2015,,10,19.0,0.0,11.6
1099,unb,2015,,11,11.0,3.0,16.5
1625,unb,2015,,12,20.0,17.0,23.8
1626,unb,2015,,13,13.0,0.0,4.4
1356,unb,2015,,14,20.0,20.0,27.8
558,unb,2015,,15,20.0,9.0,23.3
1357,unb,2015,,20,9.0,0.0,9.3
836,unb,2015,,21,20.0,20.0,25.9
1101,unb,2015,,22,11.0,11.0,22.9
1358,upei,2015,S,04,20.0,0.0,11.4
839,upei,2015,S,05,20.0,20.0,18.7
840,upei,2015,S,06,20.0,0.0,14.8
32,upei,2015,S,07,19.0,19.0,23.9
1627,upei,2015,F,08,4.0,0.0,4.8
577,upei,2015,S,09,0.0,0.0,0.0
573,upei,2015,S,10,20.0,20.0,25.4
1362,upei,2015,S,11,9.0,0.0,2.8
553,upei,2015,J,12,20.0,0.0,10.6
1360,upei,2015,S,13,18.0,0.0,15.0
576,upei,2015,S,14,18.0,18.0,23.5
642,upei,2015,S,15,20.0,3.0,23.5
845,upei,2015,S,21,20.0,20.0,21.3
567,upei,2015,S,23,18.0,0.0,16.3
1364,bishops,2015,,04,13.0,13.0,33.5
1628,bishops,2015,,05,14.0,0.0,9.1
1365,bishops,2015,,06,16.0,3.0,15.9
1629,bishops,2015,,07,4.0,0.0,14.8
1630,bishops,2015,,08,15.0,15.0,24.3
1631,bishops,2015,,09,16.0,16.0,29.3
853,bishops,2015,,10,13.0,0.0,13.5
1368,bishops,2015,,11,1.0,0.0,15.0
1632,bishops,2015,,12,14.0,1.0,10.1
851,bishops,2015,,13,16.0,16.0,30.8
1633,bishops,2015,,14,0.0,0.0,0.0
1634,bishops,2015,,15,16.0,16.0,23.4
1635,bishops,2015,,21,7.0,0.0,6.3
1373,bishops,2015,,22,15.0,0.0,10.0
1636,bishops,2015,,23,4.0,0.0,8.8
1637,bishops,2015,,24,12.0,0.0,5.2
585,concordia,2015,,4,16.0,16.0,34.8
1109,concordia,2015,,6,16.0,16.0,37.8
1110,concordia,2015,,8,16.0,16.0,36.2
1638,concordia,2015,,9,16.0,2.0,23.1
1114,concordia,2015,,10,14.0,14.0,33.1
1639,concordia,2015,,11,7.0,1.0,3.3
1112,concordia,2015,,12,16.0,15.0,35.4
1640,concordia,2015,,13,7.0,0.0,6.9
1641,concordia,2015,,15,5.0,0.0,3.4
1378,laval,2015,,4,16.0,0.0,18.5
1379,laval,2015,,5,15.0,2.0,9.1
1380,laval,2015,,6,16.0,13.0,27.0
1381,laval,2015,,7,16.0,1.0,8.8
1642,laval,2015,,8,16.0,3.0,15.9
1643,laval,2015,,9,16.0,13.0,26.8
1382,laval,2015,,10,16.0,12.0,21.1
1117,laval,2015,,11,16.0,13.0,25.4
1116,laval,2015,,12,12.0,0.0,8.8
1644,laval,2015,,13,10.0,10.0,26.9
865,laval,2015,,14,15.0,1.0,7.9
1645,laval,2015,,15,14.0,12.0,15.1
1646,laval,2015,,21,12.0,0.0,5.6
1647,mcgill,2015,F,04,6.0,0.0,2.3
866,mcgill,2015,S,05,16.0,16.0,29.7
1387,mcgill,2015,S,06,16.0,12.0,24.4
1648,mcgill,2015,F,08,16.0,4.0,20.9
1649,mcgill,2015,F,09,16.0,2.0,13.6
1650,mcgill,2015,F,10,6.0,0.0,5.5
870,mcgill,2015,S,11,11.0,1.0,4.4
1651,mcgill,2015,S,12,16.0,0.0,9.7
868,mcgill,2015,S,13,15.0,13.0,21.1
1389,mcgill,2015,S,14,16.0,2.0,20.4
1124,mcgill,2015,J,15,16.0,15.0,26.1
1390,mcgill,2015,J,21,16.0,14.0,23.5
1123,mcgill,2015,J,22,10.0,1.0,15.0
1652,uqam,2015,F,05,16.0,0.0,15.8
1391,uqam,2015,F,06,16.0,2.0,12.8
1653,uqam,2015,F,07,8.0,0.0,2.1
1654,uqam,2015,J,09,16.0,10.0,26.4
1655,uqam,2015,F,10,9.0,0.0,6.4
1133,uqam,2015,S,11,16.0,16.0,30.4
1656,uqam,2015,S,12,16.0,16.0,33.3
1657,uqam,2015,F,13,7.0,0.0,2.7
1658,uqam,2015,S,14,16.0,11.0,22.9
1396,uqam,2015,J,21,16.0,16.0,31.4
1659,uqam,2015,F,22,9.0,0.0,3.0
1135,uqam,2015,S,24,16.0,9.0,24.8
1398,algoma,2015,,3,0.0,0.0,0.0
1660,algoma,2015,,7,8.0,0.0,11.4
1401,algoma,2015,,10,20.0,12.0,33.1
1402,algoma,2015,,12,20.0,12.0,35.0
1661,algoma,2015,,14,2.0,0.0,22.5
1662,algoma,2015,,15,20.0,9.0,27.6
1404,algoma,2015,,21,16.0,0.0,9.6
1405,algoma,2015,,22,20.0,2.0,25.6
1663,algoma,2015,,23,5.0,2.0,30.2
1407,algoma,2015,,25,20.0,12.0,27.1
1409,algoma,2015,,44,20.0,12.0,29.4
1136,brock,2015,,03,14.0,0.0,11.7
1664,brock,2015,,04,19.0,0.0,15.9
1665,brock,2015,,06,14.0,13.0,21.6
877,brock,2015,,07,19.0,19.0,28.3
878,brock,2015,,08,19.0,19.0,29.8
1410,brock,2015,,09,17.0,0.0,13.8
1666,brock,2015,,10,2.0,0.0,7.0
1667,brock,2015,,11,19.0,19.0,31.4
1668,brock,2015,,12,2.0,0.0,1.5
880,brock,2015,,14,19.0,18.0,24.2
1669,brock,2015,,15,19.0,1.0,13.8
1413,brock,2015,,22,19.0,6.0,19.6
1670,carleton,2015,,04,10.0,0.0,5.0
1414,carleton,2015,,05,19.0,6.0,23.7
1671,carleton,2015,,06,0.0,0.0,0.0
1141,carleton,2015,,07,19.0,16.0,26.7
1142,carleton,2015,,08,14.0,14.0,27.8
1672,carleton,2015,,09,3.0,0.0,1.0
1417,carleton,2015,,10,19.0,17.0,29.0
1143,carleton,2015,,11,17.0,15.0,26.4
1673,carleton,2015,,12,16.0,1.0,12.1
1674,carleton,2015,,13,19.0,1.0,16.3
1420,carleton,2015,,20,13.0,0.0,4.8
1675,carleton,2015,,21,18.0,8.0,25.5
1421,carleton,2015,,22,19.0,13.0,19.9
1147,guelph,2015,S,4,19.0,18.0,29.9
1676,guelph,2015,F,5,18.0,17.0,31.1
1677,guelph,2015,F,6,13.0,0.0,15.7
1678,guelph,2015,F,7,17.0,0.0,12.5
1148,guelph,2015,S,8,0.0,0.0,0.0
889,guelph,2015,S,9,17.0,16.0,27.9
1679,guelph,2015,F,10,0.0,0.0,0.0
1422,guelph,2015,J,11,19.0,0.0,13.9
1423,guelph,2015,S,12,10.0,1.0,9.6
633,guelph,2015,S,13,0.0,0.0,0.0
1680,guelph,2015,F,14,14.0,0.0,7.6
1152,guelph,2015,J,15,19.0,18.0,26.5
1681,guelph,2015,F,21,15.0,0.0,9.1
1682,guelph,2015,F,22,0.0,0.0,0.0
893,guelph,2015,S,23,19.0,18.0,31.3
1425,guelph,2015,S,24,13.0,2.0,11.5
1426,lakehead,2015,,04,19.0,19.0,30.1
1156,lakehead,2015,,05,19.0,0.0,9.1
1427,lakehead,2015,,06,19.0,0.0,9.9
210,lakehead,2015,,07,18.0,18.0,26.8
1428,lakehead,2015,,08,3.0,0.0,6.0
641,lakehead,2015,,09,19.0,18.0,29.1
1429,lakehead,2015,,10,19.0,19.0,28.1
