player_id,TEAM,SEASON,PLYR_YR,NUM,GP,GS,MIN/G
977,alberta,2014,S,12,22.0,22.0,19.5
1508,alberta,2014,F,13,3.0,0.0,5.7
1509,alberta,2014,J,14,6.0,0.0,1.7
978,alberta,2014,J,15,20.0,2.0,15.8
1510,brandon,2014,F,01,2.0,0.0,1.5
1511,brandon,2014,S,02,22.0,21.0,35.5
980,brandon,2014,J,05,22.0,21.0,33.3
1228,brandon,2014,S,06,16.0,5.0,11.7
1229,brandon,2014,S,07,0.0,0.0,0.0
982,brandon,2014,J,08,22.0,19.0,30.6
1512,brandon,2014,F,09,6.0,0.0,4.0
1513,brandon,2014,F,10,19.0,0.0,8.9
1514,brandon,2014,F,11,19.0,2.0,5.5
1515,brandon,2014,F,12,22.0,0.0,12.0
1516,brandon,2014,F,13,22.0,3.0,15.0
811,brandon,2014,J,14,22.0,21.0,36.9
747,brandon,2014,S,15,17.0,13.0,21.8
1517,calgary,2014,F,00,0.0,0.0,0.0
1232,calgary,2014,,01,22.0,20.0,30.3
1233,calgary,2014,,04,21.0,0.0,8.1
1234,calgary,2014,,06,22.0,2.0,13.7
392,calgary,2014,,07,22.0,20.0,26.8
990,calgary,2014,,08,22.0,20.0,28.9
1518,calgary,2014,,09,14.0,0.0,5.7
1519,calgary,2014,,10,22.0,0.0,15.9
1520,calgary,2014,,11,22.0,18.0,26.9
991,calgary,2014,,12,21.0,0.0,10.7
752,calgary,2014,,13,22.0,20.0,22.5
1521,calgary,2014,,14,22.0,0.0,13.5
1522,lethbridge,2014,,03,22.0,20.0,27.5
993,lethbridge,2014,,04,16.0,16.0,31.7
1523,lethbridge,2014,,05,12.0,7.0,22.0
757,lethbridge,2014,,06,22.0,2.0,15.4
1524,lethbridge,2014,,07,9.0,0.0,5.7
1525,lethbridge,2014,,08,22.0,0.0,9.1
1526,lethbridge,2014,,09,18.0,0.0,10.3
1527,lethbridge,2014,,10,22.0,22.0,30.1
1528,lethbridge,2014,,12,11.0,0.0,14.2
997,lethbridge,2014,,13,22.0,22.0,32.9
998,lethbridge,2014,,14,21.0,21.0,33.5
1529,manitoba,2014,F,03,19.0,0.0,9.4
1530,manitoba,2014,F,04,19.0,6.0,16.9
760,manitoba,2014,S,05,22.0,17.0,26.9
761,manitoba,2014,S,06,22.0,11.0,26.5
1531,manitoba,2014,S,07,10.0,0.0,5.5
412,manitoba,2014,S,08,21.0,4.0,17.2
764,manitoba,2014,S,09,22.0,8.0,23.3
763,manitoba,2014,S,10,13.0,1.0,8.7
1002,manitoba,2014,S,11,22.0,12.0,23.8
1242,manitoba,2014,S,12,21.0,0.0,5.2
1532,manitoba,2014,F,13,13.0,0.0,5.3
765,manitoba,2014,S,14,22.0,14.0,25.3
1533,manitoba,2014,S,15,22.0,17.0,22.2
1534,mountroyal,2014,R,02,0.0,0.0,0.0
1535,mountroyal,2014,,03,22.0,21.0,35.8
1247,mountroyal,2014,,04,22.0,21.0,35.3
1536,mountroyal,2014,,05,20.0,8.0,26.6
1305,mountroyal,2014,R,06,0.0,0.0,0.0
1537,mountroyal,2014,,07,14.0,0.0,5.1
1249,mountroyal,2014,,08,18.0,16.0,21.9
1255,mountroyal,2014,,09,20.0,19.0,26.9
755,mountroyal,2014,,10,1.0,0.0,2.0
1538,mountroyal,2014,,11,20.0,2.0,14.9
1539,mountroyal,2014,,12,16.0,2.0,11.4
1540,mountroyal,2014,,13,19.0,16.0,27.8
1541,mountroyal,2014,,14,21.0,0.0,10.7
1542,mountroyal,2014,,15,17.0,0.0,7.6
1543,mountroyal,2014,R,16,0.0,0.0,0.0
1257,regina,2014,S,01,20.0,19.0,22.4
1544,regina,2014,F,02,18.0,0.0,4.7
1258,regina,2014,S,03,17.0,4.0,25.2
1545,regina,2014,S,04,2.0,2.0,20.0
1005,regina,2014,J,05,21.0,17.0,23.4
767,regina,2014,S,06,20.0,0.0,10.0
1546,regina,2014,F,07,19.0,0.0,6.2
1259,regina,2014,J,08,22.0,22.0,24.5
770,regina,2014,S,09,22.0,19.0,18.5
1006,regina,2014,J,10,22.0,3.0,19.8
363,regina,2014,S,11,20.0,20.0,27.6
431,regina,2014,S,12,20.0,3.0,19.1
1547,regina,2014,F,13,12.0,1.0,22.7
1548,saskatchewan,2014,,00,22.0,0.0,12.4
1260,saskatchewan,2014,,01,22.0,1.0,17.2
773,saskatchewan,2014,,02,22.0,22.0,26.1
1549,saskatchewan,2014,,03,10.0,0.0,6.1
1261,saskatchewan,2014,,04,10.0,1.0,8.9
772,saskatchewan,2014,,05,22.0,21.0,31.6
1007,saskatchewan,2014,,06,20.0,20.0,26.1
1262,saskatchewan,2014,,07,10.0,0.0,9.0
1008,saskatchewan,2014,,08,22.0,3.0,10.0
1550,saskatchewan,2014,,09,12.0,0.0,6.9
1012,saskatchewan,2014,,10,22.0,3.0,17.5
1010,saskatchewan,2014,,12,21.0,20.0,23.6
1011,saskatchewan,2014,,13,19.0,19.0,30.9
1551,thompsonrivers,2014,,01,5.0,0.0,4.0
1264,thompsonrivers,2014,,02,10.0,0.0,7.5
468,thompsonrivers,2014,,03,22.0,22.0,21.4
1552,thompsonrivers,2014,,04,3.0,0.0,7.0
1014,thompsonrivers,2014,,05,22.0,1.0,18.7
778,thompsonrivers,2014,,06,22.0,22.0,34.5
1553,thompsonrivers,2014,,07,22.0,21.0,28.4
1265,thompsonrivers,2014,,08,1.0,0.0,1.0
1554,thompsonrivers,2014,,09,19.0,0.0,14.5
1555,thompsonrivers,2014,,10,22.0,0.0,15.1
1016,thompsonrivers,2014,,11,22.0,22.0,32.1
995,thompsonrivers,2014,,12,22.0,22.0,30.3
1556,thompsonrivers,2014,,14,5.0,0.0,5.2
1557,thompsonrivers,2014,,15,5.0,0.0,7.4
1558,trinitywestern,2014,,01,6.0,0.0,2.0
1559,trinitywestern,2014,,03,15.0,0.0,7.5
1271,trinitywestern,2014,,04,22.0,5.0,19.1
1560,trinitywestern,2014,,05,22.0,9.0,23.9
1272,trinitywestern,2014,,06,22.0,0.0,10.9
1273,trinitywestern,2014,,07,22.0,22.0,29.2
1019,trinitywestern,2014,,09,22.0,22.0,26.9
1561,trinitywestern,2014,,10,21.0,0.0,6.7
472,trinitywestern,2014,,11,14.0,14.0,30.2
1020,trinitywestern,2014,,12,22.0,0.0,13.5
410,trinitywestern,2014,,13,22.0,22.0,25.4
1274,trinitywestern,2014,,14,22.0,16.0,14.8
1562,trinitywestern,2014,,15,19.0,0.0,6.2
1563,ubc,2014,F,01,0.0,0.0,0.0
1023,ubc,2014,J,02,22.0,21.0,28.3
1275,ubc,2014,F,04,22.0,6.0,19.6
1276,ubc,2014,S,05,22.0,15.0,22.8
784,ubc,2014,S,06,22.0,21.0,31.5
1026,ubc,2014,J,07,21.0,2.0,17.4
1027,ubc,2014,J,09,22.0,19.0,26.4
722,ubc,2014,J,11,11.0,0.0,6.6
1278,ubc,2014,S,12,21.0,0.0,10.1
1277,ubc,2014,S,13,21.0,0.0,9.2
1279,ubc,2014,S,14,13.0,0.0,5.5
1564,ubc,2014,S,15,22.0,21.0,30.4
1030,ubcokanagan,2014,,02,22.0,22.0,28.5
1280,ubcokanagan,2014,,04,22.0,6.0,13.8
1565,ubcokanagan,2014,,05,22.0,0.0,13.1
1034,ubcokanagan,2014,,06,20.0,18.0,20.9
1566,ubcokanagan,2014,,07,21.0,1.0,9.9
1567,ubcokanagan,2014,,08,22.0,15.0,16.1
572,ubcokanagan,2014,,09,13.0,0.0,4.3
1568,ubcokanagan,2014,,10,22.0,0.0,14.5
751,ubcokanagan,2014,,11,22.0,22.0,28.9
1039,ubcokanagan,2014,,12,21.0,0.0,9.4
1569,ubcokanagan,2014,,13,22.0,6.0,24.3
1041,ubcokanagan,2014,,15,22.0,20.0,20.8
1570,ufv,2014,,01,22.0,14.0,21.0
1571,ufv,2014,,02,8.0,0.0,6.8
499,ufv,2014,,03,21.0,21.0,29.0
490,ufv,2014,,04,21.0,8.0,23.7
788,ufv,2014,,05,21.0,21.0,22.6
1572,ufv,2014,,06,11.0,0.0,6.5
1047,ufv,2014,,07,17.0,17.0,25.4
1285,ufv,2014,,08,20.0,0.0,12.8
494,ufv,2014,,09,19.0,0.0,10.6
500,ufv,2014,,10,21.0,21.0,25.8
790,ufv,2014,,11,18.0,1.0,12.4
1286,ufv,2014,,12,22.0,7.0,19.5
1573,ufv,2014,,14,11.0,0.0,7.5
1048,ufv,2014,,15,12.0,0.0,8.0
1574,unbc,2014,J,01,0.0,0.0,0.0
1575,unbc,2014,F,02,16.0,0.0,4.1
1576,unbc,2014,F,03,0.0,0.0,0.0
1577,unbc,2014,F,04,17.0,0.0,7.4
1578,unbc,2014,S,05,22.0,6.0,11.3
1579,unbc,2014,F,06,22.0,5.0,14.5
1580,unbc,2014,F,07,21.0,4.0,18.0
1581,unbc,2014,S,08,21.0,20.0,35.6
1292,unbc,2014,S,09,22.0,16.0,29.7
1582,unbc,2014,S,10,14.0,13.0,31.2
1294,unbc,2014,S,11,22.0,1.0,9.9
1583,unbc,2014,F,12,7.0,0.0,3.4
1295,unbc,2014,S,13,22.0,21.0,32.9
1296,unbc,2014,S,15,22.0,19.0,21.0
1049,victoria,2014,J,01,22.0,3.0,18.9
793,victoria,2014,S,02,21.0,20.0,30.9
792,victoria,2014,S,04,22.0,21.0,25.5
1584,victoria,2014,F,05,13.0,0.0,4.3
1297,victoria,2014,S,06,22.0,0.0,13.0
1051,victoria,2014,J,07,22.0,22.0,29.8
1298,victoria,2014,S,08,13.0,0.0,8.2
506,victoria,2014,S,09,19.0,0.0,10.1
1300,victoria,2014,S,10,22.0,0.0,12.9
1585,victoria,2014,F,11,1.0,0.0,1.0
1301,victoria,2014,S,13,22.0,22.0,29.2
1586,victoria,2014,F,14,10.0,0.0,4.7
512,victoria,2014,S,15,22.0,22.0,22.9
1587,winnipeg,2014,F,02,18.0,0.0,7.0
1588,winnipeg,2014,F,03,14.0,0.0,6.6
794,winnipeg,2014,S,04,22.0,22.0,34.0
1306,winnipeg,2014,S,07,22.0,22.0,34.2
1307,winnipeg,2014,S,08,22.0,22.0,29.0
1589,winnipeg,2014,S,09,18.0,0.0,12.6
523,winnipeg,2014,S,11,22.0,20.0,25.8
524,winnipeg,2014,S,12,20.0,20.0,24.9
514,winnipeg,2014,J,13,14.0,2.0,4.4
1308,winnipeg,2014,S,14,22.0,2.0,18.2
1590,winnipeg,2014,F,15,22.0,0.0,15.5
1591,acadia,2015,F,4,20.0,3.0,11.6
1592,acadia,2015,F,5,5.0,0.0,4.6
1593,acadia,2015,F,6,10.0,0.0,3.0
1311,acadia,2015,S,7,20.0,20.0,27.3
1312,acadia,2015,S,8,20.0,0.0,15.6
1594,acadia,2015,F,9,6.0,0.0,4.7
1313,acadia,2015,S,10,16.0,1.0,3.6
1595,acadia,2015,S,11,13.0,13.0,31.1
1314,acadia,2015,S,12,7.0,5.0,26.0
1317,acadia,2015,S,13,18.0,1.0,7.3
1596,acadia,2015,S,14,20.0,19.0,29.9
952,acadia,2015,J,15,20.0,15.0,21.1
1063,acadia,2015,J,21,16.0,11.0,23.6
1316,acadia,2015,S,22,19.0,6.0,14.5
1597,acadia,2015,J,24,0.0,0.0,0.0
1310,acadia,2015,S,99,7.0,6.0,25.7
1598,capebreton,2015,,4,19.0,0.0,7.3
1599,capebreton,2015,,5,17.0,1.0,10.1
1318,capebreton,2015,,6,20.0,19.0,28.4
1065,capebreton,2015,,7,19.0,19.0,30.4
1600,capebreton,2015,,8,14.0,0.0,7.1
1320,capebreton,2015,,9,19.0,13.0,25.1
1068,capebreton,2015,,10,20.0,13.0,19.9
1069,capebreton,2015,,11,20.0,14.0,29.8
1321,capebreton,2015,,12,20.0,20.0,30.4
1066,capebreton,2015,,21,5.0,0.0,10.4
1601,capebreton,2015,,34,20.0,0.0,8.8
1323,dalhousie,2015,,3,13.0,0.0,6.1
1602,dalhousie,2015,,4,20.0,8.0,18.1
542,dalhousie,2015,,5,20.0,20.0,34.8
529,dalhousie,2015,,6,20.0,15.0,24.1
1325,dalhousie,2015,,7,4.0,0.0,3.3
68,dalhousie,2015,,8,16.0,12.0,24.4
63,dalhousie,2015,,9,20.0,6.0,16.1
814,dalhousie,2015,,10,20.0,20.0,30.0
1603,dalhousie,2015,,11,0.0,0.0,0.0
1326,dalhousie,2015,,12,20.0,15.0,21.9
1604,dalhousie,2015,,13,20.0,4.0,16.7
1324,dalhousie,2015,,14,14.0,0.0,10.8
1605,dalhousie,2015,,15,15.0,0.0,6.5
1330,dalhousie,2015,,20,18.0,0.0,7.8
548,memorial,2015,,4,20.0,20.0,30.0
821,memorial,2015,,6,20.0,20.0,29.1
1338,memorial,2015,,7,1.0,0.0,6.0
819,memorial,2015,,8,19.0,10.0,14.5
1075,memorial,2015,,10,20.0,8.0,17.8
820,memorial,2015,,11,20.0,0.0,15.6
1331,memorial,2015,,12,14.0,2.0,12.6
1077,memorial,2015,,13,4.0,0.0,1.5
1606,memorial,2015,,14,5.0,0.0,1.8
1076,memorial,2015,,15,18.0,18.0,24.6
1607,memorial,2015,,21,20.0,0.0,13.4
1608,memorial,2015,,23,19.0,2.0,8.6
1609,memorial,2015,,24,15.0,0.0,9.7
1336,memorial,2015,,31,20.0,0.0,14.1
1610,memorial,2015,,33,20.0,20.0,24.4
1081,saintmarys,2015,S,4,20.0,0.0,17.5
1611,saintmarys,2015,F,6,20.0,9.0,17.4
1612,saintmarys,2015,F,7,16.0,0.0,8.1
1083,saintmarys,2015,S,8,20.0,20.0,32.4
1339,saintmarys,2015,J,9,20.0,14.0,22.1
1340,saintmarys,2015,S,10,0.0,0.0,0.0
1341,saintmarys,2015,J,11,20.0,11.0,20.6
1613,saintmarys,2015,F,13,7.0,0.0,4.3
1614,saintmarys,2015,F,14,20.0,20.0,35.0
827,saintmarys,2015,S,15,20.0,20.0,32.4
1615,saintmarys,2015,F,21,20.0,6.0,17.9
1616,stfx,2015,,04,19.0,3.0,10.4
1088,stfx,2015,,05,20.0,9.0,21.6
1617,stfx,2015,,06,0.0,0.0,0.0
1618,stfx,2015,,07,6.0,0.0,5.7
801,stfx,2015,,08,20.0,17.0,24.4
1619,stfx,2015,,09,20.0,15.0,19.7
1345,stfx,2015,,10,9.0,0.0,7.2
1090,stfx,2015,,11,20.0,20.0,32.5
1091,stfx,2015,,12,20.0,5.0,15.1
1346,stfx,2015,,14,10.0,0.0,8.3
831,stfx,2015,,15,15.0,14.0,24.6
1620,stfx,2015,,21,17.0,2.0,7.1
1348,stfx,2015,,22,20.0,11.0,19.2
1349,stfx,2015,,23,18.0,1.0,11.2
1621,stfx,2015,,24,19.0,4.0,12.0
1622,stfx,2015,,,0.0,0.0,0.0
837,unb,2015,,4,14.0,2.0,17.6
1095,unb,2015,,7,16.0,0.0,7.8
1351,unb,2015,,8,18.0,18.0,27.7
1623,unb,2015,,9,20.0,0.0,13.7
1097,unb,2015,,10,19.0,0.0,11.6
1098,unb,2015,,11,11.0,3.0,16.5
1624,unb,2015,,12,20.0,17.0,23.8
1625,unb,2015,,13,13.0,0.0,4.4
1355,unb,2015,,14,20.0,20.0,27.8
558,unb,2015,,15,20.0,9.0,23.3
1356,unb,2015,,20,9.0,0.0,9.3
835,unb,2015,,21,20.0,20.0,25.9
1100,unb,2015,,22,11.0,11.0,22.9
1357,upei,2015,S,04,20.0,0.0,11.4
838,upei,2015,S,05,20.0,20.0,18.7
839,upei,2015,S,06,20.0,0.0,14.8
32,upei,2015,S,07,19.0,19.0,23.9
1626,upei,2015,F,08,4.0,0.0,4.8
577,upei,2015,S,09,0.0,0.0,0.0
573,upei,2015,S,10,20.0,20.0,25.4
1361,upei,2015,S,11,9.0,0.0,2.8
553,upei,2015,J,12,20.0,0.0,10.6
1359,upei,2015,S,13,18.0,0.0,15.0
576,upei,2015,S,14,18.0,18.0,23.5
642,upei,2015,S,15,20.0,3.0,23.5
844,upei,2015,S,21,20.0,20.0,21.3
567,upei,2015,S,23,18.0,0.0,16.3
1363,bishops,2015,,04,13.0,13.0,33.5
1627,bishops,2015,,05,14.0,0.0,9.1
1364,bishops,2015,,06,16.0,3.0,15.9
1628,bishops,2015,,07,4.0,0.0,14.8
1629,bishops,2015,,08,15.0,15.0,24.3
1630,bishops,2015,,09,16.0,16.0,29.3
852,bishops,2015,,10,13.0,0.0,13.5
1367,bishops,2015,,11,1.0,0.0,15.0
1631,bishops,2015,,12,14.0,1.0,10.1
850,bishops,2015,,13,16.0,16.0,30.8
1632,bishops,2015,,14,0.0,0.0,0.0
1633,bishops,2015,,15,16.0,16.0,23.4
1634,bishops,2015,,21,7.0,0.0,6.3
1372,bishops,2015,,22,15.0,0.0,10.0
1635,bishops,2015,,23,4.0,0.0,8.8
1636,bishops,2015,,24,12.0,0.0,5.2
585,concordia,2015,,4,16.0,16.0,34.8
1108,concordia,2015,,6,16.0,16.0,37.8
1109,concordia,2015,,8,16.0,16.0,36.2
1637,concordia,2015,,9,16.0,2.0,23.1
1113,concordia,2015,,10,14.0,14.0,33.1
1638,concordia,2015,,11,7.0,1.0,3.3
1111,concordia,2015,,12,16.0,15.0,35.4
1639,concordia,2015,,13,7.0,0.0,6.9
1640,concordia,2015,,15,5.0,0.0,3.4
1377,laval,2015,,4,16.0,0.0,18.5
1378,laval,2015,,5,15.0,2.0,9.1
1379,laval,2015,,6,16.0,13.0,27.0
1380,laval,2015,,7,16.0,1.0,8.8
1641,laval,2015,,8,16.0,3.0,15.9
1642,laval,2015,,9,16.0,13.0,26.8
1381,laval,2015,,10,16.0,12.0,21.1
1116,laval,2015,,11,16.0,13.0,25.4
1115,laval,2015,,12,12.0,0.0,8.8
1643,laval,2015,,13,10.0,10.0,26.9
864,laval,2015,,14,15.0,1.0,7.9
1644,laval,2015,,15,14.0,12.0,15.1
1645,laval,2015,,21,12.0,0.0,5.6
1646,mcgill,2015,F,04,6.0,0.0,2.3
865,mcgill,2015,S,05,16.0,16.0,29.7
1386,mcgill,2015,S,06,16.0,12.0,24.4
1647,mcgill,2015,F,08,16.0,4.0,20.9
1648,mcgill,2015,F,09,16.0,2.0,13.6
1649,mcgill,2015,F,10,6.0,0.0,5.5
869,mcgill,2015,S,11,11.0,1.0,4.4
1650,mcgill,2015,S,12,16.0,0.0,9.7
867,mcgill,2015,S,13,15.0,13.0,21.1
1388,mcgill,2015,S,14,16.0,2.0,20.4
1123,mcgill,2015,J,15,16.0,15.0,26.1
1389,mcgill,2015,J,21,16.0,14.0,23.5
1122,mcgill,2015,J,22,10.0,1.0,15.0
1651,uqam,2015,F,05,16.0,0.0,15.8
1390,uqam,2015,F,06,16.0,2.0,12.8
1652,uqam,2015,F,07,8.0,0.0,2.1
1653,uqam,2015,J,09,16.0,10.0,26.4
1654,uqam,2015,F,10,9.0,0.0,6.4
1132,uqam,2015,S,11,16.0,16.0,30.4
1655,uqam,2015,S,12,16.0,16.0,33.3
1656,uqam,2015,F,13,7.0,0.0,2.7
1657,uqam,2015,S,14,16.0,11.0,22.9
1395,uqam,2015,J,21,16.0,16.0,31.4
1658,uqam,2015,F,22,9.0,0.0,3.0
1134,uqam,2015,S,24,16.0,9.0,24.8
1397,algoma,2015,,3,0.0,0.0,0.0
1659,algoma,2015,,7,8.0,0.0,11.4
1400,algoma,2015,,10,20.0,12.0,33.1
1401,algoma,2015,,12,20.0,12.0,35.0
1660,algoma,2015,,14,2.0,0.0,22.5
1661,algoma,2015,,15,20.0,9.0,27.6
1403,algoma,2015,,21,16.0,0.0,9.6
1404,algoma,2015,,22,20.0,2.0,25.6
1662,algoma,2015,,23,5.0,2.0,30.2
1406,algoma,2015,,25,20.0,12.0,27.1
1408,algoma,2015,,44,20.0,12.0,29.4
1135,brock,2015,,03,14.0,0.0,11.7
1663,brock,2015,,04,19.0,0.0,15.9
1664,brock,2015,,06,14.0,13.0,21.6
876,brock,2015,,07,19.0,19.0,28.3
877,brock,2015,,08,19.0,19.0,29.8
1409,brock,2015,,09,17.0,0.0,13.8
1665,brock,2015,,10,2.0,0.0,7.0
1666,brock,2015,,11,19.0,19.0,31.4
1667,brock,2015,,12,2.0,0.0,1.5
879,brock,2015,,14,19.0,18.0,24.2
1668,brock,2015,,15,19.0,1.0,13.8
1412,brock,2015,,22,19.0,6.0,19.6
1669,carleton,2015,,04,10.0,0.0,5.0
1413,carleton,2015,,05,19.0,6.0,23.7
1670,carleton,2015,,06,0.0,0.0,0.0
1140,carleton,2015,,07,19.0,16.0,26.7
1141,carleton,2015,,08,14.0,14.0,27.8
1671,carleton,2015,,09,3.0,0.0,1.0
1416,carleton,2015,,10,19.0,17.0,29.0
1142,carleton,2015,,11,17.0,15.0,26.4
1672,carleton,2015,,12,16.0,1.0,12.1
1673,carleton,2015,,13,19.0,1.0,16.3
1419,carleton,2015,,20,13.0,0.0,4.8
1674,carleton,2015,,21,18.0,8.0,25.5
1420,carleton,2015,,22,19.0,13.0,19.9
1146,guelph,2015,S,4,19.0,18.0,29.9
1675,guelph,2015,F,5,18.0,17.0,31.1
1676,guelph,2015,F,6,13.0,0.0,15.7
1677,guelph,2015,F,7,17.0,0.0,12.5
1147,guelph,2015,S,8,0.0,0.0,0.0
888,guelph,2015,S,9,17.0,16.0,27.9
1678,guelph,2015,F,10,0.0,0.0,0.0
1421,guelph,2015,J,11,19.0,0.0,13.9
1422,guelph,2015,S,12,10.0,1.0,9.6
633,guelph,2015,S,13,0.0,0.0,0.0
1679,guelph,2015,F,14,14.0,0.0,7.6
1151,guelph,2015,J,15,19.0,18.0,26.5
1680,guelph,2015,F,21,15.0,0.0,9.1
1681,guelph,2015,F,22,0.0,0.0,0.0
892,guelph,2015,S,23,19.0,18.0,31.3
1424,guelph,2015,S,24,13.0,2.0,11.5
1425,lakehead,2015,,04,19.0,19.0,30.1
1155,lakehead,2015,,05,19.0,0.0,9.1
1426,lakehead,2015,,06,19.0,0.0,9.9
210,lakehead,2015,,07,18.0,18.0,26.8
1427,lakehead,2015,,08,3.0,0.0,6.0
641,lakehead,2015,,09,19.0,18.0,29.1
1428,lakehead,2015,,10,19.0,19.0,28.1
1429,lakehead,2015,,12,14.0,1.0,15.1
1682,lakehead,2015,,13,3.0,0.0,4.7
1430,lakehead,2015,,14,17.0,0.0,7.6
1431,lakehead,2015,,15,18.0,16.0,24.7
1683,lakehead,2015,,21,15.0,1.0,6.7
1684,lakehead,2015,,22,19.0,2.0,15.7
1432,lakehead,2015,,23,11.0,1.0,7.5
900,laurentian,2015,,04,19.0,17.0,22.7
901,laurentian,2015,,05,19.0,17.0,26.4
1685,laurentian,2015,,06,3.0,0.0,10.0
1686,laurentian,2015,,07,19.0,0.0,21.8
903,laurentian,2015,,08,19.0,17.0,31.1
1687,laurentian,2015,,09,16.0,0.0,12.5
650,laurentian,2015,,10,16.0,0.0,8.6
649,laurentian,2015,,11,19.0,3.0,15.5
1688,laurentian,2015,,12,15.0,0.0,12.4
1689,laurentian,2015,,13,16.0,13.0,12.1
906,laurentian,2015,,14,17.0,0.0,8.6
1690,laurentian,2015,,15,1.0,0.0,3.0
1437,laurentian,2015,,22,19.0,17.0,20.7
654,laurentian,2015,,23,19.0,1.0,12.7
1163,laurier,2015,S,04,15.0,14.0,27.3
1439,laurier,2015,S,05,20.0,20.0,29.4
1441,laurier,2015,S,06,9.0,1.0,4.8
1164,laurier,2015,J,07,20.0,20.0,27.6
908,laurier,2015,S,08,13.0,4.0,18.1
1691,laurier,2015,F,09,8.0,0.0,16.5
1692,laurier,2015,F,10,0.0,0.0,0.0
1693,laurier,2015,F,11,17.0,0.0,9.8
1440,laurier,2015,S,13,16.0,2.0,18.9
910,laurier,2015,S,14,20.0,20.0,25.8
1165,laurier,2015,J,15,19.0,0.0,10.6
1166,laurier,2015,S,20,20.0,20.0,27.8
1694,laurier,2015,F,22,2.0,0.0,0.5
1442,laurier,2015,S,23,20.0,0.0,14.8
1167,mcmaster,2015,J,3,19.0,17.0,34.4
912,mcmaster,2015,S,4,0.0,0.0,0.0
1695,mcmaster,2015,F,5,19.0,17.0,32.7
1696,mcmaster,2015,S,6,18.0,0.0,13.2
1697,mcmaster,2015,F,7,15.0,0.0,13.1
1446,mcmaster,2015,S,9,0.0,0.0,0.0
1447,mcmaster,2015,J,10,19.0,17.0,31.0
1448,mcmaster,2015,F,11,1.0,0.0,17.0
1698,mcmaster,2015,F,13,19.0,6.0,15.8
1699,mcmaster,2015,F,14,7.0,0.0,4.6
1171,mcmaster,2015,J,15,13.0,11.0,28.2
1700,mcmaster,2015,F,21,14.0,0.0,6.6
1701,mcmaster,2015,F,22,13.0,12.0,25.7
1172,mcmaster,2015,J,23,19.0,5.0,17.6
1414,nipissing,2015,J,4,0.0,0.0,0.0
1143,nipissing,2015,S,5,19.0,16.0,34.2
1702,nipissing,2015,F,6,1.0,1.0,3.0
528,nipissing,2015,S,7,0.0,0.0,0.0
1703,nipissing,2015,F,8,10.0,8.0,26.0
1704,nipissing,2015,F,9,14.0,9.0,22.1
1705,nipissing,2015,S,10,19.0,7.0,25.3
1706,nipissing,2015,F,11,19.0,9.0,22.1
1707,nipissing,2015,F,12,19.0,15.0,32.3
1708,nipissing,2015,F,13,19.0,16.0,35.6
1709,nipissing,2015,F,14,0.0,0.0,0.0
1710,nipissing,2015,F,15,19.0,0.0,17.9
1711,nipissing,2015,F,22,6.0,0.0,14.0
1458,ottawa,2015,S,0,0.0,0.0,0.0
1174,ottawa,2015,,3,19.0,17.0,28.9
1712,ottawa,2015,,4,19.0,17.0,23.4
1713,ottawa,2015,,5,19.0,18.0,27.9
1714,ottawa,2015,,6,15.0,14.0,22.8
1453,ottawa,2015,,7,17.0,0.0,13.8
1454,ottawa,2015,S,8,11.0,0.0,16.9
1715,ottawa,2015,,9,9.0,0.0,10.9
1716,ottawa,2015,,10,16.0,0.0,13.2
926,ottawa,2015,,11,19.0,18.0,23.4
1717,ottawa,2015,,12,12.0,0.0,16.8
1175,ottawa,2015,,13,1.0,0.0,2.0
1718,ottawa,2015,,14,18.0,3.0,12.5
1457,ottawa,2015,,15,11.0,0.0,13.6
1176,ottawa,2015,J,21,2.0,1.0,13.5
1456,ottawa,2015,S,22,10.0,2.0,16.6
1719,ottawa,2015,,99,0.0,0.0,0.0
929,queens,2015,,04,16.0,14.0,29.1
1177,queens,2015,,05,19.0,15.0,28.1
1459,queens,2015,,06,11.0,0.0,8.7
1460,queens,2015,,07,19.0,1.0,19.6
1720,queens,2015,,08,3.0,0.0,4.0
932,queens,2015,,09,9.0,0.0,14.0
1721,queens,2015,,10,19.0,0.0,12.0
1461,queens,2015,,11,6.0,0.0,8.2
1204,queens,2015,,12,8.0,0.0,4.0
1182,queens,2015,,13,19.0,0.0,15.2
1462,queens,2015,,14,19.0,15.0,23.7
1183,queens,2015,,15,19.0,15.0,22.1
935,queens,2015,,21,19.0,14.0,27.4
1722,queens,2015,,22,3.0,0.0,4.0
1723,queens,2015,,23,19.0,1.0,13.4
1506,ryerson,2015,S,3,5.0,0.0,9.8
938,ryerson,2015,J,4,19.0,2.0,17.1
1724,ryerson,2015,F,5,19.0,17.0,22.5
1466,ryerson,2015,S,7,19.0,17.0,26.6
1725,ryerson,2015,F,8,19.0,0.0,19.8
1726,ryerson,2015,J,9,19.0,0.0,12.8
1727,ryerson,2015,F,11,7.0,1.0,10.1
1468,ryerson,2015,S,12,17.0,14.0,23.6
9,ryerson,2015,S,13,0.0,0.0,0.0
1728,ryerson,2015,S,14,19.0,0.0,14.7
1729,ryerson,2015,F,15,18.0,0.0,14.2
1730,ryerson,2015,F,21,1.0,0.0,0.0
691,ryerson,2015,S,22,19.0,17.0,20.7
941,ryerson,2015,S,23,19.0,17.0,22.1
1467,ryerson,2015,S,24,2.0,0.0,5.0
