player_id,SEASON,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,PPG
974,2012,0.6,2.6,22.6,0.2,1.5,16.7,0.2,0.2,100.0,1.6
361,2012,0.5,0.5,100.0,0.5,0.5,100.0,0.0,0.0,0.0,1.5
738,2012,2.7,4.3,62.8,0.0,0.0,0.0,2.5,3.5,73.9,8.0
975,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,2012,2.8,5.7,48.7,0.0,0.1,0.0,1.9,2.3,82.6,7.4
739,2012,3.2,9.4,33.5,1.6,4.7,32.9,1.1,1.3,83.3,9.0
363,2012,5.4,11.8,46.0,1.3,3.1,41.3,3.5,3.9,89.7,15.6
364,2012,1.9,3.8,49.3,0.7,1.7,40.6,0.9,1.2,77.3,5.4
125,2012,1.2,3.0,39.3,0.0,0.1,0.0,0.7,1.4,51.9,3.1
366,2012,0.6,1.6,39.1,0.4,0.8,45.5,0.9,1.0,92.9,2.6
741,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
976,2012,1.0,2.3,42.9,0.7,1.2,54.5,0.2,0.4,50.0,2.9
977,2012,1.7,4.0,42.5,0.0,0.0,0.0,1.2,1.6,72.7,4.6
978,2012,1.7,3.6,48.5,0.0,0.0,0.0,1.5,2.6,58.0,5.0
371,2012,1.1,2.3,45.5,0.0,0.1,0.0,1.6,2.4,65.2,3.7
743,2012,3.2,7.5,43.3,0.3,1.1,31.8,0.9,1.4,64.3,7.8
979,2012,1.4,3.9,37.1,0.0,0.0,0.0,0.3,0.3,100.0,3.2
368,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
980,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
981,2012,1.2,5.0,24.2,0.0,0.1,0.0,0.6,0.8,64.7,3.0
744,2012,1.0,7.9,12.7,0.5,3.8,13.3,1.5,2.1,70.6,4.0
982,2012,0.1,0.6,16.7,0.0,0.2,0.0,0.0,0.0,0.0,0.2
983,2012,1.1,4.7,24.7,0.0,0.2,0.0,1.3,2.4,55.3,3.6
984,2012,1.3,4.7,27.7,0.1,0.8,17.6,0.3,1.2,29.2,3.1
985,2012,4.5,14.2,32.0,0.2,1.2,20.0,2.4,2.9,81.0,11.7
986,2012,0.8,4.2,20.0,0.1,1.6,9.7,0.3,0.7,42.9,2.1
987,2012,0.3,1.7,17.6,0.0,0.3,0.0,0.8,1.0,80.0,1.4
748,2012,2.5,7.7,33.1,0.0,0.1,0.0,2.5,4.5,56.0,7.7
384,2012,1.8,5.6,32.7,0.0,0.0,0.0,1.1,1.8,58.8,4.7
385,2012,0.4,2.6,15.4,0.0,0.4,0.0,0.4,0.4,100.0,1.2
750,2012,1.4,3.5,40.8,0.4,1.3,27.8,0.6,1.0,57.1,3.8
988,2012,4.0,9.0,45.0,0.1,0.8,11.8,3.4,4.8,70.5,11.6
389,2012,0.4,2.2,19.4,0.1,0.7,20.0,0.1,0.3,50.0,1.1
989,2012,5.7,11.7,48.3,0.8,1.9,39.5,2.5,3.1,81.0,14.6
990,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,2012,4.8,10.6,45.8,0.6,1.6,35.5,2.1,3.0,68.9,12.3
991,2012,1.3,4.8,27.2,1.1,3.7,29.6,0.3,0.3,83.3,4.0
394,2012,4.1,8.0,51.3,0.0,0.1,0.0,3.1,4.5,70.0,11.3
395,2012,3.6,7.5,48.3,2.2,4.2,51.5,0.7,0.9,78.6,10.1
396,2012,1.1,2.8,39.3,0.1,0.2,50.0,0.9,1.2,75.0,3.2
992,2012,1.5,4.2,35.7,1.4,4.0,36.7,0.1,0.1,100.0,4.5
753,2012,0.6,1.2,55.0,0.0,0.0,0.0,0.2,0.5,44.4,1.5
754,2012,0.9,2.8,31.9,0.0,0.1,0.0,0.6,1.3,45.5,2.4
993,2012,0.3,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7
756,2012,0.7,2.2,31.8,0.1,0.8,12.5,0.9,1.4,64.3,2.4
994,2012,3.3,7.0,46.8,1.4,3.5,39.1,1.2,1.4,85.7,9.2
995,2012,0.6,2.1,29.7,0.2,0.8,21.4,0.4,0.9,47.1,1.8
758,2012,0.1,0.4,25.0,0.0,0.0,0.0,0.5,0.7,71.4,0.7
404,2012,4.0,11.4,35.5,1.1,4.4,25.0,3.1,4.1,76.8,12.3
996,2012,1.3,2.4,55.0,0.0,0.1,0.0,0.5,0.7,66.7,3.1
407,2012,1.4,5.2,28.2,0.1,1.3,11.5,0.3,0.6,58.3,3.4
412,2012,1.9,4.5,42.2,0.6,1.4,37.9,0.7,1.2,54.2,5.0
997,2012,3.8,9.9,38.1,0.2,1.2,20.0,1.1,2.4,47.5,8.9
998,2012,2.8,7.3,37.4,1.3,4.1,31.7,1.1,1.4,75.9,7.9
999,2012,3.4,7.8,42.7,0.1,0.5,11.1,3.3,4.3,75.9,10.1
1000,2012,2.4,6.2,38.1,0.1,0.4,28.6,1.3,2.1,61.5,6.1
1001,2012,1.1,2.8,38.7,0.0,0.0,0.0,0.4,0.4,100.0,2.5
413,2012,1.5,5.9,24.8,0.6,3.2,19.7,0.9,1.4,69.2,4.5
761,2012,1.6,5.0,31.0,0.0,0.1,0.0,0.8,1.1,72.7,3.9
762,2012,1.8,4.7,37.6,1.1,2.7,40.7,0.8,0.8,93.8,5.3
1002,2012,1.4,4.3,32.9,0.4,1.6,22.2,0.4,0.7,58.3,3.6
418,2012,1.6,4.7,33.0,0.1,1.2,12.5,1.1,1.5,73.3,4.3
765,2012,1.5,4.4,33.7,1.4,3.6,39.7,0.8,1.0,84.2,5.2
764,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1003,2012,0.6,2.2,26.8,0.1,0.6,18.2,0.3,0.4,75.0,1.6
1004,2012,1.9,4.4,43.8,0.1,0.1,100.0,0.4,0.9,43.8,4.3
420,2012,4.2,12.1,35.3,1.1,3.9,29.5,2.9,3.7,77.0,12.5
766,2012,3.1,8.3,36.7,0.0,0.3,0.0,3.2,3.9,80.3,9.3
422,2012,1.2,4.3,28.6,0.0,0.0,0.0,1.3,1.9,67.6,3.7
1005,2012,5.4,13.0,41.5,2.9,7.7,37.3,1.3,1.8,74.3,14.9
435,2012,4.7,12.2,38.1,0.7,2.5,26.0,2.8,4.4,63.6,12.8
1006,2012,0.6,1.8,32.3,0.4,1.2,28.6,0.8,1.4,60.9,2.4
769,2012,3.0,6.7,44.0,2.1,5.0,43.4,0.6,0.7,78.6,8.6
768,2012,0.4,1.7,24.0,0.1,0.9,14.3,0.3,0.4,83.3,1.3
771,2012,1.3,3.2,40.6,0.0,0.0,0.0,0.8,1.3,65.4,3.5
1007,2012,2.1,4.3,48.3,0.0,0.0,0.0,0.8,1.1,65.2,5.0
430,2012,3.8,8.4,44.6,0.9,3.0,29.5,1.9,2.2,82.2,10.3
431,2012,1.8,3.8,46.1,0.0,0.2,0.0,0.9,1.1,85.7,4.4
434,2012,2.9,5.2,55.3,0.0,0.0,0.0,2.2,2.6,83.0,7.9
433,2012,4.2,8.9,47.5,0.3,1.4,25.0,3.6,4.6,78.3,12.4
772,2012,0.7,1.2,55.6,0.0,0.0,0.0,0.7,0.8,91.7,2.1
774,2012,1.6,3.4,45.6,0.6,1.8,34.3,0.2,0.5,40.0,3.9
447,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,2012,2.4,5.0,46.5,0.9,2.1,45.2,1.4,2.1,66.7,7.0
773,2012,2.8,7.4,37.8,1.4,3.8,36.0,2.0,2.4,85.1,8.9
1008,2012,2.6,6.2,43.1,0.8,2.3,32.6,1.3,1.6,83.9,7.3
441,2012,1.6,5.2,29.5,0.9,3.2,29.2,0.6,0.8,73.3,4.6
1009,2012,0.6,1.1,57.9,0.0,0.0,0.0,0.4,0.7,61.5,1.7
1010,2012,0.6,1.4,46.7,0.1,0.3,33.3,0.2,0.2,100.0,1.5
775,2012,5.6,12.7,43.9,0.6,1.7,35.5,3.4,4.4,77.5,15.2
776,2012,1.4,3.5,40.5,0.0,0.0,0.0,0.8,1.5,55.6,3.7
1011,2012,2.1,4.3,50.0,0.1,0.5,11.1,2.1,3.0,72.9,6.5
1012,2012,5.0,9.7,52.3,0.0,0.0,0.0,3.3,4.8,68.0,13.4
1013,2012,0.5,1.1,39.1,0.1,0.1,50.0,0.3,0.8,40.0,1.3
1014,2012,0.4,1.0,40.0,0.3,0.6,44.4,0.3,0.5,57.1,1.3
450,2012,2.9,8.1,36.4,1.3,3.2,39.6,2.6,3.4,76.5,9.7
1015,2012,0.0,1.0,0.0,0.0,0.4,0.0,0.1,0.2,50.0,0.1
779,2012,2.5,5.9,42.5,0.2,0.9,25.0,1.9,3.2,61.4,7.2
454,2012,5.1,13.3,38.5,2.1,6.2,34.2,1.6,2.1,73.7,13.9
1016,2012,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.4,100.0,0.4
456,2012,1.8,6.6,27.1,0.9,2.5,35.6,1.9,2.4,79.1,6.3
1017,2012,2.4,7.6,32.1,0.8,3.3,25.0,1.4,2.4,56.8,7.1
458,2012,1.3,4.8,26.7,0.0,0.1,0.0,0.8,1.0,77.8,3.3
459,2012,6.1,14.3,42.2,0.3,1.2,22.7,6.2,7.9,78.2,18.6
460,2012,1.8,3.3,53.3,0.0,0.2,0.0,0.4,1.1,42.1,4.0
461,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,2012,2.5,8.1,31.0,0.8,2.4,32.6,1.4,2.6,53.2,7.2
1018,2012,0.1,0.4,25.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2
410,2012,1.9,6.1,30.9,0.6,2.3,26.8,1.3,1.6,82.8,5.7
466,2012,1.0,3.4,29.0,0.4,1.2,31.8,1.3,2.2,60.0,3.7
1019,2012,0.5,1.6,30.8,0.2,0.9,28.6,0.1,0.4,33.3,1.4
781,2012,0.8,2.6,29.8,0.3,1.2,23.8,0.6,1.0,61.1,2.4
1020,2012,0.7,1.8,38.7,0.0,0.1,0.0,0.3,0.8,38.5,1.7
782,2012,0.5,0.8,60.0,0.0,0.0,0.0,0.2,0.7,25.0,1.2
472,2012,4.9,11.6,42.6,0.2,1.1,20.0,2.5,3.7,68.2,12.6
1021,2012,0.4,1.3,31.6,0.0,0.1,0.0,0.2,0.4,50.0,1.0
1022,2012,3.7,8.9,41.8,0.1,0.7,20.0,2.1,2.9,72.1,9.7
475,2012,4.3,10.7,40.4,0.0,0.2,0.0,2.3,3.4,67.2,10.9
1023,2012,3.3,9.8,33.9,1.6,5.5,29.3,1.6,2.0,77.8,9.8
509,2012,3.1,9.2,33.3,2.0,6.2,32.1,2.0,2.4,83.7,10.1
1024,2012,1.0,4.7,21.4,0.6,3.3,18.6,1.0,1.1,90.0,3.6
489,2012,1.1,2.1,51.4,0.0,0.0,0.0,0.8,1.4,56.0,2.9
1025,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1026,2012,6.2,12.3,50.2,0.3,1.2,23.8,2.7,3.2,84.2,15.3
1027,2012,0.4,1.5,26.7,0.0,0.0,0.0,0.1,0.6,16.7,0.9
787,2012,0.0,0.8,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0
1028,2012,0.6,1.7,34.6,0.3,0.9,28.6,0.1,0.3,50.0,1.6
483,2012,1.3,3.4,38.9,0.4,1.1,33.3,0.1,0.2,66.7,3.1
788,2012,0.8,3.4,22.2,0.1,1.1,11.1,0.1,0.5,25.0,1.8
485,2012,5.0,10.2,49.2,0.0,0.0,0.0,3.8,4.6,82.9,13.8
1029,2012,4.9,9.2,53.0,0.6,1.6,37.9,2.1,2.6,78.7,12.4
488,2012,2.8,6.1,46.4,0.0,0.1,0.0,2.4,3.7,65.2,8.1
1030,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1031,2012,2.3,7.1,32.8,1.1,4.2,26.3,2.1,3.1,69.1,7.9
1032,2012,0.9,3.0,31.5,0.0,0.0,0.0,0.8,1.7,48.4,2.7
1033,2012,2.5,8.3,29.8,0.9,4.0,22.1,1.9,2.6,75.0,7.8
1034,2012,0.2,1.4,16.0,0.0,0.1,0.0,0.7,1.2,61.9,1.2
1035,2012,2.3,5.3,42.7,0.0,0.0,0.0,1.3,1.7,76.7,5.8
1036,2012,5.4,11.1,48.1,0.6,1.5,40.0,2.3,3.6,63.9,13.6
1037,2012,3.6,10.2,35.7,1.1,2.9,37.5,2.8,3.5,79.6,11.1
1038,2012,0.7,2.1,33.3,0.6,1.4,43.5,0.0,0.0,0.0,2.0
1039,2012,0.4,2.3,19.0,0.0,0.6,0.0,1.2,1.7,71.0,2.1
1040,2012,0.7,2.1,31.3,0.2,0.6,33.3,0.2,0.3,60.0,1.7
1041,2012,0.3,1.7,16.1,0.2,0.8,21.4,0.2,0.3,50.0,0.9
1042,2012,1.7,5.3,31.8,0.2,1.1,23.5,1.0,1.3,76.2,4.6
752,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1043,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1044,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1045,2012,0.3,1.9,15.4,0.0,0.9,0.0,0.3,0.3,100.0,0.9
1046,2012,0.6,2.3,28.1,0.2,1.6,13.6,0.5,0.7,70.0,2.0
499,2012,4.1,12.2,33.3,1.5,5.6,27.1,2.7,3.7,73.0,12.4
490,2012,2.6,8.5,30.7,1.1,4.4,25.3,0.6,0.6,90.9,6.9
789,2012,3.3,7.3,45.8,0.0,0.1,0.0,2.7,3.6,73.8,9.3
1047,2012,0.4,1.4,28.6,0.4,1.2,33.3,0.0,0.0,0.0,1.2
1048,2012,2.2,6.9,31.5,0.7,2.2,30.0,1.5,2.7,56.3,6.5
790,2012,4.3,10.8,39.5,1.9,5.1,37.4,2.2,2.6,83.0,12.6
500,2012,3.6,8.4,42.4,0.6,1.6,39.3,2.9,4.2,68.4,10.6
791,2012,1.2,2.6,44.4,0.4,0.8,46.2,0.8,1.3,63.6,3.5
495,2012,0.8,2.4,34.1,0.1,0.4,14.3,1.1,1.4,76.0,2.8
1049,2012,0.8,1.9,44.1,0.0,0.0,0.0,0.5,0.8,64.3,2.2
793,2012,4.6,10.9,41.8,0.8,3.7,21.2,1.2,1.7,67.7,11.1
1050,2012,1.5,4.3,34.6,0.6,2.2,25.0,0.9,1.2,76.2,4.4
1051,2012,5.7,13.1,43.6,0.8,2.6,30.4,2.6,3.0,87.0,14.8
1052,2012,1.1,3.4,32.3,0.7,1.9,34.3,0.8,1.1,73.7,3.7
794,2012,3.3,9.4,34.7,0.9,2.9,32.7,2.8,4.2,66.7,10.3
506,2012,1.3,3.1,41.1,1.1,2.6,42.6,0.6,0.6,90.9,4.2
1053,2012,1.0,2.9,34.0,0.7,2.0,34.4,0.2,0.2,100.0,2.9
512,2012,2.7,6.1,44.0,0.0,0.1,0.0,1.6,3.6,45.3,6.9
508,2012,1.1,2.5,41.9,0.0,0.0,0.0,0.8,1.5,53.8,2.9
1054,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1055,2012,4.2,8.7,48.7,0.0,0.1,0.0,1.7,3.2,53.4,10.2
795,2012,3.1,8.0,39.3,0.6,1.4,45.0,2.9,3.4,85.4,9.9
796,2012,3.8,10.8,35.6,0.9,3.2,29.5,2.2,2.9,74.5,10.8
1056,2012,0.6,2.5,25.5,0.1,0.7,14.3,0.3,0.3,100.0,1.7
797,2012,0.7,2.4,28.9,0.2,0.9,26.7,0.1,0.1,100.0,1.8
520,2012,1.8,6.2,29.0,1.4,4.7,29.8,0.5,0.7,71.4,5.5
1057,2012,2.0,6.8,29.6,0.0,0.3,0.0,1.2,2.0,60.0,5.2
1058,2012,0.2,0.8,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.5
523,2012,3.5,10.1,34.3,1.8,5.2,33.7,0.8,1.1,68.2,9.4
524,2012,0.6,2.6,23.1,0.2,0.8,29.4,0.5,0.5,90.0,1.9
1059,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,2012,4.1,13.2,31.1,0.8,3.5,21.1,4.3,5.2,82.7,13.3
1060,2012,2.2,6.2,35.1,0.5,1.1,47.4,1.2,2.0,61.1,6.1
528,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801,2013,0.5,1.4,33.3,0.0,0.0,0.0,0.3,0.7,42.9,1.3
1061,2013,1.4,4.5,31.1,0.2,0.8,29.4,0.6,0.9,63.2,3.6
804,2013,0.4,0.8,50.0,0.1,0.1,100.0,0.0,0.0,0.0,0.8
529,2013,6.6,15.9,41.5,1.7,4.9,34.8,4.6,6.1,75.5,19.6
803,2013,3.2,8.2,39.3,0.7,2.5,26.5,2.0,2.5,80.0,9.1
6,2013,5.1,14.7,34.7,0.7,2.9,24.1,3.1,4.0,78.5,14.0
1062,2013,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,2013,2.6,5.7,46.9,1.2,2.7,44.4,1.1,1.4,72.4,7.5
9,2013,5.7,12.8,44.5,0.6,1.5,42.3,4.1,5.2,78.7,16.2
1063,2013,7.5,14.8,50.6,0.7,3.5,19.0,1.3,1.5,88.9,17.0
1064,2013,0.5,2.2,22.7,0.3,1.1,31.8,0.2,0.4,62.5,1.6
1065,2013,0.1,0.6,16.7,0.0,0.4,0.0,0.0,0.0,0.0,0.2
535,2013,5.0,14.9,33.4,2.0,7.0,28.8,2.9,3.8,76.0,14.8
807,2013,1.6,3.1,49.2,0.0,0.0,0.0,0.5,0.8,52.9,3.5
1066,2013,3.1,8.5,36.5,0.2,0.8,25.0,2.2,2.8,81.8,8.7
1067,2013,1.5,5.4,27.8,0.1,0.6,8.3,1.1,1.6,63.6,4.1
1068,2013,0.7,3.9,18.2,0.3,1.8,16.7,0.8,1.0,82.4,2.5
1069,2013,0.9,4.4,20.5,0.3,1.8,14.7,1.0,1.6,63.3,3.1
1070,2013,1.5,3.8,40.0,0.6,1.4,44.4,0.3,0.4,75.0,3.9
810,2013,3.4,8.6,39.5,0.6,1.6,35.5,2.9,3.8,75.0,10.2
811,2013,0.7,2.1,35.0,0.0,0.0,0.0,0.8,1.1,80.0,2.3
812,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1071,2013,3.2,7.8,41.2,0.0,0.0,0.0,1.5,3.1,50.0,7.9
816,2013,0.6,1.8,36.0,0.1,0.7,20.0,0.1,0.1,100.0,1.5
33,2013,5.1,11.6,44.0,0.0,0.1,0.0,1.8,2.2,79.5,11.9
542,2013,3.8,8.8,43.4,0.4,1.6,25.8,2.3,2.9,80.7,10.3
814,2013,0.7,2.4,29.8,0.1,0.5,20.0,0.3,0.6,63.6,1.9
1072,2013,0.1,0.6,25.0,0.1,0.1,100.0,0.1,0.3,50.0,0.6
63,2013,4.0,10.9,37.0,1.4,3.9,36.4,0.8,1.1,71.4,10.3
5,2013,7.5,17.8,42.4,2.5,7.4,33.8,2.9,3.9,74.4,20.5
815,2013,4.2,8.8,48.3,0.5,1.4,33.3,1.6,2.5,62.7,10.6
1073,2013,0.6,1.5,40.0,0.1,0.1,33.3,0.1,0.2,75.0,1.4
1074,2013,1.2,4.3,27.9,0.4,1.6,25.8,0.8,1.3,57.7,3.5
1075,2013,0.2,0.4,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
548,2013,1.6,5.3,30.2,0.6,2.5,24.5,1.0,1.2,83.3,4.8
822,2013,1.5,4.8,31.3,0.6,2.0,29.3,1.1,1.3,80.8,4.7
820,2013,0.4,1.5,23.8,0.0,0.0,0.0,0.6,0.7,80.0,1.3
1076,2013,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.4,50.0,0.2
821,2013,0.5,1.5,34.5,0.0,0.0,0.0,0.5,0.6,75.0,1.5
1077,2013,3.0,7.1,41.5,0.1,0.4,25.0,1.2,2.5,49.0,7.2
1078,2013,0.1,0.6,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
1079,2013,4.2,10.0,42.1,0.0,0.0,0.0,4.0,5.3,75.7,12.4
53,2013,2.6,7.2,35.9,1.2,3.4,35.8,0.8,1.1,76.2,7.2
54,2013,3.7,10.3,35.7,1.2,3.5,35.2,2.2,2.9,78.9,10.9
551,2013,0.3,1.2,27.3,0.0,0.2,0.0,0.2,0.2,100.0,0.9
56,2013,5.6,12.0,46.7,1.2,3.1,39.7,3.0,4.2,72.3,15.4
1080,2013,2.9,6.5,44.4,0.9,2.4,38.6,0.4,0.8,57.1,7.2
1081,2013,0.7,1.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,1.3
552,2013,1.4,4.0,34.7,1.1,3.1,33.9,0.7,1.3,56.5,4.6
59,2013,9.7,19.6,49.5,1.8,4.5,39.6,7.0,9.7,73.1,28.3
1082,2013,0.3,1.3,25.0,0.2,0.9,27.3,0.0,0.0,0.0,0.9
1083,2013,1.1,3.8,28.0,0.0,0.2,0.0,0.7,0.9,72.2,2.8
1084,2013,1.6,5.8,27.4,0.4,2.2,18.2,1.2,2.2,54.5,4.8
824,2013,0.6,3.2,17.2,0.6,2.6,21.7,0.9,0.9,100.0,2.6
1085,2013,0.2,0.8,25.0,0.0,0.1,0.0,0.1,0.2,50.0,0.5
65,2013,1.2,4.0,30.4,0.2,1.1,23.8,0.5,0.8,56.3,3.1
1086,2013,0.3,1.8,18.2,0.0,0.7,0.0,0.0,0.0,0.0,0.7
826,2013,3.9,7.6,51.1,1.2,2.6,44.7,1.1,1.3,79.2,10.0
1087,2013,2.7,8.5,32.0,1.8,5.3,34.4,1.1,1.5,74.1,8.4
828,2013,5.8,14.0,41.5,1.6,4.0,39.1,3.6,4.2,85.3,16.8
1088,2013,0.8,2.1,37.9,0.0,0.1,0.0,0.4,0.5,71.4,1.9
558,2013,2.3,5.6,41.1,0.0,0.0,0.0,1.2,1.6,76.9,5.9
1089,2013,0.2,0.5,50.0,0.0,0.2,0.0,0.1,0.2,50.0,0.6
32,2013,1.9,6.0,32.5,1.2,4.1,30.5,0.1,0.3,42.9,5.3
73,2013,3.6,9.3,38.7,1.0,3.1,31.7,1.4,1.6,87.9,9.7
74,2013,1.2,3.5,36.2,0.3,1.1,30.4,0.7,0.8,82.4,3.5
830,2013,3.7,10.1,36.9,1.2,3.7,32.7,3.4,3.9,87.3,12.1
1090,2013,1.2,2.8,42.6,0.1,0.4,25.0,0.5,0.6,83.3,3.1
1091,2013,1.7,6.2,27.6,0.2,0.6,41.7,2.2,3.0,74.6,5.8
1092,2013,0.4,1.0,37.5,0.0,0.0,0.0,0.6,0.8,83.3,1.4
1093,2013,0.7,1.7,43.8,0.0,0.0,0.0,0.2,0.7,23.1,1.6
832,2013,5.8,11.9,48.1,0.0,0.2,0.0,3.0,4.7,63.4,14.4
833,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,2013,6.4,14.6,44.0,1.3,3.1,41.9,2.2,3.5,63.4,16.4
838,2013,2.1,7.0,29.3,1.5,5.1,28.9,0.3,0.4,85.7,5.9
1094,2013,1.5,3.8,38.9,0.0,0.3,0.0,0.4,1.1,33.3,3.3
1095,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1096,2013,1.1,3.1,35.7,0.6,1.4,38.5,0.0,0.0,0.0,2.8
1097,2013,0.8,3.0,25.9,0.0,0.1,0.0,1.1,1.9,58.8,2.7
1098,2013,0.8,3.0,28.8,0.1,0.2,20.0,0.6,0.8,68.8,2.3
89,2013,2.2,7.0,31.4,1.2,4.5,26.7,0.3,0.4,75.0,5.9
391,2013,2.6,6.9,38.5,0.8,2.5,31.0,1.5,2.1,74.3,7.6
1099,2013,1.9,6.3,30.5,0.7,2.7,26.8,1.1,1.5,72.7,5.7
835,2013,0.0,0.1,0.0,0.0,0.0,0.0,0.3,0.3,100.0,0.3
93,2013,1.1,4.0,26.3,0.0,0.1,0.0,0.4,0.6,58.3,2.5
568,2013,5.8,16.0,36.2,1.4,6.0,23.7,4.1,5.6,73.6,17.1
836,2013,2.4,5.2,44.8,0.0,0.0,0.0,1.6,2.2,70.5,6.3
1100,2013,0.2,2.0,12.5,0.0,0.9,0.0,0.2,0.2,100.0,0.8
1101,2013,1.7,5.2,32.4,0.0,0.0,0.0,1.4,2.0,65.9,4.8
105,2013,1.2,3.6,34.5,0.1,0.8,16.7,0.2,0.4,66.7,2.9
839,2013,2.5,6.8,35.8,0.5,2.1,21.4,0.6,1.1,57.1,6.0
840,2013,0.6,1.8,36.7,0.0,0.3,0.0,0.2,0.6,36.4,1.5
841,2013,0.0,0.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
1102,2013,0.4,1.6,25.0,0.1,0.8,12.5,0.1,0.4,25.0,1.0
577,2013,3.1,8.1,39.1,1.9,4.6,40.2,0.9,1.2,79.2,9.1
573,2013,2.8,9.9,27.8,0.3,2.1,14.3,5.0,6.2,80.6,10.8
574,2013,3.9,9.1,43.1,1.6,4.2,39.8,0.8,1.1,69.6,10.3
843,2013,2.5,5.2,46.7,0.1,0.1,100.0,1.6,1.9,83.8,6.5
844,2013,2.1,6.4,33.3,0.8,2.5,30.2,2.6,3.3,80.4,7.6
642,2013,1.4,5.9,22.9,0.7,2.8,23.2,0.9,1.6,57.6,4.3
845,2013,1.8,4.8,36.1,0.3,1.7,20.6,0.9,1.1,78.3,4.8
1103,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,2013,1.3,2.8,46.0,0.0,0.2,0.0,0.6,0.8,71.4,3.1
578,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,2013,3.4,12.1,27.8,1.3,6.1,21.4,5.1,6.7,75.7,13.1
1104,2013,2.0,7.7,26.1,0.3,1.3,25.0,0.0,0.7,0.0,4.3
849,2013,1.1,4.1,25.8,0.3,2.0,16.7,0.5,0.8,66.7,3.0
853,2013,1.2,4.4,28.6,0.1,0.8,16.7,1.0,1.4,72.7,3.6
582,2013,2.4,8.3,29.3,1.7,5.4,31.4,0.8,1.4,59.1,7.4
850,2013,2.7,8.7,30.9,1.3,4.5,29.2,0.6,0.9,66.7,7.3
851,2013,0.8,2.2,34.3,0.0,0.1,0.0,0.3,0.6,55.6,1.8
1105,2013,0.6,1.7,37.0,0.1,0.3,40.0,0.6,0.6,90.0,1.9
584,2013,2.4,6.0,39.6,0.0,0.1,0.0,1.5,1.6,92.3,6.3
1106,2013,0.8,2.1,37.0,0.0,0.0,0.0,0.8,1.2,62.5,2.3
1107,2013,0.5,2.1,25.8,0.1,0.3,25.0,0.3,0.5,50.0,1.4
585,2013,4.3,12.3,35.0,1.2,3.8,31.1,5.4,6.8,79.6,15.2
1108,2013,0.6,2.7,20.9,0.5,2.2,22.2,0.1,0.1,50.0,1.7
1109,2013,1.2,4.4,27.1,0.4,2.1,21.2,0.8,1.4,54.5,3.6
1110,2013,4.5,12.6,35.8,1.1,3.5,32.1,3.5,4.6,76.7,13.6
687,2013,3.2,9.6,33.3,1.8,5.6,32.6,0.7,1.2,57.9,8.9
1111,2013,0.7,2.4,28.2,0.0,0.0,0.0,0.8,1.1,72.2,2.2
1112,2013,3.0,8.9,33.6,0.8,2.9,28.3,0.9,1.6,53.8,7.7
